Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x60f08a57ac40,0.947766,0.70366,5.65069,16.4099,69.8749,-0.513951,-0.674459,0,0,0
0x60f08a57e100,0.93255,0.888112,6.00641,16.7367,70.09,-0.427146,-0.581949,0,0,0
0x60f08a58a1b0,0.946609,0.770495,5.80166,16.4931,69.991,-0.497066,-0.65873,0,0,0
0x60f08a5904c0,0.936413,0.714081,5.67844,16.5301,69.8314,-0.510971,-0.673717,0,0,0
0x60f08a59aad0,0.933741,0.88155,5.99767,16.72,70.0885,-0.43288,-0.58863,0,0,0
0x60f08a5a3510,0.929156,0.812004,5.89037,16.7029,69.9645,-0.479431,-0.642904,0,0,0
0x60f08a5a45b0,0.930662,0.718841,5.69118,16.5904,69.8084,-0.509475,-0.673437,0,0,0
0x60f08a5af490,0.957855,0.759253,5.77429,16.3732,70.034,-0.501381,-0.661968,0,0,0
0x60f08a5b1d70,0.945351,0.861842,5.96575,16.5918,70.1265,-0.448577,-0.605212,0,0,0
0x60f08a5b5d90,0.937946,0.912914,6.03153,16.7034,70.1472,-0.403658,-0.550909,0,0,0
0x60f08a5bf380,0.950462,0.857181,5.95666,16.5383,70.1483,-0.451783,-0.608377,0,0,0
0x60f08a5cead0,0.931452,0.794601,5.85593,16.6635,69.9484,-0.487161,-0.650719,0,0,0
0x60f08a5cff00,0.955158,0.892458,5.99987,16.521,70.2175,-0.421696,-0.570976,0,0,0
0x60f08a4eddc0,0.904579,0.971415,6.09978,17.0628,70.0283,-0.339865,-0.479386,0,0,0
0x60f08a234a30,0.925,0.925,6.05035,16.8368,70.0906,-0.391613,-0.539334,0,0,0
0x60f08a234bf0,0.925,0.975,6.09215,16.8712,70.139,-0.337704,-0.464542,0,0,0
0x60f08a250170,0.914762,0.977193,6.09921,16.9701,70.0873,-0.33467,-0.465655,0,0,0
0x60f08a267540,0.925968,0.927614,6.05237,16.8293,70.0985,-0.38895,-0.535468,0,0,0
0x60f08a26f270,0.918502,0.996777,6.11078,16.9476,70.1249,-0.31302,-0.431241,0,0,0
0x60f08a279470,0.919752,0.966394,6.08861,16.9154,70.1034,-0.347049,-0.480713,0,0,0
0x60f08a28fef0,0.926157,0.886706,6.00765,16.7971,70.0537,-0.428301,-0.585147,0,0,0
0x60f08a29bdf0,0.917726,0.952628,6.07873,16.9255,70.0796,-0.362034,-0.502754,0,0,0
0x60f08a4c96c0,0.917619,0.88385,6.00776,16.8768,70.0041,-0.430313,-0.590354,0,0,0
0x60f08a4e03f0,0.926105,0.907914,6.03228,16.8137,70.0781,-0.40867,-0.560886,0,0,0
0x60f08a4e3e20,0.909707,0.923944,6.05641,16.9822,70.0078,-0.391563,-0.545912,0,0,0
0x60f08a4ed6a0,0.898893,0.856697,5.97659,17.0331,69.8672,-0.4494,-0.619497,0,0,0
0x60f08a4f44e0,0.911114,0.886336,6.01353,16.9409,69.9721,-0.427509,-0.58948,0,0,0
0x60f08a4f9470,0.922804,0.906152,6.03192,16.8441,70.0584,-0.410253,-0.564028,0,0,0
0x60f08a503bb0,0.910116,0.938073,6.0697,16.9881,70.0248,-0.37694,-0.526727,0,0,0
0x60f08a506f40,0.91284,0.859182,5.97564,16.9023,69.9461,-0.449667,-0.614427,0,0,0
0x60f08a50b110,0.923052,0.869912,5.98701,16.8135,70.0158,-0.442277,-0.602677,0,0,0
0x60f08a53b790,0.928757,0.950411,6.0711,16.8185,70.1359,-0.364824,-0.501643,0,0,0
0x60f08a53fb40,0.925041,0.981881,6.09702,16.8754,70.1455,-0.330024,-0.453176,0,0,0
0x60f08a5582c0,0.916284,0.949178,6.07656,16.9369,70.0686,-0.365667,-0.508457,0,0,0
0x60f08a55d480,0.908485,0.849742,5.96276,16.9358,69.9093,-0.455847,-0.622851,0,0,0
0x60f08a560400,0.918531,0.894707,6.02075,16.8764,70.0222,-0.420727,-0.578505,0,0,0
0x60f08a5609f0,0.89843,0.937224,6.07373,17.0984,69.9619,-0.376032,-0.532091,0,0,0
0x60f08a572b80,0.913781,0.983959,6.10453,16.9839,70.0884,-0.327004,-0.455052,0,0,0
0x60f08a57ca70,0.925719,0.923429,6.04845,16.8287,70.0928,-0.393236,-0.541187,0,0,0
0x60f08a59cc10,0.915494,0.913366,6.04303,16.9194,70.0272,-0.402759,-0.557472,0,0,0
0x60f08a59e2a0,0.900672,0.867288,5.99163,17.025,69.8913,-0.441751,-0.610239,0,0,0
0x60f08a59f800,0.904261,0.910759,6.04488,17.0245,69.9642,-0.403955,-0.56413,0,0,0
0x60f08a59ff20,0.908188,0.977443,6.1026,17.0326,70.053,-0.333656,-0.468222,0,0,0
0x60f08a5a3640,0.910249,0.986618,6.10815,17.019,70.0724,-0.323631,-0.452325,0,0,0
0x60f08a5c1c60,0.898732,0.974747,6.10479,17.1201,70.0008,-0.335117,-0.476672,0,0,0
0x60f08a28f6a0,0.898257,0.739341,5.74697,16.922,69.6684,-0.500832,-0.673559,0,0,0
0x60f08a234330,0.925,0.725,5.70709,16.6513,69.7887,-0.507649,-0.672891,0,0,0
0x60f08a241a10,0.900072,0.776243,5.82776,16.9444,69.7448,-0.490478,-0.66243,0,0,0
0x60f08a24cad0,0.900351,0.79484,5.86602,16.961,69.7785,-0.483579,-0.655263,0,0,0
0x60f08a252fc0,0.89554,0.835676,5.9437,17.0464,69.8184,-0.462726,-0.635284,0,0,0
0x60f08a25a7b0,0.923966,0.735654,5.73195,16.6729,69.8028,-0.505265,-0.670757,0,0,0
0x60f08a26a980,0.908428,0.805085,5.88398,16.8944,69.8397,-0.480534,-0.649431,0,0,0
0x60f08a26e430,0.91319,0.748,5.76281,16.7893,69.7661,-0.500939,-0.669097,0,0,0
0x60f08a271c00,0.907716,0.813408,5.90016,16.9094,69.8496,-0.476703,-0.645617,0,0,0
0x60f08a28dee0,0.927819,0.706453,5.66254,16.6036,69.7691,-0.511151,-0.675699,0,0,0
0x60f08a28ee50,0.896459,0.781928,5.84059,16.9847,69.7351,-0.487837,-0.660997,0,0,0
0x60f08a4e5bd0,0.917655,0.668048,5.57052,16.6559,69.6378,-0.513024,-0.680484,0,0,0
0x60f08a4e97b0,0.908628,0.746797,5.76132,16.8315,69.7388,-0.500624,-0.67007,0,0,0
0x60f08a4f2f80,0.925926,0.695161,5.63574,16.6087,69.7369,-0.512335,-0.677333,0,0,0
0x60f08a50fa00,0.925571,0.724933,5.70678,16.6458,69.7917,-0.50773,-0.67284,0,0,0
0x60f08a527570,0.904762,0.733827,5.73276,16.854,69.6937,-0.503123,-0.673782,0,0,0
0x60f08a539c40,0.910754,0.678941,5.5994,16.7344,69.6214,-0.511572,-0.680908,0,0,0
0x60f08a53bc50,0.900515,0.712728,5.68423,16.8708,69.6307,-0.506394,-0.678534,0,0,0
0x60f08a542ac0,0.926295,0.671068,5.57607,16.5772,69.6916,-0.514146,-0.679157,0,0,0
0x60f08a547b80,0.921309,0.67282,5.58165,16.6267,69.6675,-0.513381,-0.679734,0,0,0
0x60f08a551940,0.907104,0.837551,5.94342,16.9381,69.884,-0.463577,-0.631787,0,0,0
0x60f08a553100,0.904384,0.725424,5.71334,16.8483,69.676,-0.50479,-0.675608,0,0,0
0x60f08a553f40,0.911783,0.677239,5.59492,16.7226,69.6237,-0.511817,-0.680868,0,0,0
0x60f08a55bdf0,0.917907,0.798157,5.86746,16.7969,69.88,-0.48461,-0.651022,0,0,0
0x60f08a568980,0.900031,0.766679,5.80735,16.9347,69.7277,-0.493627,-0.665649,0,0,0
0x60f08a56e7d0,0.919418,0.781149,5.83255,16.765,69.8593,-0.491368,-0.6577,0,0,0
0x60f08a585790,0.909412,0.802514,5.87867,16.8824,69.8408,-0.481775,-0.65043,0,0,0
0x60f08a594560,0.916471,0.732475,5.72667,16.741,69.7555,-0.50506,-0.672392,0,0,0
0x60f08a597f90,0.91527,0.771057,5.8126,16.7941,69.8189,-0.494395,-0.661872,0,0,0
0x60f08a59fdf0,0.917711,0.715082,5.68569,16.7097,69.7297,-0.508531,-0.67558,0,0,0
0x60f08a5ab520,0.901781,0.744264,5.75733,16.8939,69.6967,-0.500226,-0.671776,0,0,0
0x60f08a5b45d0,0.896305,0.722499,5.70833,16.9218,69.6262,-0.504026,-0.6775,0,0,0
0x60f08a5ce280,0.916015,0.805408,5.88225,16.8223,69.8817,-0.481325,-0.648052,0,0,0
0x60f08a23f080,0.959123,0.996535,6.08457,16.5589,70.3363,-0.310984,-0.410512,0,0,0
0x60f08a242980,0.951289,0.921312,6.03233,16.5802,70.2276,-0.394078,-0.53531,0,0,0
0x60f08a24d6b0,0.934855,0.980006,6.08994,16.7804,70.1953,-0.332062,-0.451627,0,0,0
0x60f08a283e10,0.956354,0.940795,6.0466,16.545,70.2737,-0.37294,-0.505198,0,0,0
0x60f08a4f9930,0.933679,0.971396,6.08452,16.7857,70.1814,-0.341688,-0.466455,0,0,0
0x60f08a501a70,0.942909,0.988886,6.09086,16.7094,70.2453,-0.321661,-0.432496,0,0,0
0x60f08a53d080,0.946443,0.955885,6.06503,16.6519,70.2348,-0.357922,-0.485812,0,0,0
0x60f08a5c12e0,0.955665,0.960847,6.06281,16.5661,70.2881,-0.351238,-0.473804,0,0,0
0x60f08a5cd570,0.958334,0.995245,6.08433,16.5656,70.3312,-0.312559,-0.413256,0,0,0
0x60f08a255a80,0.844492,0.634691,5.49588,17.3106,69.1714,-0.499161,-0.695184,0x60f08a22f0e0,9.22687,0.171192
0x60f08a2313e0,0.875,0.625,5.46788,17.0093,69.3169,-0.504888,-0.688522,0,0,0
0x60f08a2315a0,0.875,0.675,5.59642,17.0694,69.4181,-0.505672,-0.687753,0,0,0
0x60f08a2395c0,0.889106,0.652632,5.53729,16.9089,69.4502,-0.508718,-0.685974,0,0,0
0x60f08a2474d0,0.880117,0.706543,5.67343,17.0574,69.5076,-0.50357,-0.68318,0,0,0
0x60f08a24cf90,0.870624,0.626416,5.47216,17.0526,69.296,-0.504235,-0.689516,0,0,0
0x60f08a26f4d0,0.866431,0.66188,5.56435,17.1351,69.3454,-0.504404,-0.690293,0,0,0
0x60f08a27a770,0.885179,0.711956,5.68555,17.0156,69.5455,-0.503778,-0.681365,0,0,0
0x60f08a2917e0,0.847092,0.672529,5.59292,17.3308,69.262,-0.499131,-0.693643,0x60f08a4d4960,9.30943,0.135891
0x60f08a4d5410,0.880046,0.665204,5.5709,17.0099,69.426,-0.507056,-0.687353,0,0,0
0x60f08a4e3830,0.888097,0.708177,5.67592,16.9836,69.5541,-0.504911,-0.681429,0,0,0
0x60f08a500770,0.838782,0.651577,5.53972,17.3848,69.175,-0.497738,-0.696277,0x60f08a59d460,9.17102,0.153406
0x60f08a5065c0,0.871601,0.673111,5.59215,17.0994,69.3959,-0.505071,-0.68858,0,0,0
0x60f08a520600,0.906352,0.650913,5.52948,16.7429,69.5411,-0.511381,-0.682739,0,0,0
0x60f08a52d160,0.849899,0.714749,5.6967,17.3525,69.3598,-0.494444,-0.6879,0x60f08a57b230,9.39987,0.0987807
0x60f08a52e870,0.874041,0.690776,5.63587,17.0969,69.444,-0.504223,-0.68646,0,0,0
0x60f08a533b90,0.840412,0.694667,5.64827,17.4193,69.2698,-0.494726,-0.692824,0x60f08a5b6120,9.24749,0.112819
0x60f08a5411d0,0.86845,0.659502,5.55804,17.1132,69.3516,-0.50488,-0.689976,0,0,0
0x60f08a54a2b0,0.852614,0.621637,5.46134,17.2178,69.1884,-0.500304,-0.693105,0x60f08a5690a0,9.31529,0.185961
0x60f08a564110,0.845021,0.691264,5.63979,17.372,69.2879,-0.496655,-0.692304,0x60f08a22f2a0,9.30519,0.117688
0x60f08a56cad0,0.848068,0.603353,5.41332,17.2385,69.1257,-0.497437,-0.692742,0x60f08a4ec010,9.23285,0.202436
0x60f08a597610,0.85925,0.609171,5.42799,17.1395,69.1985,-0.500378,-0.690921,0x60f08a250e80,9.3872,0.199815
0x60f08a598b70,0.863019,0.677444,5.60409,17.1858,69.3579,-0.50289,-0.690001,0,0,0
0x60f08a5a63e0,0.861411,0.686669,5.62729,17.2118,69.3674,-0.501715,-0.689466,0,0,0
0x60f08a5a7810,0.862142,0.639161,5.50635,17.1486,69.2761,-0.503347,-0.691611,0,0,0
0x60f08a5b81b0,0.842723,0.653335,5.54418,17.3496,69.1999,-0.498809,-0.695458,0x60f08a59d460,9.22583,0.152761
0x60f08a5bdbc0,0.842517,0.731938,5.73753,17.441,69.3528,-0.488176,-0.686025,0x60f08a264ec0,9.32022,0.0802505
0x60f08a5c63a0,0.860597,0.716116,5.69913,17.253,69.4201,-0.497332,-0.685476,0,0,0
0x60f08a5cac90,0.88458,0.710545,5.68228,17.0197,69.5395,-0.503879,-0.681707,0,0,0
0x60f08a5d09b0,0.862984,0.62204,5.46155,17.1198,69.2455,-0.502443,-0.690951,0,0,0
0x60f08a251340,0.995082,0.915248,5.99873,16.1449,70.4578,-0.389645,-0.529227,0,0,0
0x60f08a5398b0,0.983604,0.973966,6.0519,16.303,70.4463,-0.329947,-0.43844,0,0,0
0x60f08a236d30,0.975,0.925,6.02084,16.351,70.3587,-0.385722,-0.521817,0,0,0
0x60f08a236ef0,0.975,0.975,6.05905,16.3881,70.4019,-0.331347,-0.440788,0,0,0
0x60f08a258d90,0.985005,0.982188,6.05607,16.2958,70.4599,-0.320335,-0.422976,0,0,0
0x60f08a26d570,0.983167,0.943962,6.03099,16.2845,70.4196,-0.36318,-0.489547,0,0,0
0x60f08a279930,0.995697,0.944302,6.02225,16.1606,70.4868,-0.358494,-0.483924,0,0,0
0x60f08a282650,0.976227,0.939779,6.03253,16.3498,70.3789,-0.369723,-0.498955,0,0,0
0x60f08a292160,0.98681,0.957465,6.03832,16.2587,70.4502,-0.347206,-0.465649,0,0,0
0x60f08a29c3e0,0.981246,0.967965,6.0497,16.3215,70.4292,-0.337361,-0.450115,0,0,0
0x60f08a50d1a0,0.979734,0.915234,6.00881,16.2971,70.3748,-0.394531,-0.534239,0,0,0
0x60f08a520860,0.989987,0.934263,6.01851,16.2097,70.4477,-0.371414,-0.502295,0,0,0
0x60f08a528020,0.992251,0.979878,6.04898,16.2227,70.4961,-0.320388,-0.42353,0,0,0
0x60f08a52e280,0.970061,0.965156,6.05594,16.429,70.3679,-0.343557,-0.460127,0,0,0
0x60f08a556230,0.983486,0.918814,6.00967,16.2626,70.3985,-0.389776,-0.52789,0,0,0
0x60f08a557f30,0.999285,0.98798,6.04826,16.1602,70.5385,-0.30865,-0.404912,0,0,0
0x60f08a5839e0,0.991338,0.978234,6.04867,16.2303,70.4901,-0.322553,-0.426979,0,0,0
0x60f08a598f00,0.994974,0.962254,6.03552,16.1816,70.4973,-0.338989,-0.453745,0,0,0
0x60f08a5a9c30,0.978763,0.957292,6.04408,16.3378,70.4074,-0.349916,-0.469484,0,0,0
0x60f08a5aa6e0,0.979322,0.903616,5.9977,16.2925,70.3608,-0.406284,-0.550229,0,0,0
0x60f08a5abc40,0.991223,0.939862,6.02208,16.2017,70.4592,-0.364953,-0.492931,0,0,0
0x60f08a5b9530,0.990358,0.909056,5.99605,16.1873,70.4262,-0.397585,-0.539525,0,0,0
0x60f08a236630,0.975,0.725,5.69379,16.1722,70.0686,-0.512599,-0.671041,0,0,0
0x60f08a2367f0,0.975,0.775,5.80176,16.2234,70.1576,-0.495767,-0.656246,0,0,0
0x60f08a244a10,0.973608,0.73412,5.71477,16.1952,70.0775,-0.510018,-0.66902,0,0,0
0x60f08a265120,0.98613,0.752321,5.7514,16.093,70.1812,-0.5048,-0.664901,0,0,0
0x60f08a26aab0,0.971603,0.736804,5.72129,16.2173,70.071,-0.509103,-0.668307,0,0,0
0x60f08a4c7f00,0.976752,0.726468,5.69671,16.1569,70.0812,-0.512382,-0.670847,0,0,0
0x60f08a4cf3e0,0.972264,0.76758,5.7874,16.2425,70.1295,-0.498748,-0.659044,0,0,0
0x60f08a4da700,0.971776,0.751636,5.75381,16.231,70.0987,-0.50449,-0.664318,0,0,0
0x60f08a4de490,0.973228,0.736296,5.71973,16.2011,70.0793,-0.509367,-0.668492,0,0,0
0x60f08a4eba20,0.985702,0.737621,5.71959,16.0823,70.1525,-0.509866,-0.669011,0,0,0
0x60f08a507c50,0.981762,0.779647,5.80892,16.1623,70.2035,-0.493613,-0.654465,0,0,0
0x60f08a5cbe60,0.979847,0.763812,5.77731,16.1653,70.1657,-0.500278,-0.660634,0,0,0
0x60f08a5cf320,0.973947,0.722538,5.68841,16.1797,70.058,-0.513116,-0.671462,0,0,0
0x60f08a507790,0.995981,0.823542,5.88368,16.0636,70.3529,-0.468363,-0.629727,0,0,0
0x60f08a2595e0,0.987771,0.797753,5.84169,16.1209,70.2671,-0.484481,-0.645873,0,0,0
0x60f08a268380,0.98738,0.83956,5.91274,16.1621,70.3277,-0.459192,-0.617845,0,0,0
0x60f08a278630,0.995287,0.859097,5.93648,16.0999,70.3972,-0.442207,-0.59874,0,0,0
0x60f08a297af0,0.993358,0.834967,5.90294,16.0992,70.3546,-0.461167,-0.621069,0,0,0
0x60f08a4dabc0,0.985989,0.799901,5.84631,16.1403,70.2605,-0.483529,-0.644702,0,0,0
0x60f08a5078c0,0.988695,0.775339,5.79821,16.0907,70.2355,-0.495334,-0.65663,0,0,0
0x60f08a545580,0.982731,0.831075,5.90166,16.2005,70.2899,-0.465882,-0.625018,0,0,0
0x60f08a5490e0,0.983174,0.786561,5.82203,16.1552,70.223,-0.490374,-0.651391,0,0,0
0x60f08a5a8190,0.989358,0.813279,5.86907,16.1196,70.3004,-0.47579,-0.636884,0,0,0
0x60f08a5bd240,0.997146,0.897341,5.98012,16.111,70.4512,-0.406938,-0.553484,0,0,0
0x60f08a4e6680,0.969097,0.847648,5.93369,16.3485,70.2377,-0.456678,-0.613413,0,0,0
0x60f08a2369b0,0.975,0.825,5.89512,16.2709,70.2381,-0.470874,-0.630044,0,0,0
0x60f08a236b70,0.975,0.875,5.96795,16.313,70.3052,-0.433854,-0.585831,0,0,0
0x60f08a24e3c0,0.966815,0.825002,5.89867,16.3509,70.1927,-0.471815,-0.630816,0,0,0
0x60f08a253480,0.965691,0.82237,5.89465,16.3594,70.1825,-0.473449,-0.632638,0,0,0
0x60f08a25c560,0.968122,0.806344,5.86496,16.3207,70.1709,-0.481733,-0.641754,0,0,0
0x60f08a27cfd0,0.971171,0.835755,5.9144,16.3179,70.2326,-0.464589,-0.622698,0,0,0
0x60f08a4e1ce0,0.963558,0.795293,5.8458,16.3544,70.1275,-0.48722,-0.647572,0,0,0
0x60f08a4ed570,0.970896,0.791873,5.83655,16.2798,70.1628,-0.488502,-0.648913,0,0,0
0x60f08a50fec0,0.97134,0.792616,5.83783,16.2762,70.1665,-0.48814,-0.648551,0,0,0
0x60f08a515a00,0.978756,0.84802,5.92951,16.2541,70.2915,-0.454773,-0.611673,0,0,0
0x60f08a51cc80,0.970007,0.827983,5.90229,16.3224,70.2148,-0.469677,-0.628469,0,0,0
0x60f08a529320,0.968695,0.911297,6.01202,16.4028,70.3112,-0.401228,-0.543222,0,0,0
0x60f08a52f1f0,0.970812,0.868929,5.9625,16.3493,70.2749,-0.439844,-0.593132,0,0,0
0x60f08a539b10,0.96574,0.878324,5.97718,16.4065,70.2586,-0.432758,-0.584301,0,0,0
0x60f08a574df0,0.961962,0.798872,5.85326,16.3733,70.1245,-0.485634,-0.645937,0,0,0
0x60f08a57ad70,0.971899,0.89261,5.99046,16.3572,70.3086,-0.418647,-0.566287,0,0,0
0x60f08a57c6e0,0.972328,0.8922,5.98976,16.3527,70.3105,-0.418937,-0.566672,0,0,0
0x60f08a5b1780,0.967824,0.875291,5.97226,16.3837,70.2663,-0.435013,-0.587101,0,0,0
0x60f08a24fb80,0.862434,0.874945,6.01102,17.3917,69.6964,-0.424567,-0.612507,0,0,0
0x60f08a590850,0.881504,0.816668,5.91304,17.1614,69.7126,-0.4699,-0.648877,0,0,0
0x60f08a231920,0.875,0.775,5.83052,17.1809,69.6065,-0.48554,-0.667428,0,0,0
0x60f08a231ae0,0.875,0.825,5.9296,17.2308,69.6909,-0.463722,-0.645775,0,0,0
0x60f08a231ca0,0.875,0.875,6.00916,17.274,69.7637,-0.429113,-0.609473,0,0,0
0x60f08a23a530,0.881905,0.783145,5.8464,17.124,69.6581,-0.484332,-0.663194,0,0,0
0x60f08a277de0,0.874014,0.895451,6.03601,17.2989,69.7846,-0.410936,-0.589852,0,0,0
0x60f08a288420,0.893291,0.825827,5.9271,17.0586,69.7911,-0.467923,-0.641681,0,0,0
0x60f08a29a170,0.871982,0.785977,5.85404,17.2207,69.6094,-0.480661,-0.664054,0,0,0
0x60f08a29b470,0.891356,0.862491,5.98744,17.1094,69.8346,-0.443545,-0.616468,0,0,0
0x60f08a29df30,0.875325,0.814812,5.91071,17.218,69.6763,-0.469102,-0.651019,0,0,0
0x60f08a4ddd70,0.881316,0.895018,6.03387,17.23,69.823,-0.413653,-0.588363,0,0,0
0x60f08a4de820,0.888705,0.889733,6.02538,17.1563,69.856,-0.420429,-0.591878,0,0,0
0x60f08a4e21a0,0.881744,0.856702,5.98112,17.1954,69.7748,-0.445391,-0.623276,0,0,0
0x60f08a4eb8f0,0.879351,0.770931,5.82106,17.1355,69.6228,-0.488037,-0.667964,0,0,0
0x60f08a506e10,0.881787,0.86649,5.99569,17.2032,69.7886,-0.438019,-0.615311,0,0,0
0x60f08a50a9f0,0.879387,0.834654,5.94579,17.1983,69.7296,-0.459433,-0.639202,0,0,0
0x60f08a52f580,0.871731,0.824965,5.93008,17.2615,69.6733,-0.462731,-0.646459,0,0,0
0x60f08a565c60,0.890576,0.877352,6.00868,17.1289,69.8503,-0.431549,-0.603531,0,0,0
0x60f08a57e950,0.891921,0.778169,5.83382,17.0239,69.7038,-0.488319,-0.663157,0,0,0
0x60f08a584bb0,0.870429,0.877813,6.01384,17.3191,69.7429,-0.425209,-0.608018,0,0,0
0x60f08a592550,0.875018,0.838002,5.95232,17.2425,69.7112,-0.456078,-0.63799,0,0,0
0x60f08a5b71c0,0.867225,0.893609,6.03493,17.3612,69.7461,-0.410165,-0.593524,0,0,0
0x60f08a5c0a90,0.890285,0.886477,6.02079,17.1388,69.8604,-0.423688,-0.594762,0,0,0
0x60f08a5cbd30,0.889702,0.804165,5.88721,17.0715,69.7363,-0.477623,-0.65317,0,0,0
0x60f08a547de0,0.887017,0.989081,6.11958,17.2391,69.9531,-0.316191,-0.458965,0,0,0
0x60f08a231e60,0.875,0.925,6.0689,17.3107,69.8245,-0.382484,-0.555779,0,0,0
0x60f08a232020,0.875,0.975,6.11286,17.3427,69.8765,-0.328261,-0.486156,0,0,0
0x60f08a241420,0.89427,0.922963,6.06137,17.1279,69.9245,-0.389953,-0.552236,0,0,0
0x60f08a26ad10,0.869386,0.960414,6.10259,17.386,69.8325,-0.342472,-0.509977,0,0,0
0x60f08a28f900,0.883776,0.943566,6.08447,17.2407,69.8909,-0.365768,-0.528578,0,0,0
0x60f08a298620,0.865817,0.923501,6.0691,17.3955,69.7742,-0.38059,-0.560412,0,0,0
0x60f08a5217d0,0.891001,0.959327,6.09569,17.183,69.9451,-0.350549,-0.5034,0,0,0
0x60f08a556100,0.892042,0.92864,6.0678,17.1529,69.9189,-0.383639,-0.545697,0,0,0
0x60f08a580110,0.878967,0.930262,6.07323,17.277,69.8513,-0.378363,-0.54788,0,0,0
0x60f08a588120,0.881795,0.975785,6.11159,17.2797,69.9129,-0.32966,-0.482199,0,0,0
0x60f08a584a80,0.89157,0.721448,5.70687,16.9656,69.5984,-0.503378,-0.678523,0,0,0
0x60f08a231760,0.875,0.725,5.71829,17.1268,69.5149,-0.499273,-0.680923,0,0,0
0x60f08a23cff0,0.887866,0.726303,5.71904,17.0063,69.5873,-0.501754,-0.678236,0,0,0
0x60f08a25d420,0.883417,0.73523,5.74067,17.0584,69.5798,-0.49896,-0.677134,0,0,0
0x60f08a2615f0,0.872828,0.727831,5.72527,17.1505,69.5085,-0.498179,-0.680769,0,0,0
0x60f08a4c46b0,0.881081,0.743969,5.76112,17.0901,69.5833,-0.496363,-0.675479,0,0,0
0x60f08a4d1060,0.885042,0.755925,5.7872,17.0656,69.6267,-0.494003,-0.671529,0,0,0
0x60f08a520990,0.855091,0.78676,5.85764,17.3806,69.5198,-0.474883,-0.667164,0,0,0
0x60f08a23ad80,0.85965,0.756157,5.79161,17.3058,69.4898,-0.487282,-0.676413,0,0,0
0x60f08a251210,0.85782,0.799201,5.88265,17.3674,69.5559,-0.470588,-0.661611,0,0,0
0x60f08a2743b0,0.871183,0.744522,5.76403,17.1844,69.5307,-0.493848,-0.677246,0,0,0
0x60f08a298fa0,0.856622,0.795648,5.87563,17.3751,69.5434,-0.471711,-0.663336,0,0,0
0x60f08a4de5c0,0.861294,0.828759,5.93823,17.3631,69.6232,-0.456959,-0.646462,0,0,0
0x60f08a4e5710,0.85996,0.771946,5.82604,17.3196,69.5199,-0.482188,-0.671459,0,0,0
0x60f08a5028b0,0.862226,0.881538,6.02003,17.3988,69.7041,-0.418902,-0.606558,0,0,0
0x60f08a51f300,0.859829,0.787949,5.85967,17.3373,69.5474,-0.476076,-0.665742,0,0,0
0x60f08a556a80,0.863711,0.784786,5.85272,17.2975,69.5627,-0.478623,-0.666156,0,0,0
0x60f08a559fc0,0.864034,0.781683,5.84621,17.2913,69.5591,-0.479923,-0.667237,0,0,0
0x60f08a5a9230,0.860688,0.794099,5.87213,17.3354,69.5626,-0.473821,-0.663138,0,0,0
0x60f08a5b01a0,0.86442,0.777854,5.83812,17.2837,69.5544,-0.481478,-0.668531,0,0,0
0x60f08a5b32d0,0.860516,0.746104,5.76897,17.2869,69.476,-0.490453,-0.678974,0,0,0
0x60f08a22a050,0.775,0.975,6.09327,18.2568,69.3528,-0.258995,-0.511721,0x60f08a4c9460,8.90815,0.176777
0x60f08a2515a0,0.70026,0.959615,6.01036,18.9367,68.9311,-0.213721,-0.516216,0x60f08a5c88f0,7.92394,0.188215
0x60f08a2279d0,0.725,0.875,5.95539,18.665,68.9647,-0.331962,-0.622872,0x60f08a4e2530,7.99559,0.106066
0x60f08a227b90,0.725,0.925,6.00974,18.6928,69.0283,-0.277298,-0.570393,0x60f08a4ef010,8.11597,0.145774
0x60f08a227d50,0.725,0.975,6.04906,18.7142,69.0833,-0.214978,-0.50338,0x60f08a255bb0,8.28274,0.190394
0x60f08a248a30,0.729727,0.907633,5.99726,18.6401,69.033,-0.301045,-0.591445,0x60f08a29a2a0,8.13131,0.128542
0x60f08a248ef0,0.709334,0.922112,5.99092,18.837,68.9394,-0.268276,-0.569321,0x60f08a572460,7.91613,0.152091
0x60f08a24f200,0.724184,0.836547,5.90013,18.646,68.9036,-0.365874,-0.652168,0x60f08a28bf80,7.91116,0.0841653
0x60f08a250af0,0.730877,0.921509,6.01215,18.6366,69.0561,-0.286107,-0.575948,0x60f08a58d080,8.18452,0.139794
0x60f08a254ea0,0.717773,0.883382,5.95903,18.7377,68.9369,-0.31817,-0.613593,0x60f08a241ed0,7.92441,0.117106
0x60f08a255bb0,0.707673,0.96471,6.02264,18.87,68.9774,-0.213338,-0.512011,0x60f08a2515a0,8.0326,0.188821
0x60f08a278760,0.715504,0.925002,6.00008,18.781,68.9766,-0.269701,-0.567748,0x60f08a572460,7.99996,0.150881
0x60f08a288b40,0.737131,0.93983,6.03457,18.5877,69.1112,-0.269454,-0.55485,0x60f08a278760,8.31514,0.153313
0x60f08a28aa20,0.725318,0.979913,6.05265,18.7132,69.0901,-0.208893,-0.496244,0x60f08a580bc0,8.30386,0.194798
0x60f08a4c9460,0.738611,0.952863,6.04668,18.58,69.1337,-0.254765,-0.538114,0x60f08a5bc790,8.37442,0.164729
