Node,X,Y,Parent,Cost,HeuristicCost
0x55b8a43b3850,0.952003,0.938485,0x55b8a43ac920,2.62172,0.453639
0x55b8a43fced0,0.956323,0.956517,0x55b8a42b9950,2.62164,0.45981
0x55b8a440f950,0.949638,0.93234,0x55b8a43ac920,2.62766,0.450799
0x55b8a441b550,0.970192,0.935359,0x55b8a43458d0,2.56125,0.471519
0x55b8a4467630,0.946317,0.959941,0x55b8a42cbe40,2.65288,0.450324
0x55b8a44a9a60,0.944631,0.943981,0x55b8a4556340,2.63243,0.446801
0x55b8a44b0da0,0.944964,0.961586,0x55b8a4467630,2.65844,0.449206
0x55b8a4573500,0.942262,0.935948,0x55b8a40f62a0,2.62641,0.44372
0x55b8a458f030,0.927084,0.955213,0x55b8a4448bf0,2.6748,0.430638
0x55b8a429e3e0,0.982288,0.995476,0x55b8a4351ef0,2.71638,0.491647
0x55b8a40da1d0,0.975804,0.973638,0x55b8a43a80f0,2.6449,0.481468
0x55b8a40e8870,0.982175,0.991866,0x55b8a435f670,2.69762,0.490849
0x55b8a41bbe10,0.998465,0.993848,0x55b8a42289b0,2.90398,0.507222
0x55b8a41f2510,0.997169,0.977259,0x55b8a451d9d0,2.74606,0.503136
0x55b8a42289b0,0.996579,0.991282,0x55b8a425d070,2.85076,0.504899
0x55b8a42335b0,0.995269,0.98602,0x55b8a425d070,2.78075,0.502684
0x55b8a425d070,0.992355,0.983671,0x55b8a451d9d0,2.7339,0.499414
0x55b8a4284a50,0.980366,0.989276,0x55b8a435f670,2.68416,0.488592
0x55b8a42e2ce0,0.997931,0.997076,0x55b8a42289b0,2.93548,0.507306
0x55b8a4351ef0,0.982967,0.990856,0x55b8a435f670,2.69698,0.491439
0x55b8a435f670,0.987346,0.975142,0x55b8a438bb30,2.64976,0.493105
0x55b8a43840a0,0.970875,0.987561,0x55b8a43cff60,2.66938,0.478947
0x55b8a43cff60,0.973803,0.972183,0x55b8a456f260,2.63188,0.47927
0x55b8a43f93c0,0.981894,0.993365,0x55b8a40e8870,2.70307,0.490856
0x55b8a440b5e0,0.981924,0.991571,0x55b8a435f670,2.69481,0.490547
0x55b8a4446760,0.974933,0.977309,0x55b8a43cff60,2.65162,0.481184
0x55b8a44ba960,0.974952,0.97969,0x55b8a43cff60,2.65959,0.481591
0x55b8a451d9d0,0.988696,0.976462,0x55b8a438bb30,2.66083,0.494642
0x55b8a455bc80,0.98716,0.992361,0x55b8a451d9d0,2.74058,0.495838
0x55b8a455f150,0.961535,0.985318,0x55b8a458df20,2.657,0.469354
0x55b8a45804f0,0.998411,0.982908,0x55b8a41f2510,2.79726,0.505259
0x55b8a458da40,0.966801,0.981423,0x55b8a44393b0,2.64925,0.473849
0x55b8a458df20,0.967876,0.967628,0x55b8a44f3cb0,2.61904,0.472739
0x55b8a4590940,0.969923,0.977799,0x55b8a456f260,2.63959,0.476319
0x55b8a40b4230,0.989886,0.892465,0x55b8a42155f0,2.45955,0.489944
0x55b8a426d3b0,0.976348,0.885987,0x55b8a43f8130,2.47436,0.476554
0x55b8a4371730,0.966547,0.890595,0x55b8a411c650,2.50294,0.466642
0x55b8a42155f0,0.98992,0.882081,0x55b8a4514080,2.44247,0.490248
0x55b8a423e760,0.970617,0.89907,0x55b8a44289f0,2.50636,0.470618
0x55b8a4285d00,0.956487,0.874331,0x55b8a43fa330,2.49969,0.457208
0x55b8a42a0fa0,0.975715,0.879394,0x55b8a44e7e20,2.46608,0.476161
0x55b8a42f5260,0.951162,0.878213,0x55b8a42cae00,2.51348,0.451688
0x55b8a42ff7a0,0.972898,0.886443,0x55b8a42a0fa0,2.48318,0.473092
0x55b8a431ba80,0.983298,0.878383,0x55b8a4406180,2.44949,0.483781
0x55b8a4393dc0,0.954349,0.882683,0x55b8a43fa330,2.51558,0.454679
0x55b8a43bab90,0.971695,0.8971,0x55b8a42a0fa0,2.50105,0.471704
0x55b8a43e9970,0.977805,0.906141,0x55b8a41e1670,2.51018,0.477844
0x55b8a43efc50,0.974506,0.906931,0x55b8a43eff90,2.50939,0.474556
0x55b8a43eff90,0.975095,0.900599,0x55b8a43f8130,2.49846,0.475096
0x55b8a43f8130,0.977884,0.882606,0x55b8a4406180,2.46562,0.478201
0x55b8a4400d40,0.95706,0.887943,0x55b8a440ca30,2.51925,0.457219
0x55b8a440ca30,0.966478,0.873603,0x55b8a4446b70,2.47547,0.467224
0x55b8a44289f0,0.972709,0.885923,0x55b8a438d6b0,2.48214,0.472919
0x55b8a44c6400,0.965853,0.879657,0x55b8a440ca30,2.4864,0.466297
0x55b8a44edcf0,0.977204,0.898362,0x55b8a43f8130,2.49202,0.477206
0x55b8a44f25f0,0.973709,0.883486,0x55b8a438d6b0,2.47657,0.473997
0x55b8a4515c20,0.978005,0.876229,0x55b8a4406180,2.4567,0.478595
0x55b8a4538ab0,0.965806,0.876875,0x55b8a440ca30,2.48201,0.466379
0x55b8a438f7e0,0.999968,0.855437,0x55b8a42ce540,2.3887,0.50195
0x55b8a41c7e60,0.987593,0.85499,0x55b8a42ede70,2.40315,0.489666
0x55b8a41fc090,0.991369,0.851244,0x55b8a40ff1a0,2.38932,0.493782
0x55b8a4266e40,0.998288,0.878033,0x55b8a4514080,2.45097,0.498772
0x55b8a42c9e90,0.99046,0.858654,0x55b8a41fc090,2.40336,0.4922
0x55b8a4514080,0.990036,0.865383,0x55b8a41fc090,2.41494,0.491257
0x55b8a4569b90,0.986249,0.851902,0x55b8a4135e60,2.39929,0.488622
0x55b8a458a300,0.994308,0.87957,0x55b8a4514080,2.44092,0.49473
0x55b8a4368f10,0.997848,0.907686,0x55b8a43c1830,2.49453,0.497908
0x55b8a41123f0,0.990672,0.884172,0x55b8a4514080,2.44542,0.490927
0x55b8a41e1670,0.982506,0.900758,0x55b8a41123f0,2.48943,0.482507
0x55b8a41e5fe0,0.999727,0.895118,0x55b8a458a300,2.47585,0.499751
0x55b8a41fc4a0,0.999324,0.888601,0x55b8a458a300,2.4658,0.499454
0x55b8a4206500,0.991337,0.883802,0x55b8a4514080,2.44467,0.491604
0x55b8a4230370,0.998831,0.88714,0x55b8a458a300,2.46252,0.498997
0x55b8a4298b90,0.988373,0.906773,0x55b8a40b4230,2.48436,0.48842
0x55b8a42df400,0.990807,0.89942,0x55b8a41123f0,2.47068,0.490807
0x55b8a4349aa0,0.996929,0.899373,0x55b8a4206500,2.4804,0.496929
0x55b8a43c1830,0.998754,0.896764,0x55b8a458a300,2.4756,0.498765
0x55b8a43e0180,0.992191,0.899552,0x55b8a4206500,2.47095,0.492191
0x55b8a442b270,0.997056,0.904402,0x55b8a4349aa0,2.48905,0.497076
0x55b8a4446b70,0.968536,0.856323,0x55b8a4337ec0,2.44357,0.470567
0x55b8a4118cc0,0.975546,0.861587,0x55b8a4202c40,2.43893,0.477095
0x55b8a4247940,0.98012,0.861298,0x55b8a4569b90,2.43035,0.481677
0x55b8a4304e90,0.972627,0.847859,0x55b8a40c2aa0,2.42091,0.475494
0x55b8a438d6b0,0.975919,0.866681,0x55b8a44e7e20,2.44577,0.477084
0x55b8a439ab30,0.974397,0.862262,0x55b8a4118cc0,2.44343,0.475895
0x55b8a43b8080,0.980409,0.852865,0x55b8a4569b90,2.42066,0.482716
0x55b8a43fa330,0.96352,0.867071,0x55b8a4563e60,2.47086,0.464688
0x55b8a4406180,0.982775,0.865902,0x55b8a4569b90,2.42928,0.483978
0x55b8a44e7e20,0.977465,0.861291,0x55b8a4564b60,2.43377,0.479031
0x55b8a4563e60,0.964217,0.854717,0x55b8a4471f10,2.449,0.466421
0x55b8a42d80c0,0.929562,0.858763,0x55b8a42dfcf0,2.52439,0.431537
0x55b8a4136a90,0.938181,0.877283,0x55b8a44ca5b0,2.5334,0.438769
0x55b8a40adb20,0.948754,0.85633,0x55b8a411aa00,2.47947,0.450874
0x55b8a40ba390,0.941631,0.875997,0x55b8a4381f50,2.52465,0.442283
0x55b8a40ec880,0.938677,0.868584,0x55b8a410a4f0,2.51929,0.439801
0x55b8a4105230,0.949495,0.863075,0x55b8a43de030,2.48973,0.451009
0x55b8a410a4f0,0.94661,0.853723,0x55b8a411aa00,2.47936,0.449001
0x55b8a41d8ff0,0.940502,0.880641,0x55b8a4381f50,2.53403,0.440927
0x55b8a41eb9a0,0.929467,0.865201,0x55b8a4287be0,2.5335,0.430874
0x55b8a4250f70,0.949838,0.860585,0x55b8a43de030,2.48503,0.451562
0x55b8a4290de0,0.929399,0.865431,0x55b8a4287be0,2.53397,0.430789
0x55b8a42cae00,0.95086,0.867854,0x55b8a43de030,2.49626,0.452004
0x55b8a4381f50,0.943474,0.871435,0x55b8a4402e90,2.51377,0.444393
0x55b8a43de030,0.950276,0.854613,0x55b8a411aa00,2.47419,0.452557
0x55b8a4401150,0.960373,0.853162,0x55b8a4471f10,2.45334,0.462749
0x55b8a4402e90,0.946682,0.855344,0x55b8a411aa00,2.48174,0.448909
0x55b8a4415410,0.9501,0.859941,0x55b8a43de030,2.48358,0.451879
0x55b8a447fed0,0.938147,0.876854,0x55b8a44ca5b0,2.53282,0.438758
0x55b8a4497bf0,0.932971,0.869663,0x55b8a446aa10,2.53265,0.434032
0x55b8a44ca5b0,0.943358,0.862666,0x55b8a410a4f0,2.50025,0.444927
0x55b8a4510160,0.950374,0.872887,0x55b8a43de030,2.50515,0.451189
0x55b8a45689b0,0.948036,0.860959,0x55b8a40adb20,2.48846,0.449734
0x55b8a4592730,0.931348,0.874885,0x55b8a4497bf0,2.544,0.432079
0x55b8a425c2a0,0.976414,0.933663,0x55b8a4109f40,2.55018,0.477602
0x55b8a412b3e0,0.968375,0.913097,0x55b8a43bab90,2.53142,0.468558
0x55b8a41313a0,0.965833,0.914502,0x55b8a43bab90,2.5388,0.466059
0x55b8a40c8e90,0.97756,0.920819,0x55b8a4109f40,2.53158,0.478013
0x55b8a40f0bf0,0.974544,0.922789,0x55b8a43efc50,2.53622,0.475091
0x55b8a4109f40,0.981114,0.915606,0x55b8a41e1670,2.51504,0.481367
0x55b8a4252ff0,0.970862,0.915722,0x55b8a43eff90,2.52921,0.471125
0x55b8a42bbe90,0.99256,0.916339,0x55b8a43e0180,2.50101,0.492831
0x55b8a43458d0,0.97097,0.923552,0x55b8a43efc50,2.5407,0.471559
0x55b8a435a480,0.994577,0.92118,0x55b8a42bbe90,2.51565,0.495031
0x55b8a444c330,0.998141,0.917859,0x55b8a4368f10,2.51391,0.498461
0x55b8a449a3c0,0.991205,0.936898,0x55b8a435a480,2.54565,0.492589
0x55b8a44db2d0,0.997029,0.927573,0x55b8a444c330,2.53213,0.497793
0x55b8a4536140,0.990317,0.93783,0x55b8a435a480,2.54801,0.491775
0x55b8a457bc30,0.981155,0.92838,0x55b8a4109f40,2.53775,0.481991
0x55b8a4596190,0.974926,0.923683,0x55b8a43efc50,2.53792,0.475516
0x55b8a40be910,0.939776,0.908678,0x55b8a43cb8d0,2.58085,0.439862
0x55b8a40f7fe0,0.940719,0.887191,0x55b8a4381f50,2.54396,0.440905
0x55b8a425c9f0,0.957713,0.898452,0x55b8a4400d40,2.53623,0.457716
0x55b8a43cb8d0,0.940111,0.906436,0x55b8a40f7fe0,2.57671,0.440158
0x55b8a44d57f0,0.938524,0.905685,0x55b8a40f7fe0,2.57737,0.438561
0x55b8a44ef890,0.949464,0.912396,0x55b8a425c9f0,2.57502,0.449635
0x55b8a451bd60,0.946689,0.905187,0x55b8a40f7fe0,2.57479,0.446719
0x55b8a4556340,0.94745,0.929924,0x55b8a44ef890,2.606,0.448449
0x55b8a411b8a0,0.713271,0.990995,0,0,0
0x55b8a4122e30,0.738032,0.942889,0,0,0
0x55b8a40b0be0,0.727329,0.964686,0,0,0
0x55b8a42ec6e0,0.694417,0.963011,0,0,0
0x55b8a41c6620,0.710031,0.970945,0,0,0
0x55b8a41ed710,0.706083,0.976986,0,0,0
0x55b8a4204fe0,0.698136,0.963382,0,0,0
0x55b8a4239a30,0.698432,0.946669,0,0,0
0x55b8a4282830,0.707355,0.95749,0,0,0
0x55b8a4283600,0.716293,0.965707,0,0,0
0x55b8a42df4d0,0.699963,0.957468,0,0,0
0x55b8a42e2660,0.706189,0.95503,0,0,0
0x55b8a42e2730,0.691666,0.939498,0,0,0
0x55b8a4346c50,0.688968,0.955208,0,0,0
0x55b8a4365be0,0.700874,0.960588,0,0,0
0x55b8a43e44f0,0.700025,0.96091,0,0,0
0x55b8a44025a0,0.708755,0.96936,0,0,0
0x55b8a4415000,0.697839,0.974658,0,0,0
0x55b8a453f980,0.693713,0.940945,0,0,0
0x55b8a4598480,0.704676,0.978458,0,0,0
0x55b8a459b2b0,0.700679,0.967639,0,0,0
0x55b8a426b5a0,0.752391,0.959071,0,0,0
0x55b8a40b3120,0.74823,0.950695,0,0,0
0x55b8a40e9ad0,0.747549,0.977413,0,0,0
0x55b8a41b7870,0.734743,0.961263,0,0,0
0x55b8a41dad10,0.733874,0.960131,0,0,0
0x55b8a4243200,0.73491,0.955828,0,0,0
0x55b8a4281b30,0.743664,0.950626,0,0,0
0x55b8a4325070,0.732372,0.97024,0,0,0
0x55b8a4440600,0.743884,0.97194,0,0,0
0x55b8a4473a90,0.735096,0.956909,0,0,0
0x55b8a44d3380,0.752946,0.956069,0,0,0
0x55b8a4313f60,0.724936,0.992247,0,0,0
0x55b8a40c3050,0.727602,0.985233,0,0,0
0x55b8a4231a10,0.716698,0.994119,0,0,0
0x55b8a428b640,0.718546,0.994055,0,0,0
0x55b8a42c53f0,0.711082,0.985266,0,0,0
0x55b8a431d210,0.712041,0.994633,0,0,0
0x55b8a434ac80,0.726581,0.986425,0,0,0
0x55b8a43dfb00,0.726563,0.980532,0,0,0
0x55b8a44d83b0,0.713161,0.987279,0,0,0
0x55b8a44f5100,0.714731,0.986256,0,0,0
0x55b8a44fdc20,0.739372,0.994509,0,0,0
0x55b8a450b040,0.740329,0.997797,0,0,0
0x55b8a452c740,0.729611,0.97702,0,0,0
0x55b8a4561d10,0.740374,0.992581,0,0,0
0x55b8a457eb10,0.722265,0.982883,0,0,0
0x55b8a42ea800,0.720648,0.939654,0,0,0
0x55b8a411f4a0,0.715705,0.960207,0,0,0
0x55b8a41305d0,0.727008,0.948264,0,0,0
0x55b8a41dd320,0.720086,0.946279,0,0,0
0x55b8a4222fc0,0.718046,0.957636,0,0,0
0x55b8a4243060,0.739404,0.940062,0,0,0
0x55b8a42433a0,0.742125,0.939479,0,0,0
0x55b8a429e990,0.73055,0.942203,0,0,0
0x55b8a42ac0a0,0.715662,0.938776,0,0,0
0x55b8a42bc2a0,0.724357,0.95063,0,0,0
0x55b8a42fd580,0.731595,0.936164,0,0,0
0x55b8a4348240,0.723328,0.942689,0,0,0
0x55b8a434eb10,0.715034,0.943706,0,0,0
0x55b8a4459700,0.725247,0.963733,0,0,0
0x55b8a4482020,0.711119,0.94585,0,0,0
0x55b8a44a76a0,0.704053,0.938609,0,0,0
0x55b8a44b0a60,0.72077,0.948193,0,0,0
0x55b8a44d1ce0,0.732247,0.951515,0,0,0
0x55b8a457ba60,0.737337,0.942068,0,0,0
0x55b8a45a4dc0,0.707871,0.942535,0,0,0
0x55b8a41e8ba0,0.719783,0.902602,0,0,0
0x55b8a412d120,0.715479,0.917597,0,0,0
0x55b8a4149720,0.720016,0.928818,0,0,0
0x55b8a40ca780,0.709215,0.924188,0,0,0
0x55b8a40dd840,0.706205,0.919914,0,0,0
0x55b8a41c5b90,0.721227,0.912994,0,0,0
0x55b8a41e47c0,0.71544,0.919456,0,0,0
0x55b8a423df40,0.737676,0.923057,0,0,0
0x55b8a423e350,0.709531,0.926691,0,0,0
0x55b8a4285680,0.714789,0.925805,0,0,0
0x55b8a42916d0,0.733975,0.902788,0,0,0
0x55b8a4350a70,0.720739,0.927647,0,0,0
0x55b8a441b070,0.715731,0.928258,0,0,0
0x55b8a44416f0,0.707602,0.921136,0,0,0
0x55b8a44429a0,0.701398,0.935567,0,0,0
0x55b8a44695c0,0.728499,0.925887,0,0,0
0x55b8a4497570,0.728439,0.931556,0,0,0
0x55b8a44ae840,0.706934,0.925841,0,0,0
0x55b8a45131e0,0.700173,0.927774,0,0,0
0x55b8a455ade0,0.715652,0.906084,0,0,0
0x55b8a4582d70,0.707333,0.924618,0,0,0
0x55b8a459d8c0,0.722835,0.92557,0,0,0
0x55b8a4234520,0.770972,0.927459,0,0,0
0x55b8a412be70,0.761026,0.937497,0,0,0
0x55b8a40cfb10,0.737279,0.932012,0,0,0
0x55b8a40ec7b0,0.756757,0.912314,0,0,0
0x55b8a40f58e0,0.770588,0.946015,0,0,0
0x55b8a420bbd0,0.755765,0.919519,0,0,0
0x55b8a420f3e0,0.749435,0.931214,0,0,0
0x55b8a4246b90,0.751864,0.946955,0,0,0
0x55b8a431d2e0,0.756443,0.919066,0,0,0
0x55b8a4335ca0,0.7607,0.950262,0,0,0
0x55b8a433bde0,0.758342,0.944265,0,0,0
0x55b8a434e8a0,0.762318,0.926412,0,0,0
0x55b8a43612e0,0.744899,0.923807,0,0,0
0x55b8a439bc40,0.764159,0.937268,0,0,0
0x55b8a43e0590,0.745214,0.941426,0,0,0
0x55b8a4491f70,0.764957,0.916848,0,0,0
0x55b8a44aec50,0.766334,0.922969,0,0,0
0x55b8a44b63a0,0.751834,0.945058,0,0,0
0x55b8a44c0d50,0.761924,0.94816,0,0,0
0x55b8a450aea0,0.767179,0.945135,0,0,0
0x55b8a454f8d0,0.759638,0.946481,0,0,0
0x55b8a4561b70,0.765091,0.920826,0,0,0
0x55b8a45717c0,0.759717,0.938075,0,0,0
0x55b8a41b9410,0.77211,0.980197,0,0,0
0x55b8a4124690,0.761716,0.977698,0,0,0
0x55b8a4140a40,0.769469,0.964523,0,0,0
0x55b8a40dae00,0.767816,0.977026,0,0,0
0x55b8a40fbb30,0.765185,0.967476,0,0,0
0x55b8a41db530,0.773165,0.97078,0,0,0
0x55b8a423ec40,0.742674,0.998828,0,0,0
0x55b8a42534d0,0.75936,0.979068,0,0,0
0x55b8a42b22d0,0.758455,0.994653,0,0,0
0x55b8a42e9e10,0.762392,0.974549,0,0,0
0x55b8a4361890,0.768192,0.997353,0,0,0
0x55b8a43837b0,0.768289,0.954715,0,0,0
0x55b8a4386ae0,0.756662,0.986205,0,0,0
0x55b8a43c5b80,0.760489,0.982004,0,0,0
0x55b8a4434990,0.766039,0.960666,0,0,0
0x55b8a4484bc0,0.763637,0.965198,0,0,0
0x55b8a448e690,0.755441,0.967684,0,0,0
0x55b8a44f1020,0.771484,0.979914,0,0,0
0x55b8a4552cd0,0.751401,0.991109,0,0,0
0x55b8a45723f0,0.766101,0.999363,0,0,0
0x55b8a4107040,0.861362,0.999223,0,0,0
0x55b8a4115240,0.815338,0.999293,0,0,0
0x55b8a411fcc0,0.837005,0.993041,0,0,0
0x55b8a4135a50,0.860037,0.996241,0,0,0
0x55b8a413e6a0,0.858405,0.994621,0,0,0
0x55b8a41068f0,0.83338,0.973909,0,0,0
0x55b8a41deb80,0.826431,0.98668,0,0,0
0x55b8a41e0240,0.829435,0.982555,0,0,0
0x55b8a421ae30,0.862079,0.992751,0,0,0
0x55b8a4239140,0.822062,0.998707,0,0,0
0x55b8a42569a0,0.849622,0.996351,0,0,0
0x55b8a425e3f0,0.841014,0.966111,0,0,0
0x55b8a42a3680,0.840843,0.987206,0,0,0
0x55b8a4328040,0.859587,0.990836,0,0,0
0x55b8a436c3c0,0.813768,0.996247,0,0,0
0x55b8a4377600,0.846638,0.964266,0,0,0
0x55b8a43c0b30,0.862443,0.9838,0,0,0
0x55b8a43c6200,0.843202,0.963551,0,0,0
0x55b8a43d2660,0.83948,0.977095,0,0,0
0x55b8a4422090,0.850637,0.982145,0,0,0
0x55b8a4438c60,0.838094,0.973197,0,0,0
0x55b8a4446f80,0.842413,0.962847,0,0,0
0x55b8a446b7e0,0.840261,0.992113,0,0,0
0x55b8a449f730,0.837409,0.997231,0,0,0
0x55b8a4586cb0,0.842041,0.989882,0,0,0
0x55b8a40ee280,0.64984,0.994267,0,0,0
0x55b8a4144f30,0.681794,0.984934,0,0,0
0x55b8a40bdf50,0.677836,0.982991,0,0,0
0x55b8a40d7700,0.677458,0.976419,0,0,0
0x55b8a410b510,0.660728,0.983915,0,0,0
0x55b8a41b6c40,0.687751,0.966693,0,0,0
0x55b8a4213730,0.656123,0.990512,0,0,0
0x55b8a4219b00,0.700059,0.99841,0,0,0
0x55b8a42249a0,0.685137,0.959788,0,0,0
0x55b8a424a860,0.708274,0.999216,0,0,0
0x55b8a42bfd20,0.679358,0.953371,0,0,0
0x55b8a42cab90,0.669982,0.975279,0,0,0
0x55b8a42cbfe0,0.678798,0.962981,0,0,0
0x55b8a430a170,0.691166,0.98993,0,0,0
0x55b8a43b8490,0.692708,0.9734,0,0,0
0x55b8a43c5500,0.675953,0.985484,0,0,0
0x55b8a43cbb40,0.679055,0.974805,0,0,0
0x55b8a4426c00,0.69262,0.984812,0,0,0
0x55b8a446a120,0.675699,0.99011,0,0,0
0x55b8a4481180,0.701943,0.996406,0,0,0
0x55b8a448e830,0.67762,0.967966,0,0,0
0x55b8a44d1b40,0.699965,0.991228,0,0,0
0x55b8a4542060,0.650385,0.992807,0,0,0
0x55b8a45568f0,0.687427,0.976055,0,0,0
0x55b8a4568c20,0.694468,0.998542,0,0,0
0x55b8a457b020,0.674678,0.976734,0,0,0
0x55b8a40b8e70,0.806485,0.939574,0,0,0
0x55b8a41f33b0,0.808059,0.993188,0,0,0
0x55b8a40dcf50,0.813929,0.982663,0,0,0
0x55b8a41dcf10,0.816657,0.968479,0,0,0
0x55b8a4221510,0.805621,0.978082,0,0,0
0x55b8a4355a00,0.824776,0.972816,0,0,0
0x55b8a439bd10,0.810138,0.95896,0,0,0
0x55b8a43a2a80,0.78742,0.990376,0,0,0
0x55b8a43cef20,0.802506,0.980253,0,0,0
0x55b8a43cfcf0,0.799601,0.971573,0,0,0
0x55b8a43e6980,0.805391,0.978035,0,0,0
0x55b8a442ae60,0.816003,0.968116,0,0,0
0x55b8a445ffd0,0.795614,0.986154,0,0,0
0x55b8a4480ca0,0.813713,0.9671,0,0,0
0x55b8a4515190,0.808977,0.98743,0,0,0
0x55b8a451b200,0.816166,0.980781,0,0,0
0x55b8a458e8e0,0.811839,0.974079,0,0,0
0x55b8a434a050,0.772825,0.924967,0,0,0
0x55b8a40a7750,0.782095,0.937738,0,0,0
0x55b8a421d2d0,0.785618,0.93844,0,0,0
0x55b8a42c88a0,0.798825,0.93726,0,0,0
0x55b8a42f0f10,0.793973,0.93536,0,0,0
0x55b8a4342f60,0.794186,0.93384,0,0,0
0x55b8a435c910,0.772616,0.939726,0,0,0
0x55b8a43829e0,0.77617,0.933713,0,0,0
0x55b8a43dd260,0.799376,0.944761,0,0,0
0x55b8a447f030,0.780093,0.92383,0,0,0
0x55b8a44d7ed0,0.783318,0.942086,0,0,0
0x55b8a44e5e70,0.778703,0.946169,0,0,0
0x55b8a452d100,0.77702,0.923397,0,0,0
0x55b8a452f9a0,0.800874,0.945582,0,0,0
0x55b8a45582d0,0.780074,0.940508,0,0,0
0x55b8a457d2a0,0.778181,0.934336,0,0,0
0x55b8a4122470,0.844506,0.955263,0,0,0
0x55b8a40b6840,0.81707,0.961993,0,0,0
0x55b8a41fa9f0,0.82953,0.971636,0,0,0
0x55b8a42317a0,0.811043,0.946075,0,0,0
0x55b8a4262cf0,0.843241,0.960501,0,0,0
0x55b8a4384170,0.834316,0.955678,0,0,0
0x55b8a441df90,0.822956,0.951827,0,0,0
0x55b8a448b1c0,0.842338,0.955857,0,0,0
0x55b8a44cc540,0.825803,0.95904,0,0,0
0x55b8a44f7480,0.812191,0.946936,0,0,0
0x55b8a4559a60,0.839509,0.955718,0,0,0
0x55b8a427a720,0.776264,0.970311,0,0,0
0x55b8a41201a0,0.778154,0.949163,0,0,0
0x55b8a40cca50,0.782728,0.983581,0,0,0
0x55b8a40e0dc0,0.790194,0.971546,0,0,0
0x55b8a41ca700,0.784066,0.98443,0,0,0
0x55b8a41ef6c0,0.775884,0.982845,0,0,0
0x55b8a4211390,0.787639,0.957043,0,0,0
0x55b8a424aad0,0.795137,0.955384,0,0,0
0x55b8a42a0030,0.794408,0.963177,0,0,0
0x55b8a42b73f0,0.798164,0.950105,0,0,0
0x55b8a431bcf0,0.779989,0.987803,0,0,0
0x55b8a4345180,0.776218,0.987377,0,0,0
0x55b8a4374f20,0.797688,0.963516,0,0,0
0x55b8a437be10,0.789795,0.97081,0,0,0
0x55b8a43d9c10,0.782149,0.952662,0,0,0
0x55b8a4437260,0.799579,0.958271,0,0,0
0x55b8a4469de0,0.782659,0.957437,0,0,0
0x55b8a448f600,0.778716,0.977289,0,0,0
0x55b8a44c82c0,0.784248,0.974043,0,0,0
0x55b8a44ce5a0,0.794814,0.954858,0,0,0
0x55b8a45509e0,0.794435,0.963447,0,0,0
0x55b8a455d0d0,0.801066,0.963525,0,0,0
0x55b8a4593c50,0.801211,0.967408,0,0,0
0x55b8a412ae30,0.790599,0.828529,0x55b8a44fd8e0,2.69261,0.299259
0x55b8a40faa20,0.825632,0.788617,0x55b8a4128a90,2.58096,0.344155
0x55b8a42357d0,0.857348,0.781715,0x55b8a4211050,2.52366,0.376416
0x55b8a4128a90,0.833458,0.773131,0x55b8a42342b0,2.54586,0.356777
0x55b8a4116c40,0.815744,0.777839,0x55b8a43a7c10,2.58,0.338552
0x55b8a40b3940,0.817903,0.769617,0x55b8a41cf1a0,2.56666,0.343601
0x55b8a40eec40,0.818089,0.770359,0x55b8a41cf1a0,2.56739,0.343493
0x55b8a41cea50,0.848999,0.771462,0x55b8a43dcf20,2.5223,0.371917
0x55b8a421e700,0.841795,0.774623,0x55b8a4474040,2.53822,0.364065
0x55b8a42342b0,0.835548,0.766472,0x55b8a410a1b0,2.53226,0.361141
0x55b8a4235cb0,0.839815,0.786605,0x55b8a41cea50,2.5595,0.358236
0x55b8a42ba7f0,0.823578,0.778682,0x55b8a42342b0,2.56843,0.345573
0x55b8a42c14b0,0.841655,0.775073,0x55b8a4474040,2.53915,0.363779
0x55b8a42e06b0,0.845397,0.762985,0x55b8a410a1b0,2.51441,0.371581
0x55b8a42feb70,0.829122,0.785476,0x55b8a4128a90,2.57156,0.348478
0x55b8a4326980,0.848831,0.792551,0x55b8a42357d0,2.55397,0.365004
0x55b8a4329a40,0.817863,0.783914,0x55b8a4397340,2.58457,0.338397
0x55b8a43963a0,0.834603,0.777387,0x55b8a42342b0,2.55225,0.356361
0x55b8a4397340,0.827475,0.772509,0x55b8a454ae50,2.55359,0.351417
0x55b8a4398360,0.848756,0.77002,0x55b8a43dcf20,2.52099,0.372191
0x55b8a43a7c10,0.815896,0.777253,0x55b8a45957d0,2.57884,0.338906
0x55b8a43b02d0,0.828636,0.789653,0x55b8a4128a90,2.57919,0.346667
0x55b8a43b3d30,0.820817,0.789695,0x55b8a441eaf0,2.58966,0.33925
0x55b8a43f6ea0,0.841362,0.775522,0x55b8a4474040,2.54023,0.363349
0x55b8a441eaf0,0.821219,0.787254,0x55b8a4128a90,2.58503,0.340432
0x55b8a4452b10,0.839321,0.772792,0x55b8a4474040,2.53816,0.362382
0x55b8a4469d10,0.839339,0.786664,0x55b8a41cea50,2.5603,0.357766
0x55b8a447d700,0.840911,0.773226,0x55b8a4474040,2.53686,0.36372
0x55b8a44a0290,0.819256,0.787707,0x55b8a42ba7f0,2.58845,0.338429
0x55b8a44aa830,0.856114,0.794801,0x55b8a450b860,2.54646,0.371327
0x55b8a450e760,0.846262,0.760378,0x55b8a410a1b0,2.50919,0.373351
0x55b8a451e460,0.841904,0.787796,0x55b8a4205320,2.55812,0.359845
0x55b8a458d220,0.839754,0.791108,0x55b8a451e460,2.56647,0.356778
