Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5b57e64ec680,0.761864,0.875611,1.17398,1.35037,0.796044,-0.344954,0.00281829,0,0,0
0x5b57e646c570,0.821486,0.859159,1.19826,1.42263,0.823606,-0.300382,0.00425214,0,0,0
0x5b57e7056e10,0.760713,0.868366,1.17332,1.34864,0.807806,-0.345717,0.00259157,0,0,0
0x5b57e68e6d60,0.75837,0.881361,1.17233,1.34571,0.786491,-0.346902,0.00302425,0,0,0
0x5b57e64f5580,0.719105,0.831141,1.15056,1.28805,0.865917,-0.367224,0.00220444,0,0,0
0x5b57e64f9620,0.704969,0.8362,1.14207,1.26607,0.856571,-0.372246,0.00286157,0,0,0
0x5b57e688f9b0,0.733439,0.813731,1.15856,1.30917,0.895157,-0.36127,0.001418,0,0,0
0x5b57e64b3be0,0.759948,0.85519,1.17278,1.34728,0.829216,-0.346327,0.0022208,0,0,0
0x5b57e6a2b6a0,0.693488,0.788967,1.1345,1.24728,0.933083,-0.377221,0.0013361,0,0,0
0x5b57e6a9b440,0.760212,0.878575,1.17321,1.34819,0.791129,-0.345882,0.00292109,0,0,0
0x5b57e6a93190,0.762492,0.857365,1.17405,1.35078,0.825791,-0.344779,0.00227756,0,0,0
0x5b57e600ced0,0.75939,0.871676,1.17271,1.3469,0.802349,-0.346448,0.00269811,0,0,0
0x5b57e6cc1530,0.722094,0.826992,1.15228,1.29255,0.872891,-0.36611,0.00199258,0,0,0
0x5b57e6d0e4f0,0.71639,0.818869,1.14888,1.28378,0.885751,-0.368652,0.00187065,0,0,0
0x5b57e649c600,0.625,0.975,1.08774,1.12514,0.627948,-0.377781,0.00601292,0,0,0
0x5b57e68a5100,0.599766,0.915448,1.06683,1.07437,0.718006,-0.376216,0.0103061,0x5b57e6ccc2c0,3.06177,0.215448
0x5b57e68e37f0,0.575,0.925,1.04682,1.02281,0.701031,-0.370354,0.0109401,0x5b57e7044160,3.01389,0.226385
0x5b57e68bbb50,0.575,0.975,1.04791,1.02379,0.625858,-0.369701,0.00591215,0x5b57e702e7e0,3.07554,0.276134
0x5b57e64b08d0,0.625,0.875,1.08617,1.12476,0.785102,-0.380969,0.00897857,0x5b57e6af7660,3.0747,0.176777
0x5b57e64a3d40,0.625,0.925,1.0868,1.12437,0.705287,-0.378702,0.00878398,0,0,0
0x5b57e6488050,0.596129,0.9647,1.06486,1.06751,0.642158,-0.374458,0.00706185,0x5b57e64720b0,3.10383,0.264729
0x5b57e69c8100,0.626829,0.88453,1.08768,1.12816,0.769896,-0.380581,0.009019,0x5b57e624b7b0,3.08564,0.18647
0x5b57e645cb10,0.634199,0.879357,1.09326,1.1423,0.779042,-0.38109,0.0084503,0x5b57e6b44a50,3.09703,0.182588
0x5b57e68b6630,0.605927,0.865133,1.07103,1.08725,0.799046,-0.379469,0.010026,0x5b57e64bc1e0,3.02132,0.165239
0x5b57e7054c50,0.605084,0.869905,1.07042,1.0855,0.791196,-0.379103,0.0102122,0x5b57e64bc1e0,3.02339,0.169981
0x5b57e688aaa0,0.603218,0.874518,1.06898,1.08167,0.78352,-0.37858,0.0104344,0x5b57e64bc1e0,3.0238,0.174547
0x5b57e64f4ad0,0.616573,0.887784,1.07975,1.10817,0.763571,-0.379662,0.00971498,0x5b57e624b7b0,3.06734,0.188514
0x5b57e649f6b0,0.614248,0.869088,1.0777,1.10381,0.793522,-0.380358,0.0095693,0x5b57e68a8100,3.04515,0.169687
0x5b57e649e3b0,0.627992,0.903761,1.0888,1.13021,0.739188,-0.379711,0.00900587,0x5b57e6497ef0,3.10426,0.205675
0x5b57e64809c0,0.637575,0.913569,1.09617,1.14836,0.724504,-0.379491,0.00839253,0,0,0
0x5b57e7068290,0.646142,0.923887,1.10267,1.1643,0.70889,-0.37892,0.00785009,0,0,0
0x5b57e64584b0,0.60015,0.943059,1.06764,1.07529,0.675251,-0.375456,0.00884148,0x5b57e6d92920,3.08847,0.243059
0x5b57e7052010,0.638058,0.942757,1.09697,1.14933,0.678493,-0.378503,0.0076946,0,0,0
0x5b57e64889d0,0.622457,0.860685,1.08405,1.12003,0.808122,-0.381549,0.00874043,0x5b57e68a8100,3.04904,0.162247
0x5b57e64fe040,0.639999,0.93915,1.09835,1.15294,0.684291,-0.378583,0.00775373,0,0,0
0x5b57e64d2460,0.626074,0.867234,1.08692,1.12694,0.797837,-0.381436,0.00870594,0x5b57e64889d0,3.06539,0.169254
0x5b57e6bac5a0,0.584045,0.948435,1.05474,1.04219,0.665944,-0.372159,0.00884183,0x5b57e64720b0,3.06392,0.248947
0x5b57e703df50,0.633602,0.903099,1.09306,1.14092,0.740804,-0.379914,0.00868277,0,0,0
0x5b57e7039e00,0.61902,0.94928,1.0826,1.11293,0.667015,-0.377621,0.00791129,0,0,0
0x5b57e606fc40,0.574626,0.98215,1.04776,1.02326,0.615389,-0.369639,0.00488337,0x5b57e702e7e0,3.08156,0.283288
0x5b57e7025410,0.600306,0.902533,1.06705,1.07551,0.738393,-0.376815,0.0106194,0x5b57e6bba530,3.04893,0.202533
0x5b57e6b97280,0.627101,0.877292,1.08781,1.12878,0.781618,-0.380964,0.00888437,0x5b57e6af7660,3.08135,0.179351
0x5b57e6c92760,0.584111,0.932773,1.05447,1.04213,0.68981,-0.3725,0.0100882,0x5b57e6ccc3f0,3.04084,0.233315
0x5b57e6caef10,0.595467,0.873716,1.0627,1.06586,0.783988,-0.377219,0.0109299,0x5b57e68b3680,3.0051,0.173775
0x5b57e6512150,0.580174,0.995804,1.05264,1.0356,0.595752,-0.37127,0.00283626,0,0,0
0x5b57e6ba5d40,0.584143,0.914731,1.05414,1.04211,0.717716,-0.373037,0.011091,0x5b57e6ccc3f0,3.0266,0.215316
0x5b57e6c62a90,0.60069,0.885946,1.06711,1.07642,0.764851,-0.377614,0.0107201,0x5b57e64bc1e0,3.03037,0.185947
0x5b57e69c5b40,0.598673,0.927678,1.06617,1.07216,0.698849,-0.375616,0.00982905,0x5b57e6d92920,3.07177,0.227681
0x5b57e6c5f140,0.622661,0.928848,1.08506,1.11985,0.699048,-0.378429,0.00876204,0,0,0
0x5b57e6c8da10,0.622165,0.85462,1.08377,1.11954,0.818022,-0.381845,0.00852247,0x5b57e68a8100,3.04191,0.156201
0x5b57e688f260,0.75403,0.999358,1.17264,1.34326,0.591622,-0.349122,0.00914548,0,0,0
0x5b57e68cdd90,0.725,0.975,1.15584,1.29893,0.631402,-0.361557,0.00696774,0,0,0
0x5b57e646afe0,0.709673,0.942742,1.14595,1.27394,0.68331,-0.367056,0.00596012,0,0,0
0x5b57e649ee60,0.710597,0.964811,1.14696,1.27594,0.647524,-0.366547,0.00649761,0,0,0
0x5b57e64aa080,0.745718,0.997882,1.16818,1.33115,0.594047,-0.353151,0.00869973,0,0,0
0x5b57e6503410,0.728738,0.953097,1.1575,1.30399,0.667387,-0.360095,0.00615615,0,0,0
0x5b57e688e680,0.73615,0.980109,1.16236,1.31613,0.623283,-0.357104,0.00742064,0,0,0
0x5b57e68f5a80,0.715767,0.954124,1.14988,1.28387,0.665121,-0.364899,0.00621433,0,0,0
0x5b57e6531860,0.726848,0.975305,1.15692,1.30179,0.630952,-0.36085,0.00701242,0,0,0
0x5b57e6b79860,0.759779,0.993186,1.17539,1.35112,0.601934,-0.345978,0.00894533,0,0,0
0x5b57e6cdc8e0,0.525,0.975,1.00587,0.912423,0.623723,-0.35071,0.00585468,0x5b57e64977d0,2.95764,0.285044
0x5b57e6903730,0.538604,0.993238,1.01784,0.944485,0.598324,-0.357143,0.00253478,0x5b57e6498ee0,3.01349,0.299597
0x5b57e648adf0,0.565699,0.967374,1.04004,1.00361,0.63663,-0.366995,0.00697742,0x5b57e702e7e0,3.04581,0.269565
0x5b57e64b83d0,0.548544,0.991741,1.02621,0.966817,0.600747,-0.361178,0.00295983,0x5b57e6cf1770,3.03413,0.296244
0x5b57e60103e0,0.569786,0.992989,1.04401,1.01338,0.599563,-0.368408,0.00308372,0x5b57e64df400,3.08459,0.294542
0x5b57e702e7e0,0.541022,0.947985,1.01885,0.948412,0.663917,-0.35802,0.00974434,0x5b57e6906b40,2.95957,0.254902
0x5b57e64f86b0,0.660958,0.993069,1.11476,1.1928,0.60116,-0.37715,0.00544684,0,0,0
0x5b57e6896e60,0.675,0.925,1.12316,1.21597,0.70954,-0.375917,0.00663193,0,0,0
0x5b57e64d44f0,0.675,0.975,1.12406,1.21683,0.629844,-0.375078,0.00631513,0,0,0
0x5b57e6495690,0.645395,0.973768,1.10302,1.16366,0.63066,-0.377976,0.00617128,0,0,0
0x5b57e645d6f0,0.670512,0.989684,1.12136,1.20958,0.606589,-0.375923,0.00586615,0,0,0
0x5b57e68c6340,0.702151,0.982779,1.14215,1.26291,0.618202,-0.369159,0.00671673,0,0,0
0x5b57e647b750,0.687821,0.979649,1.1328,1.23897,0.622861,-0.37268,0.00642598,0,0,0
0x5b57e68d4d00,0.685862,0.939758,1.13068,1.23469,0.686641,-0.373431,0.00638081,0,0,0
0x5b57e6477bf0,0.671588,0.915401,1.1207,1.21002,0.724676,-0.376811,0.00670896,0,0,0
0x5b57e6502470,0.646445,0.982881,1.10401,1.16593,0.616622,-0.377991,0.00565587,0,0,0
0x5b57e6889ec0,0.677311,0.981463,1.1258,1.22107,0.619692,-0.374739,0.00622616,0,0,0
0x5b57e705cfa0,0.663996,0.916705,1.11542,1.19665,0.721916,-0.377791,0.00706576,0,0,0
0x5b57e7028840,0.624086,0.966178,1.08684,1.12312,0.641366,-0.377749,0.00669662,0,0,0
0x5b57e704d150,0.659669,0.973223,1.11333,1.18968,0.632071,-0.377048,0.00625772,0,0,0
0x5b57e7025950,0.693005,0.949785,1.13554,1.24684,0.670957,-0.371608,0.00633088,0,0,0
0x5b57e66ba980,0.634605,0.971609,1.09495,1.14339,0.633536,-0.378095,0.00628037,0,0,0
0x5b57e666c420,0.66096,0.976752,1.11433,1.19211,0.626599,-0.376932,0.00613729,0,0,0
0x5b57e6996340,0.695765,0.960722,1.13754,1.25166,0.653496,-0.370799,0.00641805,0,0,0
0x5b57e6ba1990,0.629314,0.956088,1.09063,1.13295,0.657171,-0.378096,0.00728822,0,0,0
0x5b57e6ae9b30,0.606695,0.988268,1.07381,1.08969,0.607394,-0.376186,0.00447866,0,0,0
0x5b57e6b505f0,0.650206,0.980319,1.10669,1.17275,0.620692,-0.377793,0.00585627,0,0,0
0x5b57e6b2fcf0,0.690866,0.982845,1.13489,1.24422,0.617837,-0.372033,0.0064731,0,0,0
0x5b57e6c41000,0.661016,0.966684,1.11413,1.1919,0.642382,-0.376927,0.00647768,0,0,0
0x5b57e6919730,0.425,0.525,0.911559,0.636462,1.35154,-0.27155,-0.00713791,0x5b57e6a85ff0,2.13036,0.247487
0x5b57e6e3ac10,0.475,0.575,0.954547,0.778506,1.27174,-0.320788,-0.00506837,0x5b57e7058110,2.38048,0.176777
0x5b57e6dad000,0.475,0.625,0.954621,0.779673,1.18888,-0.320195,-0.00204672,0x5b57e68f7d70,2.42556,0.145774
0x5b57e6a995d0,0.525,0.575,0.998694,0.903776,1.27413,-0.354819,-0.00527415,0x5b57e68874b0,2.54501,0.145774
0x5b57e688a710,0.484083,0.569014,0.962552,0.802128,1.28219,-0.328079,-0.00556571,0x5b57e7022740,2.40394,0.174912
0x5b57e68fd860,0.503625,0.591139,0.979933,0.852572,1.24686,-0.342151,-0.00473512,0x5b57e64e80a0,2.49113,0.145392
0x5b57e64c5b60,0.492832,0.581545,0.970329,0.825061,1.26205,-0.334644,-0.00506506,0x5b57e64dcaa0,2.44813,0.159739
0x5b57e68aef40,0.45597,0.624623,0.937903,0.727788,1.18781,-0.302915,-0.00117105,0x5b57e64cbfa0,2.35621,0.162562
0x5b57e68956a0,0.494991,0.558563,0.972134,0.829594,1.29993,-0.336009,-0.00613029,0x5b57e6919730,2.42988,0.176157
0x5b57e7088770,0.525701,0.61067,0.999643,0.907114,1.2159,-0.355739,-0.00401232,0x5b57e64e03a0,2.57939,0.11619
0x5b57e68f1c40,0.463962,0.556192,0.944836,0.748279,1.30214,-0.311306,-0.00590053,0x5b57e647b880,2.32314,0.197957
0x5b57e64e03a0,0.518143,0.60633,0.992909,0.888789,1.22266,-0.351367,-0.00416515,0x5b57e6505800,2.54966,0.124397
0x5b57e64c9b80,0.497822,0.60218,0.974833,0.838408,1.22835,-0.338195,-0.00411132,0x5b57e64dd420,2.48252,0.141454
0x5b57e6897a40,0.477647,0.62535,0.956967,0.786722,1.18852,-0.32242,-0.00213581,0x5b57e68f7d70,2.43433,0.143328
0x5b57e64e80a0,0.439319,0.546234,0.923554,0.679066,1.317,-0.287301,-0.00590436,0x5b57e6ced440,2.21423,0.222401
0x5b57e649bde0,0.485897,0.569774,0.964156,0.806851,1.28104,-0.329471,-0.00555259,0x5b57e6919730,2.41104,0.173142
0x5b57e6891ac0,0.511445,0.556454,0.98659,0.870204,1.30396,-0.346628,-0.00606379,0x5b57e6d515e0,2.48517,0.168664
0x5b57e68a9530,0.500237,0.565006,0.976793,0.843042,1.28959,-0.339669,-0.00585613,0x5b57e68956a0,2.45521,0.167857
0x5b57e6889c60,0.48487,0.600115,0.963322,0.805146,1.2309,-0.328592,-0.00391261,0x5b57e68c84b0,2.43274,0.15242
0x5b57e68f56f0,0.529613,0.585241,1.00286,0.915214,1.2576,-0.357493,-0.00489953,0x5b57e707cb50,2.56707,0.134625
0x5b57e707d760,0.471717,0.541465,0.951607,0.768566,1.32695,-0.317981,-0.00684872,0x5b57e6b9fe10,2.33589,0.203936
0x5b57e64b69b0,0.52702,0.562752,1.00032,0.90786,1.29409,-0.355582,-0.0055587,0x5b57e6babfc0,2.53783,0.155445
0x5b57e64dd420,0.486089,0.590221,0.964381,0.808032,1.24733,-0.3296,-0.00449198,0x5b57e68c84b0,2.42788,0.1582
0x5b57e68fa700,0.506442,0.589665,0.982422,0.859503,1.24943,-0.343992,-0.00482402,0x5b57e64e80a0,2.4982,0.144662
0x5b57e6505800,0.443223,0.575527,0.926863,0.691024,1.26845,-0.2911,-0.00396016,0x5b57e64cbd40,2.25424,0.200181
0x5b57e7028f40,0.493353,0.590995,0.970824,0.826713,1.24652,-0.335025,-0.00460111,0x5b57e64dcaa0,2.45593,0.152498
0x5b57e6ae64f0,0.481813,0.596505,0.960604,0.797073,1.23665,-0.326206,-0.00403042,0x5b57e68c84b0,2.42036,0.157097
0x5b57e6ca1d00,0.452349,0.598628,0.934726,0.717285,1.23076,-0.299929,-0.00276872,0x5b57e6505800,2.31948,0.179101
0x5b57e6b5d920,0.472812,0.557515,0.952596,0.772111,1.30051,-0.318982,-0.00599622,0x5b57e6b9fe10,2.3553,0.190994
0x5b57e6d4e530,0.485418,0.609346,0.96383,0.806806,1.21567,-0.328933,-0.00339875,0x5b57e64dcaa0,2.44758,0.146107
0x5b57e6860de0,0.484463,0.596104,0.962952,0.803979,1.2375,-0.328304,-0.00412725,0x5b57e68c84b0,2.42798,0.155381
0x5b57e708b820,0.411622,0.743432,0.902332,0.60005,0.986138,-0.251973,0.00905383,0x5b57e7060300,2.28734,0.19332
0x5b57e6ca2090,0.425,0.675,0.911931,0.639071,1.10083,-0.268784,0.00413776,0x5b57e6cfd050,2.27481,0.176777
0x5b57e6bca940,0.425,0.725,0.912627,0.639778,1.01771,-0.267829,0.00746211,0x5b57e6bb46f0,2.3292,0.176777
0x5b57e64df2d0,0.442267,0.713023,0.926768,0.68995,1.03915,-0.286922,0.00584834,0x5b57e704dfc0,2.38421,0.15827
0x5b57e64a4460,0.428738,0.733798,0.915845,0.650997,1.0034,-0.27195,0.00787624,0x5b57e6bb46f0,2.35305,0.174565
0x5b57e688fab0,0.426153,0.706384,0.913261,0.64288,1.04873,-0.269432,0.00619442,0x5b57e6c63850,2.30957,0.173964
0x5b57e64aba70,0.418154,0.715063,0.90693,0.61914,1.03361,-0.260009,0.00713406,0x5b57e703d150,2.28679,0.182469
0x5b57e68d18f0,0.404197,0.730153,0.8963,0.576939,1.00752,-0.242865,0.00857036,0x5b57e7060300,2.2422,0.198111
0x5b57e64b90b0,0.396997,0.712588,0.890509,0.554094,1.03594,-0.233774,0.00789469,0x5b57e689a320,2.18875,0.203392
0x5b57e6480c50,0.430219,0.708089,0.916627,0.654903,1.04627,-0.273985,0.00610604,0x5b57e704dfc0,2.3308,0.169974
0x5b57e68ecb00,0.404684,0.693059,0.896001,0.577649,1.0689,-0.243873,0.0064189,0x5b57e689a320,2.20054,0.195439
0x5b57e70888a0,0.415066,0.742398,0.905015,0.610454,0.988094,-0.256108,0.00889074,0x5b57e64a8eb0,2.30398,0.189732
0x5b57e6471270,0.394451,0.730533,0.888991,0.546583,1.00617,-0.230377,0.00890418,0x5b57e7060300,2.19833,0.207804
0x5b57e7072ce0,0.446033,0.740206,0.930406,0.701138,0.994147,-0.290376,0.00762238,0x5b57e704dfc0,2.42632,0.15913
0x5b57e69ab580,0.39656,0.726337,0.890461,0.55308,1.01323,-0.233131,0.00862968,0x5b57e7060300,2.20346,0.205138
0x5b57e7024cc0,0.44237,0.709101,0.926801,0.690193,1.04569,-0.287108,0.00556491,0x5b57e64c1e00,2.37995,0.157893
0x5b57e7045f30,0.377764,0.744352,0.877466,0.493827,0.982458,-0.207928,0.00985775,0x5b57e648bd60,2.13896,0.226618
0x5b57e69dc4e0,0.415669,0.675699,0.904389,0.611055,1.09876,-0.257774,0.00471596,0x5b57e704dfc0,2.23519,0.185926
0x5b57e6ccdcd0,0.415545,0.717692,0.904897,0.611321,1.02903,-0.256873,0.00741197,0x5b57e68ecb00,2.27931,0.185302
0x5b57e6b50980,0.387568,0.73332,0.884054,0.52489,1.00111,-0.221253,0.00922597,0x5b57e6e21cf0,2.17082,0.215029
0x5b57e64c7a40,0.399911,0.60632,0.891498,0.56158,1.21291,-0.239551,0.000646173,0x5b57e60b7bc0,2.09405,0.220933
0x5b57e6b25a00,0.425,0.575,0.911503,0.637867,1.26775,-0.271149,-0.00317597,0x5b57e64cbd40,2.17979,0.215058
0x5b57e6bfc7d0,0.425,0.625,0.911592,0.638586,1.18418,-0.270059,0.000587063,0x5b57e69eb360,2.22608,0.190394
0x5b57e70752e0,0.413711,0.580892,0.902286,0.603937,1.25685,-0.257599,-0.00214671,0x5b57e5759dd0,2.13116,0.221112
0x5b57e64cbfa0,0.433857,0.594929,0.918909,0.66433,1.23524,-0.280753,-0.00211968,0x5b57e64cbd40,2.23185,0.196579
0x5b57e64c0ad0,0.415084,0.58811,0.903402,0.608249,1.24488,-0.259141,-0.00164466,0x5b57e70752e0,2.14785,0.216133
0x5b57e68f7d70,0.416571,0.565242,0.904592,0.612329,1.28335,-0.261339,-0.00355283,0x5b57e5759dd0,2.13164,0.227609
0x5b57e7058110,0.41695,0.517745,0.904967,0.61202,1.36321,-0.262057,-0.00756147,0x5b57e6a85ff0,2.09058,0.25831
0x5b57e68d56b0,0.406099,0.54225,0.896223,0.579581,1.32113,-0.248555,-0.005066,0x5b57e6bd1d70,2.06222,0.249966
0x5b57e6495db0,0.418957,0.567069,0.906534,0.61959,1.2805,-0.264179,-0.00351558,0x5b57e68f7d70,2.14582,0.224605
0x5b57e68c84b0,0.422268,0.533972,0.909287,0.628635,1.33629,-0.268384,-0.00633216,0x5b57e6a85ff0,2.12645,0.243216
0x5b57e64957f0,0.39628,0.615111,0.888778,0.550252,1.19784,-0.23456,0.0015408,0x5b57e708b5c0,2.08509,0.220699
0x5b57e64dcaa0,0.426211,0.54443,0.912532,0.640715,1.31904,-0.272897,-0.00561726,0x5b57e690ea50,2.15619,0.233248
0x5b57e64ea8d0,0.428844,0.622994,0.914768,0.649967,1.18791,-0.274506,0.000214918,0x5b57e648b3e0,2.24312,0.187681
0x5b57e648b3e0,0.427459,0.617361,0.913599,0.645806,1.19717,-0.273073,-0.000117,0x5b57e64cbd40,2.2295,0.19131
0x5b57e64c0640,0.403719,0.63745,0.894627,0.573903,1.16126,-0.243796,0.00276598,0x5b57e68eb6d0,2.13806,0.206006
0x5b57e704dfc0,0.398574,0.652322,0.890818,0.557993,1.13597,-0.23679,0.00411394,0x5b57e707d600,2.12682,0.206992
0x5b57e64c6020,0.412823,0.648385,0.901859,0.602095,1.14395,-0.254959,0.00300354,0x5b57e649ba50,2.1928,0.194164
0x5b57e64b5ed0,0.424968,0.590413,0.911483,0.638045,1.24196,-0.270826,-0.00199249,0x5b57e6c70700,2.19209,0.206508
0x5b57e6bf6490,0.411037,0.659702,0.900543,0.596757,1.12492,-0.252489,0.00389753,0x5b57e64f8b70,2.19627,0.193212
0x5b57e7037080,0.402693,0.640686,0.89386,0.570745,1.15577,-0.242401,0.00305893,0x5b57e707d600,2.13613,0.206029
0x5b57e7022740,0.418652,0.516281,0.906357,0.617106,1.36578,-0.264088,-0.00772434,0x5b57e6a85ff0,2.09694,0.258147
0x5b57e708d040,0.419072,0.64036,0.906822,0.620976,1.15795,-0.262713,0.00205674,0x5b57e649ba50,2.21134,0.190504
0x5b57e6bea2d0,0.405464,0.604303,0.895795,0.578906,1.21683,-0.246788,0.00016829,0x5b57e60b7bc0,2.11862,0.2168
0x5b57e6d01f30,0.405919,0.636492,0.896329,0.580726,1.16308,-0.246627,0.00256605,0x5b57e68eb6d0,2.14716,0.204207
0x5b57e69f7eb0,0.415914,0.594404,0.904084,0.610872,1.23442,-0.260021,-0.00119631,0x5b57e6c70700,2.15762,0.212222
0x5b57e66790a0,0.420568,0.574949,0.907852,0.624606,1.26743,-0.26597,-0.00296559,0x5b57e64cbd40,2.16029,0.218709
0x5b57e6d2b9e0,0.415744,0.621019,0.90403,0.6107,1.1899,-0.2592,0.000841454,0x5b57e60b7bc0,2.17791,0.20047
0x5b57e69eb360,0.418519,0.61703,0.906258,0.619061,1.19684,-0.262639,0.000380031,0x5b57e60b7bc0,2.18667,0.199548
0x5b57e6cb63b0,0.407283,0.622899,0.897309,0.584787,1.18591,-0.248677,0.0014847,0x5b57e708b5c0,2.14258,0.207568
0x5b57e7054d80,0.481934,0.675396,0.960969,0.798799,1.10563,-0.324947,0.00105228,0x5b57e69eb360,2.49472,0.120602
0x5b57e68999a0,0.504318,0.65379,0.980847,0.856097,1.14345,-0.342285,-0.00134286,0x5b57e6505800,2.55031,0.106257
0x5b57e6a0cf90,0.455281,0.721057,0.938004,0.726885,1.02691,-0.299917,0.00579782,0x5b57e704dfc0,2.44032,0.146243
0x5b57e68cd540,0.468616,0.646309,0.949039,0.762807,1.15288,-0.314177,-0.000327895,0x5b57e70752e0,2.42101,0.141931
0x5b57e64e5480,0.500616,0.65809,0.977557,0.84685,1.13603,-0.339629,-0.000939045,0x5b57e6505800,2.54501,0.107859
0x5b57e64e30e0,0.452126,0.696678,0.934984,0.717757,1.06732,-0.297342,0.00415986,0x5b57e6b30ee0,2.4074,0.147911
0x5b57e64e7720,0.456974,0.657808,0.938888,0.730948,1.13262,-0.303069,0.00109164,0x5b57e70752e0,2.39306,0.14912
0x5b57e64b3e40,0.510143,0.632594,0.985944,0.870093,1.17895,-0.346393,-0.00275554,0x5b57e6505800,2.54595,0.112329
0x5b57e649c860,0.511839,0.635583,0.987475,0.874364,1.17413,-0.347469,-0.00262951,0x5b57e6505800,2.55315,0.109187
0x5b57e68aa110,0.456823,0.663732,0.938789,0.730587,1.12273,-0.302773,0.00152138,0x5b57e69eb360,2.39726,0.147699
0x5b57e6492e30,0.47951,0.642922,0.958668,0.79195,1.15949,-0.323641,-0.00107417,0x5b57e6009f30,2.45647,0.133326
0x5b57e64af5d0,0.486178,0.662265,0.964678,0.809775,1.12789,-0.328668,-6.87361e-05,0x5b57e64b5ed0,2.49773,0.119914
0x5b57e646bcf0,0.45123,0.643636,0.933846,0.714732,1.15569,-0.297797,0.000408481,0x5b57e64de230,2.35714,0.159089
0x5b57e6009f30,0.478203,0.638866,0.957495,0.788425,1.16612,-0.322634,-0.001284,0x5b57e70752e0,2.4464,0.136278
0x5b57e6a7cdf0,0.425,0.975,0.921332,0.654474,0.619944,-0.276094,0.00523538,0x5b57e6cf2a50,2.66401,0.32596
0x5b57e6905f60,0.383728,0.786887,0.882808,0.515156,0.913503,-0.217062,0.0111041,0x5b57e7034120,2.22202,0.233073
0x5b57e6d54ae0,0.375,0.775,0.876441,0.486411,0.932502,-0.204745,0.0107311,0x5b57e6a1e040,2.16644,0.237171
0x5b57e68c1870,0.413544,0.746182,0.903903,0.605961,0.981731,-0.254283,0.00915014,0x5b57e708b820,2.2997,0.19209
0x5b57e64844a0,0.419589,0.746719,0.908708,0.624167,0.981273,-0.261421,0.00900193,0x5b57e64a8eb0,2.32792,0.186362
0x5b57e5de8540,0.376639,0.753777,0.876947,0.490606,0.967037,-0.206508,0.0101764,0x5b57e7034120,2.14505,0.229743
0x5b57e64aa1b0,0.392336,0.831058,0.890559,0.545459,0.842117,-0.230414,0.0122545,0x5b57e64f0f70,2.31999,0.245561
0x5b57e68df750,0.401947,0.799613,0.896517,0.572922,0.893295,-0.240989,0.0117602,0x5b57e7034120,2.31743,0.221693
0x5b57e6908250,0.396039,0.782856,0.891553,0.553694,0.920485,-0.233055,0.0110901,0x5b57e64a7200,2.27017,0.220148
0x5b57e64a0880,0.390944,0.79307,0.888155,0.538348,0.903661,-0.226803,0.0113755,0x5b57e7034120,2.26142,0.228837
0x5b57e6894af0,0.38002,0.829416,0.881724,0.506527,0.844828,-0.214213,0.011622,0x5b57e7041590,2.2647,0.255225
0x5b57e6478a60,0.395067,0.818609,0.892077,0.552958,0.862222,-0.233188,0.0121752,0x5b57e6a1e040,2.31471,0.236782
0x5b57e68c8810,0.393373,0.818388,0.890824,0.547678,0.862568,-0.231026,0.0121082,0x5b57e6a1e040,2.30713,0.238139
0x5b57e70696f0,0.405066,0.801451,0.898947,0.582584,0.890376,-0.244883,0.0118782,0x5b57e704dc30,2.33288,0.219754
0x5b57e68d7200,0.37413,0.783261,0.876109,0.484095,0.919108,-0.203813,0.0108855,0x5b57e6a1e040,2.17356,0.240727
0x5b57e6503050,0.376775,0.762609,0.877281,0.491481,0.952677,-0.20688,0.0104316,0x5b57e7034120,2.15716,0.231839
0x5b57e68ba310,0.382456,0.763169,0.881207,0.509795,0.952021,-0.214697,0.0104313,0x5b57e7034120,2.18493,0.226529
0x5b57e64b77c0,0.412235,0.825819,0.905398,0.605886,0.850672,-0.254441,0.0129563,0x5b57e68df750,2.39767,0.226023
0x5b57e68ed5e0,0.412377,0.764154,0.903439,0.603028,0.95199,-0.252953,0.0101468,0x5b57e6d87fb0,2.3196,0.198288
0x5b57e68af430,0.387209,0.754063,0.884312,0.52454,0.967121,-0.220948,0.0100765,0x5b57e6e21cf0,2.19483,0.219552
0x5b57e7059dc0,0.390647,0.827342,0.889183,0.539882,0.848102,-0.228033,0.0121376,0x5b57e64f0f70,2.30767,0.24504
0x5b57e69edfe0,0.393815,0.847061,0.892295,0.551432,0.816461,-0.233302,0.0123759,0x5b57e6d21390,2.3485,0.253257
0x5b57e6b48910,0.402863,0.817169,0.89785,0.576878,0.864642,-0.242823,0.0123991,0x5b57e7034120,2.34376,0.229328
0x5b57e68ff400,0.478407,0.991731,0.966389,0.799585,0.598166,-0.322909,0.0024638,0x5b57e6a695d0,2.85553,0.316056
0x5b57e6a66320,0.475,0.925,0.961624,0.787774,0.695158,-0.319251,0.012499,0x5b57e6bf41c0,2.75825,0.257391
0x5b57e6945700,0.475,0.975,0.963144,0.790152,0.621708,-0.320231,0.00567219,0x5b57e6a54ab0,2.82126,0.302076
0x5b57e64fc5a0,0.46126,0.939009,0.95041,0.752435,0.673802,-0.308674,0.0107687,0x5b57e64dd2c0,2.73149,0.276359
