Node,X,Y,Parent,Cost,HeuristicCost
0x563a528c5410,0.0421656,0.614355,0,0,0
0x563a528c7220,0.0358822,0.628565,0,0,0
0x563a528cf190,0.0475949,0.610087,0,0,0
0x563a528d0760,0.144632,0.648978,0,0,0
0x563a528d4450,0.138505,0.603058,0,0,0
0x563a528d8fa0,0.066437,0.623354,0,0,0
0x563a528d9070,0.152076,0.613434,0,0,0
0x563a528daf50,0.112706,0.661709,0,0,0
0x563a528dd200,0.139834,0.614648,0,0,0
0x563a528e40f0,0.0518759,0.625584,0,0,0
0x563a528f6da0,0.130047,0.611381,0,0,0
0x563a528f70e0,0.134402,0.620278,0,0,0
0x563a52907070,0.136401,0.640745,0,0,0
0x563a52909f90,0.135086,0.676729,0,0,0
0x563a529160b0,0.126709,0.639542,0,0,0
0x563a52952b60,0.123817,0.650178,0,0,0
0x563a529609a0,0.125649,0.611304,0,0,0
0x563a529616a0,0.121715,0.603684,0,0,0
0x563a52969a00,0.146675,0.652271,0,0,0
0x563a52971f20,0.131814,0.603036,0,0,0
0x563a52974a10,0.105829,0.613046,0,0,0
0x563a52977f90,0.059261,0.658364,0,0,0
0x563a5297e8f0,0.0294331,0.611621,0,0,0
0x563a5298a6b0,0.0794967,0.665146,0,0,0
0x563a5298f560,0.12482,0.666791,0,0,0
0x563a52990f60,0.122005,0.684772,0,0,0
0x563a529b0900,0.120012,0.605373,0,0,0
0x563a529b9120,0.102498,0.678657,0,0,0
0x563a529b9530,0.0725481,0.612374,0,0,0
0x563a529b9c80,0.1369,0.602673,0,0,0
0x563a529bcdf0,0.109885,0.675162,0,0,0
0x563a529c1160,0.0713849,0.665944,0,0,0
0x563a529c2000,0.150249,0.628638,0,0,0
0x563a529cc2f0,0.134883,0.676744,0,0,0
0x563a529cdcf0,0.106178,0.602888,0,0,0
0x563a529cf620,0.0587087,0.642766,0,0,0
0x563a529d44f0,0.130898,0.662723,0,0,0
0x563a529e1240,0.140299,0.66205,0,0,0
0x563a529e6020,0.0714101,0.642871,0,0,0
0x563a529ea2a0,0.0971282,0.629969,0,0,0
0x563a529ea920,0.137108,0.631269,0,0,0
0x563a529f59c0,0.0784296,0.645128,0,0,0
0x563a529f5c30,0.122927,0.693457,0,0,0
0x563a52966890,0.0866451,0.561471,0,0,0
0x563a528c3fc0,0.0639775,0.595237,0,0,0
0x563a528f7eb0,0.126736,0.599396,0,0,0
0x563a52903450,0.0643399,0.556518,0,0,0
0x563a52915890,0.103047,0.585427,0,0,0
0x563a5295cb10,0.0804527,0.595825,0,0,0
0x563a5297f1e0,0.0606811,0.524542,0,0,0
0x563a529a1280,0.0618739,0.539471,0,0,0
0x563a529aaa10,0.0392617,0.590168,0,0,0
0x563a529b5540,0.11978,0.590745,0,0,0
0x563a529bf4f0,0.0924026,0.572736,0,0,0
0x563a529e0bc0,0.0850276,0.563365,0,0,0
0x563a529ef2d0,0.0518736,0.568669,0,0,0
0x563a528b6660,0.278511,0.76755,0,0,0
0x563a528c5ea0,0.2104,0.683333,0,0,0
0x563a528cf260,0.216,0.684429,0,0,0
0x563a528f4a20,0.220183,0.719407,0,0,0
0x563a52958d90,0.243431,0.720013,0,0,0
0x563a5295a9e0,0.194153,0.735403,0,0,0
0x563a52962d40,0.178407,0.71939,0,0,0
0x563a5298b070,0.20108,0.732093,0,0,0
0x563a529b7c20,0.189915,0.730599,0,0,0
0x563a529bcab0,0.222888,0.681398,0,0,0
0x563a529d08d0,0.230181,0.740477,0,0,0
0x563a529d4280,0.25492,0.712421,0,0,0
0x563a529d86c0,0.198992,0.735537,0,0,0
0x563a529ebe20,0.229256,0.72758,0,0,0
0x563a528f1d90,0.241603,0.901192,0,0,0
0x563a528aa070,0.259131,0.869498,0,0,0
0x563a528acc30,0.218414,0.86257,0,0,0
0x563a528b9650,0.266745,0.845334,0,0,0
0x563a528c7ff0,0.219702,0.872443,0,0,0
0x563a528c88e0,0.252475,0.888436,0,0,0
0x563a528d09d0,0.223437,0.843652,0,0,0
0x563a528e0eb0,0.232099,0.877708,0,0,0
0x563a528e8b90,0.241827,0.844439,0,0,0
0x563a528ee650,0.243061,0.836437,0,0,0
0x563a52903790,0.264012,0.852162,0,0,0
0x563a52953520,0.214135,0.861113,0,0,0
0x563a529535f0,0.215773,0.849013,0,0,0
0x563a529649b0,0.245635,0.848079,0,0,0
0x563a5296a3c0,0.256379,0.845861,0,0,0
0x563a5297d590,0.231524,0.859582,0,0,0
0x563a5298f2f0,0.247098,0.860186,0,0,0
0x563a529904d0,0.260684,0.892345,0,0,0
0x563a529968a0,0.247935,0.839504,0,0,0
0x563a529ca000,0.207117,0.853471,0,0,0
0x563a529cb380,0.252185,0.911681,0,0,0
0x563a529d75b0,0.242926,0.873294,0,0,0
0x563a529e54c0,0.246573,0.888781,0,0,0
0x563a529fbc10,0.220291,0.850368,0,0,0
0x563a529fcf90,0.252176,0.845164,0,0,0
0x563a528be1c0,0.278691,0.780405,0,0,0
0x563a528b3f60,0.270321,0.735775,0,0,0
0x563a528c7be0,0.278609,0.81062,0,0,0
0x563a528c7e50,0.250477,0.83087,0,0,0
0x563a528c9ed0,0.282029,0.743757,0,0,0
0x563a528cabd0,0.246166,0.731859,0,0,0
0x563a528ccd20,0.253213,0.753536,0,0,0
0x563a528d1fc0,0.23719,0.802004,0,0,0
0x563a528d8ed0,0.271749,0.806145,0,0,0
0x563a528e3ce0,0.27265,0.742322,0,0,0
0x563a528f8870,0.255787,0.752072,0,0,0
0x563a528fd3c0,0.244458,0.777907,0,0,0
0x563a528ff780,0.277832,0.757183,0,0,0
0x563a5290a540,0.231181,0.831162,0,0,0
0x563a52956010,0.254579,0.811619,0,0,0
0x563a5295efa0,0.229303,0.806013,0,0,0
0x563a52961360,0.248766,0.743628,0,0,0
0x563a52962130,0.271143,0.841501,0,0,0
0x563a5296d3b0,0.252355,0.837255,0,0,0
0x563a52973510,0.245398,0.77554,0,0,0
0x563a529810c0,0.245604,0.821069,0,0,0
0x563a52996220,0.252219,0.754853,0,0,0
0x563a5299a140,0.234448,0.768202,0,0,0
0x563a529bb8d0,0.248134,0.792667,0,0,0
0x563a529c4200,0.236044,0.788164,0,0,0
0x563a529ceed0,0.249747,0.767997,0,0,0
0x563a529e61c0,0.262139,0.79358,0,0,0
0x563a529e6f90,0.269975,0.76991,0,0,0
0x563a529fdd60,0.249546,0.821525,0,0,0
0x563a528d46c0,0.168869,0.787113,0,0,0
0x563a5291e490,0.190742,0.797364,0,0,0
0x563a528a5c30,0.222622,0.775915,0,0,0
0x563a528a65f0,0.208716,0.788528,0,0,0
0x563a528acea0,0.185969,0.786246,0,0,0
0x563a528afa60,0.199183,0.779836,0,0,0
0x563a528b57c0,0.203325,0.812968,0,0,0
0x563a528b8a20,0.207856,0.830554,0,0,0
0x563a528b8bc0,0.213251,0.810824,0,0,0
0x563a528c59c0,0.167789,0.762731,0,0,0
0x563a528ef830,0.191653,0.827332,0,0,0
0x563a528f4880,0.22492,0.81793,0,0,0
0x563a528f9640,0.192148,0.809179,0,0,0
0x563a5290d6d0,0.216679,0.784145,0,0,0
0x563a52955580,0.175845,0.785834,0,0,0
0x563a5297f110,0.174547,0.729753,0,0,0
0x563a52981dc0,0.20253,0.783472,0,0,0
0x563a529883e0,0.204903,0.826381,0,0,0
0x563a5298bd70,0.15633,0.772345,0,0,0
0x563a52996a40,0.195004,0.822476,0,0,0
0x563a52997f60,0.183779,0.766843,0,0,0
0x563a529abbf0,0.189613,0.811861,0,0,0
0x563a529c5970,0.198766,0.843279,0,0,0
0x563a529d6f30,0.166197,0.739748,0,0,0
0x563a529db780,0.213283,0.834576,0,0,0
0x563a529db850,0.169638,0.744212,0,0,0
0x563a529dc6f0,0.182233,0.786561,0,0,0
0x563a529e1990,0.213485,0.815902,0,0,0
0x563a529e5320,0.174145,0.749208,0,0,0
0x563a529e80a0,0.206446,0.756249,0,0,0
0x563a528b4c60,0.0415202,0.72782,0,0,0
0x563a528dbb60,0.100164,0.773537,0,0,0
0x563a528b6800,0.090006,0.732993,0,0,0
0x563a528b8200,0.154546,0.739452,0,0,0
0x563a528b9da0,0.113134,0.735044,0,0,0
0x563a528ba9b0,0.0731696,0.778139,0,0,0
0x563a528bacf0,0.122373,0.730254,0,0,0
0x563a528c5270,0.134268,0.717392,0,0,0
0x563a528c78a0,0.0878449,0.747921,0,0,0
0x563a528d1ae0,0.0552641,0.752418,0,0,0
0x563a528d4520,0.0850983,0.748408,0,0,0
0x563a528d4ad0,0.151396,0.738086,0,0,0
0x563a528d9bd0,0.123223,0.754359,0,0,0
0x563a528ec840,0.0672639,0.752545,0,0,0
0x563a528ed880,0.149749,0.768187,0,0,0
0x563a528f1640,0.134743,0.767442,0,0,0
0x563a528f2410,0.0742255,0.804009,0,0,0
0x563a528f7690,0.0584961,0.75844,0,0,0
0x563a528f9300,0.0981796,0.789856,0,0,0
0x563a52905f60,0.122595,0.746493,0,0,0
0x563a52909b80,0.0789246,0.741968,0,0,0
0x563a5290cf80,0.0874712,0.736681,0,0,0
0x563a5290f8f0,0.155803,0.765833,0,0,0
0x563a52954e30,0.126072,0.73218,0,0,0
0x563a52956690,0.05837,0.777469,0,0,0
0x563a5295cf20,0.148275,0.770165,0,0,0
0x563a52961c50,0.134869,0.781407,0,0,0
0x563a52963e50,0.113183,0.780402,0,0,0
0x563a529640c0,0.132122,0.739291,0,0,0
0x563a5298aed0,0.09134,0.747859,0,0,0
0x563a529a40d0,0.140003,0.724171,0,0,0
0x563a529aa870,0.0561256,0.752133,0,0,0
0x563a529b7b50,0.0536146,0.751789,0,0,0
0x563a529bfde0,0.0751535,0.740254,0,0,0
0x563a529c0c80,0.119832,0.720162,0,0,0
0x563a529c3430,0.092259,0.754652,0,0,0
0x563a529dbc60,0.0641861,0.791472,0,0,0
0x563a529dc070,0.0961791,0.779711,0,0,0
0x563a529dd0b0,0.109543,0.780343,0,0,0
0x563a529df840,0.0898205,0.777637,0,0,0
0x563a529dff90,0.157291,0.735328,0,0,0
0x563a529e0060,0.0711867,0.792152,0,0,0
0x563a529e1da0,0.079967,0.743531,0,0,0
0x563a529e20e0,0.121661,0.752511,0,0,0
0x563a529f2830,0.102737,0.757985,0,0,0
0x563a529f7ff0,0.11527,0.74866,0,0,0
0x563a528f31e0,0.00367263,0.642894,0,0,0
0x563a528a5270,0.0316068,0.66716,0,0,0
0x563a528b6590,0.0329036,0.670038,0,0,0
0x563a528cb730,0.0267342,0.656811,0,0,0
0x563a528def20,0.00111487,0.650886,0,0,0
0x563a528eaf30,0.0163574,0.663283,0,0,0
0x563a52910a00,0.0282555,0.662461,0,0,0
0x563a5296f5b0,0.0073394,0.632868,0,0,0
0x563a52985d00,0.0120343,0.681692,0,0,0
0x563a529b6da0,0.0257857,0.665959,0,0,0
0x563a529cd5a0,0.0181569,0.672022,0,0,0
0x563a529fbe80,0.00408555,0.670826,0,0,0
0x563a52a006b0,0.0204101,0.643897,0,0,0
0x563a528c8260,0.00109828,0.761478,0,0,0
0x563a528a6930,0.0305795,0.805115,0,0,0
0x563a528bf3a0,0.0258433,0.795015,0,0,0
0x563a528d4fb0,0.0160014,0.740763,0,0,0
0x563a528dc040,0.00267586,0.705031,0,0,0
0x563a528de2f0,0.0137665,0.739644,0,0,0
0x563a528fab40,0.000630488,0.769723,0,0,0
0x563a52903fb0,0.0274182,0.798538,0,0,0
0x563a5290ecc0,0.0243762,0.737334,0,0,0
0x563a52912170,0.0185682,0.755059,0,0,0
0x563a52915bd0,0.0340053,0.792821,0,0,0
0x563a529524e0,0.000696279,0.731744,0,0,0
0x563a5295ff10,0.0167255,0.716024,0,0,0
0x563a52978130,0.0278914,0.714247,0,0,0
0x563a5297a400,0.01292,0.753926,0,0,0
0x563a5297a9b0,0.0479692,0.750689,0,0,0
0x563a52980e50,0.00861404,0.702949,0,0,0
0x563a529821d0,0.0109322,0.734232,0,0,0
0x563a52998100,0.00514121,0.76179,0,0,0
0x563a5299ffd0,0.0436561,0.768909,0,0,0
0x563a529a3cc0,0.00639877,0.747977,0,0,0
0x563a529bbce0,0.0269826,0.805816,0,0,0
0x563a529be310,0.00587965,0.752986,0,0,0
0x563a529c0e20,0.0496249,0.750642,0,0,0
0x563a529c1090,0.0128729,0.768727,0,0,0
0x563a529cadd0,0.0367574,0.810976,0,0,0
0x563a529cbd40,0.0312911,0.759693,0,0,0
0x563a529d5ef0,0.034532,0.725494,0,0,0
0x563a529efaf0,0.0250395,0.723898,0,0,0
0x563a529feda0,0.0216718,0.795612,0,0,0
0x563a528c92a0,0.0732263,0.681889,0,0,0
0x563a528a1310,0.0230381,0.693143,0,0,0
0x563a528a7490,0.0514709,0.679649,0,0,0
0x563a528bd8d0,0.0478122,0.684594,0,0,0
0x563a528d9a30,0.0305683,0.687178,0,0,0
0x563a528df0c0,0.0714003,0.722742,0,0,0
0x563a528e46a0,0.0611108,0.67458,0,0,0
0x563a528eae60,0.0621719,0.673559,0,0,0
0x563a528f8d50,0.10602,0.707093,0,0,0
0x563a52904a40,0.102792,0.711484,0,0,0
0x563a52908a70,0.0945698,0.697372,0,0,0
0x563a52909df0,0.0591678,0.732807,0,0,0
0x563a5290cde0,0.0562485,0.724749,0,0,0
0x563a52957050,0.0855085,0.722489,0,0,0
0x563a52961770,0.02297,0.690613,0,0,0
0x563a5297c480,0.0844002,0.704211,0,0,0
0x563a52989b50,0.0997225,0.698974,0,0,0
0x563a529a4d80,0.0820429,0.693135,0,0,0
0x563a529ac4e0,0.0956836,0.710693,0,0,0
0x563a529ad520,0.0784149,0.709046,0,0,0
0x563a529afcd0,0.026775,0.689174,0,0,0
0x563a529d1360,0.0739289,0.694981,0,0,0
0x563a529d2af0,0.0238665,0.698308,0,0,0
0x563a529dfec0,0.0390315,0.697654,0,0,0
0x563a529e0610,0.0947757,0.720467,0,0,0
0x563a529e66a0,0.0504688,0.693821,0,0,0
0x563a529e9980,0.0384884,0.690859,0,0,0
0x563a529ee430,0.0559387,0.724024,0,0,0
0x563a529f44a0,0.0704188,0.719048,0,0,0
0x563a529f7be0,0.0962656,0.707509,0,0,0
0x563a529fcec0,0.110524,0.69557,0,0,0
0x563a5291dd40,0.622329,0.330393,0,0,0
0x563a528ab590,0.642961,0.579872,0,0,0
0x563a528be360,0.544859,0.503636,0x563a528badc0,0.560366,0.173983
0x563a52966620,0.563332,0.483778,0x563a52967e60,0.595231,0.200462
0x563a528ac820,0.529099,0.469075,0x563a528cb320,0.471558,0.18387
0x563a528b7500,0.528545,0.480262,0x563a529e7060,0.485225,0.175672
0x563a528b7d20,0.596248,0.515224,0,0,0
0x563a528b8880,0.552048,0.448925,0x563a5298bfe0,0.52542,0.214341
0x563a528badc0,0.533776,0.474866,0x563a529c30c0,0.493601,0.183178
0x563a528bdce0,0.598534,0.499414,0,0,0
0x563a528cd200,0.614033,0.48953,0,0,0
0x563a528d9550,0.618459,0.46509,0,0,0
0x563a528ddfb0,0.520187,0.495935,0x563a52902680,0.475115,0.158979
0x563a528ec1c0,0.565314,0.469214,0x563a5298bfe0,0.58957,0.210793
0x563a528ec5d0,0.54172,0.452082,0x563a529f18c0,0.491836,0.204852
0x563a528f35f0,0.571684,0.504189,0,0,0
0x563a528f86d0,0.579699,0.492354,0,0,0
0x563a528f9710,0.583159,0.514335,0,0,0
0x563a528fcd40,0.581678,0.464131,0x563a528b8880,0.647869,0.226865
0x563a528fd7d0,0.620847,0.471995,0,0,0
0x563a52902680,0.509501,0.482189,0x563a529fb590,0.426376,0.160841
0x563a52906100,0.587725,0.523157,0,0,0
0x563a52912f40,0.580688,0.484065,0x563a528ec1c0,0.657349,0.214684
0x563a52960f50,0.552573,0.519594,0x563a528be360,0.602343,0.172463
0x563a52966480,0.579095,0.50792,0,0,0
0x563a52967e60,0.552479,0.472844,0x563a52914600,0.547309,0.198541
0x563a5297bfa0,0.528131,0.483804,0x563a529e7060,0.486595,0.172971
0x563a52985270,0.552866,0.509993,0x563a52991e00,0.591479,0.177396
0x563a5298e450,0.529647,0.492831,0x563a5297bfa0,0.503205,0.168207
0x563a52991e00,0.545567,0.478735,0x563a52976d00,0.529711,0.189459
0x563a52994290,0.57005,0.495057,0x563a52967e60,0.628784,0.199825
0x563a529aaef0,0.590294,0.486133,0,0,0
0x563a529ac8f0,0.588007,0.485977,0,0,0
0x563a529b0d10,0.566012,0.474171,0x563a528b8880,0.597274,0.20831
0x563a529b1390,0.590386,0.452321,0,0,0
0x563a529b9a10,0.622675,0.501134,0,0,0
0x563a529d9700,0.60462,0.518152,0,0,0
0x563a529db6b0,0.555753,0.491651,0x563a52991e00,0.576703,0.189732
0x563a529df500,0.568375,0.533458,0,0,0
0x563a529e8f40,0.6157,0.509392,0,0,0
0x563a529edb40,0.578221,0.517269,0,0,0
0x563a528bb440,0.593839,0.585006,0,0,0
0x563a5291e220,0.586212,0.555327,0,0,0
0x563a528e00e0,0.616471,0.53798,0,0,0
0x563a52961df0,0.56728,0.55533,0,0,0
0x563a529632f0,0.59629,0.545287,0,0,0
0x563a529757e0,0.618246,0.54518,0,0,0
0x563a529a99d0,0.573009,0.570226,0,0,0
0x563a529c01f0,0.62237,0.567107,0,0,0
0x563a529c5f20,0.576376,0.557618,0,0,0
0x563a529dd320,0.616809,0.589572,0,0,0
0x563a529ea510,0.618379,0.59319,0,0,0
0x563a529f3120,0.620813,0.530842,0,0,0
0x563a529fc9e0,0.609099,0.581216,0,0,0
0x563a528f8bb0,0.596179,0.408762,0,0,0
0x563a5291e970,0.61089,0.44182,0,0,0
0x563a528a0af0,0.584641,0.411355,0x563a529b23d0,0.619025,0.263968
0x563a528a6a00,0.566009,0.426489,0x563a5291e080,0.559973,0.240135
0x563a528d1bb0,0.58848,0.414131,0x563a528a0af0,0.635175,0.264711
0x563a528e2bf0,0.602363,0.421371,0,0,0
0x563a528f8600,0.594898,0.433075,0,0,0
0x563a529673d0,0.588672,0.432809,0,0,0
0x563a52974500,0.596956,0.444156,0,0,0
0x563a5298d820,0.612991,0.429317,0,0,0
0x563a528d6f40,0.519738,0.550837,0x563a5290be70,0.555391,0.129438
0x563a528c3050,0.523064,0.579695,0x563a528d6f40,0.607238,0.124728
0x563a528ca480,0.544965,0.56608,0,0,0
0x563a528da3f0,0.532337,0.555027,0x563a529e3100,0.603349,0.13977
0x563a528dc2b0,0.550032,0.542288,0,0,0
0x563a528e2160,0.537867,0.519523,0x563a528ddfb0,0.557512,0.159637
0x563a528e2230,0.548787,0.529025,0,0,0
0x563a528f2dd0,0.539644,0.554808,0x563a528e2160,0.618912,0.146775
0x563a52906370,0.511291,0.537073,0x563a5290be70,0.514096,0.12785
0x563a5290be70,0.508884,0.529101,0x563a529cfa30,0.497332,0.129933
0x563a52956d10,0.559475,0.538263,0,0,0
0x563a529610f0,0.531612,0.551472,0x563a529e3100,0.597758,0.140273
0x563a529772b0,0.541281,0.561752,0,0,0
0x563a52979490,0.526814,0.555244,0x563a5290be70,0.583676,0.13448
0x563a529cfa30,0.496126,0.499888,0x563a52984f30,0.425844,0.13879
0x563a529d9490,0.568869,0.536561,0,0,0
0x563a529de9a0,0.51174,0.578239,0x563a529e10a0,0.584695,0.11384
0x563a529dedb0,0.555155,0.543664,0,0,0
0x563a529e3100,0.5234,0.542678,0x563a5290be70,0.56083,0.136064
0x563a528b9240,0.815723,0.579492,0,0,0
0x563a528b53b0,0.782237,0.556251,0,0,0
0x563a528be9e0,0.778283,0.511358,0,0,0
0x563a528bef90,0.777629,0.519357,0,0,0
0x563a528c89b0,0.760514,0.547283,0,0,0
0x563a528c9370,0.763797,0.534224,0,0,0
0x563a528ca070,0.776485,0.517172,0,0,0
0x563a528d60c0,0.753229,0.544727,0,0,0
0x563a528dc380,0.825848,0.568037,0,0,0
0x563a528e45d0,0.745839,0.580704,0,0,0
0x563a528e56e0,0.73288,0.57415,0,0,0
0x563a528e5fd0,0.817231,0.560902,0,0,0
0x563a528f0390,0.723866,0.586361,0,0,0
0x563a528ffe00,0.773197,0.599365,0,0,0
0x563a52900d70,0.766168,0.575838,0,0,0
0x563a52903860,0.789962,0.516585,0,0,0
0x563a5290c830,0.800682,0.524405,0,0,0
0x563a52913350,0.818497,0.5605,0,0,0
0x563a529141f0,0.811525,0.602392,0,0,0
0x563a52959410,0.797364,0.515534,0,0,0
0x563a529595b0,0.807237,0.593026,0,0,0
0x563a529695f0,0.790785,0.539272,0,0,0
0x563a5296b5a0,0.816947,0.593231,0,0,0
0x563a52970110,0.756889,0.548091,0,0,0
0x563a52976750,0.806483,0.532134,0,0,0
0x563a52979cb0,0.74845,0.561891,0,0,0
0x563a5297cd70,0.756154,0.604243,0,0,0
0x563a52984710,0.784405,0.531182,0,0,0
0x563a5298c3f0,0.80118,0.544008,0,0,0
0x563a5298c4c0,0.749242,0.549355,0,0,0
0x563a5298d410,0.751789,0.552031,0,0,0
0x563a5298e930,0.804525,0.577488,0,0,0
0x563a5298fa40,0.818189,0.563175,0,0,0
0x563a52995790,0.770677,0.589664,0,0,0
0x563a529a3570,0.771659,0.555205,0,0,0
0x563a529b63e0,0.759625,0.571131,0,0,0
0x563a529c46e0,0.77784,0.571987,0,0,0
0x563a529cc630,0.760331,0.600371,0,0,0
0x563a529cc700,0.796581,0.570398,0,0,0
0x563a529d10f0,0.818233,0.591792,0,0,0
0x563a529e1170,0.839891,0.601811,0,0,0
0x563a529f3390,0.770098,0.563463,0,0,0
0x563a529fb9a0,0.796886,0.536693,0,0,0
0x563a529ff900,0.794642,0.566141,0,0,0
0x563a528c18e0,0.694913,0.331851,0,0,0
0x563a528a0f00,0.687321,0.339397,0,0,0
0x563a528a31f0,0.644443,0.369082,0,0,0
0x563a528a5dd0,0.711483,0.406799,0,0,0
0x563a528ad1e0,0.694014,0.371926,0,0,0
0x563a528bbfa0,0.700065,0.396225,0,0,0
0x563a528d0eb0,0.720675,0.391269,0,0,0
0x563a528e63e0,0.69362,0.32317,0,0,0
0x563a528e6720,0.708407,0.362967,0,0,0
0x563a528edfd0,0.65962,0.389423,0,0,0
0x563a528fc380,0.707961,0.363025,0,0,0
0x563a528fc790,0.726449,0.385779,0,0,0
0x563a5290c1b0,0.675096,0.381428,0,0,0
0x563a52954c90,0.664079,0.389283,0,0,0
0x563a5295f960,0.688694,0.341884,0,0,0
0x563a52969520,0.638555,0.395426,0,0,0
0x563a5296ad80,0.67862,0.389145,0,0,0
0x563a5296c9f0,0.698086,0.405042,0,0,0
0x563a529736b0,0.70226,0.399367,0,0,0
0x563a52975090,0.693282,0.351643,0,0,0
0x563a529807d0,0.705702,0.350094,0,0,0
0x563a52984160,0.683421,0.321348,0,0,0
0x563a529859c0,0.65749,0.408701,0,0,0
0x563a52989260,0.675112,0.368046,0,0,0
0x563a5298c590,0.632097,0.411224,0,0,0
0x563a52998440,0.63227,0.381548,0,0,0
0x563a529a2940,0.695776,0.400968,0,0,0
0x563a529b05c0,0.711181,0.347571,0,0,0
0x563a529b8de0,0.654212,0.38531,0,0,0
0x563a529bde30,0.678321,0.348919,0,0,0
0x563a529be990,0.667777,0.369578,0,0,0
0x563a529bf9d0,0.713219,0.402366,0,0,0
0x563a529c4610,0.651631,0.403054,0,0,0
0x563a529ccf20,0.704997,0.371636,0,0,0
0x563a529d5bb0,0.648039,0.379623,0,0,0
0x563a529df020,0.642876,0.361314,0,0,0
0x563a529f3ae0,0.649663,0.408635,0,0,0
0x563a529f6450,0.708228,0.355288,0,0,0
0x563a529f92a0,0.68648,0.338545,0,0,0
0x563a529fabd0,0.700347,0.356172,0,0,0
0x563a529ffaa0,0.648394,0.396989,0,0,0
0x563a528c9030,0.704096,0.487381,0,0,0
0x563a52953450,0.743918,0.466424,0,0,0
0x563a528b4030,0.727127,0.472937,0,0,0
0x563a528b4510,0.741924,0.480925,0,0,0
0x563a528bac20,0.722974,0.456182,0,0,0
0x563a528be770,0.715393,0.507669,0,0,0
0x563a528c9b90,0.717928,0.431931,0,0,0
0x563a528cc360,0.736966,0.479999,0,0,0
0x563a528cebe0,0.683246,0.490557,0,0,0
0x563a528cf5a0,0.710893,0.475182,0,0,0
0x563a528e41c0,0.72228,0.440001,0,0,0
0x563a528f0050,0.717246,0.451644,0,0,0
0x563a528fd700,0.784368,0.491566,0,0,0
0x563a52903d40,0.780632,0.502014,0,0,0
0x563a52908730,0.775157,0.484464,0,0,0
0x563a52909ab0,0.780186,0.499837,0,0,0
0x563a5290e3d0,0.760308,0.461014,0,0,0
0x563a5290f340,0.746049,0.472293,0,0,0
0x563a52910110,0.73805,0.463671,0,0,0
0x563a52952d00,0.753875,0.509761,0,0,0
0x563a52968820,0.730006,0.417907,0,0,0
0x563a52968c30,0.74422,0.444397,0,0,0
0x563a5296a630,0.71299,0.424437,0,0,0
0x563a5296e250,0.692647,0.455503,0,0,0
0x563a52975570,0.731304,0.421579,0,0,0
0x563a529761a0,0.699636,0.45384,0,0,0
0x563a5297d320,0.719005,0.479098,0,0,0
0x563a5298d270,0.710154,0.418968,0,0,0
0x563a529911d0,0.736624,0.489254,0,0,0
0x563a52997cf0,0.736385,0.510866,0,0,0
0x563a5299f880,0.769521,0.461424,0,0,0
0x563a529a34a0,0.69323,0.491595,0,0,0
0x563a529a9010,0.705965,0.496044,0,0,0
0x563a529a94f0,0.741139,0.429566,0,0,0
0x563a529b37d0,0.765998,0.501875,0,0,0
0x563a529bafe0,0.701087,0.442006,0,0,0
0x563a529bdfd0,0.741233,0.515288,0,0,0
0x563a529c0d50,0.769348,0.458433,0,0,0
0x563a529cb5f0,0.747361,0.520042,0,0,0
0x563a529d1770,0.72213,0.455515,0,0,0
0x563a529d9be0,0.710201,0.427843,0,0,0
0x563a529df430,0.743322,0.473992,0,0,0
0x563a529e36b0,0.712065,0.476805,0,0,0
0x563a529e8b30,0.759319,0.502414,0,0,0
0x563a529fb800,0.789374,0.497558,0,0,0
0x563a529fbf50,0.768515,0.509602,0,0,0
0x563a529ff9d0,0.719191,0.421878,0,0,0
0x563a528fd970,0.634275,0.56922,0,0,0
0x563a528a3530,0.645212,0.513385,0,0,0
0x563a528a6ee0,0.662799,0.543123,0,0,0
0x563a528ab320,0.67087,0.55995,0,0,0
0x563a528d9f10,0.640836,0.518614,0,0,0
0x563a528e3b10,0.646666,0.543953,0,0,0
0x563a528eeb30,0.650775,0.54008,0,0,0
0x563a52903e10,0.648626,0.567681,0,0,0
0x563a52963700,0.663279,0.555319,0,0,0
0x563a5296fd00,0.669502,0.534409,0,0,0
0x563a5298fd80,0.663757,0.592688,0,0,0
0x563a5299a210,0.647205,0.541884,0,0,0
0x563a529a2530,0.665276,0.598546,0,0,0
0x563a529b1600,0.670837,0.581076,0,0,0
0x563a529b7a50,0.666868,0.529583,0,0,0
0x563a529b97a0,0.6688,0.546044,0,0,0
0x563a529bb730,0.645147,0.536851,0,0,0
0x563a529e5a70,0.636688,0.55347,0,0,0
0x563a52969ad0,0.63786,0.432053,0,0,0
0x563a528b5bd0,0.650348,0.451712,0,0,0
0x563a528bc070,0.665152,0.469667,0,0,0
0x563a528c1190,0.683025,0.414455,0,0,0
0x563a528c4980,0.655224,0.492808,0,0,0
0x563a528c7a40,0.687373,0.425954,0,0,0
0x563a528c8cf0,0.689792,0.421852,0,0,0
0x563a528da730,0.679685,0.444587,0,0,0
0x563a528efc40,0.670463,0.411444,0,0,0
0x563a528fdd80,0.632022,0.476606,0,0,0
0x563a52958710,0.626452,0.489286,0,0,0
0x563a5295f140,0.66882,0.437371,0,0,0
0x563a529692b0,0.692614,0.437119,0,0,0
0x563a5297bac0,0.66326,0.440797,0,0,0
0x563a5298bb00,0.628587,0.416476,0,0,0
0x563a5298c660,0.629074,0.490013,0,0,0
0x563a52992a30,0.660877,0.490915,0,0,0
