Node,X,Y,Parent,Cost,HeuristicCost
0x56330bfdb050,0.892979,0.722892,0x56330be8d4c0,10.3888,0.200031
0x56330c031a40,0.886551,0.721052,0x56330be8d4c0,10.1756,0.198779
0x56330c03be20,0.88655,0.722303,0x56330be8d4c0,10.1911,0.197654
0x56330c07d2e0,0.875982,0.728216,0x56330bf63240,9.94025,0.187838
0x56330c0c75d0,0.882041,0.717333,0x56330be3a2f0,9.9946,0.200245
0x56330bc43fd0,0.781504,0.770577,0x56330bddc0d0,8.75897,0.130738
0x56330bbe3b90,0.79302,0.761715,0x56330c09e150,8.92311,0.138461
0x56330bc03af0,0.805361,0.761744,0x56330bdc0860,9.07195,0.13836
0x56330bc2f260,0.796996,0.73847,0x56330bc5c590,8.5602,0.161558
0x56330bceea30,0.779324,0.732701,0x56330bdc02b0,8.2992,0.168572
0x56330bd01720,0.794135,0.771073,0x56330bde9d30,9.06781,0.12906
0x56330bd18b50,0.782014,0.749277,0x56330bec7df0,8.42531,0.151792
0x56330bd2b020,0.809665,0.765179,0x56330bed8cd0,9.17427,0.135167
0x56330bd6cf60,0.802605,0.760931,0x56330bdc0860,8.98413,0.139094
0x56330bdc02b0,0.780083,0.722,0x56330bec6730,8.23994,0.17911
0x56330bdc0860,0.800132,0.748212,0x56330bf8d110,8.71283,0.151788
0x56330bddc0d0,0.781889,0.765092,0x56330bd18b50,8.67657,0.136118
0x56330bde9d30,0.795368,0.755491,0x56330bf15530,8.82462,0.144583
0x56330bde9fa0,0.78481,0.769664,0x56330bddc0d0,8.8239,0.131218
0x56330bdf6970,0.787617,0.762319,0x56330bd18b50,8.76463,0.138237
0x56330be794b0,0.79643,0.764803,0x56330bdc0860,8.96641,0.135245
0x56330beabc90,0.775182,0.71505,0x56330bf3a7a0,8.18807,0.186608
0x56330beadf60,0.789852,0.773369,0x56330bdf6970,8.9908,0.127037
0x56330bec7df0,0.780837,0.734229,0x56330bdc02b0,8.31587,0.166875
0x56330bed8cd0,0.813875,0.751866,0x56330c030060,8.96654,0.148782
0x56330bf02010,0.798394,0.770314,0x56330be794b0,9.10501,0.129696
0x56330bf15530,0.795099,0.741768,0x56330bc5c590,8.58449,0.158308
0x56330bf8d110,0.797536,0.737961,0x56330bc5c590,8.5691,0.162058
0x56330c018530,0.814489,0.760995,0x56330bd7b510,9.07893,0.139758
0x56330c05a1c0,0.779758,0.745925,0x56330bceea30,8.37962,0.155399
0x56330c074a10,0.816981,0.761483,0x56330bd7b510,9.0513,0.139554
0x56330c09e150,0.790065,0.756117,0x56330bd18b50,8.75839,0.144225
0x56330c0d6ba0,0.797667,0.757318,0x56330bc2f260,8.89668,0.142701
0x56330bd472e0,0.833353,0.719935,0x56330be409e0,8.72106,0.183128
0x56330bd93590,0.87024,0.705211,0x56330c04f760,9.50462,0.207067
0x56330bc6bc70,0.846074,0.718466,0x56330c0626a0,8.96916,0.187289
0x56330bc142a0,0.861872,0.729805,0x56330c01df40,9.53085,0.181093
0x56330bc1f750,0.861364,0.68202,0x56330bf3aef0,8.95394,0.226453
0x56330bc324c0,0.870175,0.690415,0x56330bf6d730,9.30348,0.221021
0x56330bcfda50,0.854287,0.727815,0x56330be91350,9.28989,0.180541
0x56330bd1a2e0,0.863962,0.679495,0x56330bd9c290,8.99731,0.229595
0x56330bd5b5f0,0.856341,0.697699,0x56330be6b530,8.99665,0.21
0x56330bd6bf40,0.867575,0.73236,0x56330c01df40,9.72981,0.180747
0x56330bdc3420,0.870778,0.715279,0x56330bf69630,9.63334,0.197816
0x56330bdd6770,0.862933,0.723098,0x56330be91350,9.49488,0.187762
0x56330be18070,0.86113,0.685152,0x56330bc00160,8.99156,0.223376
0x56330be1a0f0,0.852115,0.726521,0x56330be3a3c0,9.22883,0.181138
0x56330be3a3c0,0.852819,0.709717,0x56330c0626a0,9.05597,0.197478
0x56330be67be0,0.847837,0.721871,0x56330bc6bc70,9.05718,0.184441
0x56330be6b530,0.855682,0.694987,0x56330bfe78c0,8.94847,0.21244
0x56330be91350,0.855112,0.711989,0x56330be6b530,9.12873,0.195922
0x56330bea2680,0.861383,0.685922,0x56330bc00160,9.00811,0.222705
0x56330bec9b30,0.866645,0.681164,0x56330bdc9a40,9.09171,0.228759
0x56330beeda20,0.874211,0.691335,0x56330bf8f400,9.43203,0.221469
0x56330bf54470,0.855985,0.718625,0x56330be91350,9.22826,0.189819
0x56330bf69630,0.871832,0.705469,0x56330bc324c0,9.53751,0.207369
0x56330bf6d730,0.867426,0.680298,0x56330bdc9a40,9.10216,0.229816
0x56330bf8f400,0.870729,0.683407,0x56330bf6d730,9.23318,0.227849
0x56330bfa21c0,0.85247,0.721215,0x56330be3a3c0,9.17719,0.186325
0x56330bffc040,0.857446,0.697996,0x56330be6b530,9.03174,0.210014
0x56330c00f090,0.86984,0.716584,0x56330c015970,9.62093,0.196263
0x56330c015970,0.865275,0.706916,0x56330bffc040,9.36881,0.203819
0x56330c01df40,0.862188,0.718175,0x56330c04f760,9.40112,0.192165
0x56330c02f290,0.863467,0.683491,0x56330bc1f750,9.02954,0.22562
0x56330c04f760,0.857954,0.703701,0x56330bd5b5f0,9.10957,0.204676
0x56330c0626a0,0.847866,0.700112,0x56330c0a1d10,8.80923,0.205539
0x56330bcef180,0.787236,0.719813,0x56330bfb8b60,8.16713,0.180638
0x56330bc5c590,0.796862,0.733761,0x56330bcef180,8.52539,0.166269
0x56330bcfcfc0,0.812345,0.748204,0x56330c047970,8.97526,0.152297
0x56330bd03e00,0.790237,0.712573,0x56330be578a0,8.10602,0.187681
0x56330bd23b60,0.800001,0.713659,0x56330bfc5fe0,8.30934,0.186341
0x56330bdb7410,0.810336,0.745973,0x56330be15650,9.04148,0.154373
0x56330bdd0580,0.794461,0.712045,0x56330bfc5fe0,8.15134,0.188037
0x56330be15650,0.799213,0.734745,0x56330bc5c590,8.60446,0.165257
0x56330beb0e40,0.792228,0.707886,0x56330c0a69e0,8.08728,0.192272
0x56330bfaf230,0.806762,0.709775,0x56330c0cc920,8.30789,0.190345
0x56330bfb8b60,0.788786,0.715567,0x56330be578a0,8.11777,0.184774
0x56330c047970,0.813289,0.742656,0x56330be68c00,8.9371,0.157904
0x56330c08dcc0,0.786436,0.715571,0x56330bdec4c0,8.1466,0.184927
0x56330c0d58f0,0.810573,0.740829,0x56330be15650,9.01274,0.159522
0x56330be22ad0,0.849729,0.755946,0x56330be75270,9.55171,0.152396
0x56330bbe50b0,0.845967,0.724997,0x56330bc6bc70,9.03746,0.180939
0x56330bbf6d90,0.827312,0.744819,0x56330bf345b0,8.88768,0.157566
0x56330bc6fe00,0.824763,0.745272,0x56330bf345b0,8.85269,0.156697
0x56330bc75650,0.840511,0.725979,0x56330bd67e60,8.96443,0.178674
0x56330bc20c70,0.823612,0.737096,0x56330bc73520,8.77831,0.164606
0x56330bc48570,0.843519,0.746706,0x56330c06fc30,9.22514,0.159352
0x56330bc4d440,0.846268,0.750835,0x56330be75270,9.36442,0.156176
0x56330bd63240,0.841013,0.734033,0x56330bc75650,9.06254,0.170959
0x56330bd7b510,0.821476,0.747958,0x56330be68c00,8.83896,0.153551
0x56330bdb2a40,0.866966,0.751507,0x56330beefd10,9.98563,0.162895
0x56330bdbb3e0,0.859582,0.752885,0x56330bbfb740,9.78421,0.158723
0x56330bdd4b00,0.831179,0.749211,0x56330bf345b0,9.0506,0.153979
0x56330be62d30,0.835625,0.736314,0x56330bf2cce0,8.94418,0.167518
0x56330be75270,0.84415,0.748559,0x56330c06fc30,9.26055,0.157745
0x56330be87b80,0.863607,0.737543,0x56330bc142a0,9.67199,0.174465
0x56330bec9c00,0.846444,0.753438,0x56330be75270,9.4111,0.153745
0x56330beca4f0,0.855727,0.752677,0x56330bbfb740,9.65832,0.15751
0x56330beefd10,0.86271,0.740738,0x56330bc142a0,9.68254,0.171164
0x56330bf345b0,0.826762,0.73519,0x56330bc73520,8.77979,0.166969
0x56330bf7fa00,0.845971,0.758314,0x56330be75270,9.47798,0.148958
0x56330bf9d9b0,0.868686,0.745364,0x56330bd6bf40,9.91473,0.169204
0x56330bfa7f10,0.84787,0.730175,0x56330bc6bc70,9.14667,0.176442
0x56330bfc53b0,0.852055,0.754338,0x56330c0d50d0,9.60041,0.154684
0x56330bff0c40,0.833829,0.746386,0x56330be62d30,9.01986,0.157295
0x56330c015d80,0.846623,0.731424,0x56330bbe50b0,9.12512,0.174904
0x56330c019570,0.841159,0.743327,0x56330bd63240,9.16628,0.161989
0x56330c030060,0.819608,0.741433,0x56330be68c00,8.77062,0.159775
0x56330c0444c0,0.839831,0.758354,0x56330bff0c40,9.39552,0.14714
0x56330c06fc30,0.84409,0.737862,0x56330bbe50b0,9.14114,0.168026
0x56330c0d50d0,0.85214,0.745754,0x56330bfa7f10,9.4475,0.162821
0x56330bd7be00,0.82551,0.694254,0x56330c08a580,8.40414,0.207322
0x56330bc73520,0.827798,0.71901,0x56330be43cd0,8.64579,0.183112
0x56330bc00160,0.853984,0.674636,0x56330bf0c5a0,8.67604,0.23174
0x56330bd08080,0.813108,0.715102,0x56330bf80150,8.38821,0.185362
0x56330bd4c720,0.83278,0.719102,0x56330bd97670,8.70309,0.183844
0x56330bd5c220,0.852117,0.680382,0x56330bdd8c00,8.69095,0.225717
0x56330bd603f0,0.830179,0.713317,0x56330bf9d190,8.6052,0.189107
0x56330bd67e60,0.842539,0.709227,0x56330bde91d0,8.82862,0.195458
0x56330bd6dac0,0.816557,0.709147,0x56330bf80150,8.31965,0.191569
0x56330bd97670,0.83382,0.707463,0x56330bf9d190,8.60971,0.195484
0x56330bdd8c00,0.852098,0.675919,0x56330be10ae0,8.64214,0.230058
0x56330bde91d0,0.844634,0.691364,0x56330bfb39b0,8.68403,0.213357
0x56330be409e0,0.83378,0.712441,0x56330bd97670,8.65662,0.190577
0x56330be43cd0,0.831595,0.702925,0x56330bf9d190,8.52956,0.199591
0x56330be68c00,0.822341,0.729667,0x56330c012640,8.68415,0.171792
0x56330be7c940,0.833793,0.718592,0x56330be409e0,8.71673,0.184528
0x56330be9c840,0.846408,0.684712,0x56330be10ae0,8.63736,0.220233
0x56330bf2ca70,0.819735,0.707655,0x56330bf80150,8.36706,0.193355
0x56330bf2cce0,0.835362,0.723705,0x56330be409e0,8.8086,0.179806
0x56330bf40510,0.843892,0.689447,0x56330bfb39b0,8.64365,0.215079
0x56330bf48460,0.85079,0.677354,0x56330be10ae0,8.62554,0.228365
0x56330bf80150,0.81768,0.700181,0x56330bc3b5f0,8.25917,0.2006
0x56330bf93d00,0.831079,0.712441,0x56330bf9d190,8.6058,0.190117
0x56330bf9d190,0.833048,0.694769,0x56330c08a580,8.47247,0.207875
0x56330bfb39b0,0.840507,0.678369,0x56330bd85d00,8.44914,0.225303
0x56330bfcbe90,0.843825,0.711866,0x56330bd67e60,8.89174,0.193171
0x56330bfd8560,0.820221,0.703516,0x56330bf80150,8.35167,0.197522
0x56330bfe5ab0,0.848939,0.681016,0x56330beca420,8.62446,0.224386
0x56330bfe78c0,0.852,0.682012,0x56330bf48460,8.70543,0.224105
0x56330c012640,0.825598,0.710936,0x56330bd7be00,8.55241,0.190789
0x56330c012710,0.810846,0.695846,0x56330be94db0,8.21326,0.204442
0x56330c041590,0.81985,0.708013,0x56330bf2ca70,8.37268,0.193011
0x56330c07c850,0.838166,0.69811,0x56330bf9d190,8.64714,0.205466
0x56330c08a580,0.830233,0.681954,0x56330c018120,8.29164,0.220132
0x56330c08d710,0.843639,0.682663,0x56330beca420,8.52301,0.221675
0x56330c0a1d10,0.848376,0.684292,0x56330be10ae0,8.65161,0.221066
0x56330c0cc920,0.806186,0.699287,0x56330bd98850,8.22571,0.200808
0x56330c0da6f0,0.84397,0.682238,0x56330beca420,8.52396,0.222157
0x56330bbeb5a0,0.990155,0.712726,0,0,0
0x56330bd43ff0,0.974821,0.639723,0,0,0
0x56330bbe42e0,0.994822,0.625189,0,0,0
0x56330bbf4fa0,0.987162,0.648816,0,0,0
0x56330bbf75b0,0.972362,0.647642,0,0,0
0x56330bc63b60,0.97453,0.665204,0,0,0
0x56330bc018f0,0.995496,0.658166,0,0,0
0x56330bc1a260,0.992006,0.636544,0,0,0
0x56330bc31070,0.965281,0.647312,0,0,0
0x56330bc41c10,0.974345,0.663994,0,0,0
0x56330bc488b0,0.986578,0.637298,0,0,0
0x56330bd0dc50,0.976903,0.648972,0,0,0
0x56330bd2dda0,0.966879,0.671355,0,0,0
0x56330bd61b80,0.972996,0.648107,0,0,0
0x56330bd71bc0,0.953992,0.657365,0,0,0
0x56330bd7c620,0.997007,0.638463,0,0,0
0x56330bd8b3b0,0.996263,0.662176,0,0,0
0x56330bd9cb80,0.984853,0.665775,0,0,0
0x56330bdb5870,0.992288,0.639168,0,0,0
0x56330bdc6f50,0.98414,0.635889,0,0,0
0x56330bdcffd0,0.975085,0.641381,0,0,0
0x56330be25030,0.974146,0.648049,0,0,0
0x56330be86b40,0.979998,0.639391,0,0,0
0x56330be8f470,0.993916,0.625926,0,0,0
0x56330be96950,0.996813,0.660346,0,0,0
0x56330be9e990,0.989448,0.666996,0,0,0
0x56330bee36f0,0.979926,0.644735,0,0,0
0x56330bee62d0,0.997113,0.630405,0,0,0
0x56330bf16230,0.978458,0.643495,0,0,0
0x56330bf3e490,0.996816,0.620067,0,0,0
0x56330bf58140,0.964114,0.654963,0,0,0
0x56330bf93c30,0.988218,0.660497,0,0,0
0x56330bf98a10,0.979215,0.636005,0,0,0
0x56330bf9ac30,0.983908,0.634032,0,0,0
0x56330bfac720,0.993854,0.632215,0,0,0
0x56330bfb0340,0.970073,0.659678,0,0,0
0x56330bfbb8c0,0.978427,0.657355,0,0,0
0x56330bfcd140,0.997346,0.61863,0,0,0
0x56330bfcf6a0,0.984395,0.648188,0,0,0
0x56330bfdec50,0.964111,0.669682,0,0,0
0x56330bff7280,0.990052,0.64125,0,0,0
0x56330c03bfc0,0.968105,0.653273,0,0,0
0x56330c079470,0.998491,0.632475,0,0,0
0x56330c082700,0.979354,0.639251,0,0,0
0x56330c09b640,0.959304,0.665653,0,0,0
0x56330bc2aef0,0.929657,0.734634,0,0,0
0x56330bc116e0,0.926863,0.721957,0,0,0
0x56330bc20860,0.925478,0.715265,0,0,0
0x56330bc3f600,0.952632,0.727584,0,0,0
0x56330bc51950,0.952159,0.729017,0,0,0
0x56330bdaca60,0.944121,0.710268,0,0,0
0x56330bdc1be0,0.928704,0.719951,0,0,0
0x56330bdc5140,0.927804,0.732634,0,0,0
0x56330be08510,0.922347,0.7284,0,0,0
0x56330be724c0,0.937601,0.717428,0,0,0
0x56330bf95be0,0.934201,0.717966,0,0,0
0x56330bfa19a0,0.953405,0.728698,0,0,0
0x56330c028c30,0.949607,0.722921,0,0,0
0x56330c039810,0.929741,0.732256,0,0,0
0x56330c052a90,0.926448,0.718044,0,0,0
0x56330bd51160,0.988605,0.703352,0,0,0
0x56330bc28310,0.981646,0.701342,0,0,0
0x56330bc2f810,0.989599,0.685902,0,0,0
0x56330bc4e140,0.988034,0.692112,0,0,0
0x56330bd06b80,0.996703,0.688807,0,0,0
0x56330bd318b0,0.987061,0.673917,0,0,0
0x56330bd54bc0,0.984628,0.712861,0,0,0
0x56330bd72310,0.96148,0.709474,0,0,0
0x56330bdb6f30,0.964287,0.689107,0,0,0
0x56330bdbf9c0,0.984331,0.676572,0,0,0
0x56330bdd8170,0.996563,0.668919,0,0,0
0x56330be11d90,0.963742,0.697495,0,0,0
0x56330be1b930,0.990954,0.70474,0,0,0
0x56330be41790,0.986992,0.694703,0,0,0
0x56330be4be00,0.988788,0.693161,0,0,0
0x56330be51d10,0.971905,0.681746,0,0,0
0x56330be59920,0.994495,0.693953,0,0,0
0x56330be62fa0,0.998688,0.679345,0,0,0
0x56330be694f0,0.995491,0.700502,0,0,0
0x56330bead8e0,0.964165,0.724309,0,0,0
0x56330beb3110,0.971265,0.700705,0,0,0
0x56330beb7140,0.986293,0.716442,0,0,0
0x56330bed21b0,0.969384,0.693203,0,0,0
0x56330bee0b30,0.976925,0.705659,0,0,0
0x56330bef8640,0.976104,0.713819,0,0,0
0x56330bf06140,0.99346,0.672794,0,0,0
0x56330bf250d0,0.979951,0.683618,0,0,0
0x56330bf4b110,0.984827,0.670948,0,0,0
0x56330bf94ad0,0.997768,0.699858,0,0,0
0x56330bf9b110,0.995964,0.705078,0,0,0
0x56330bfb6b20,0.985204,0.709874,0,0,0
0x56330bfc6bf0,0.958168,0.712478,0,0,0
0x56330bfe55d0,0.976385,0.691198,0,0,0
0x56330c019090,0.992448,0.702244,0,0,0
0x56330c01a000,0.991625,0.702354,0,0,0
0x56330c01d990,0.997384,0.717242,0,0,0
0x56330c035b20,0.99083,0.712464,0,0,0
0x56330c03ade0,0.989127,0.685684,0,0,0
0x56330c044ce0,0.987117,0.717488,0,0,0
0x56330c065c40,0.964141,0.721822,0,0,0
0x56330c067890,0.967077,0.708362,0,0,0
0x56330c07ae70,0.983898,0.70149,0,0,0
0x56330c096d60,0.953159,0.706392,0,0,0
0x56330c0ab5e0,0.961753,0.705927,0,0,0
0x56330c0c0a00,0.972275,0.699215,0,0,0
0x56330c0c5960,0.997308,0.68684,0,0,0
0x56330bc6b450,0.929672,0.679054,0x56330bc5ab90,10.8901,0.256187
0x56330bbdc9d0,0.944385,0.698826,0,0,0
0x56330bc71bc0,0.949383,0.661183,0,0,0
0x56330bc75b30,0.940453,0.706463,0,0,0
0x56330bc13b50,0.917794,0.693701,0x56330c0aed90,10.7473,0.23756
0x56330bc2b300,0.954777,0.701115,0,0,0
0x56330bce9520,0.928976,0.685236,0x56330bdb40e0,10.957,0.250517
0x56330bd28460,0.933857,0.677251,0x56330bc5ab90,10.9871,0.259875
0x56330bdc34f0,0.922426,0.687756,0x56330bc67440,10.7984,0.245021
0x56330bded1c0,0.948132,0.706539,0,0,0
0x56330bdfdb10,0.950189,0.660758,0,0,0
0x56330be05630,0.934822,0.676525,0x56330bc5ab90,11.0053,0.260994
0x56330be18960,0.935883,0.695283,0,0,0
0x56330be289c0,0.949891,0.65926,0,0,0
0x56330be66ad0,0.937462,0.671928,0x56330bc5ab90,11.0182,0.266294
0x56330be8d3f0,0.961179,0.680558,0,0,0
0x56330bea3b80,0.951306,0.68487,0,0,0
0x56330bed7e30,0.938576,0.704216,0,0,0
0x56330bee6610,0.942946,0.701283,0,0,0
0x56330bf09ba0,0.927856,0.693499,0x56330bdd8da0,11.0371,0.242878
0x56330bf14de0,0.925984,0.693598,0x56330bdd8da0,10.9848,0.241814
0x56330bf352b0,0.92802,0.697466,0,0,0
0x56330bf399d0,0.94544,0.664894,0,0,0
0x56330bf44860,0.947195,0.704253,0,0,0
0x56330bf4a410,0.921691,0.702653,0x56330c02eb40,10.9814,0.23185
0x56330bf64b70,0.95773,0.66791,0,0,0
0x56330bf9b6c0,0.937711,0.690604,0,0,0
0x56330bfb3e90,0.951133,0.682641,0,0,0
0x56330bfb42a0,0.940392,0.705207,0,0,0
0x56330c023880,0.958017,0.676194,0,0,0
0x56330c043fe0,0.937697,0.68738,0,0,0
0x56330c04b3f0,0.920034,0.706495,0x56330c02eb40,10.9793,0.227711
0x56330c075980,0.944257,0.687957,0,0,0
0x56330c08ada0,0.935146,0.700601,0,0,0
0x56330c0c4600,0.924701,0.68779,0x56330bdb40e0,10.8659,0.246137
0x56330c0c64c0,0.953804,0.6922,0,0,0
0x56330bbe29b0,0.708383,0.325214,0x56330c054b10,4.27138,0.582042
0x56330bc70d70,0.795621,0.281001,0x56330bf61d20,5.24116,0.619015
0x56330bbebdc0,0.765735,0.306648,0x56330c002a50,4.86263,0.59434
0x56330bd60250,0.789674,0.336569,0x56330bf48c80,5.31643,0.563526
0x56330bc707c0,0.768984,0.329035,0x56330bfe9780,4.92736,0.571806
0x56330bc50ab0,0.779499,0.32271,0x56330c023130,5.08918,0.577654
0x56330bce7710,0.787469,0.337533,0x56330bf48c80,5.27395,0.562606
0x56330bcf5d70,0.794784,0.315897,0x56330bf58890,5.36034,0.584126
0x56330bd098e0,0.758683,0.326898,0x56330c0d6790,4.74493,0.57459
0x56330bd1a210,0.760712,0.333908,0x56330c0bacf0,4.75116,0.567454
0x56330bd2b430,0.787593,0.332358,0x56330bfb3670,5.27131,0.567778
0x56330bde5340,0.785855,0.329411,0x56330bf59180,5.24155,0.570765
0x56330bdfb020,0.792282,0.332854,0x56330bd2b430,5.3615,0.567198
0x56330bee8b70,0.782025,0.330288,0x56330bf59180,5.1691,0.569995
0x56330bf13240,0.784349,0.321329,0x56330c023130,5.17636,0.578882
0x56330bf32ae0,0.790163,0.344041,0x56330c0421f0,5.35155,0.556047
0x56330bf48c80,0.780785,0.337806,0x56330bd2e0e0,5.14357,0.562522
0x56330bf59180,0.77211,0.332388,0x56330bfe9780,4.97529,0.568297
0x56330bf94790,0.759889,0.327451,0x56330c0bacf0,4.76736,0.573953
0x56330bfb3670,0.778642,0.331847,0x56330bd1a210,5.09992,0.568554
0x56330bfe4f50,0.785477,0.335249,0x56330bf59180,5.23748,0.564937
0x56330c020620,0.787591,0.32543,0x56330c023130,5.24832,0.574704
0x56330c023130,0.770531,0.319555,0x56330bf428d0,4.9268,0.581193
0x56330c053380,0.792153,0.332475,0x56330bfb3670,5.3583,0.567579
0x56330c0d3460,0.785106,0.316963,0x56330c053110,5.19309,0.583227
0x56330be6b6d0,0.777459,0.255633,0x56330bf08f70,5.08886,0.644761
0x56330bc1ebf0,0.773364,0.272368,0x56330bf1ff00,4.99153,0.628197
0x56330bc21490,0.773519,0.265354,0x56330bd11ed0,5.0065,0.635198
0x56330bc2e3c0,0.777741,0.267695,0x56330bc21490,5.03676,0.632696
0x56330bc448c0,0.755967,0.277806,0x56330bd2df40,4.79949,0.623751
0x56330bd67bf0,0.768163,0.267735,0x56330bbf1110,4.95926,0.633066
0x56330be30a90,0.77891,0.275039,0x56330bf2db60,5.04159,0.625316
0x56330be8a670,0.780436,0.262176,0x56330bf08f70,5.07497,0.638124
0x56330bec8540,0.768511,0.274911,0x56330bd432f0,4.93717,0.625882
0x56330bf2db60,0.772525,0.272392,0x56330bf1ff00,4.98105,0.628209
0x56330bf7e0d0,0.780916,0.273549,0x56330bff0b70,5.07212,0.626742
0x56330bff0b70,0.774926,0.272096,0x56330bd67bf0,5.00924,0.628404
0x56330c08a240,0.785498,0.263694,0x56330be8a670,5.11749,0.636472
0x56330bc3aea0,0.722822,0.3153,0x56330bc2e2f0,4.36962,0.589772
0x56330bbe6910,0.740209,0.310858,0x56330bf6bb90,4.50115,0.592168
0x56330bc5b2e0,0.750964,0.302369,0x56330bf7fe10,4.70577,0.599639
0x56330bbff120,0.735837,0.318709,0x56330bf668b0,4.44732,0.584822
0x56330bc1dfe0,0.752908,0.322734,0x56330bde3620,4.64913,0.579183
0x56330bd3aa20,0.752953,0.310018,0x56330bf7fe10,4.64543,0.591854
0x56330bde00e0,0.725509,0.317656,0x56330bfb0a90,4.38561,0.587089
0x56330bde3620,0.744549,0.321926,0x56330bbff120,4.49586,0.580727
0x56330be08370,0.750198,0.306564,0x56330bbe6910,4.72498,0.595522
0x56330be4a740,0.738705,0.322355,0x56330bf416f0,4.45948,0.580888
0x56330be6c300,0.747432,0.293574,0x56330bd4c990,4.62044,0.6087
0x56330be95430,0.730835,0.306532,0x56330bf6bb90,4.44993,0.597485
0x56330beafe20,0.741281,0.321603,0x56330bde00e0,4.47649,0.581369
0x56330bf00250,0.744398,0.328524,0x56330bc51c90,4.47726,0.574174
0x56330bf416f0,0.729648,0.319766,0x56330bfb0a90,4.40803,0.584483
0x56330bf428d0,0.754903,0.315174,0x56330bf7fe10,4.65554,0.586562
0x56330bf668b0,0.721964,0.314291,0x56330bc2e2f0,4.36426,0.590884
0x56330bf6bb90,0.726333,0.307286,0x56330bf6cf10,4.40804,0.597275
0x56330bf7fe10,0.749216,0.310438,0x56330be95430,4.57428,0.591745
0x56330c000760,0.755802,0.320115,0x56330bf7fe10,4.68875,0.581567
0x56330c05ab80,0.750571,0.319918,0x56330bde3620,4.62505,0.582184
0x56330c06f410,0.734156,0.30201,0x56330becefb0,4.4908,0.601604
0x56330c0b41f0,0.733621,0.315115,0x56330bf668b0,4.44652,0.58864
0x56330c0d14b0,0.726061,0.31856,0x56330bfb0a90,4.38937,0.586122
0x56330c0d6790,0.752935,0.324039,0x56330bde3620,4.64389,0.577881
0x56330bd348a0,0.781693,0.296209,0x56330bdf1eb0,5.09092,0.604069
0x56330bc61e20,0.758811,0.279875,0x56330bc448c0,4.81959,0.621492
0x56330bc65490,0.772757,0.314157,0x56330bf428d0,4.97895,0.586476
0x56330bc3a340,0.774151,0.280044,0x56330bc448c0,5.03028,0.620495
0x56330bd4c4b0,0.761049,0.279392,0x56330bc448c0,4.85523,0.621829
0x56330bd59730,0.770289,0.288789,0x56330bc61e20,4.9371,0.611933
0x56330bd85750,0.783226,0.306745,0x56330bbebdc0,5.15616,0.593492
0x56330bdab130,0.770708,0.312759,0x56330bd3aa20,4.94549,0.587971
0x56330bdd03e0,0.756614,0.308552,0x56330bf7fe10,4.72326,0.593037
0x56330bdf1eb0,0.77499,0.290564,0x56330bd59730,4.99563,0.609949
0x56330be68550,0.772961,0.281691,0x56330bd4c4b0,5.00161,0.6189
0x56330be747e0,0.788119,0.29239,0x56330bf7e680,5.17376,0.607726
0x56330be83690,0.786269,0.311703,0x56330bf58890,5.20443,0.588457
0x56330be915c0,0.748025,0.29124,0x56330bc08a90,4.63092,0.610975
0x56330bedb210,0.791716,0.300149,0x56330bd348a0,5.24436,0.599908
0x56330bee8280,0.767104,0.279946,0x56330bd432f0,4.90383,0.620926
0x56330bf0b720,0.773031,0.282343,0x56330bd4c4b0,4.99788,0.618245
0x56330bf47d10,0.775825,0.314166,0x56330bdab130,5.03132,0.586332
0x56330bf58890,0.780347,0.31136,0x56330bbebdc0,5.1031,0.588968
0x56330bf70c90,0.74968,0.29184,0x56330bc08a90,4.64318,0.610238
0x56330bf7e680,0.775195,0.282285,0x56330c0c69a0,4.98885,0.618213
0x56330bfb45e0,0.783398,0.292057,0x56330bdf1eb0,5.11329,0.60817
0x56330bfc3740,0.789517,0.301183,0x56330bd348a0,5.21485,0.598909
0x56330bfcb190,0.783881,0.303503,0x56330c0b8110,5.16379,0.596715
0x56330c002a50,0.752617,0.293216,0x56330bf70c90,4.67675,0.608631
0x56330c022df0,0.77931,0.280657,0x56330bec8540,5.04649,0.619688
0x56330c04b9a0,0.782941,0.305255,0x56330bbebdc0,5.15647,0.59499
0x56330c053110,0.780895,0.31581,0x56330bc65490,5.11943,0.584502
0x56330c0b8110,0.769432,0.293741,0x56330c002a50,4.93753,0.607029
0x56330c0c4870,0.789475,0.296075,0x56330bfb45e0,5.20369,0.604017
0x56330c0c69a0,0.769736,0.278422,0x56330bd432f0,4.93669,0.622315
0x56330bd2fed0,0.827421,0.216255,0x56330bdfbd00,5.32789,0.684295
0x56330bc43130,0.82109,0.254647,0x56330bedbb00,5.4732,0.645698
0x56330bcfe000,0.835561,0.250078,0x56330bfa6370,5.52463,0.650894
0x56330bd16e30,0.78732,0.244447,0x56330be6d000,5.2289,0.655676
0x56330bd33930,0.831049,0.219718,0x56330bdfbd00,5.34455,0.68099
0x56330bd561b0,0.830222,0.253976,0x56330bfa6370,5.54404,0.646731
0x56330bd651a0,0.792255,0.243503,0x56330be6d000,5.26446,0.656543
0x56330bd74ae0,0.811703,0.253097,0x56330bedbb00,5.41529,0.647009
0x56330bd8e040,0.821061,0.214516,0x56330bf5b130,5.2988,0.685808
0x56330bd8e1e0,0.8267,0.254889,0x56330bc43130,5.52126,0.645663
0x56330bda0460,0.824013,0.237029,0x56330bdc41d0,5.38239,0.663406
