Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x55e9ee2ef8a0,0.935831,0.424794,1.20626,1.49057,1.51872,-0.150561,0.00905044,0x55e9ee7cebc0,1.20164,0.262645
0x55e9ee2f2a80,0.857646,0.434009,1.19548,1.4392,1.49151,-0.256929,0.0186099,0x55e9ee82d280,0.963795,0.241005
0x55e9ee30a7d0,0.882499,0.435106,1.20046,1.45944,1.4933,-0.227177,0.0160083,0x55e9ee32f2e0,1.03484,0.249161
0x55e9ee32f2e0,0.859818,0.439814,1.19606,1.44077,1.48255,-0.253952,0.0183429,0x55e9ee82d280,0.96806,0.247162
0x55e9ee331550,0.894684,0.412451,1.20223,1.47,1.53177,-0.213905,0.0142834,0x55e9ee7dfed0,1.07812,0.232595
0x55e9ee7f1890,0.902943,0.429395,1.20338,1.47369,1.50574,-0.20032,0.0134709,0x55e9ee30a7d0,1.09712,0.251434
0x55e9ee27ea80,0.969861,0.50106,1.20789,1.49508,1.39729,-0.0830005,0.00970702,0x55e9ee33b340,1.31793,0.345673
0x55e9ee2740e0,0.945355,0.446153,1.20677,1.49206,1.48528,-0.131925,0.00863769,0x55e9ee82b600,1.23663,0.285866
0x55e9ee284260,0.96464,0.491065,1.20767,1.49438,1.41349,-0.0933328,0.00928221,0x55e9ee33b340,1.30137,0.334402
0x55e9ee295630,0.957829,0.485951,1.20745,1.49293,1.42124,-0.105987,0.00945337,0x55e9ee2eadd0,1.27596,0.326616
0x55e9ee315d50,0.998195,0.495318,1.20804,1.49929,1.4096,-0.0291453,0.00764901,0,0,0
0x55e9ee318630,0.968142,0.474472,1.20759,1.49612,1.44159,-0.0884556,0.00784518,0x55e9ee370a80,1.30812,0.32188
0x55e9ee33b340,0.946034,0.501247,1.20722,1.48849,1.39454,-0.125123,0.0112506,0x55e9ee2e2900,1.23535,0.334777
0x55e9ee370a80,0.944859,0.475348,1.2069,1.48961,1.43718,-0.129513,0.00999667,0x55e9ee2eadd0,1.22794,0.311128
0x55e9ee83c200,0.96744,0.47265,1.20756,1.49608,1.44454,-0.0899194,0.00778303,0x55e9ee370a80,1.30554,0.31996
0x55e9ee7bc6c0,0.575,0.275,1.02834,0.983393,1.73963,-0.349032,0.0121444,0x55e9ee351b60,0.500875,0.237171
0x55e9ee7ba740,0.525,0.375,0.993548,0.884479,1.59128,-0.340714,-0.00218659,0x55e9ee79e7d0,0.262318,0.32596
0x55e9ee7ba580,0.525,0.325,0.991467,0.878538,1.66704,-0.335865,0.00222787,0x55e9ee2e5c90,0.360751,0.302076
0x55e9ee28cda0,0.523513,0.348101,0.991253,0.877822,1.63233,-0.337397,-0.000173025,0x55e9ee838750,0.313353,0.313655
0x55e9ee2906a0,0.556758,0.385044,1.01971,0.956708,1.57349,-0.353946,0.00106907,0x55e9ee32e960,0.27697,0.305627
0x55e9ee290900,0.543801,0.376116,1.00884,0.92709,1.58821,-0.348522,2.70294e-05,0x55e9ee7ba900,0.275951,0.310893
0x55e9ee2919a0,0.55929,0.431083,1.02393,0.968076,1.50213,-0.359677,-0.00126003,0x55e9ee79e7d0,0.209683,0.333678
0x55e9ee2a2bf0,0.531447,0.365466,0.998386,0.898024,1.6054,-0.342547,-0.000696243,0x55e9ee7f2470,0.284136,0.315436
0x55e9ee2ab040,0.532434,0.418097,1.00131,0.906744,1.52428,-0.348292,-0.00390917,0x55e9ee79e7d0,0.185978,0.345192
0x55e9ee2d0180,0.550316,0.34124,1.0124,0.937181,1.64088,-0.347262,0.00358647,0x55e9ee7ba900,0.348735,0.286864
0x55e9ee2d8a90,0.551537,0.446687,1.01823,0.953035,1.47839,-0.358654,-0.0029094,0x55e9ee79e7d0,0.173596,0.350127
0x55e9ee2e0430,0.550106,0.34361,1.01235,0.937005,1.6373,-0.347426,0.00335852,0x55e9ee7ba900,0.343971,0.288221
0x55e9ee2e5c90,0.52304,0.347454,0.990846,0.87666,1.63334,-0.337123,-0.000168974,0x55e9ee838750,0.314395,0.313767
0x55e9ee2eb4f0,0.536678,0.341183,1.00152,0.906892,1.64191,-0.342249,0.00197922,0x55e9ee2a2bf0,0.335615,0.298782
0x55e9ee2ef050,0.559987,0.3391,1.01996,0.957992,1.64345,-0.350167,0.00492393,0x55e9ee81a2e0,0.363027,0.277407
0x55e9ee306b40,0.545325,0.373435,1.00995,0.930137,1.5922,-0.348802,0.000411663,0x55e9ee7ba900,0.282714,0.308121
0x55e9ee309ac0,0.550357,0.405206,1.01548,0.945274,1.54293,-0.35396,-0.0010173,0x55e9ee79e7d0,0.233728,0.323158
0x55e9ee316210,0.554558,0.392104,1.01828,0.952815,1.56281,-0.353989,0.000323039,0x55e9ee32e960,0.26159,0.311682
0x55e9ee31fc40,0.538296,0.393728,1.00515,0.916994,1.56157,-0.348243,-0.00184303,0x55e9ee79e7d0,0.237817,0.325606
0x55e9ee32bfd0,0.522104,0.334851,0.98957,0.873031,1.65242,-0.3355,0.000913506,0x55e9ee368970,0.339408,0.308886
0x55e9ee351b60,0.551572,0.355404,1.0141,0.94166,1.61926,-0.349118,0.0025674,0x55e9ee7f5ae0,0.322987,0.29303
0x55e9ee366a90,0.519787,0.310685,0.986695,0.86497,1.68873,-0.332259,0.00323649,0x55e9ee368970,0.38737,0.301282
0x55e9ee368970,0.516216,0.361898,0.985905,0.862602,1.61187,-0.33536,-0.00219168,0x55e9ee838750,0.281971,0.326717
0x55e9ee36d410,0.524492,0.376865,0.993207,0.883538,1.58846,-0.340672,-0.00238162,0x55e9ee79e7d0,0.25764,0.327393
0x55e9ee7ee890,0.511232,0.315822,0.980095,0.845676,1.68155,-0.328679,0.00176847,0x55e9ee36f9e0,0.37437,0.311129
0x55e9ee7f46b0,0.55195,0.398637,1.01647,0.94794,1.55295,-0.353812,-0.000421877,0x55e9ee79e7d0,0.247324,0.317782
0x55e9ee7f5ae0,0.549092,0.362989,1.01249,0.937152,1.60788,-0.349053,0.00166529,0x55e9ee290900,0.306174,0.299199
0x55e9ee7f6a50,0.56912,0.342057,1.0273,0.977928,1.6383,-0.353073,0.00578549,0x55e9ee7f97f0,0.369522,0.271082
0x55e9ee7f72a0,0.555468,0.389246,1.01887,0.954437,1.56713,-0.353981,0.000625166,0x55e9ee32e960,0.267835,0.309209
0x55e9ee7f97f0,0.564787,0.352573,1.02445,0.969951,1.62258,-0.352938,0.00443582,0x55e9ee2ab040,0.345124,0.280363
0x55e9ee81a2e0,0.552765,0.356947,1.01513,0.944461,1.61682,-0.349676,0.00259368,0x55e9ee306b40,0.321756,0.292844
0x55e9ee81b970,0.551743,0.40076,1.0164,0.947755,1.54969,-0.353968,-0.000577135,0x55e9ee79e7d0,0.243384,0.319275
0x55e9ee82eca0,0.565246,0.374943,1.02598,0.973736,1.58831,-0.355423,0.00286357,0x55e9ee316210,0.306629,0.292771
0x55e9ee2c6030,0.648047,0.266088,1.08199,1.12871,1.75254,-0.357852,0.0168993,0x55e9ee32ca80,0.613216,0.165702
0x55e9ee7be9c0,0.625,0.275,1.06593,1.0851,1.73863,-0.357342,0.0155046,0x55e9ee3253f0,0.563695,0.190394
0x55e9ee7d38b0,0.602963,0.231229,1.04754,1.03866,1.80605,-0.353264,0.0169781,0x55e9ee2ef050,0.610405,0.199497
0x55e9ee7dac60,0.638202,0.298296,1.07675,1.11236,1.70199,-0.359253,0.0155458,0x55e9ee2ff120,0.548011,0.189317
0x55e9ee27f530,0.640303,0.253553,1.0759,1.11335,1.77224,-0.357401,0.0168469,0x55e9ee27ffe0,0.621108,0.168438
0x55e9ee282970,0.627249,0.277767,1.06771,1.08968,1.7343,-0.357638,0.0155273,0x55e9ee82eca0,0.562126,0.189449
0x55e9ee2a24d0,0.608084,0.262914,1.05284,1.05074,1.75749,-0.354954,0.0151725,0x55e9ee7f97f0,0.560578,0.201965
0x55e9ee2b6740,0.619588,0.279175,1.06219,1.0748,1.73223,-0.357087,0.0149821,0x55e9ee82eca0,0.548184,0.19702
0x55e9ee2c3310,0.608253,0.225395,1.05126,1.04918,1.81518,-0.354066,0.0173884,0x55e9ee2ef050,0.626759,0.193421
0x55e9ee2d5060,0.6374,0.279579,1.07513,1.10938,1.73133,-0.358226,0.0160737,0x55e9ee32ca80,0.575543,0.181029
0x55e9ee307980,0.610438,0.24337,1.05366,1.05432,1.78759,-0.354638,0.0163935,0x55e9ee7f97f0,0.597739,0.19446
0x55e9ee30b150,0.606426,0.223104,1.0498,1.04541,1.81862,-0.353771,0.017521,0x55e9ee2ef050,0.628819,0.194948
0x55e9ee320a80,0.620745,0.32067,1.0654,1.08079,1.66785,-0.359985,0.0130447,0x55e9ee2ff120,0.484775,0.216087
0x55e9ee3253f0,0.620633,0.2803,1.06302,1.07694,1.73046,-0.357243,0.0149977,0x55e9ee82eca0,0.547919,0.196521
0x55e9ee32c230,0.614499,0.244722,1.05673,1.06252,1.78558,-0.355204,0.0164321,0x55e9ee7f97f0,0.600212,0.190816
0x55e9ee32fa00,0.601223,0.313313,1.05041,1.04125,1.68022,-0.357152,0.0114934,0x55e9ee82eca0,0.464554,0.228806
0x55e9ee331ed0,0.620604,0.304852,1.06436,1.07897,1.69238,-0.358773,0.0138193,0x55e9ee32ca80,0.508978,0.207791
0x55e9ee334990,0.616857,0.239051,1.05822,1.06696,1.7944,-0.355377,0.0167658,0x55e9ee7f97f0,0.612935,0.18726
0x55e9ee355870,0.631525,0.284108,1.07115,1.09844,1.72433,-0.358212,0.0155584,0x55e9ee32ca80,0.559225,0.188303
0x55e9ee7ed510,0.615765,0.227173,1.05691,1.06433,1.81274,-0.355121,0.0173198,0x55e9ee7f6a50,0.632762,0.186229
0x55e9ee7f7500,0.617502,0.228373,1.05824,1.06783,1.81096,-0.35534,0.0172702,0x55e9ee7f6a50,0.632583,0.184691
0x55e9ee7f9de0,0.626853,0.273602,1.06721,1.08861,1.74079,-0.357414,0.0156683,0x55e9ee82eca0,0.56803,0.188141
0x55e9ee801160,0.636861,0.246059,1.07309,1.10641,1.78396,-0.357123,0.0169209,0x55e9ee27ffe0,0.627703,0.169516
0x55e9ee803170,0.630666,0.265753,1.06957,1.0955,1.75302,-0.357337,0.0161533,0x55e9ee7f9de0,0.586814,0.181652
0x55e9ee8099c0,0.622869,0.237733,1.06258,1.07881,1.79661,-0.356004,0.0169258,0x55e9ee7f6a50,0.623156,0.181105
0x55e9ee818bd0,0.602583,0.280282,1.04961,1.04094,1.73088,-0.355022,0.0137514,0x55e9ee2906a0,0.52294,0.213116
0x55e9ee832470,0.647679,0.299773,1.08355,1.13037,1.69941,-0.359373,0.0162154,0x55e9ee2ff120,0.56228,0.182089
0x55e9ee833f90,0.62592,0.294458,1.06766,1.08842,1.70834,-0.358478,0.0147433,0x55e9ee32ca80,0.53398,0.198056
0x55e9ee855790,0.63434,0.279099,1.07291,1.10348,1.73212,-0.358092,0.0159072,0x55e9ee32ca80,0.571539,0.183575
0x55e9ee292f00,0.61417,0.387801,1.06467,1.07569,1.56444,-0.365881,0.00857181,0x55e9ee2d8a90,0.377782,0.264201
0x55e9ee7bca40,0.575,0.375,1.03371,0.994455,1.58743,-0.358011,0.00414114,0x55e9ee83ad50,0.322797,0.285044
0x55e9ee7beb80,0.625,0.325,1.06878,1.08951,1.66091,-0.360629,0.0132646,0x55e9ee30e200,0.486564,0.215058
0x55e9ee2799c0,0.606684,0.330821,1.05555,1.05409,1.65296,-0.359416,0.0109833,0x55e9ee32ca80,0.445145,0.233421
0x55e9ee27dd70,0.637257,0.335743,1.07833,1.1141,1.64351,-0.361945,0.0140589,0x55e9ee3612b0,0.492479,0.211923
0x55e9ee27ffe0,0.580579,0.345606,1.03645,1.0025,1.63205,-0.35625,0.00691698,0x55e9ee82eca0,0.379132,0.263338
0x55e9ee2825e0,0.62264,0.362831,1.0694,1.08914,1.60239,-0.363922,0.0110672,0x55e9ee2919a0,0.427148,0.240771
0x55e9ee2adf10,0.615659,0.386528,1.0657,1.07845,1.56628,-0.36587,0.00884374,0x55e9ee2d8a90,0.382475,0.262248
0x55e9ee2c0130,0.627712,0.345736,1.07205,1.09696,1.62855,-0.362559,0.0125536,0x55e9ee2919a0,0.460306,0.225659
0x55e9ee2cefb0,0.606553,0.398974,1.05958,1.06208,1.54783,-0.36632,0.00688816,0x55e9ee300240,0.348103,0.277511
0x55e9ee2ed630,0.582853,0.449699,1.04388,1.02045,1.47137,-0.367927,0.000824832,0x55e9ee7d4e90,0.241846,0.330911
0x55e9ee2f6530,0.591016,0.431578,1.04942,1.03497,1.49879,-0.36761,0.00287,0x55e9ee2c63c0,0.277329,0.311934
0x55e9ee2ff120,0.576079,0.389559,1.03535,0.998591,1.56495,-0.359855,0.00333217,0x55e9ee83ad50,0.301465,0.293382
0x55e9ee3062f0,0.583058,0.4121,1.04209,1.01608,1.52958,-0.363918,0.00290532,0x55e9ee2d8a90,0.282527,0.303398
0x55e9ee30e200,0.59791,0.36129,1.05072,1.04002,1.60666,-0.361135,0.00803352,0x55e9ee2ff120,0.383142,0.258563
0x55e9ee32ca80,0.589467,0.354862,1.04385,1.02202,1.6172,-0.359023,0.00737871,0x55e9ee83ad50,0.378193,0.261355
0x55e9ee32f670,0.598361,0.347542,1.05025,1.03927,1.62778,-0.359818,0.0089651,0x55e9ee83ad50,0.404724,0.249854
0x55e9ee3612b0,0.583669,0.397051,1.04174,1.0154,1.55276,-0.362389,0.0038891,0x55e9ee2919a0,0.304303,0.292623
0x55e9ee806c20,0.584305,0.341301,1.03909,1.00974,1.63837,-0.356633,0.00768083,0x55e9ee82eca0,0.392043,0.257857
0x55e9ee80c350,0.57275,0.40976,1.03377,0.994187,1.53408,-0.361243,0.00165264,0x55e9ee2919a0,0.265695,0.30926
0x55e9ee81e0a0,0.580118,0.415062,1.03992,1.01035,1.52526,-0.363599,0.00233599,0x55e9ee2d8a90,0.272686,0.307571
0x55e9ee8505a0,0.614168,0.359647,1.06291,1.07224,1.60795,-0.362974,0.010189,0x55e9ee3612b0,0.415289,0.244991
0x55e9ee29c5d0,0.558708,0.269034,1.01542,0.947946,1.74901,-0.344008,0.0115501,0x55e9ee2eb4f0,0.495758,0.250973
0x55e9ee7bc880,0.575,0.325,1.03097,0.988394,1.66388,-0.352949,0.00782783,0x55e9ee7f6a50,0.408004,0.257391
0x55e9ee7d5220,0.561518,0.28743,1.01852,0.955688,1.7214,-0.346116,0.00984122,0x55e9ee2d0180,0.463331,0.254004
0x55e9ee274800,0.576524,0.316965,1.03172,0.99071,1.67601,-0.352597,0.00864336,0x55e9ee2ab040,0.424161,0.252235
0x55e9ee28a6a0,0.570705,0.249359,1.02378,0.972314,1.77821,-0.346548,0.0143921,0x55e9ee366e20,0.54537,0.234547
0x55e9ee2940d0,0.580613,0.272577,1.03254,0.995021,1.74315,-0.350267,0.0127698,0x55e9ee351b60,0.509795,0.23108
0x55e9ee29a950,0.550059,0.266047,1.00853,0.928771,1.75367,-0.340957,0.0112668,0x55e9ee2eb4f0,0.494882,0.25852
0x55e9ee2c4ad0,0.590755,0.240962,1.03875,1.01402,1.79096,-0.351145,0.015981,0x55e9ee351b60,0.579416,0.213217
0x55e9ee2d3d60,0.577761,0.290433,1.03126,0.990605,1.71622,-0.350757,0.0109883,0x55e9ee31f780,0.473473,0.239934
0x55e9ee2d5520,0.537225,0.308402,1.00044,0.904377,1.69118,-0.339422,0.00529017,0x55e9ee2a2bf0,0.402149,0.284256
0x55e9ee2efe90,0.576626,0.264908,1.02909,0.986014,1.75481,-0.348862,0.0131954,0x55e9ee2e0430,0.520538,0.232614
0x55e9ee2f3b20,0.584968,0.30929,1.03781,1.00754,1.68723,-0.353861,0.0101333,0x55e9ee7f97f0,0.448758,0.241212
0x55e9ee2f87a0,0.561145,0.294579,1.01859,0.955581,1.71067,-0.346544,0.00909524,0x55e9ee2d0180,0.448872,0.256899
0x55e9ee2fcd00,0.579611,0.315922,1.03405,0.997078,1.67742,-0.353237,0.00905779,0x55e9ee7f6a50,0.429903,0.249016
0x55e9ee3189c0,0.550084,0.269916,1.00873,0.929156,1.74793,-0.341207,0.0108118,0x55e9ee2eb4f0,0.487053,0.259512
0x55e9ee31f780,0.567044,0.318537,1.02443,0.970783,1.67419,-0.350271,0.00748292,0x55e9ee351b60,0.40911,0.26138
0x55e9ee328b90,0.569267,0.259577,1.02316,0.96996,1.76293,-0.346622,0.0132596,0x55e9ee2f87a0,0.524146,0.2383
0x55e9ee356a40,0.583474,0.251888,1.03371,0.999496,1.77438,-0.349908,0.0147636,0x55e9ee351b60,0.551822,0.222656
0x55e9ee3652d0,0.581693,0.307719,1.03521,1.00056,1.68979,-0.353015,0.00992572,0x55e9ee2ab040,0.447415,0.243437
0x55e9ee366e20,0.558264,0.288946,1.01605,0.948788,1.71925,-0.345227,0.00939766,0x55e9ee2a2bf0,0.457274,0.257581
0x55e9ee371810,0.559854,0.288318,1.01726,0.952175,1.72013,-0.345674,0.00960401,0x55e9ee2a2bf0,0.460229,0.255872
0x55e9ee811b00,0.531282,0.29999,0.995348,0.890086,1.70404,-0.336326,0.00562878,0x55e9ee28cda0,0.414458,0.286718
0x55e9ee812220,0.537496,0.315924,1.00101,0.90581,1.6799,-0.340191,0.0045239,0x55e9ee2a2bf0,0.386877,0.286961
0x55e9ee83d760,0.591076,0.221004,1.03814,1.01382,1.82119,-0.350876,0.0176298,0x55e9ee2e0430,0.617497,0.209977
0x55e9ee841340,0.533658,0.287742,0.996664,0.894204,1.7221,-0.336312,0.00730355,0x55e9ee811b00,0.440512,0.280422
0x55e9ee7afc50,0.325,0.225,0.845781,0.271016,1.82168,-0.100798,-0.00127331,0x55e9ee337dd0,0.827258,0.475657
0x55e9ee2c2270,0.347276,0.327203,0.856782,0.366895,1.67037,-0.151908,-0.0127828,0x55e9ee7b3570,0.62184,0.470255
0x55e9ee7afe10,0.325,0.275,0.846123,0.278149,1.74951,-0.106522,-0.00921258,0x55e9ee839920,0.759293,0.480885
0x55e9ee7affd0,0.325,0.325,0.845925,0.284604,1.6743,-0.11137,-0.0141382,0x55e9ee338fa0,0.697866,0.491172
0x55e9ee7b31f0,0.375,0.275,0.873217,0.457197,1.74717,-0.192258,-0.00464961,0x55e9ee2acc10,0.610794,0.431567
0x55e9ee7d95d0,0.366756,0.262034,0.867731,0.427506,1.7663,-0.178215,-0.00336937,0x55e9ee2acc10,0.65122,0.437662
0x55e9ee275180,0.353492,0.344129,0.860263,0.390948,1.64426,-0.16383,-0.0135313,0x55e9ee7b3570,0.580029,0.469193
0x55e9ee29cbc0,0.367525,0.254316,0.868062,0.429175,1.77734,-0.178663,-0.00199756,0x55e9ee7b31f0,0.662033,0.435873
0x55e9ee29d410,0.354252,0.230237,0.859733,0.379537,1.81226,-0.154353,0.00108316,0x55e9ee807800,0.73298,0.446773
0x55e9ee2acc10,0.377655,0.280933,0.87507,0.466827,1.73841,-0.196807,-0.00529285,0x55e9ee34e310,0.595173,0.43003
0x55e9ee2cd050,0.356916,0.351665,0.86227,0.403818,1.63255,-0.170085,-0.0137469,0x55e9ee7b3570,0.559971,0.468322
0x55e9ee2d9540,0.33392,0.299344,0.850017,0.31478,1.71293,-0.125652,-0.0112629,0x55e9ee81e300,0.699497,0.47655
0x55e9ee2dae30,0.324862,0.300255,0.846023,0.280975,1.7119,-0.108816,-0.0120871,0x55e9ee338fa0,0.7255,0.4856
0x55e9ee2eedf0,0.368749,0.313685,0.869593,0.440551,1.69026,-0.186077,-0.0100538,0x55e9ee849af0,0.572165,0.445984
0x55e9ee2fd7b0,0.335864,0.269422,0.850856,0.318078,1.75715,-0.126219,-0.00743467,0x55e9ee839920,0.730564,0.469299
0x55e9ee30de70,0.356308,0.334695,0.861942,0.399831,1.65872,-0.167786,-0.0127413,0x55e9ee7b3570,0.585714,0.463686
0x55e9ee313d40,0.353848,0.360133,0.860406,0.393925,1.6194,-0.165607,-0.0143007,0x55e9ee7b3570,0.561874,0.474019
0x55e9ee315170,0.31871,0.344653,0.843178,0.263096,1.64402,-0.101006,-0.0156276,0x55e9ee7dfb40,0.702017,0.502558
0x55e9ee337dd0,0.336227,0.255613,0.850919,0.31755,1.7772,-0.125405,-0.00533765,0x55e9ee8492a0,0.747226,0.467095
0x55e9ee338fa0,0.344267,0.335694,0.855122,0.357032,1.65743,-0.147377,-0.0135789,0x55e9ee8052b0,0.618308,0.475505
0x55e9ee35d0e0,0.338644,0.271808,0.852199,0.328652,1.75352,-0.131514,-0.00750578,0x55e9ee2eedf0,0.718426,0.466911
0x55e9ee7fccb0,0.367486,0.291074,0.868599,0.433583,1.72395,-0.182123,-0.00754443,0x55e9ee2d6360,0.605406,0.441998
0x55e9ee8052b0,0.351739,0.34377,0.859247,0.384698,1.64484,-0.160853,-0.0136154,0x55e9ee2cd050,0.585297,0.470752
0x55e9ee8076d0,0.368304,0.32878,0.869377,0.440733,1.66747,-0.186616,-0.0114888,0x55e9ee2af340,0.554673,0.450495
0x55e9ee807800,0.367999,0.258447,0.868438,0.431328,1.7714,-0.179826,-0.00265641,0x55e9ee7b31f0,0.653824,0.435937
0x55e9ee8165d0,0.346049,0.32543,0.856115,0.362276,1.67311,-0.149635,-0.0127292,0x55e9ee275180,0.627834,0.470961
0x55e9ee81baa0,0.330667,0.262997,0.848466,0.297856,1.7668,-0.115934,-0.00701854,0x55e9ee35d0e0,0.755029,0.473542
0x55e9ee81e300,0.369463,0.336758,0.870149,0.445562,1.65529,-0.189045,-0.0120451,0x55e9ee2af340,0.540025,0.451735
0x55e9ee821db0,0.344524,0.358492,0.85513,0.360483,1.62205,-0.149578,-0.0147289,0x55e9ee81d260,0.596097,0.482264
0x55e9ee839920,0.354459,0.306665,0.860819,0.390072,1.70124,-0.162357,-0.0104072,0x55e9ee8076d0,0.623786,0.458132
0x55e9ee8492a0,0.371525,0.30703,0.871341,0.449234,1.70013,-0.189816,-0.00913435,0x55e9ee2d6360,0.571627,0.441641
0x55e9ee282f60,0.306023,0.197309,0.839499,0.192943,1.86207,-0.0592847,0.00179633,0x55e9ee283da0,0.92615,0.493985
0x55e9ee283da0,0.314034,0.219475,0.84192,0.227957,1.83033,-0.0785756,-0.00157616,0x55e9ee337dd0,0.867413,0.486356
0x55e9ee28ec80,0.317852,0.187897,0.84263,0.237789,1.87391,-0.0819512,0.00556066,0x55e9ee2cf210,0.903902,0.4823
0x55e9ee2cf210,0.330945,0.217024,0.848049,0.292317,1.83244,-0.111112,0.00100937,0x55e9ee7fccb0,0.820668,0.469363
0x55e9ee34a1c0,0.296192,0.25243,0.837572,0.162398,1.78428,-0.0459077,-0.00909407,0x55e9ee2dae30,0.885119,0.506529
0x55e9ee7f7040,0.316047,0.233091,0.842674,0.237851,1.81085,-0.0843059,-0.00380766,0x55e9ee81baa0,0.842673,0.485083
0x55e9ee80f5b0,0.301418,0.232122,0.838678,0.180199,1.81332,-0.054376,-0.00538335,0x55e9ee84ffb0,0.893845,0.499616
0x55e9ee81b5e0,0.337794,0.196829,0.850584,0.314881,1.85985,-0.121286,0.0062453,0x55e9ee29d410,0.829894,0.462217
0x55e9ee84ffb0,0.312172,0.25265,0.841522,0.225696,1.78294,-0.0789201,-0.00739944,0x55e9ee7afe10,0.83046,0.490661
0x55e9ee30d3c0,0.386589,0.15967,0.876928,0.481621,1.90194,-0.197875,0.0261089,0x55e9ee27c810,0.794299,0.415374
0x55e9ee7b2e70,0.375,0.175,0.870134,0.444413,1.88553,-0.181836,0.0172845,0x55e9ee352d30,0.788613,0.425735
0x55e9ee7b3030,0.375,0.225,0.872046,0.450949,1.81829,-0.187291,0.00439068,0x55e9ee817080,0.696051,0.425735
0x55e9ee7d5a70,0.381544,0.173932,0.874284,0.466453,1.88636,-0.19176,0.0184713,0x55e9ee3531f0,0.775293,0.419267
0x55e9ee2719b0,0.36636,0.182667,0.865171,0.415629,1.87661,-0.168956,0.0134955,0x55e9ee34fee0,0.78761,0.433987
0x55e9ee2a8630,0.357131,0.228117,0.861298,0.389471,1.81505,-0.158969,0.00182166,0x55e9ee29cbc0,0.729933,0.44376
0x55e9ee2ac160,0.362301,0.223761,0.864177,0.407065,1.8208,-0.167039,0.0032815,0x55e9ee2d5190,0.725583,0.438344
0x55e9ee2cf930,0.388777,0.234293,0.881539,0.497972,1.80454,-0.208574,0.00386741,0x55e9ee2bef60,0.649764,0.41265
0x55e9ee2d5190,0.372688,0.251774,0.871267,0.446507,1.7807,-0.186476,-0.00104869,0x55e9ee308b50,0.654668,0.430438
0x55e9ee2f26f0,0.382447,0.167729,0.874582,0.468723,1.89348,-0.192481,0.0213756,0x55e9ee33bdf0,0.786004,0.418798
0x55e9ee312b70,0.365904,0.160798,0.863952,0.41112,1.90208,-0.165735,0.0231811,0x55e9ee36ee00,0.831422,0.435862
0x55e9ee31ffd0,0.359519,0.211452,0.862206,0.395627,1.83806,-0.161071,0.00561467,0x55e9ee2ac160,0.753895,0.44063
0x55e9ee336f90,0.371822,0.228911,0.870138,0.440645,1.81302,-0.182792,0.00324223,0x55e9ee817080,0.697421,0.429153
0x55e9ee34fee0,0.379563,0.213258,0.874622,0.464831,1.83426,-0.192983,0.00744285,0x55e9ee2cf930,0.705312,0.420646
0x55e9ee36ee00,0.379408,0.211873,0.874471,0.464134,1.83618,-0.192604,0.00774078,0x55e9ee2cf930,0.70809,0.42076
0x55e9ee36f780,0.384233,0.159764,0.875366,0.473765,1.90198,-0.194378,0.0258134,0x55e9ee27c810,0.798211,0.41771
0x55e9ee7f1170,0.361706,0.233351,0.864073,0.406267,1.80741,-0.167112,0.00127865,0x55e9ee2d5190,0.710941,0.439561
0x55e9ee7f30d0,0.35883,0.192303,0.861179,0.390524,1.86431,-0.157677,0.0100062,0x55e9ee7b3030,0.789023,0.441237
0x55e9ee7f4dd0,0.376585,0.177085,0.87123,0.450085,1.88289,-0.184525,0.0166507,0x55e9ee352d30,0.780129,0.424035
0x55e9ee850340,0.36177,0.226263,0.863931,0.405543,1.81734,-0.166445,0.00270671,0x55e9ee2d5190,0.722288,0.439017
0x55e9ee32d530,0.399649,0.347603,0.891435,0.545671,1.6381,-0.233113,-0.0109132,0x55e9ee8185e0,0.441591,0.426694
0x55e9ee7b33b0,0.375,0.325,0.873759,0.462999,1.67304,-0.196601,-0.0106968,0x55e9ee2f8410,0.539697,0.443001
0x55e9ee7b3570,0.375,0.375,0.873826,0.468213,1.59596,-0.200208,-0.0137699,0x55e9ee2d6e10,0.477589,0.459619
0x55e9ee290440,0.386249,0.305317,0.881299,0.498086,1.7022,-0.211482,-0.0077951,0x55e9ee34e310,0.53709,0.426945
0x55e9ee2af340,0.374678,0.343402,0.873614,0.463913,1.64501,-0.197534,-0.0121929,0x55e9ee3482e0,0.516804,0.448846
0x55e9ee2d6360,0.383052,0.321744,0.879233,0.489428,1.67773,-0.208244,-0.0098171,0x55e9ee32d530,0.520295,0.434358
0x55e9ee308b50,0.392252,0.297982,0.885457,0.51674,1.71284,-0.219263,-0.00640771,0x55e9ee813650,0.534778,0.419355
0x55e9ee34e310,0.398453,0.321302,0.890295,0.539119,1.67796,-0.229544,-0.00864958,0x55e9ee7b5870,0.483443,0.419469
0x55e9ee817080,0.393048,0.261913,0.885306,0.515137,1.76522,-0.217162,-0.000909305,0x55e9ee374790,0.593828,0.411635
0x55e9ee825ca0,0.400126,0.321879,0.891543,0.544467,1.67705,-0.231795,-0.00858597,0x55e9ee7b5870,0.478786,0.418035
0x55e9ee849af0,0.393612,0.342017,0.886926,0.525904,1.64676,-0.224628,-0.0108807,0x55e9ee32d530,0.465084,0.430488
0x55e9ee7c4020,0.725,0.025,1.12742,1.25797,1.96058,-0.350176,0.214594,0x55e9ee7fd630,1.22571,0.190394
