Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5a405078ea30,0.0556657,0.453366,0.708942,1.90882,2.43065,0.130248,-0.0580108,0x5a40504e8d50,1.30184,0.82109
0x5a4050797030,0.0157551,0.449841,0.692654,2.02706,2.44216,0.153002,-0.0588724,0x5a4050499ed0,1.43994,0.858867
0x5a40507b5f20,0.0555078,0.479778,0.714402,1.90169,2.511,0.123369,-0.0537649,0x5a40507a63c0,1.39669,0.810439
0x5a40507ba2d0,0.0596712,0.442115,0.707744,1.90099,2.39285,0.13047,-0.0584811,0x5a40507c4dd0,1.25817,0.822295
0x5a40507bb370,0.0278486,0.466363,0.701984,1.9828,2.4871,0.145827,-0.057401,0x5a4050499ed0,1.45065,0.841149
0x5a40507c3f90,0.0151652,0.476375,0.699199,2.01493,2.52319,0.152979,-0.0545722,0x5a4050499ed0,1.50287,0.84894
0x5a40507c9020,0.0509085,0.456101,0.707984,1.92122,2.44228,0.132764,-0.0582146,0x5a40507c4dd0,1.32447,0.82426
0x5a40507ceef0,0.042777,0.456767,0.705316,1.94393,2.44946,0.13785,-0.0587222,0x5a40504e8d50,1.36821,0.831382
0x5a40507d4340,0.00774182,0.489693,0.69916,2.02966,2.56568,0.157519,-0.0505001,0x5a40507c3f90,1.56537,0.85086
0x5a4050495b80,0.226696,0.531545,0.721584,1.56543,2.42722,-0.159756,0.0961404,0x5a40507c0a20,2.64357,0.633044
0x5a40504efa20,0.175,0.525,0.727501,1.65731,2.50438,-0.066787,0.0275628,0x5a4050496500,2.11423,0.682825
0x5a40504f1d20,0.225,0.525,0.722489,1.56227,2.41257,-0.146495,0.0910427,0x5a40504b3ec0,2.57835,0.637377
0x5a40504890b0,0.208712,0.533812,0.723805,1.60406,2.46916,-0.136281,0.071453,0x5a405074f0f0,2.49162,0.648443
0x5a405049de40,0.207027,0.525697,0.724567,1.59959,2.44984,-0.120898,0.0659868,0x5a405074f0f0,2.41663,0.653345
0x5a40504b84d0,0.185138,0.49484,0.727938,1.61589,2.40394,-0.0425672,0.0263637,0x5a40507941e0,1.95661,0.686424
0x5a40504c07c0,0.205995,0.520552,0.725032,1.59676,2.43758,-0.111313,0.0625244,0x5a405074f0f0,2.36798,0.656455
0x5a40504c08f0,0.181547,0.501713,0.727834,1.62806,2.42897,-0.0463506,0.0251835,0x5a40507ce6a0,1.98964,0.686629
0x5a40506dea30,0.228527,0.534228,0.721032,1.56432,2.43094,-0.166842,0.0998905,0x5a40507c9e60,2.68165,0.630251
0x5a40506e26c0,0.18111,0.526964,0.726967,1.64806,2.49976,-0.0798231,0.0348954,0x5a4050496500,2.18598,0.676442
0x5a405071b580,0.223995,0.513438,0.723794,1.55257,2.38294,-0.126113,0.0846833,0x5a40504ca890,2.48556,0.64335
0x5a405073f300,0.215687,0.519775,0.724074,1.57648,2.41676,-0.1246,0.0754739,0x5a40504b3ec0,2.45192,0.648034
0x5a405074bb00,0.179868,0.532524,0.72688,1.65451,2.51727,-0.0853111,0.0357932,0x5a4050496500,2.21628,0.675358
0x5a40507506d0,0.228621,0.520767,0.722493,1.5501,2.39357,-0.144525,0.0946731,0x5a40504b3ec0,2.58679,0.63596
0x5a4050750df0,0.226371,0.524451,0.722372,1.55878,2.40827,-0.147518,0.0928461,0x5a40504b3ec0,2.58842,0.636379
0x5a4050757410,0.194372,0.538817,0.725213,1.63496,2.50973,-0.120018,0.0549576,0x5a40507ce6a0,2.40162,0.659546
0x5a4050787240,0.19674,0.508387,0.726606,1.60396,2.42115,-0.0788719,0.0455783,0x5a4050713e40,2.18217,0.670045
0x5a40507888d0,0.197575,0.522986,0.725707,1.61518,2.45995,-0.101765,0.0526268,0x5a40507941e0,2.30419,0.663063
0x5a4050790860,0.235828,0.531937,0.720194,1.54607,2.40946,-0.17313,0.110101,0x5a40507c0a20,2.73712,0.624618
0x5a40507b70f0,0.187171,0.538457,0.725982,1.64693,2.52138,-0.10666,0.0463188,0x5a40507ce6a0,2.32955,0.666306
0x5a40507ce6a0,0.184685,0.488044,0.728235,1.61182,2.38577,-0.032982,0.023244,0x5a40507941e0,1.89654,0.689877
0x5a40504ffff0,0.525,0.775,0.247391,0.128246,2.90589,0.139947,0.19133,0x5a405049c680,6.28276,0.276134
0x5a40506dbef0,0.494899,0.755363,0.253617,0.412431,2.81362,-0.0422366,0.241144,0x5a405078cdb0,5.8952,0.308349
0x5a40506fb610,0.509311,0.767431,0.241237,0.270153,2.86973,0.0506057,0.213197,0x5a40504acfd0,6.09452,0.292507
0x5a40507c6740,0.494598,0.758042,0.250166,0.410958,2.82757,-0.0407943,0.235404,0x5a405078cdb0,5.93033,0.308271
0x5a40504fb830,0.425,0.725,0.384395,0.941748,2.73361,-0.345353,0.271771,0x5a40506f81d0,4.8425,0.382426
0x5a40504f9370,0.375,0.675,0.538022,1.20721,2.59734,-0.427708,0.287521,0x5a40504c0a20,4.31759,0.443001
0x5a4050471230,0.443844,0.733111,0.340282,0.819732,2.74811,-0.284766,0.270148,0x5a40504a6030,5.09418,0.362382
0x5a40504839b0,0.447084,0.715195,0.364812,0.812336,2.66105,-0.282515,0.301785,0x5a405077fb30,5.03341,0.362962
0x5a40504a56b0,0.378411,0.715139,0.48174,1.19037,2.75701,-0.439692,0.247606,0x5a40504ab6e0,4.40581,0.430045
0x5a40504a6030,0.431218,0.719979,0.381848,0.907646,2.70246,-0.329438,0.284103,0x5a40507a5320,4.89503,0.377364
0x5a40504a8170,0.452371,0.725219,0.340356,0.769917,2.70119,-0.259283,0.288409,0x5a40504839b0,5.1509,0.355581
0x5a40504ab6e0,0.358346,0.682565,0.553841,1.28,2.65592,-0.446765,0.262039,0x5a4050717d30,4.19756,0.457
0x5a40504aeb20,0.44528,0.73628,0.332964,0.807764,2.76162,-0.278145,0.265255,0x5a4050710000,5.11245,0.360397
0x5a40504aeeb0,0.387081,0.679806,0.513775,1.15236,2.59615,-0.416174,0.296087,0x5a4050797290,4.40573,0.430057
0x5a40504c0a20,0.369305,0.668534,0.554004,1.23123,2.58191,-0.42897,0.286697,0x5a40504eee90,4.27416,0.450312
0x5a40504cd350,0.478165,0.753923,0.264604,0.551218,2.81746,-0.128687,0.242652,0x5a4050755660,5.67569,0.325117
0x5a40506c8370,0.42896,0.706247,0.407697,0.928201,2.644,-0.338793,0.302832,0x5a4050730220,4.81296,0.382701
0x5a40506e0b70,0.407294,0.72727,0.412509,1.04071,2.76814,-0.388587,0.254995,0x5a40507b3050,4.64035,0.399385
0x5a40506ec400,0.464858,0.732372,0.311885,0.676724,2.72219,-0.206656,0.281364,0x5a40504a8170,5.35325,0.341897
0x5a40506ec790,0.358109,0.673036,0.56467,1.27941,2.61909,-0.440514,0.269927,0x5a4050717d30,4.18975,0.459769
0x5a40506f7980,0.408187,0.682033,0.478385,1.04886,2.57142,-0.384069,0.315094,0x5a40507d3c20,4.57156,0.409187
0x5a40506f7e40,0.411567,0.696886,0.450581,1.02818,2.62824,-0.37982,0.300877,0x5a40504aeeb0,4.63457,0.401886
0x5a40506f81d0,0.40383,0.718086,0.432154,1.06282,2.73178,-0.396544,0.265814,0x5a40507c1860,4.60169,0.40455
0x5a4050710000,0.426526,0.73644,0.364027,0.925797,2.78508,-0.337523,0.253713,0x5a405076d9a0,4.86037,0.378844
0x5a4050730220,0.421179,0.69383,0.439996,0.977147,2.60125,-0.358904,0.313029,0x5a40507709a0,4.7003,0.393418
0x5a40507492a0,0.384659,0.71027,0.477041,1.16148,2.72651,-0.429629,0.259398,0x5a40504ab6e0,4.41618,0.424923
0x5a4050755660,0.469313,0.752925,0.274559,0.620919,2.81971,-0.170626,0.242615,0x5a40507a0440,5.52545,0.334021
0x5a405075c1c0,0.401043,0.676344,0.497545,1.08534,2.55952,-0.394619,0.314061,0x5a40507d3c20,4.50577,0.417681
0x5a405076d9a0,0.414973,0.730383,0.39391,0.996697,2.77186,-0.370077,0.255869,0x5a40507b3050,4.72186,0.39127
0x5a40507709a0,0.415872,0.687645,0.457992,1.00764,2.58299,-0.370088,0.315872,0x5a40506f7980,4.64324,0.400223
0x5a405077fb30,0.436192,0.706158,0.396448,0.885562,2.63408,-0.31903,0.30822,0x5a4050730220,4.88163,0.375716
0x5a40507838c0,0.419352,0.717339,0.406047,0.978198,2.70642,-0.361563,0.27941,0x5a40507c1860,4.78389,0.38952
0x5a4050788ff0,0.425223,0.722503,0.387923,0.941807,2.72186,-0.345384,0.275891,0x5a40506f81d0,4.84686,0.382706
0x5a40507a5320,0.424463,0.707804,0.412472,0.953389,2.65697,-0.350134,0.297195,0x5a40506f7e40,4.77661,0.386689
0x5a40507b3050,0.402515,0.721821,0.429114,1.06846,2.75033,-0.399169,0.259347,0x5a40507492a0,4.5862,0.4051
0x5a40507b8780,0.39506,0.672601,0.511705,1.11453,2.55419,-0.40219,0.311599,0x5a40507d3c20,4.47017,0.424508
0x5a40507c1860,0.398435,0.714406,0.447042,1.09207,2.72349,-0.407014,0.26635,0x5a40507492a0,4.55045,0.410586
0x5a40507c33b0,0.387262,0.716679,0.463856,1.14755,2.75018,-0.426715,0.253517,0x5a40504ab6e0,4.45984,0.421064
0x5a405047cb40,0.244459,0.642705,0.699371,1.6276,2.72067,-0.360179,0.143851,0x5a40507b89e0,3.45244,0.57738
0x5a40506df4e0,0.207536,0.636374,0.715884,1.69255,2.76323,-0.287017,0.103953,0x5a4050746b70,3.17178,0.614644
0x5a40504efbe0,0.175,0.575,0.725905,1.69392,2.64257,-0.133723,0.0487041,0x5a40507d2de0,2.50221,0.664267
0x5a40504efda0,0.175,0.625,0.722988,1.72632,2.77822,-0.197297,0.0725698,0x5a40504bfab0,2.85461,0.649038
0x5a40504f1ee0,0.225,0.575,0.717551,1.61251,2.55401,-0.22879,0.107876,0x5a405073f300,2.9443,0.617454
0x5a40504f20a0,0.225,0.625,0.711706,1.65513,2.70103,-0.304945,0.119368,0x5a40506db570,3.23826,0.601041
0x5a405047a080,0.214546,0.592455,0.718475,1.64791,2.62447,-0.238343,0.0989033,0x5a40507b89e0,2.96603,0.621153
0x5a405048b6b0,0.221299,0.63654,0.711363,1.66992,2.74165,-0.314184,0.11761,0x5a40507c0ee0,3.28188,0.601343
0x5a40504a1430,0.178071,0.569749,0.725759,1.68572,2.62329,-0.132974,0.0494106,0x5a40504efa20,2.48987,0.663183
0x5a40504a9cc0,0.238704,0.63725,0.703648,1.63647,2.71394,-0.344357,0.136891,0x5a40507b89e0,3.39698,0.584415
0x5a40504b4250,0.220449,0.570636,0.718996,1.61719,2.55037,-0.214362,0.100315,0x5a4050787240,2.87362,0.623287
0x5a40504bfab0,0.163885,0.56801,0.727316,1.70507,2.64033,-0.102067,0.0352512,0x5a405047e690,2.35764,0.677098
0x5a40504c7580,0.226356,0.598351,0.714684,1.63118,2.61957,-0.267867,0.115529,0x5a4050757410,3.10393,0.608054
0x5a40506c0510,0.260417,0.612303,0.698324,1.56798,2.59512,-0.337688,0.163915,0x5a405071bdd0,3.43313,0.571296
0x5a40506d8260,0.215901,0.59296,0.718101,1.64595,2.62344,-0.241553,0.100745,0x5a40507b89e0,2.98117,0.619707
0x5a40506d9db0,0.256298,0.645079,0.691533,1.60165,2.707,-0.379005,0.157713,0x5a40507a8040,3.56496,0.565342
0x5a40506db570,0.196591,0.565131,0.723637,1.65423,2.57934,-0.163411,0.067735,0x5a40504c08f0,2.62205,0.647507
0x5a40506e1620,0.260848,0.630953,0.692875,1.58112,2.6533,-0.365317,0.164163,0x5a40504b4250,3.52055,0.565033
0x5a40506ead70,0.163099,0.59561,0.726323,1.72339,2.71592,-0.134478,0.0482274,0x5a40504bfab0,2.56087,0.668893
0x5a40506edcf0,0.181181,0.609903,0.723336,1.70991,2.72877,-0.193152,0.0701311,0x5a405073d730,2.80092,0.647359
0x5a40506fc7e0,0.258901,0.638714,0.691772,1.59123,2.68181,-0.373692,0.161257,0x5a40504f1ee0,3.53341,0.564625
0x5a405070cc70,0.242167,0.582865,0.71182,1.58427,2.5425,-0.267499,0.134353,0x5a405073f300,3.13046,0.598603
0x5a4050715bf0,0.249804,0.650746,0.694057,1.62042,2.73662,-0.377996,0.149975,0x5a405047a080,3.53148,0.570081
0x5a405071bdd0,0.22536,0.556652,0.71928,1.59384,2.50059,-0.199423,0.102963,0x5a4050482a40,2.81015,0.624043
0x5a4050720280,0.267328,0.62618,0.690331,1.56121,2.62545,-0.36577,0.173107,0x5a40507b75b0,3.54801,0.560315
0x5a4050724f80,0.24752,0.586528,0.709438,1.57577,2.54243,-0.280844,0.142897,0x5a40504f1d20,3.1935,0.592288
0x5a4050746b70,0.182638,0.581121,0.724737,1.68775,2.6474,-0.158007,0.0588432,0x5a40504efa20,2.6096,0.655015
0x5a4050751640,0.185288,0.624561,0.721639,1.71436,2.76297,-0.221476,0.0801842,0x5a40504a1430,2.93409,0.639257
0x5a4050763c60,0.197353,0.615134,0.72043,1.69298,2.71878,-0.236945,0.087025,0x5a40504a1430,2.9779,0.630364
0x5a405076b4d0,0.218892,0.576983,0.718784,1.62612,2.57165,-0.221888,0.100071,0x5a40504c07c0,2.90175,0.622434
0x5a4050784830,0.248707,0.655875,0.693279,1.62584,2.7548,-0.382934,0.148662,0x5a405047a080,3.53668,0.569821
0x5a40507954e0,0.16269,0.597376,0.726277,1.72496,2.72119,-0.135702,0.0488328,0x5a40504bfab0,2.57086,0.668746
0x5a40507a3a30,0.263867,0.640586,0.687889,1.58,2.67859,-0.38187,0.167338,0x5a405070cc70,3.58656,0.559331
0x5a40507a8040,0.24533,0.619263,0.704158,1.60904,2.64631,-0.32862,0.143651,0x5a405071bdd0,3.35082,0.583373
0x5a40507b75b0,0.235261,0.566758,0.715982,1.58343,2.50946,-0.231029,0.120438,0x5a40504f1d20,2.98229,0.611009
0x5a40507b89e0,0.21268,0.582186,0.719727,1.64218,2.59838,-0.21922,0.0934883,0x5a40507888d0,2.87594,0.626408
0x5a40507bea10,0.263003,0.626483,0.692896,1.5725,2.63486,-0.361473,0.167239,0x5a40507b75b0,3.52165,0.564335
0x5a40507c0ee0,0.208801,0.583371,0.720452,1.64997,2.60893,-0.213976,0.0889809,0x5a40507888d0,2.85073,0.629638
0x5a40507c1f80,0.260488,0.644129,0.689034,1.59076,2.69631,-0.38274,0.162834,0x5a40506fc7e0,3.57371,0.561578
0x5a40507c3610,0.221486,0.567433,0.71906,1.61212,2.53914,-0.210898,0.100789,0x5a4050787240,2.86682,0.623511
0x5a40504bd840,0.322582,0.612109,0.657523,1.38537,2.46709,-0.382646,0.255492,0x5a4050735a80,3.89715,0.513061
0x5a40504f41e0,0.275,0.575,0.701971,1.49686,2.4496,-0.294064,0.183909,0x5a4050741a30,3.37677,0.571183
0x5a40504f43a0,0.275,0.625,0.685793,1.53999,2.60649,-0.371774,0.183776,0x5a4050702cd0,3.59631,0.553399
0x5a40504eee90,0.325,0.625,0.646545,1.38542,2.50603,-0.399988,0.255009,0x5a40506d9a20,3.93299,0.506211
0x5a4050489900,0.316979,0.627586,0.651897,1.4143,2.53097,-0.401318,0.242687,0x5a40504f41e0,3.88635,0.51287
0x5a40504a1ee0,0.307483,0.64035,0.652395,1.45321,2.59383,-0.414022,0.224968,0x5a405076f3c0,3.84544,0.517746
0x5a40504ac650,0.244654,0.541661,0.717363,1.53663,2.41803,-0.201501,0.127368,0x5a40507beb40,2.89591,0.612494
0x5a40504b0410,0.314827,0.631692,0.651123,1.42399,2.54939,-0.405859,0.238225,0x5a40504c76b0,3.87199,0.513537
0x5a40504c0430,0.319605,0.62361,0.652257,1.40299,2.51207,-0.396971,0.247762,0x5a40507b50e0,3.90238,0.511755
0x5a40504c69a0,0.251796,0.571935,0.710654,1.55169,2.49012,-0.262358,0.146751,0x5a405071b580,3.15918,0.593752
0x5a40504c76b0,0.266425,0.572938,0.705655,1.51703,2.46189,-0.281524,0.169922,0x5a4050741a30,3.29644,0.579879
0x5a40506d8390,0.249177,0.576366,0.710673,1.56218,2.50872,-0.266355,0.143597,0x5a405071b580,3.155,0.59449
0x5a40506e2de0,0.233442,0.550266,0.718379,1.57051,2.46591,-0.200798,0.112881,0x5a4050482a40,2.85199,0.619157
0x5a4050702cd0,0.241741,0.56407,0.714729,1.56664,2.48825,-0.235748,0.129486,0x5a405071b580,3.02639,0.606066
0x5a4050717d30,0.323792,0.634911,0.640484,1.39536,2.54285,-0.411916,0.249493,0x5a40504f41e0,3.92403,0.504012
0x5a4050722900,0.245878,0.56349,0.713756,1.55677,2.47788,-0.240391,0.13569,0x5a4050790860,3.06264,0.602485
0x5a4050728160,0.315964,0.637442,0.646243,1.42353,2.56709,-0.413287,0.237666,0x5a40504f41e0,3.88149,0.510604
0x5a4050746910,0.262012,0.608254,0.698578,1.56067,2.57924,-0.333395,0.166123,0x5a40506e2de0,3.43201,0.571137
0x5a40507644b0,0.26131,0.57032,0.707984,1.5272,2.46508,-0.271286,0.161356,0x5a4050741a30,3.24195,0.585611
0x5a405076f3c0,0.273067,0.578858,0.701618,1.50571,2.46543,-0.298502,0.181257,0x5a4050743910,3.37707,0.571456
0x5a4050772620,0.340124,0.651057,0.609841,1.34394,2.56919,-0.429336,0.263292,0x5a4050735a80,4.05788,0.483394
0x5a40507887a0,0.267615,0.616787,0.693116,1.55335,2.59484,-0.352454,0.174039,0x5a405071bdd0,3.49871,0.563029
0x5a4050792300,0.284843,0.605104,0.687109,1.49721,2.52223,-0.351278,0.199988,0x5a40504ac650,3.5737,0.550792
0x5a4050797290,0.354622,0.64566,0.598022,1.28572,2.5222,-0.4197,0.285284,0x5a40506d5080,4.15256,0.471362
0x5a40507a2600,0.244754,0.555395,0.71528,1.55094,2.45687,-0.22515,0.13179,0x5a40504c5b60,2.9939,0.606737
0x5a40507b0820,0.288668,0.606359,0.684313,1.4873,2.51829,-0.356267,0.205657,0x5a4050792300,3.62207,0.54677
0x5a40507b50e0,0.278151,0.572452,0.701527,1.48595,2.43512,-0.292938,0.188668,0x5a4050741a30,3.39647,0.569302
0x5a405046fba0,0.084156,0.595171,0.729327,1.83346,2.80117,0.0281647,0.00801581,0x5a4050745610,2.0316,0.744572
0x5a40506c9410,0.10938,0.58528,0.730047,1.79252,2.7536,-0.0122889,0.00940222,0x5a405048f0e0,2.11509,0.723229
0x5a40506db0b0,0.141872,0.578231,0.728876,1.74248,2.69812,-0.0697642,0.0231745,0x5a405075dc60,2.27799,0.694488
0x5a405077c540,0.154227,0.574504,0.728011,1.72294,2.67173,-0.0905224,0.0303149,0x5a4050473a90,2.3413,0.684011
0x5a40507a43b0,0.105638,0.584112,0.730084,1.79793,2.75441,-0.00416337,0.00705481,0x5a405048f0e0,2.07823,0.72715
0x5a4050473830,0.322241,0.691142,0.598133,1.42211,2.75124,-0.467172,0.215736,0x5a40506fb740,4.02269,0.490004
0x5a40504ef050,0.325,0.675,0.60784,1.40824,2.68567,-0.453779,0.22971,0x5a40504f43a0,4.02746,0.491172
0x5a4050470190,0.338645,0.696233,0.56947,1.36136,2.74334,-0.466716,0.228834,0x5a40504aa2b0,4.13324,0.47288
0x5a40504a37d0,0.308387,0.660592,0.638468,1.46042,2.66335,-0.43759,0.217728,0x5a4050746910,3.90886,0.510997
0x5a40504a63c0,0.272199,0.638484,0.682759,1.55683,2.65598,-0.387667,0.178257,0x5a405070cc70,3.62273,0.551962
0x5a40504aa2b0,0.319501,0.677551,0.612876,1.42862,2.70495,-0.456078,0.221754,0x5a40504f43a0,3.99191,0.495855
0x5a40506cf5c0,0.335109,0.670587,0.598475,1.36968,2.65095,-0.448566,0.24458,0x5a40507a3ef0,4.06929,0.482568
0x5a40506d98f0,0.327931,0.655911,0.619877,1.39089,2.60989,-0.435503,0.244802,0x5a4050792300,3.98936,0.493569
0x5a40506fb740,0.30859,0.675193,0.628223,1.46536,2.7156,-0.452389,0.210659,0x5a40507887a0,3.91167,0.507012
0x5a40506ffc20,0.289491,0.650462,0.66336,1.51492,2.6633,-0.416962,0.197866,0x5a40507887a0,3.78569,0.53196
0x5a40507a3ef0,0.322693,0.661494,0.621552,1.41184,2.64003,-0.441052,0.235064,0x5a4050792300,3.96243,0.496997
0x5a40507bd5e0,0.284528,0.654209,0.665988,1.53155,2.68537,-0.418036,0.190556,0x5a40506c0510,3.76931,0.535692
0x5a40504e50a0,0.025,0.275,0.652999,2.08614,1.84177,0.154788,-0.0235376,0x5a4050475f60,0.975261,0.936082
0x5a40504e4ee0,0.025,0.225,0.64812,2.10669,1.65132,0.160426,0.00813137,0x5a40506f5970,0.859993,0.965013
0x5a40504e5260,0.025,0.325,0.663129,2.0624,2.02332,0.152102,-0.045374,0x5a405049eb50,1.08924,0.908983
0x5a40504e8810,0.075,0.275,0.680262,1.90983,1.80584,0.157659,-0.0124404,0x5a405046b0d0,0.720514,0.895126
0x5a405046b0d0,0.083817,0.265438,0.684082,1.88357,1.76332,0.158423,-0.00449029,0x5a40506c66f0,0.651966,0.893686
0x5a4050475f60,0.0448502,0.277674,0.664349,2.01339,1.83775,0.156874,-0.0208805,0x5a405046b0d0,0.876016,0.918192
0x5a40504864f0,0.00292729,0.371399,0.664184,2.11473,2.19498,0.15264,-0.0568452,0x5a4050740270,1.29793,0.904999
0x5a40504884d0,0.00651871,0.350256,0.660119,2.11451,2.12166,0.151446,-0.0532728,0x5a405072bfa0,1.23327,0.912076
0x5a405048e630,0.0408318,0.261606,0.660049,2.03433,1.78014,0.158233,-0.0123368,0x5a405046b0d0,0.868168,0.930701
0x5a405049a5f0,0.0488568,0.295797,0.669401,1.99175,1.90209,0.155203,-0.0295643,0x5a40507601b0,0.902777,0.904675
0x5a405049eb50,0.0639128,0.293011,0.676796,1.94085,1.88105,0.155588,-0.0249948,0x5a40507601b0,0.820074,0.893791
0x5a40504a0e40,0.0270968,0.271367,0.65361,2.08007,1.82676,0.155419,-0.0211385,0x5a40504e8810,0.961084,0.936393
0x5a40504a2bf0,0.000512888,0.191855,0.632869,2.21221,1.5421,0.15993,0.0243853,0x5a40507cca20,0.944143,1.0045
0x5a40504b71d0,0.0494073,0.310662,0.672466,1.98363,1.95593,0.153669,-0.0363173,0x5a40507601b0,0.939485,0.896014
0x5a40504bbed0,0.0188378,0.244299,0.645597,2.12225,1.73053,0.156529,-0.00692948,0x5a40506cf950,0.930695,0.958654
0x5a40504ccb00,0.0147187,0.222278,0.641733,2.1465,1.64898,0.158492,0.00680093,0x5a4050730480,0.905884,0.9749
0x5a40506cf950,0.0295695,0.241912,0.651719,2.08325,1.71327,0.158949,-0.00245307,0x5a40506f5970,0.873862,0.951328
0x5a40506d39f0,0.0221691,0.320476,0.660591,2.07473,2.009,0.152076,-0.0440868,0x5a405049eb50,1.09027,0.913764
0x5a40506d4960,0.0421404,0.250554,0.659719,2.03403,1.73702,0.159672,-0.00492013,0x5a40504c6d30,0.82802,0.936078
0x5a40506d9430,0.0165029,0.312953,0.655868,2.09893,1.98565,0.151742,-0.0419309,0x5a405049eb50,1.09837,0.922541
0x5a40506e8230,0.0281717,0.235927,0.650501,2.09075,1.69125,0.159479,0.00126548,0x5a40506f5970,0.865088,0.95598
0x5a40506ebe10,0.00664306,0.303416,0.648446,2.14005,1.95746,0.150468,-0.0392956,0x5a405073b4c0,1.11941,0.935954
0x5a40506ee1b0,0.00386831,0.308312,0.648065,2.14772,1.97658,0.150007,-0.0413481,0x5a4050475f60,1.14704,0.935726
0x5a40506fd030,0.0680146,0.286519,0.677986,1.92931,1.85401,0.156345,-0.0206286,0x5a40507601b0,0.783475,0.894128
0x5a4050703780,0.00404079,0.176003,0.636487,2.20288,1.47655,0.165055,0.0383618,0x5a4050711690,0.939502,1.0114
0x5a4050708d80,0.0849296,0.300959,0.688581,1.86735,1.89472,0.15291,-0.0240898,0x5a40504eab10,0.739605,0.871991
0x5a405070b5e0,0.0230309,0.300516,0.656616,2.08146,1.93681,0.152912,-0.0361656,0x5a405073b4c0,1.03902,0.923669
0x5a405070c1c0,0.0481119,0.24893,0.663033,2.01326,1.72633,0.16046,-0.00228494,0x5a40504c6d30,0.795206,0.932209
0x5a4050713ab0,0.0210863,0.350288,0.667541,2.0632,2.11399,0.151517,-0.0530093,0x5a4050740270,1.17465,0.899415
0x5a4050716440,0.00876157,0.294751,0.647725,2.13668,1.92497,0.150959,-0.035586,0x5a4050475f60,1.09011,0.938794
0x5a405072bfa0,0.0485593,0.313032,0.672509,1.98555,1.96508,0.15343,-0.0374811,0x5a40507601b0,0.950232,0.895433
0x5a405072ea60,0.00624924,0.365362,0.664173,2.10667,2.17314,0.152171,-0.0561116,0x5a4050740270,1.27171,0.904959
0x5a405073b4c0,0.0535983,0.284348,0.670056,1.97989,1.85638,0.156608,-0.0226646,0x5a405046b0d0,0.849963,0.907201
0x5a4050740270,0.0418983,0.334259,0.673837,1.9992,2.04533,0.151632,-0.0465097,0x5a4050708d80,1.03684,0.889738
0x5a405074d800,0.0653075,0.312217,0.680741,1.92879,1.95025,0.152922,-0.0338507,0x5a4050708d80,0.869026,0.881876
0x5a4050756370,0.0688521,0.300589,0.680516,1.9212,1.90532,0.154359,-0.0276942,0x5a4050784e20,0.81691,0.885431
0x5a405075e5e0,0.0547995,0.228186,0.66617,1.99728,1.6406,0.163675,0.0146595,0x5a40506f5970,0.722218,0.939306
0x5a40507601b0,0.0800043,0.281332,0.683581,1.89063,1.82589,0.156471,-0.0149352,0x5a4050784e20,0.709897,0.887362
0x5a405076d870,0.0170053,0.34069,0.662954,2.0826,2.08306,0.151539,-0.0507493,0x5a40504b71d0,1.16737,0.90777
0x5a40507716b0,0.0327473,0.289217,0.659649,2.05165,1.88906,0.154712,-0.0293738,0x5a40504e8810,0.965004,0.921725
0x5a40507755a0,0.0139019,0.313202,0.654549,2.10825,1.9881,0.151438,-0.0422715,0x5a405049eb50,1.11046,0.92462
0x5a4050779950,0.0110298,0.23513,0.640201,2.15558,1.70145,0.155726,-0.00315051,0x5a40507d4930,0.944981,0.970336
0x5a405077c1b0,0.000423705,0.215909,0.632688,2.2042,1.63602,0.155293,0.00647629,0x5a40504ccb00,0.974504,0.990194
0x5a405078b850,0.00859026,0.248331,0.640014,2.15937,1.75348,0.153598,-0.0120603,0x5a405070c1c0,0.986359,0.964711
0x5a40507996b0,0.00277092,0.291058,0.643695,2.16101,1.91532,0.149834,-0.0347547,0x5a4050475f60,1.10779,0.945831
0x5a405079c1f0,0.0188143,0.205069,0.644266,2.13702,1.57815,0.162455,0.0212819,0x5a405046ddf0,0.877678,0.981934
0x5a40507b6e90,0.00891467,0.344976,0.65993,2.10898,2.10229,0.151336,-0.0520728,0x5a40504b71d0,1.21073,0.912613
0x5a40507d4930,0.0396374,0.230757,0.657146,2.05064,1.6623,0.161982,0.00833533,0x5a40506f5970,0.799358,0.949836
0x5a40504e74d0,0.025,0.725,0.705151,1.91807,3.08821,0.0857026,0.165608,0x5a405078ada0,2.87607,0.778621
0x5a40504ed290,0.125,0.625,0.727464,1.78309,2.83585,-0.0797074,0.0447874,0x5a40506db7d0,2.48952,0.697316
0x5a40504e9990,0.075,0.775,0.695115,1.83531,3.1475,-0.037309,0.239234,0x5a405079c0c0,3.31103,0.725431
0x5a405048bdd0,0.101458,0.869527,0.63345,1.73977,3.31295,-0.0822388,0.359746,0x5a405078edc0,4.0105,0.701994
0x5a40504e7a10,0.025,0.875,0.627552,1.8985,3.3309,0.0373982,0.402283,0x5a40507283c0,4.57075,0.778621
0x5a40504e9b50,0.075,0.825,0.674397,1.81579,3.21515,-0.042091,0.332138,0x5a4050789f60,3.74584,0.725431
0x5a40504e9d10,0.075,0.875,0.632623,1.78293,3.321,-0.0303953,0.384375,0x5a40506d0eb0,4.20423,0.728869
