Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5ba93fca9ea0,0.336585,0.642905,0.620987,1.35362,2.54635,-0.421428,0.263163,0x5ba93fb51a90,4.027,0.489318
0x5ba93fcca370,0.32354,0.642655,0.63501,1.40035,2.57064,-0.420922,0.245771,0x5ba93fb05770,3.96283,0.501769
0x5ba93fcee8c0,0.357001,0.644818,0.596094,1.27594,2.51468,-0.417889,0.288859,0x5ba93fc445a0,4.14723,0.469393
0x5ba93fd0fe40,0.354421,0.676435,0.566244,1.29527,2.63879,-0.445272,0.262852,0x5ba93fc7cbe0,4.16849,0.462395
0x5ba93fb4b800,0.267246,0.554464,0.709828,1.49597,2.40579,-0.250934,0.167544,0x5ba93fd0e2f0,3.20744,0.586613
0x5ba93fba3ce0,0.225,0.525,0.722489,1.56227,2.41257,-0.146495,0.0910427,0x5ba93fc4f250,2.58826,0.637377
0x5ba93fba3ea0,0.225,0.575,0.717551,1.61251,2.55401,-0.22879,0.107876,0x5ba93fca7fc0,2.94506,0.617454
0x5ba93fba61a0,0.275,0.575,0.701971,1.49686,2.4496,-0.294064,0.183909,0x5ba93fb5b4c0,3.39231,0.571183
0x5ba93fb05770,0.277674,0.585216,0.697778,1.49949,2.47498,-0.313523,0.189064,0x5ba93fc2c0d0,3.46775,0.564763
0x5ba93fb0de20,0.25019,0.567507,0.711917,1.55097,2.48049,-0.252844,0.143323,0x5ba93fb315e0,3.12601,0.596945
0x5ba93fb38e50,0.302948,0.594342,0.681171,1.43494,2.44975,-0.34808,0.228684,0x5ba93fcfb600,3.69124,0.537918
0x5ba93fb45470,0.225828,0.562429,0.718614,1.59864,2.51616,-0.209646,0.105426,0x5ba93fc57390,2.8762,0.621381
0x5ba93fb496c0,0.299777,0.584718,0.687401,1.43621,2.4261,-0.331058,0.224118,0x5ba93fc12bc0,3.62975,0.544582
0x5ba93fb4f360,0.258362,0.568385,0.709329,1.53245,2.46567,-0.264521,0.156322,0x5ba93fb315e0,3.20507,0.589082
0x5ba93fb51a90,0.296225,0.580332,0.691043,1.44276,2.4201,-0.321507,0.218404,0x5ba93fba5fe0,3.59148,0.549585
0x5ba93fb564b0,0.224631,0.576155,0.717524,1.61433,2.55808,-0.230054,0.10768,0x5ba93fca7fc0,2.9483,0.617379
0x5ba93fb75760,0.272261,0.562104,0.706476,1.49108,2.41714,-0.269465,0.177436,0x5ba93fc90730,3.29839,0.578881
0x5ba93fc1a970,0.272641,0.558514,0.7073,1.48637,2.4058,-0.263715,0.177314,0x5ba93fd0e2f0,3.27289,0.58002
0x5ba93fc2c0d0,0.242078,0.538868,0.71824,1.5395,2.41565,-0.193322,0.122354,0x5ba93fba3b20,2.84996,0.616009
0x5ba93fc2edf0,0.297766,0.608802,0.677419,1.46236,2.50729,-0.366388,0.219077,0x5ba93fb4b800,3.71725,0.537398
0x5ba93fc41cc0,0.215537,0.513244,0.724656,1.57036,2.39916,-0.11397,0.0724977,0x5ba93fc22be0,2.40943,0.651019
0x5ba93fc446d0,0.279843,0.576569,0.699592,1.48541,2.44389,-0.301418,0.191852,0x5ba93fb5b4c0,3.44091,0.566113
0x5ba93fc51c60,0.286762,0.59464,0.690072,1.48288,2.48497,-0.336749,0.203448,0x5ba93fc2c0d0,3.56599,0.552799
0x5ba93fc57390,0.213983,0.51375,0.724762,1.5741,2.40357,-0.112546,0.0705475,0x5ba93fc22be0,2.39585,0.652193
0x5ba93fc81da0,0.305811,0.604596,0.67418,1.43437,2.47682,-0.365058,0.231893,0x5ba93fcfb600,3.7248,0.531418
0x5ba93fc83300,0.223086,0.570667,0.718414,1.61212,2.54528,-0.218712,0.103979,0x5ba93fca7fc0,2.90187,0.620825
0x5ba93fc99ca0,0.257441,0.574112,0.708439,1.54044,2.4846,-0.273049,0.155941,0x5ba93fb315e0,3.2203,0.587704
0x5ba93fc9b330,0.263304,0.573706,0.706553,1.52564,2.47088,-0.279291,0.165091,0x5ba93fb315e0,3.2707,0.582453
0x5ba93fca00e0,0.218242,0.552596,0.720964,1.60395,2.50328,-0.181622,0.0914762,0x5ba93fcb4250,2.73106,0.63218
0x5ba93fca4b00,0.254954,0.568779,0.710288,1.54105,2.47411,-0.261027,0.151033,0x5ba93fb315e0,3.17522,0.592063
0x5ba93fcc0660,0.224141,0.544265,0.720703,1.58381,2.46797,-0.177112,0.097052,0x5ba93fb0b2e0,2.72693,0.630091
0x5ba93fcd1390,0.267735,0.598495,0.69842,1.53777,2.53705,-0.324631,0.174306,0x5ba93fc2c0d0,3.42578,0.569131
0x5ba93fce95a0,0.283413,0.60832,0.686714,1.50387,2.53551,-0.354928,0.197592,0x5ba93fcfbd20,3.59403,0.551002
0x5ba93fcec9e0,0.291859,0.610055,0.68072,1.48095,2.52362,-0.364167,0.210037,0x5ba93fcfb860,3.68326,0.542482
0x5ba93fcfb860,0.259608,0.554346,0.711854,1.51486,2.42204,-0.242009,0.155101,0x5ba93fd0e2f0,3.14346,0.593607
0x5ba93fcfbd20,0.24868,0.546126,0.71587,1.53214,2.42206,-0.214384,0.135201,0x5ba93fc2c0d0,2.97882,0.606964
0x5ba93fcff750,0.255911,0.572769,0.709208,1.54278,2.48386,-0.268924,0.153309,0x5ba93fb315e0,3.20128,0.589633
0x5ba93fd0fbe0,0.241449,0.58208,0.712165,1.5851,2.54164,-0.265204,0.133146,0x5ba93fba3ce0,3.13291,0.599556
0x5ba93fb23ea0,0.267954,0.645572,0.683245,1.57253,2.68723,-0.392746,0.171855,0x5ba93fb35140,3.62502,0.554004
0x5ba93fba4060,0.225,0.625,0.711706,1.65513,2.70103,-0.304945,0.119368,0x5ba93fcd02f0,3.24767,0.601041
0x5ba93fba6360,0.275,0.625,0.685793,1.53999,2.60649,-0.371774,0.183776,0x5ba93fb0de20,3.61242,0.553399
0x5ba93fb35140,0.222755,0.587508,0.716868,1.62848,2.59469,-0.244998,0.10815,0x5ba93fcbb240,3.00016,0.615114
0x5ba93fb53840,0.275665,0.633472,0.682163,1.54412,2.63285,-0.384174,0.183578,0x5ba93fb564b0,3.64447,0.550145
0x5ba93fc10360,0.301544,0.626026,0.665855,1.46323,2.55667,-0.392829,0.22113,0x5ba93fb4f360,3.78297,0.527945
0x5ba93fc1e3a0,0.267151,0.61816,0.692962,1.55563,2.60014,-0.353982,0.173327,0x5ba93fb45470,3.53344,0.563022
0x5ba93fc39690,0.238305,0.600403,0.710434,1.60869,2.60258,-0.289859,0.131954,0x5ba93fcd8f90,3.2137,0.596105
0x5ba93fc39db0,0.250542,0.61025,0.703626,1.58993,2.60841,-0.322248,0.150002,0x5ba93fca00e0,3.36041,0.581299
0x5ba93fc44930,0.272149,0.662795,0.673029,1.5707,2.73678,-0.417905,0.173747,0x5ba93fc39690,3.70847,0.545391
0x5ba93fc4b360,0.219054,0.6108,0.715484,1.65515,2.66964,-0.273948,0.109296,0x5ba93fce3b60,3.12476,0.610979
0x5ba93fc4e080,0.271693,0.645406,0.680501,1.56251,2.67972,-0.396248,0.176541,0x5ba93fd0fbe0,3.64909,0.550461
0x5ba93fc5d1e0,0.243024,0.633632,0.702243,1.62472,2.69501,-0.345828,0.141732,0x5ba93fcd02f0,3.41339,0.581292
0x5ba93fc630b0,0.305344,0.671227,0.634772,1.47472,2.70703,-0.447629,0.208958,0x5ba93fc1e3a0,3.92996,0.511143
0x5ba93fc75520,0.294317,0.675616,0.644486,1.51155,2.7422,-0.447516,0.194414,0x5ba93fc93f80,3.86941,0.520756
0x5ba93fc8ebe0,0.234006,0.588254,0.713595,1.60678,2.5749,-0.264208,0.12372,0x5ba93fcbb240,3.10991,0.604306
0x5ba93fc93010,0.240086,0.643673,0.701529,1.63772,2.73135,-0.35504,0.138936,0x5ba93fb35140,3.45027,0.581328
0x5ba93fc93f80,0.253677,0.618489,0.700239,1.58924,2.6278,-0.338664,0.154721,0x5ba93fb45470,3.431,0.575687
0x5ba93fc9e7f0,0.248759,0.632085,0.69957,1.61081,2.67967,-0.351722,0.148698,0x5ba93fc83300,3.44836,0.576248
0x5ba93fcad2e0,0.296415,0.665912,0.648017,1.50122,2.70417,-0.438545,0.200885,0x5ba93fc39db0,3.85402,0.521131
0x5ba93fcced90,0.281528,0.62015,0.683296,1.51839,2.57763,-0.370709,0.193581,0x5ba93fb0de20,3.63947,0.54878
0x5ba93fcd9a40,0.230431,0.590594,0.714379,1.61623,2.58885,-0.262366,0.119268,0x5ba93fcbb240,3.08514,0.606844
0x5ba93fcdba50,0.241971,0.594997,0.709969,1.59598,2.57909,-0.286728,0.136206,0x5ba93fcc0660,3.21957,0.594494
0x5ba93fcde330,0.226865,0.595222,0.714893,1.62745,2.60939,-0.263869,0.115494,0x5ba93fcd8f90,3.09083,0.608619
0x5ba93fce7de0,0.208946,0.61416,0.717932,1.67492,2.69701,-0.259679,0.0986808,0x5ba93fc68580,3.05043,0.619582
0x5ba93fcf5550,0.210676,0.639582,0.714543,1.68972,2.76762,-0.297641,0.107829,0x5ba93fc76100,3.21579,0.610768
0x5ba93fcfe7e0,0.281248,0.67098,0.660767,1.5489,2.7487,-0.434605,0.181721,0x5ba93fc39db0,3.79279,0.534556
0x5ba93fd11600,0.234175,0.590528,0.713242,1.60852,2.58129,-0.268088,0.12443,0x5ba93fcbb240,3.11995,0.603354
0x5ba93fd121e0,0.280832,0.619175,0.684138,1.51961,2.57587,-0.368707,0.192704,0x5ba93fb0de20,3.63255,0.549757
0x5ba93fb82b80,0.525,0.775,0.247391,0.128246,2.90589,0.139947,0.19133,0x5ba93fb3cbe0,6.213,0.276134
0x5ba93fcc9c50,0.483437,0.760383,0.251717,0.500273,2.84691,-0.0962617,0.229505,0x5ba93fd01500,5.81332,0.319032
0x5ba93fcfb140,0.516677,0.774093,0.239762,0.197505,2.90268,0.0973298,0.196308,0x5ba93fc24730,6.15708,0.284505
0x5ba93fb16e50,0.0296606,0.384694,0.681026,2.01649,2.22587,0.149893,-0.059043,0x5ba93fcd20a0,1.2152,0.875158
0x5ba93fc39b50,0.10995,0.450734,0.722003,1.7661,2.3759,0.0889757,-0.0426815,0x5ba93fb3f440,1.2342,0.773406
0x5ba93fb9b3f0,0.075,0.425,0.70894,1.86212,2.32718,0.12619,-0.0561725,0x5ba93fb14ef0,1.1509,0.816241
0x5ba93fb9d8b0,0.125,0.475,0.726542,1.73327,2.43226,0.0570196,-0.0304358,0x5ba93fb2b660,1.44507,0.749166
0x5ba93fba1820,0.175,0.475,0.728777,1.62351,2.36445,-0.00381143,0.00867672,0x5ba93fcf6be0,1.70406,0.70445
0x5ba93fb140b0,0.0953063,0.457277,0.720116,1.80296,2.41039,0.0982572,-0.0478737,0x5ba93fb3f440,1.27386,0.783615
0x5ba93fb3fef0,0.118203,0.436462,0.721758,1.74441,2.32324,0.0905679,-0.0401876,0x5ba93fd065c0,1.15901,0.772662
0x5ba93fb42290,0.129895,0.499073,0.728379,1.72917,2.49621,0.0307391,-0.0205186,0x5ba93fb4df30,1.61929,0.734573
0x5ba93fb45df0,0.136773,0.489266,0.728191,1.7115,2.45943,0.0306234,-0.0190067,0x5ba93fc36d00,1.57672,0.732411
0x5ba93fb4df30,0.140235,0.458853,0.726869,1.69417,2.36589,0.0534477,-0.0242281,0x5ba93fccd960,1.37999,0.742745
0x5ba93fb59aa0,0.114017,0.4664,0.724483,1.75736,2.41905,0.075105,-0.0382596,0x5ba93fb2b660,1.32801,0.762798
0x5ba93fb62ad0,0.0675176,0.411972,0.703574,1.88725,2.29102,0.133774,-0.0574731,0x5ba93fc884c0,1.13807,0.828913
0x5ba93fb660c0,0.115734,0.456465,0.723649,1.75219,2.38725,0.0800299,-0.0391045,0x5ba93fb9d6f0,1.27175,0.765661
0x5ba93fc1c000,0.0797853,0.447145,0.714755,1.84446,2.393,0.115309,-0.0539386,0x5ba93fd07eb0,1.24692,0.802007
0x5ba93fc20b50,0.114629,0.48197,0.726101,1.75804,2.46459,0.0635447,-0.0345007,0x5ba93fb9d6f0,1.43956,0.755563
0x5ba93fc2f3e0,0.131466,0.450478,0.7253,1.71305,2.35136,0.069071,-0.0313029,0x5ba93fb2b660,1.3055,0.754389
0x5ba93fc3c740,0.0918543,0.465228,0.720622,1.81127,2.43779,0.0972653,-0.0478973,0x5ba93fb3f440,1.30952,0.78329
0x5ba93fc51a00,0.129369,0.476852,0.727056,1.72387,2.43252,0.050523,-0.0273341,0x5ba93fc2f3e0,1.48238,0.744427
0x5ba93fc779f0,0.102128,0.471377,0.723304,1.78611,2.44636,0.0839846,-0.0427943,0x5ba93fb3f440,1.33869,0.771375
0x5ba93fc79d90,0.15212,0.47036,0.728186,1.67108,2.3843,0.0295613,-0.0128964,0x5ba93fc36d00,1.50662,0.726918
0x5ba93fc818e0,0.0891047,0.483831,0.722782,1.81727,2.49596,0.0902066,-0.0450646,0x5ba93fceda80,1.39536,0.778033
0x5ba93fc8e390,0.0825525,0.456804,0.717209,1.83572,2.42045,0.109241,-0.0521094,0x5ba93fd07eb0,1.31851,0.795308
0x5ba93fca3cc0,0.122822,0.479144,0.726664,1.73907,2.447,0.0562672,-0.030702,0x5ba93fb2b660,1.46171,0.749345
0x5ba93fca6f20,0.129356,0.461533,0.725932,1.72032,2.38712,0.0627679,-0.0306981,0x5ba93fc2f3e0,1.37109,0.751215
0x5ba93fcb1aa0,0.0753429,0.47533,0.718711,1.85167,2.48268,0.107628,-0.0509923,0x5ba93fc1c000,1.3977,0.794065
0x5ba93fcd4310,0.113107,0.449242,0.722376,1.75811,2.36804,0.0870664,-0.0413883,0x5ba93fb3fef0,1.22587,0.771267
0x5ba93fce3c90,0.126795,0.494036,0.727967,1.73411,2.48558,0.0392313,-0.0241295,0x5ba93fb4df30,1.5746,0.739472
0x5ba93fceda80,0.109822,0.435172,0.719905,1.76608,2.32792,0.0980757,-0.0442087,0x5ba93fb3f440,1.15349,0.78067
0x5ba93fd07eb0,0.0851506,0.415725,0.710203,1.83525,2.2891,0.123503,-0.0534182,0x5ba93fb2a5c0,1.08591,0.811589
0x5ba93fd0f5f0,0.110188,0.492934,0.726642,1.76965,2.50145,0.0608235,-0.0337886,0x5ba93fb59aa0,1.49082,0.75507
0x5ba93fd0f850,0.101032,0.447364,0.719811,1.7887,2.37447,0.0985571,-0.0468812,0x5ba93fb3f440,1.22365,0.782885
0x5ba93fb63450,0.00511598,0.571014,0.712175,1.99746,2.78791,0.156126,-0.0121628,0x5ba93fb37610,1.85885,0.827209
0x5ba93fb95800,0.025,0.575,0.719224,1.94906,2.78995,0.131021,-0.0120479,0x5ba93fc643b0,1.85469,0.807001
0x5ba93fb37610,0.0239489,0.539806,0.715156,1.96316,2.70019,0.139521,-0.0337477,0x5ba93fb75040,1.69294,0.818508
0x5ba93fb6f910,0.000146289,0.526545,0.70368,2.03163,2.67343,0.163291,-0.0366314,0x5ba93fcf1120,1.69303,0.845307
0x5ba93fc643b0,0.0401398,0.549964,0.721148,1.92164,2.71863,0.118359,-0.0286831,0x5ba93fc4da90,1.7274,0.799941
0x5ba93fcc3f30,0.0214309,0.577712,0.718346,1.95629,2.79817,0.135085,-0.0097276,0x5ba93fc643b0,1.87512,0.80968
0x5ba93fcc5a80,0.00721301,0.554815,0.711153,1.99918,2.74633,0.155347,-0.0231896,0x5ba93fb95640,1.77499,0.829836
0x5ba93fcf1120,0.00492451,0.518477,0.704218,2.02254,2.64954,0.159435,-0.040959,0x5ba93fb29fd0,1.65344,0.843446
0x5ba93fcfb270,0.0430135,0.562848,0.723,1.91241,2.75022,0.110463,-0.0208178,0x5ba93fb347c0,1.77267,0.793265
0x5ba93fc2b290,0.0140159,0.433582,0.687432,2.04134,2.39218,0.153591,-0.0601299,0x5ba93fc89300,1.39538,0.867198
0x5ba93fb952c0,0.025,0.425,0.690034,2.01127,2.35979,0.149687,-0.0611562,0x5ba93fc89300,1.33182,0.860959
0x5ba93fb95480,0.025,0.475,0.702929,1.98707,2.51461,0.14688,-0.0556993,0x5ba93fc1d430,1.46602,0.840387
0x5ba93fb0c1a0,0.0587136,0.45236,0.709698,1.90065,2.42541,0.128466,-0.057716,0x5ba93fb9b3f0,1.29084,0.818755
0x5ba93fb29fd0,0.0378265,0.472299,0.707132,1.95194,2.49969,0.13858,-0.0564758,0x5ba93fb9b3f0,1.41512,0.829636
0x5ba93fb3e010,0.0236326,0.416559,0.687099,2.01989,2.33346,0.150397,-0.0611764,0x5ba93fc12cf0,1.31816,0.865895
0x5ba93fb78c20,0.0393301,0.433123,0.698195,1.96351,2.37773,0.14311,-0.060847,0x5ba93fc89300,1.30054,0.844522
0x5ba93fc1af60,0.00716363,0.48431,0.697612,2.03428,2.54998,0.157827,-0.0517147,0x5ba93fb78c20,1.54937,0.853375
0x5ba93fc1d430,0.0465137,0.44497,0.703861,1.93763,2.4106,0.137644,-0.0597208,0x5ba93fb62ad0,1.30969,0.832939
0x5ba93fc27730,0.0213599,0.484534,0.703708,1.99304,2.5448,0.148581,-0.0534069,0x5ba93fc49f30,1.50333,0.840119
0x5ba93fc49f30,0.0452603,0.449852,0.704574,1.93943,2.42657,0.137521,-0.0593634,0x5ba93fb62ad0,1.32758,0.832007
0x5ba93fc5b740,0.0504775,0.469835,0.710853,1.91799,2.48449,0.129949,-0.0562223,0x5ba93fcd9450,1.36768,0.819019
0x5ba93fc69160,0.0310172,0.470228,0.704141,1.97199,2.49717,0.143442,-0.056834,0x5ba93fc49f30,1.43337,0.83671
0x5ba93fc6cae0,0.0225679,0.418759,0.687228,2.02214,2.34107,0.150689,-0.0611474,0x5ba93fc12cf0,1.32723,0.865878
0x5ba93fc71170,0.00939915,0.416105,0.680309,2.06615,2.33865,0.154444,-0.0602693,0x5ba93fb61440,1.37221,0.878877
0x5ba93fc89300,0.0504174,0.404134,0.695206,1.94157,2.27749,0.142439,-0.059574,0x5ba93fb335f0,1.16738,0.847693
0x5ba93fc8d270,0.0434365,0.468503,0.708238,1.93775,2.4849,0.13532,-0.0569553,0x5ba93fb9b3f0,1.38537,0.826002
0x5ba93fca59c0,0.0163082,0.400782,0.679253,2.0521,2.28595,0.152352,-0.060405,0x5ba93fc974f0,1.3097,0.879516
0x5ba93fcd9450,0.051651,0.465752,0.710354,1.91606,2.47132,0.130055,-0.0567874,0x5ba93fd07eb0,1.34849,0.819602
0x5ba93fb9b770,0.075,0.525,0.725516,1.84804,2.62662,0.0846077,-0.0360501,0x5ba93fc779f0,1.59688,0.775403
0x5ba93fb95640,0.025,0.525,0.713217,1.96599,2.65946,0.140945,-0.0407954,0x5ba93fcd9450,1.62354,0.822344
0x5ba93fb1a290,0.0379613,0.542525,0.719738,1.92855,2.70023,0.123164,-0.0327853,0x5ba93fc989a0,1.70698,0.804361
0x5ba93fb27c30,0.0961618,0.499526,0.725733,1.80133,2.53506,0.0731945,-0.0381452,0x5ba93fcd4310,1.48582,0.765293
0x5ba93fb347c0,0.0659541,0.517376,0.723052,1.86879,2.6126,0.0993194,-0.0411788,0x5ba93fc3c740,1.5575,0.786575
0x5ba93fb55670,0.078643,0.514479,0.724933,1.84043,2.59404,0.0856126,-0.0391806,0x5ba93fc818e0,1.54802,0.775808
0x5ba93fb56840,0.0352541,0.534037,0.717869,1.93738,2.67892,0.128473,-0.0370534,0x5ba93fc25dc0,1.6663,0.809674
0x5ba93fb66b70,0.0708419,0.49461,0.72083,1.86014,2.5434,0.103843,-0.0475079,0x5ba93fd0f850,1.46731,0.790528
0x5ba93fb74b80,0.0665222,0.515379,0.722906,1.86772,2.60653,0.099539,-0.0418137,0x5ba93fc3c740,1.54872,0.786765
0x5ba93fb75040,0.031491,0.51867,0.714315,1.9517,2.63859,0.135751,-0.0436699,0x5ba93fc25dc0,1.59148,0.818384
0x5ba93fb752a0,0.0502488,0.525517,0.720693,1.90383,2.64655,0.114209,-0.0402129,0x5ba93fb66b70,1.62238,0.798416
0x5ba93fc25dc0,0.0569547,0.473338,0.71355,1.89959,2.49068,0.12403,-0.0548634,0x5ba93fb9b3f0,1.37755,0.81168
0x5ba93fc27600,0.00808182,0.498817,0.701417,2.02382,2.59228,0.157285,-0.04812,0x5ba93fc1d430,1.58548,0.847258
0x5ba93fc339f0,0.115638,0.502068,0.727814,1.75964,2.52171,0.0470683,-0.0280863,0x5ba93fca3cc0,1.58804,0.746401
0x5ba93fc3e030,0.0503284,0.510041,0.718405,1.90715,2.60302,0.119151,-0.0461351,0x5ba93fc25dc0,1.57001,0.803793
0x5ba93fc3f200,0.047019,0.483516,0.712606,1.92299,2.52775,0.129414,-0.0537803,0x5ba93fc5b740,1.43329,0.816788
0x5ba93fc48770,0.015921,0.512598,0.707596,1.99516,2.62882,0.150651,-0.044834,0x5ba93fcd9450,1.59701,0.835093
0x5ba93fc4da90,0.0604037,0.512888,0.721283,1.88232,2.6041,0.107468,-0.0438385,0x5ba93fc3c740,1.55201,0.79337
0x5ba93fc64ad0,0.0810707,0.535012,0.727264,1.83516,2.64894,0.0709668,-0.0299181,0x5ba93fb27c30,1.65768,0.76621
0x5ba93fc7c850,0.0213519,0.519299,0.710928,1.97772,2.64532,0.145206,-0.0428663,0x5ba93fcd9450,1.60212,0.827699
0x5ba93fc86690,0.0313869,0.504556,0.7117,1.95709,2.59852,0.1384,-0.048607,0x5ba93fcd9450,1.52911,0.82344
0x5ba93fc989a0,0.0613301,0.503118,0.72003,1.8818,2.57545,0.110218,-0.0469247,0x5ba93fc1c000,1.51807,0.796098
0x5ba93fcab1a0,0.109873,0.513382,0.728219,1.77396,2.56031,0.0459141,-0.0271843,0x5ba93fc20b50,1.63399,0.747278
0x5ba93fcb97a0,0.0477209,0.527125,0.720289,1.90943,2.65263,0.116536,-0.03974,0x5ba93fc989a0,1.63201,0.80024
0x5ba93fccff60,0.0750753,0.486912,0.720537,1.85083,2.51734,0.10292,-0.048489,0x5ba93fd0f850,1.43342,0.789646
0x5ba93fcd2690,0.0416322,0.482521,0.710672,1.93774,2.5281,0.13394,-0.0543005,0x5ba93fcd9450,1.43019,0.82214
0x5ba93fcf0d90,0.0300914,0.501789,0.710707,1.96158,2.5912,0.139959,-0.0494084,0x5ba93fcd9450,1.52127,0.825645
0x5ba93fcf4250,0.0540269,0.531562,0.722348,1.89391,2.66064,0.107639,-0.0371402,0x5ba93fb74b80,1.63726,0.792802
0x5ba93fd00590,0.100369,0.51631,0.727724,1.79398,2.57866,0.0566487,-0.0306143,0x5ba93fb59aa0,1.59931,0.754959
0x5ba93fb7e3c0,0.425,0.725,0.384395,0.941748,2.73361,-0.345353,0.271771,0x5ba93fc91390,4.87031,0.382426
0x5ba93fb7bf00,0.375,0.675,0.538022,1.20721,2.59734,-0.427708,0.287521,0x5ba93fb177d0,4.30239,0.443001
0x5ba93fb0ae20,0.460381,0.723067,0.332963,0.717394,2.68264,-0.230941,0.295821,0x5ba93fcbe780,5.21903,0.348224
0x5ba93fb2e9f0,0.372663,0.667087,0.551025,1.21643,2.57042,-0.425078,0.291803,0x5ba93fcee8c0,4.27469,0.44753
0x5ba93fb42fa0,0.419059,0.731354,0.385077,0.972853,2.77089,-0.359505,0.257231,0x5ba93fc25a30,4.86749,0.387077
0x5ba93fb51e20,0.388846,0.672555,0.520868,1.14392,2.56425,-0.410555,0.305026,0x5ba93fcee8c0,4.39647,0.430453
0x5ba93fb5ebe0,0.406505,0.692219,0.46578,1.05573,2.61618,-0.389176,0.301931,0x5ba93fc898f0,4.55671,0.407989
0x5ba93fb65d30,0.445224,0.727436,0.34733,0.815199,2.71968,-0.282965,0.280782,0x5ba93fc9c580,5.05077,0.362121
0x5ba93fc29870,0.420877,0.698252,0.433459,0.977312,2.62052,-0.359546,0.307172,0x5ba93fcda880,4.70121,0.392539
0x5ba93fc2b880,0.442643,0.714333,0.372925,0.841066,2.66245,-0.297138,0.300431,0x5ba93fcd70b0,4.96711,0.367482
0x5ba93fc32950,0.379761,0.718375,0.475154,1.18336,2.76889,-0.438427,0.244702,0x5ba93fd0fe40,4.44431,0.428092
0x5ba93fc4d4a0,0.366071,0.685422,0.538884,1.2474,2.65401,-0.442179,0.267922,0x5ba93fc72b90,4.25405,0.448801
0x5ba93fc5b4e0,0.452159,0.734041,0.326203,0.763709,2.74319,-0.254845,0.272864,0x5ba93fb65d30,5.16542,0.354039
0x5ba93fc70200,0.418885,0.727721,0.390904,0.975794,2.75429,-0.360815,0.263004,0x5ba93fb5ebe0,4.87087,0.387908
0x5ba93fc85d10,0.432766,0.735234,0.355072,0.888504,2.77153,-0.319495,0.259809,0x5ba93fcd41e0,4.99268,0.372902
0x5ba93fc898f0,0.387492,0.679271,0.513868,1.15043,2.59331,-0.4154,0.297058,0x5ba93fcee8c0,4.38718,0.429812
0x5ba93fc91390,0.418822,0.703975,0.427774,0.986638,2.64814,-0.364111,0.297926,0x5ba93fcf3670,4.68274,0.393088
0x5ba93fc97160,0.376229,0.673974,0.537492,1.20163,2.59119,-0.425865,0.289831,0x5ba93fcee8c0,4.30775,0.442113
0x5ba93fc9c580,0.424978,0.709526,0.408881,0.94967,2.66386,-0.348586,0.295157,0x5ba93fc91390,4.75225,0.385781
0x5ba93fc9fe80,0.374843,0.673,0.540717,1.20768,2.58973,-0.426697,0.289155,0x5ba93fcee8c0,4.29928,0.44372
0x5ba93fca9c40,0.460396,0.743948,0.298999,0.696696,2.78292,-0.216127,0.25783,0x5ba93fc5b4e0,5.33283,0.344198
0x5ba93fcae380,0.373941,0.695938,0.513676,1.21287,2.68349,-0.439252,0.265592,0x5ba93fd0fe40,4.31507,0.438583
0x5ba93fcd41e0,0.421226,0.710177,0.414059,0.970745,2.67191,-0.357886,0.291299,0x5ba93fcf3670,4.73112,0.389279
0x5ba93fcd4570,0.442626,0.741038,0.329646,0.821263,2.78768,-0.284692,0.255054,0x5ba93fcfc6a0,5.12392,0.362206
0x5ba93fcda3c0,0.384498,0.706749,0.481998,1.16282,2.71174,-0.429057,0.263592,0x5ba93fcae380,4.40107,0.425838
0x5ba93fcda880,0.394203,0.66864,0.518445,1.11857,2.53992,-0.401639,0.314433,0x5ba93fcd2ee0,4.41273,0.426529
0x5ba93fcf01b0,0.44415,0.743317,0.323655,0.809293,2.79707,-0.278104,0.251569,0x5ba93fcfc6a0,5.15437,0.360337
0x5ba93fcf3670,0.413151,0.697413,0.447208,1.0196,2.62814,-0.376572,0.301621,0x5ba93fb5ebe0,4.61981,0.400221
0x5ba93fcfc6a0,0.435774,0.736408,0.348152,0.86888,2.77344,-0.309627,0.25958,0x5ba93fcd41e0,5.02546,0.369735
0x5ba93fd01500,0.464924,0.74692,0.288687,0.660619,2.79337,-0.194927,0.253586,0x5ba93fca9c40,5.41229,0.339255
0x5ba93fd0c410,0.380181,0.71627,0.477118,1.18179,2.75916,-0.437429,0.247768,0x5ba93fd0fe40,4.43003,0.428087
0x5ba93fb94bc0,0.025,0.275,0.652999,2.08614,1.84177,0.154788,-0.0235376,0x5ba93fb1e770,0.97266,0.936082
0x5ba93fb94a20,0.025,0.225,0.64812,2.10669,1.65132,0.160426,0.00813137,0x5ba93fb9acf0,0.862098,0.965013
0x5ba93fb94d80,0.025,0.325,0.663129,2.0624,2.02332,0.152102,-0.045374,0x5ba93fc9e920,1.10642,0.908983
0x5ba93fb9aeb0,0.075,0.275,0.680262,1.90983,1.80584,0.157659,-0.0124404,0x5ba93fb11f70,0.734593,0.895126
0x5ba93fb12db0,0.0326856,0.200086,0.653428,2.08678,1.54659,0.166064,0.0305829,0x5ba93fb09070,0.805584,0.973996
0x5ba93fb19910,0.0665961,0.322526,0.683311,1.9206,1.98643,0.151317,-0.0378845,0x5ba93fb1b920,0.89571,0.875136
0x5ba93fb1caf0,0.00891316,0.222965,0.638194,2.16849,1.65633,0.156818,0.00442053,0x5ba93fb94a20,0.936692,0.979177
