Node,X,Y,Parent,Cost,HeuristicCost
0x5595a11acde0,0.0657571,0.304829,0x5595a13abb60,1.49218,0.945167
0x55959fa8cb60,0.0564839,0.300811,0x5595a13abb60,1.55991,0.954905
0x5595a1766020,0.032353,0.271122,0x5595a13e97b0,1.7431,0.992356
0x5595a17dbf00,0.051945,0.259108,0x5595a14d5770,1.51355,0.985053
0x5595a13e97b0,0.0426593,0.267898,0x5595a197cfb0,1.62346,0.986467
0x5595a0e981e0,0.0261586,0.280542,0x5595a13e97b0,1.82175,0.991241
0x55959fd0af80,0.0444426,0.295716,0x55959fc5bdb0,1.64386,0.967485
0x5595a197cfb0,0.0583202,0.264065,0x5595a14d5770,1.44524,0.976987
0x5595a1a6b500,0.0377786,0.297428,0x55959fcd1f10,1.70398,0.971635
0x55959f9fb7c0,0.0145574,0.245171,0x5595a14bc210,1.93851,1.02261
0x5595a1196970,0.0268139,0.235565,0x5595a0f78b70,1.7613,1.01946
0x5595a14bc210,0.0234637,0.242795,0x5595a18b2680,1.81836,1.01731
0x55959fbb2d30,0.0465303,0.286283,0x55959fcd1f10,1.61345,0.971785
0x5595a18f7fc0,0.0148169,0.287133,0x55959f7af580,1.94628,0.996052
0x5595a1553ee0,0.0146138,0.250602,0x5595a18b2680,1.93289,1.01909
0x5595a0e4ca70,0.033321,0.261745,0x55959fce1930,1.73355,0.99758
0x5595a13ef580,0.0441415,0.282826,0x55959f84e520,1.63066,0.97582
0x55959faf0560,0.000139453,0.242718,0x5595a1553ee0,2.12722,1.03528
0x5595a18c4c40,0.115056,0.102102,0x55959f85deb0,0.877594,1.05157
0x55959fecbbd0,0.119673,0.114969,0x55959f85deb0,0.809497,1.03881
0x55959ff26ba0,0.0797512,0.112828,0x5595a1135640,1.24928,1.06696
0x5595a1135640,0.0926855,0.111844,0x5595a11311c0,1.09918,1.059
0x55959ff35db0,0.0967814,0.142082,0x5595a11e69e0,1.01055,1.0339
0x55959fc764e0,0.11209,0.169369,0x5595a134e9b0,0.835464,1.00352
0x5595a11cafa0,0.0587707,0.0963371,0x5595a1a0c4c0,1.58335,1.0933
0x55959f8764a0,0.118988,0.140834,0x55959fc77f20,0.800981,1.01986
0x5595a1536280,0.0882431,0.124636,0x5595a0e84800,1.12189,1.05251
0x5595a1a0c4c0,0.0639609,0.107276,0x55959f9ad460,1.46595,1.08174
0x5595a0f895f0,0.112526,0.116073,0x55959fecbbd0,0.877449,1.04267
0x5595a19a7640,0.103041,0.139021,0x5595a11e69e0,0.949561,1.03191
0x55959f7acde0,0.0970587,0.119354,0x5595a0f895f0,1.03433,1.05049
0x5595a11e69e0,0.116038,0.136081,0x55959ffb5740,0.827037,1.02537
0x5595a19d9a60,0.0577922,0.0958041,0x5595a11cafa0,1.59921,1.09435
0x5595a188fc90,0.0956739,0.108399,0x5595a11311c0,1.07073,1.05958
0x55959fb11a00,0.108905,0.0983922,0x5595a18c4c40,0.94907,1.05839
0x5595a0e91030,0.114401,0.115327,0x55959fecbbd0,0.860107,1.042
0x55959fb6f3e0,0.0808802,0.0954546,0x55959fd42e60,1.28764,1.07909
0x5595a1127880,0.106887,0.0955779,0x5595a18c4c40,0.977962,1.06184
0x5595a0e84800,0.100684,0.122531,0x5595a0f895f0,0.990416,1.04571
0x55959f9ad460,0.0696829,0.10879,0x55959ff26ba0,1.38711,1.07674
0x5595a15ca740,0.0918979,0.15086,0x5595a19a7640,1.05647,1.03083
0x5595a0f70a40,0.0865456,0.121702,0x55959f7acde0,1.14561,1.05582
0x5595a11311c0,0.108128,0.107245,0x55959f85deb0,0.939011,1.05221
0x55959fee49d0,0.122623,0.138318,0x55959fc77f20,0.772198,1.01931
0x55959f9f6b30,0.0732988,0.0947411,0x55959fb6f3e0,1.38642,1.08468
0x55959f7c3350,0.119034,0.139799,0x55959fc77f20,0.802606,1.0206
0x55959fd042b0,0.104323,0.133025,0x55959ffb5740,0.94356,1.03548
0x5595a1ba6440,0.0945327,0.234394,0x55959f9467f0,1.02101,0.969905
0x5595a0fff580,0.0821886,0.253282,0x55959fdb8580,1.18175,0.966176
0x55959f520460,0.05819,0.228542,0x5595a0ff90f0,1.38237,1.00057
0x5595a1a7d060,0.0218406,0.225942,0x5595a175e8c0,1.8057,1.02951
0x5595a1b71d40,0.0479076,0.24068,0x55959f520460,1.52572,1.00017
0x5595a121d850,0.0569031,0.224258,0x5595a0ff90f0,1.38226,1.0044
0x55959fb93e10,0.0931276,0.194703,0x5595a153e6b0,1.00133,0.998555
0x5595a120b890,0.0774298,0.206469,0x5595a17c80f0,1.15504,1.00155
0x5595a0f84c40,0.0720689,0.269607,0x5595a11c7570,1.32922,0.962953
0x5595a1a62130,0.100337,0.180717,0x55959fb207f0,0.938489,1.00344
0x5595a1c84fd0,0.0453404,0.219094,0x5595a17c86a0,1.51373,1.01644
0x55959f8ff4a0,0.0702796,0.201489,0x5595a17c80f0,1.23359,1.01015
0x5595a11c7570,0.0777223,0.265686,0x55959facad80,1.26569,0.96127
0x5595a0f2db90,0.0507322,0.248501,0x55959fd7bb70,1.51263,0.992901
0x5595a124a080,0.0700483,0.205359,0x5595a120b890,1.234,1.00765
0x55959fa1e690,0.0803242,0.193614,0x55959fb93e10,1.13137,1.00842
0x5595a175e8c0,0.04181,0.220021,0x5595a1c84fd0,1.55483,1.01844
0x5595a12ce8b0,0.0852186,0.246652,0x5595a1ba6440,1.1269,0.968388
0x5595a13422d0,0.0977721,0.199044,0x55959faaf350,0.967323,0.992201
0x5595a14b09a0,0.0813376,0.231145,0x5595a1ba6440,1.15412,0.981755
0x5595a1152cd0,0.0958419,0.180908,0x55959fe49c40,0.980204,1.00645
0x55959fffa030,0.097045,0.217555,0x55959fe86a70,0.995808,0.979733
0x55959fe49c40,0.104052,0.173095,0x55959fc764e0,0.90524,1.00635
0x5595a153e6b0,0.0965609,0.193743,0x5595a15d9760,0.970418,0.996807
0x5595a1150340,0.0494268,0.221433,0x5595a17c86a0,1.46554,1.01184
0x5595a14d5770,0.0763204,0.255274,0x5595a12ce8b0,1.23822,0.969218
0x5595a10f9480,0.0998777,0.173263,0x55959fe49c40,0.943791,1.00912
0x5595a0024ec0,0.0490941,0.220536,0x5595a17c86a0,1.47285,1.01269
0x5595a17c80f0,0.0908366,0.196649,0x5595a153e6b0,1.02212,0.998807
0x5595a1057740,0.0461785,0.216034,0x55959f9fa510,1.50155,1.01787
0x55959f7e14d0,0.0415304,0.21713,0x5595a1057740,1.55642,1.02058
0x5595a17c86a0,0.0702754,0.209902,0x5595a120b890,1.22743,1.00436
0x5595a0f78b70,0.0391549,0.225457,0x5595a1150340,1.58926,1.01681
0x55959fd7bb70,0.0640372,0.239955,0x5595a14b09a0,1.34693,0.988585
0x55959faaf350,0.107266,0.190749,0x5595a16ea8d0,0.882883,0.991422
0x55959f9fa510,0.0654683,0.20834,0x5595a17c86a0,1.28136,1.00893
0x5595a1c2c280,0.0542777,0.240259,0x55959fd7bb70,1.45682,0.995671
0x5595a18b2680,0.0349486,0.236575,0x5595a121d850,1.66015,1.01264
0x5595a0ff90f0,0.0680597,0.215579,0x5595a120b890,1.25579,1.00208
0x5595a17e11e0,0.0150002,0.753259,0x55959f7d1f80,4.60635,0.798597
0x5595a1c26960,0.108753,0.722601,0x55959f7c2ab0,4.01053,0.713647
0x5595a1d0e0b0,0.0877602,0.666389,0x5595a173cc40,3.84396,0.749573
0x5595a11459f0,0.110152,0.688107,0x55959f934f30,3.80697,0.721657
0x5595a12c21a0,0.10348,0.713289,0x55959f8ec9c0,3.97584,0.721111
0x5595a1a21140,0.10851,0.689895,0x55959f934f30,3.82396,0.722705
0x55959fcf09e0,0.0778122,0.690104,0x5595a1d0e0b0,4.0204,0.752072
0x5595a195a6a0,0.115708,0.715082,0x55959ff9ab80,3.93817,0.708837
0x5595a1742f40,0.0840705,0.692738,0x55959f98a7e0,4.00217,0.745327
0x5595a101db10,0.124829,0.739109,0x5595a1704490,4.07068,0.694076
0x55959ff9ab80,0.124505,0.704963,0x55959fe85310,3.82886,0.703088
0x5595a1014e30,0.13362,0.730931,0x5595a16ac680,3.97884,0.687493
0x55959f7c2ab0,0.109313,0.722101,0x55959f7c6b30,4.00434,0.71323
0x5595a1704490,0.132801,0.725857,0x5595a16ac680,3.94719,0.689551
0x5595a0f05930,0.134248,0.7296,0x5595a16ac680,3.9746,0.687213
0x55959fe6ab20,0.125981,0.705487,0x55959fe85310,3.83229,0.701524
0x55959fe45a00,0.121303,0.727658,0x55959f896b30,3.99747,0.700237
0x5595a0ff2170,0.106738,0.721886,0x55959f7c6b30,4.0072,0.715777
0x55959f8ec9c0,0.107478,0.698234,0x55959f934f30,3.86442,0.721316
0x5595a191cb50,0.0859873,0.687288,0x5595a1732330,3.9649,0.745024
0x5595a157d630,0.134512,0.722642,0x5595a16ac680,3.92042,0.688716
0x5595a0f2af30,0.108563,0.717595,0x55959f7c6b30,3.97588,0.715092
0x5595a1434db0,0.141994,0.727583,0x5595a1512b60,3.94152,0.68022
0x55959f7c6b30,0.115784,0.699161,0x55959f934f30,3.8313,0.713083
0x55959f923c50,0.0934097,0.707251,0x5595a11d6960,3.99918,0.732408
0x55959f896b30,0.129612,0.703363,0x55959fe85310,3.80251,0.698632
0x55959fb228a0,0.112645,0.718356,0x55959ff9ab80,3.97496,0.710951
0x5595a18f48f0,0.132729,0.712209,0x5595a105db40,3.85507,0.693192
0x5595a12737a0,0.120145,0.748219,0x5595a1704490,4.14396,0.696592
0x5595a11d6960,0.10738,0.691611,0x55959f934f30,3.83845,0.72329
0x55959fe8e530,0.117907,0.719781,0x55959ff9ab80,3.95252,0.705499
0x5595a105db40,0.134869,0.708411,0x55959fb530c0,3.81883,0.692175
0x55959f8d6930,0.125791,0.723054,0x5595a105db40,3.95746,0.697042
0x55959f856000,0.0832417,0.648424,0x5595a14f1680,3.81716,0.759627
0x5595a1aa7f40,0.0894674,0.660173,0x5595a173cc40,3.80744,0.749916
0x55959f90d860,0.0791825,0.677251,0x5595a1d0e0b0,3.94922,0.75445
0x55959fb93cc0,0.0788351,0.680352,0x5595a1d0e0b0,3.9646,0.753873
0x55959f914c00,0.0910347,0.672595,0x5595a1732330,3.86529,0.744543
0x55959fd59a50,0.0804437,0.662991,0x5595a15a0770,3.88581,0.757585
0x55959f98a7e0,0.0994897,0.676525,0x55959f84a3f0,3.82995,0.735293
0x55959f851880,0.0784775,0.66405,0x55959fd59a50,3.90554,0.759123
0x5595a1732330,0.0966892,0.662189,0x5595a173cc40,3.7734,0.742429
0x55959fa06f30,0.0886627,0.680421,0x5595a1732330,3.91869,0.744457
0x5595a1a56ba0,0.164675,0.692336,0x55959fe17d30,3.60645,0.668403
0x5595a1758390,0.155617,0.712854,0x5595a1a56ba0,3.80583,0.671009
0x5595a16ac680,0.141555,0.708203,0x55959fb530c0,3.78759,0.68581
0x55959fb530c0,0.148758,0.685851,0x5595a0fe5630,3.59398,0.685548
0x5595a0fe5630,0.154542,0.6754,0x5595a13e69c0,3.48661,0.683419
0x5595a1512b60,0.144218,0.703682,0x55959fb530c0,3.74734,0.684537
0x5595a12765a0,0.1323,0.66354,0x55959fc8f200,3.51507,0.708333
0x5595a17af500,0.140426,0.680301,0x5595a14fa0d0,3.61799,0.695202
0x55959f84a3f0,0.112787,0.65526,0x5595a0047500,3.62777,0.729492
0x55959f934f30,0.124158,0.676653,0x5595a12765a0,3.64603,0.711791
0x55959fe1cd70,0.115285,0.664742,0x5595a1cf1520,3.65751,0.724004
0x5595a1875770,0.11317,0.668089,0x5595a1cf1520,3.68707,0.724926
0x5595a14fa0d0,0.13742,0.667912,0x55959fc8f200,3.51187,0.702052
0x55959fe85310,0.133321,0.685789,0x5595a14fa0d0,3.66001,0.700248
0x5595a0fc0c30,0.115204,0.669409,0x5595a1cf1520,3.68002,0.722577
0x55959fd1a300,0.0313816,0.670564,0x55959ff53e60,4.28636,0.802131
0x5595a1a6a2d0,0.03878,0.68503,0x55959fdfc920,4.27253,0.790992
0x5595a0ecab30,0.0500995,0.686301,0x5595a0f4d5b0,4.18482,0.779755
0x5595a15d2bd0,0.060123,0.681839,0x55959f851880,4.09841,0.77137
0x5595a1393cf0,0.0459056,0.670372,0x5595a0f4d5b0,4.18567,0.788281
0x5595a19cba30,0.0619075,0.668928,0x5595a0f4d5b0,4.04884,0.773418
0x5595a164e3f0,0.0647566,0.648259,0x55959f856000,3.98129,0.777146
0x55959fa21dd0,0.0314451,0.689442,0x55959fdfc920,4.33835,0.796876
0x55959fc5bb40,0.0319441,0.690099,0x55959fdfc920,4.33475,0.796221
0x5595a19f8430,0.0571069,0.660621,0x5595a164e3f0,4.08555,0.780508
0x5595a19ce650,0.0274661,0.700515,0x5595a0ecab30,4.39029,0.797874
0x55959f83db30,0.0587737,0.676239,0x55959fd59a50,4.0934,0.774264
0x5595a0f4d5b0,0.0634896,0.66695,0x55959f856000,4.0299,0.772502
0x5595a121f9d0,0.00615705,0.691324,0x5595a17ce970,4.51903,0.820812
0x5595a1dc9910,0.0099021,0.691268,0x5595a163be20,4.49511,0.817205
0x5595a163be20,0.0118827,0.688379,0x55959fd1a300,4.47368,0.816034
0x5595a19652c0,0.0203868,0.691055,0x55959fd1a300,4.41973,0.807128
0x5595a10078c0,0.0656212,0.672107,0x55959fd59a50,4.03165,0.768926
0x55959fa68560,0.0278078,0.677253,0x55959fd1a300,4.33154,0.803677
0x55959fdfc920,0.0504571,0.681785,0x5595a0f4d5b0,4.16918,0.780661
0x5595a0f6ef70,0.129593,0.616507,0x55959fd7ee10,3.29406,0.727884
0x55959fc8f200,0.146808,0.642599,0x5595a0038620,3.2864,0.702079
0x5595a1057a60,0.119251,0.625602,0x5595a0f6ef70,3.42328,0.733971
0x5595a157a670,0.118144,0.626798,0x5595a0f6ef70,3.4373,0.734553
0x5595a1a1eb10,0.121536,0.630827,0x5595a1287840,3.42434,0.729909
0x55959fa42460,0.125487,0.62931,0x5595a1287840,3.38456,0.726802
0x5595a1889840,0.114463,0.617846,0x5595a0f6ef70,3.43892,0.741331
0x5595a11eb320,0.10189,0.621295,0x5595a1915e40,3.55508,0.751687
0x5595a1287840,0.134175,0.623287,0x55959fd7ee10,3.28303,0.721036
0x5595a0047500,0.123009,0.633019,0x5595a1287840,3.42289,0.727733
0x5595a1777510,0.132541,0.632304,0x5595a115bc00,3.3436,0.71914
0x5595a1915e40,0.122997,0.605719,0x55959faf1c70,3.30653,0.738197
0x55959fb4d230,0.103287,0.642368,0x5595a1a1eb10,3.62675,0.742821
0x55959fdab190,0.0988604,0.627016,0x5595a11eb320,3.60942,0.752407
0x5595a18c71e0,0.134287,0.630496,0x5595a115bc00,3.32118,0.718197
0x5595a1154d30,0.132203,0.634413,0x5595a1ab8400,3.35602,0.718672
0x5595a1cf1520,0.129528,0.649855,0x55959fc8f200,3.47321,0.715616
0x5595a15a0770,0.0982594,0.644472,0x5595a1a1eb10,3.67505,0.746816
0x5595a173cc40,0.104331,0.644657,0x55959fa42460,3.62603,0.74105
0x5595a16a8af0,0.11999,0.625939,0x5595a0f6ef70,3.41836,0.73316
0x5595a0f55380,0.10736,0.630068,0x5595a0f6ef70,3.54102,0.74338
0x5595a14f1680,0.106958,0.637728,0x5595a1a1eb10,3.57885,0.741009
0x55959f8a33d0,0.0641283,0.723552,0x5595a17c6b40,4.23932,0.75673
0x5595a1e15f70,0.0521408,0.704567,0x5595a1083d50,4.23654,0.772973
0x5595a1083d50,0.0536803,0.700818,0x5595a15d2bd0,4.21286,0.772442
0x5595a144a410,0.0923919,0.718368,0x55959f8ec9c0,4.04451,0.730547
0x5595a19791d0,0.0744631,0.711825,0x5595a191cb50,4.13629,0.749542
0x55959f914f20,0.038773,0.703341,0x5595a0ecab30,4.30894,0.78622
0x5595a1867d00,0.0889843,0.712747,0x55959f923c50,4.05075,0.73526
0x5595a1480910,0.0556998,0.699072,0x5595a15d2bd0,4.20241,0.770944
0x5595a154f0b0,0.064332,0.710629,0x55959faea1c0,4.17918,0.75965
0x5595a1a74c20,0.0559296,0.70036,0x55959faea1c0,4.20221,0.770387
0x55959fe70a60,0.0802389,0.712766,0x55959f923c50,4.12237,0.743715
0x55959faea1c0,0.0723073,0.691455,0x55959fb93cc0,4.05222,0.756986
0x5595a1908410,0.0622298,0.713383,0x55959faea1c0,4.19848,0.761006
0x5595a17c6b40,0.0724482,0.703716,0x55959fcf09e0,4.11501,0.753564
0x5595a133e650,0.041661,0.709774,0x5595a0ecab30,4.31761,0.781834
0x55959fdba7a0,0.070297,0.703515,0x55959fcf09e0,4.12252,0.755694
0x55959fc61a00,0.0888348,0.711683,0x5595a11d6960,4.04478,0.735676
0x5595a0f6d3a0,0.0773466,0.69445,0x55959f914c00,4.04825,0.751318
0x5595a17d0ae0,0.197556,0.793791,0x5595a17bc700,4.07964,0.611734
0x55959f8c2670,0.128337,0.773222,0x5595a1717df0,4.23303,0.683523
0x5595a1717df0,0.144261,0.752043,0x5595a1434db0,4.05598,0.672224
0x55959f9487e0,0.163593,0.756044,0x55959f9a1a60,4.05559,0.652485
0x5595a12ef020,0.148562,0.775761,0x5595a1717df0,4.17149,0.66318
0x5595a1d00f20,0.142914,0.747963,0x5595a1434db0,4.10842,0.674446
0x55959f80bb60,0.144667,0.789294,0x5595a12ef020,4.24194,0.664618
0x5595a11435e0,0.117219,0.796261,0x5595a1442960,4.33889,0.690617
0x55959faed6c0,0.158425,0.791379,0x5595a1aeead0,4.22122,0.650705
0x5595a1311cb0,0.142471,0.744378,0x5595a1434db0,4.07865,0.675694
0x5595a1122f40,0.148634,0.755643,0x5595a111ed70,4.10234,0.667171
0x5595a1523240,0.135995,0.759964,0x5595a1717df0,4.14378,0.67861
0x5595a1442960,0.119654,0.773565,0x5595a12737a0,4.24708,0.691994
0x55959f7df0e0,0.140221,0.761735,0x5595a1717df0,4.11282,0.674111
0x5595a1aa3ef0,0.131823,0.783712,0x55959f7df0e0,4.23544,0.678221
0x5595a14ce810,0.118016,0.786406,0x5595a1442960,4.29966,0.69138
0x55959f8b2f20,0.150087,0.757583,0x55959ff1ef90,4.1123,0.665334
0x5595a18b67c0,0.140267,0.793783,0x5595a12ef020,4.28461,0.668228
0x55959ff12010,0.130144,0.791417,0x5595a1aa3ef0,4.27135,0.678599
0x5595a13aaa80,0.11813,0.806087,0x5595a14ce810,4.37636,0.688307
0x55959ff95350,0.124506,0.778027,0x5595a1c27270,4.25069,0.686418
0x5595a1893ea0,0.128851,0.777378,0x5595a1c27270,4.23923,0.682259
0x5595a0ff8bf0,0.135036,0.760067,0x5595a1717df0,4.1531,0.679528
0x5595a126eae0,0.134479,0.801847,0x5595a101ad60,4.29886,0.67272
0x5595a1aeead0,0.161891,0.768779,0x55959f9487e0,4.11462,0.651462
0x5595a0ef1270,0.130768,0.792114,0x5595a101ad60,4.27103,0.677873
0x5595a101ad60,0.133699,0.78582,0x55959f7df0e0,4.23218,0.676013
0x5595a1af6920,0.114255,0.792732,0x5595a10dc970,4.33368,0.694084
0x5595a1566380,0.142317,0.789995,0x5595a12ef020,4.25814,0.666819
0x5595a0f9b3e0,0.141792,0.80006,0x55959f80bb60,4.29686,0.665752
0x5595a1c27270,0.128381,0.761976,0x5595a101db10,4.17577,0.685655
0x5595a1301290,0.210298,0.727656,0x55959ff9b390,3.73503,0.614371
0x55959f78c2f0,0.191647,0.753272,0x5595a0e48b40,3.98106,0.625797
0x5595a1426020,0.192077,0.740615,0x5595a0e48b40,3.9434,0.628469
0x5595a0ffde60,0.192457,0.759492,0x55959fdbfb00,3.9931,0.62358
0x55959f89b260,0.186163,0.730918,0x55959fb30d90,3.86397,0.636699
0x5595a0e48b40,0.188138,0.730438,0x55959fb30d90,3.86004,0.634923
0x55959f9b2600,0.195377,0.807088,0x5595a1a80940,4.14324,0.61172
0x5595a0e51ae0,0.165595,0.801277,0x55959faed6c0,4.30889,0.64204
0x55959fcb5bf0,0.180032,0.786064,0x5595a17bc700,4.14769,0.630351
0x5595a1188470,0.191888,0.784808,0x5595a17bc700,4.04256,0.618926
0x55959fd92a00,0.183055,0.808436,0x5595a1188470,4.18924,0.623703
0x5595a13acdf0,0.184032,0.805398,0x5595a1188470,4.17032,0.623191
0x5595a17bc700,0.195967,0.771155,0x55959fdbfb00,3.96639,0.617622
0x5595a1604300,0.200989,0.786551,0x5595a17bc700,4.06305,0.609659
0x5595a1144ed0,0.17156,0.805884,0x55959fcb5bf0,4.27548,0.635448
0x5595a1a80940,0.193942,0.79365,0x5595a17bc700,4.07524,0.615318
0x5595a1384e70,0.201558,0.785453,0x5595a17bc700,4.06426,0.609306
0x5595a19a1ad0,0.187023,0.768764,0x55959fdbfb00,4.05275,0.626868
0x5595a146bc20,0.181691,0.763836,0x5595a1426020,4.09222,0.633125
0x55959f860760,0.174996,0.771046,0x5595a0f7d7b0,4.15124,0.638169
0x55959fc79660,0.175546,0.770755,0x5595a0f7d7b0,4.14674,0.637688
0x5595a1c69f30,0.168349,0.803015,0x55959fcb5bf0,4.29184,0.639053
0x55959fd53a90,0.164672,0.715121,0x55959fe17d30,3.76997,0.661681
0x55959fa4fee0,0.144855,0.731383,0x5595a16ac680,3.98233,0.676495
0x5595a111ed70,0.146866,0.735068,0x5595a1758390,4.00495,0.673637
0x5595a15eb2b0,0.169234,0.739137,0x55959fd53a90,3.9744,0.650955
0x5595a18d87e0,0.157999,0.742834,0x55959ff1ef90,4.02103,0.660958
0x5595a1793d20,0.149751,0.740814,0x55959f870990,4.03581,0.66945
0x5595a0f7d7b0,0.178532,0.748801,0x55959f89b260,4.04269,0.639597
0x55959ff1ef90,0.161296,0.739943,0x55959fd53a90,3.97742,0.658454
0x55959f9a1a60,0.162317,0.740858,0x55959fd53a90,3.98294,0.657241
0x55959ff42d60,0.179111,0.711257,0x5595a1874ef0,3.70542,0.648943
0x5595a15ff5d0,0.16788,0.745737,0x5595a0f601a0,4.02999,0.650671
0x55959f870990,0.160251,0.717728,0x5595a1a56ba0,3.82077,0.665208
0x5595a0f601a0,0.17117,0.725424,0x55959ff42d60,3.85786,0.652613
0x5595a12b61d0,0.174759,0.742695,0x5595a0f601a0,4.00033,0.644725
0x55959facbec0,0.212328,0.621423,0x5595a1694bd0,2.94922,0.650356
0x5595a161ff10,0.185123,0.662429,0x5595a0f322f0,3.3128,0.659177
0x5595a1264f40,0.210277,0.699123,0x55959f7e1b50,3.47207,0.622997
0x5595a15249a0,0.205874,0.66446,0x5595a178bf80,3.26653,0.639113
0x5595a18aa4d0,0.185532,0.671231,0x5595a161ff10,3.38165,0.655673
0x5595a0f04080,0.209023,0.698834,0x5595a1247740,3.48153,0.624277
0x55959f7e1b50,0.21744,0.675746,0x5595a14bd730,3.27758,0.624233
0x5595a1324070,0.202322,0.701215,0x5595a0f04080,3.5649,0.629869
0x55959fbc7b60,0.197402,0.688536,0x5595a15249a0,3.48167,0.638625
0x55959fb30d90,0.189816,0.704635,0x55959fbc7b60,3.64503,0.640696
0x55959fe17d30,0.170642,0.688195,0x5595a10df550,3.5306,0.664042
0x5595a17da660,0.1952,0.698323,0x55959fbc7b60,3.56237,0.637539
0x5595a1b0b7c0,0.191751,0.646362,0x55959fc9e010,3.18438,0.659014
0x5595a10df550,0.169907,0.662279,0x5595a0f322f0,3.31785,0.673446
0x5595a1633460,0.182034,0.660258,0x5595a0f322f0,3.28876,0.662841
0x5595a1247740,0.215584,0.672833,0x5595a14bd730,3.26934,0.627015
0x5595a1189e00,0.198373,0.697382,0x55959fbc7b60,3.54832,0.63483
0x5595a0f19ea0,0.178698,0.672085,0x5595a1633460,3.39072,0.661786
0x55959fff5ea0,0.184161,0.679498,0x5595a1633460,3.44179,0.654124
0x5595a1874ef0,0.179368,0.697253,0x5595a0f19ea0,3.59139,0.65291
0x5595a178bf80,0.210658,0.653584,0x55959fc77500,3.17461,0.638784
0x5595a13e69c0,0.166459,0.653074,0x5595a14aad30,3.26123,0.67996
0x5595a19514b0,0.18697,0.647601,0x55959fc9e010,3.21988,0.662957
0x5595a108b330,0.17812,0.664496,0x5595a1633460,3.34286,0.664979
0x55959fb719d0,0.178604,0.664852,0x5595a1633460,3.34053,0.6644
0x5595a12055f0,0.182513,0.689649,0x55959fff5ea0,3.52594,0.652333
0x5595a1267de0,0.188314,0.651769,0x5595a1b0b7c0,3.23837,0.660135
0x5595a0f322f0,0.178553,0.636504,0x55959f91a9d0,3.09339,0.675001
0x55959fb28e60,0.186098,0.684288,0x5595a1633460,3.48465,0.650698
0x55959f8e9020,0.173589,0.694395,0x5595a0f19ea0,3.58364,0.659291
0x5595a17b7980,0.185087,0.667826,0x5595a161ff10,3.35586,0.657284
0x55959f965240,0.176733,0.690423,0x5595a0f19ea0,3.54422,0.657559
0x5595a18c45a0,0.169564,0.653047,0x5595a0f322f0,3.25722,0.677078
0x55959ff26020,0.173289,0.575953,0x5595a1eb7bd0,2.76643,0.705531
0x55959f984920,0.165119,0.600294,0x5595a1b25410,2.92239,0.702067
0x55959f79d150,0.151341,0.58863,0x55959ff26020,2.98748,0.71952
0x55959fea0730,0.189611,0.600418,0x5595a1ab0770,2.80263,0.679944
0x5595a1033890,0.174873,0.60496,0x5595a1b25410,2.87489,0.691254
0x5595a1ab8400,0.146955,0.622951,0x5595a14ba3f0,3.17898,0.709383
0x55959fb4cde0,0.160808,0.601018,0x55959f984920,2.96391,0.70566
0x55959fc10740,0.150654,0.627678,0x55959ff33a60,3.17371,0.704137
0x55959f9b5d10,0.169077,0.613209,0x5595a1033890,2.95582,0.693046
0x5595a14ba3f0,0.153702,0.617691,0x55959f984920,3.09867,0.705266
0x55959fd41610,0.173456,0.618167,0x5595a1033890,2.97673,0.687013
0x55959fa6a290,0.156772,0.60409,0x55959f984920,3.00678,0.708029
0x55959fd7ee10,0.153904,0.607004,0x55959f984920,3.0417,0.709427
0x55959ff33a60,0.169566,0.608512,0x5595a1b25410,2.92942,0.694559
0x55959f858440,0.144838,0.604997,0x55959fb4cde0,3.12049,0.718515
0x5595a0038620,0.153644,0.631261,0x55959f9b5d10,3.1709,0.699997
0x55959faf1c70,0.147111,0.596202,0x55959f79d150,3.05901,0.720109
0x5595a17be330,0.142709,0.601136,0x55959faf1c70,3.11689,0.722046
0x5595a14aad30,0.170025,0.628934,0x55959fd41610,3.06536,0.685817
0x55959f8c1dc0,0.146332,0.602587,0x55959fb4cde0,3.10262,0.718148
0x55959f9da0e0,0.179472,0.614289,0x55959fea0730,2.93665,0.683144
0x5595a193dfd0,0.158344,0.638494,0x55959f9b5d10,3.18392,0.692898
0x5595a115bc00,0.142777,0.622581,0x55959fd7ee10,3.21255,0.713375
0x5595a1a90890,0.211419,0.625109,0x5595a1694bd0,2.96545,0.64961
0x55959fd88610,0.193459,0.606295,0x5595a0e63140,2.83133,0.673909
0x5595a1ae1890,0.220407,0.638713,0x5595a171d500,3.10267,0.635766
0x5595a18b2430,0.214401,0.653003,0x55959fa012d0,3.16642,0.635558
0x5595a10f4f80,0.221961,0.643942,0x5595a171d500,3.09047,0.632214
0x5595a1d829a0,0.202444,0.635808,0x5595a1a90890,3.07579,0.653353
0x55959fccc8b0,0.2047,0.624403,0x55959facbec0,3.02759,0.656
0x5595a18fc630,0.215501,0.641668,0x5595a1a90890,3.09779,0.639042
0x55959fc9e010,0.200444,0.625075,0x55959fd88610,3.00602,0.659584
0x55959f91a9d0,0.181115,0.618202,0x55959fea0730,2.94923,0.680021
0x5595a1136520,0.179808,0.618029,0x55959fea0730,2.95525,0.681282
0x55959fc77500,0.213503,0.634969,0x5595a1a90890,3.04407,0.643599
0x55959fa012d0,0.21436,0.647489,0x5595a1a90890,3.1288,0.637759
0x5595a1840ad0,0.0322002,0.777552,0x5595a0f94e70,4.60429,0.777502
