Node,X,Y,Parent,Cost,HeuristicCost
0x5598ada1a710,0.765727,0.0239484,0x5598ad93e330,0.799783,0.776808
0x5598ada1d7d0,0.759991,0.0342257,0x5598ad93e330,0.78959,0.766819
0x5598ad9f1760,0.721042,0.102427,0x5598ad988c00,0.730394,0.702027
0x5598ad93d560,0.714225,0.0911113,0x5598ada37250,0.738692,0.714059
0x5598ad97ac60,0.715272,0.099951,0x5598ad988c00,0.73314,0.705158
0x5598ad984d70,0.703314,0.085562,0x5598ada37250,0.74409,0.720951
0x5598ad9ac130,0.718147,0.0715471,0x5598ada37250,0.754946,0.733037
0x5598ad9b3f90,0.708917,0.0934214,0x5598ada37250,0.736713,0.712425
0x5598ad9d3be0,0.718556,0.0909336,0x5598ada37250,0.739112,0.713728
0x5598ad9da2d0,0.728552,0.0861436,0x5598ada37250,0.742921,0.717423
0x5598ada35120,0.729292,0.0971578,0x5598ad9f1760,0.734711,0.70639
0x5598ad945ff0,0.673371,0.012641,0x5598ad9aa250,0.805299,0.797477
0x5598ad925d40,0.694822,0.0363663,0x5598ad970610,0.781415,0.770843
0x5598ad951db0,0.703702,0.0360119,0x5598ad970610,0.781418,0.770033
0x5598ad95bcb0,0.696867,0.0278638,0x5598ad970610,0.789247,0.778993
0x5598ad96a2f0,0.705647,0.0307654,0x5598ad970610,0.785819,0.775
0x5598ad970610,0.685277,0.0498795,0x5598ad97c800,0.768824,0.758843
0x5598ad9776e0,0.681477,0.0225971,0x5598ada261d0,0.795442,0.786386
0x5598ad9cb610,0.706415,0.00277461,0x5598ad925d40,0.811864,0.802699
0x5598ad9d1360,0.685507,0.0144316,0x5598ad9aa250,0.802694,0.793868
0x5598ad9e3190,0.673592,0.0605626,0x5598ad9c4560,0.761498,0.750164
0x5598ada20120,0.69578,0.019072,0x5598ad970610,0.797771,0.787852
0x5598ada261d0,0.666809,0.0522561,0x5598ad97cb40,0.766186,0.759513
0x5598ad9c14c0,0.777194,0.0571014,0x5598ada196d0,0.775543,0.743249
0x5598ad923d90,0.786954,0.0254085,0x5598ad97aac0,0.804423,0.774701
0x5598ad92bf10,0.766097,0.046916,0x5598ada196d0,0.779091,0.753847
0x5598ad93c930,0.791819,0.0209299,0x5598ad923d90,0.809962,0.779113
0x5598ad969380,0.771492,0.0419068,0x5598ada196d0,0.785268,0.758629
0x5598ad96fb80,0.772151,0.045746,0x5598ada196d0,0.781861,0.754768
0x5598ad97aac0,0.776698,0.0359963,0x5598ad92bf10,0.791744,0.764359
0x5598ad9837a0,0.784032,0.0297054,0x5598ad97aac0,0.799431,0.77046
0x5598ad9bec20,0.772631,0.0417653,0x5598ada196d0,0.785715,0.758728
0x5598ad9c4080,0.779214,0.0367391,0x5598ad92bf10,0.791705,0.763544
0x5598ada09d50,0.758464,0.0771228,0x5598ada35120,0.760604,0.724069
0x5598ada12a50,0.760069,0.0619034,0x5598ada196d0,0.765082,0.739176
0x5598ada196d0,0.749811,0.0668666,0x5598ad9da2d0,0.757264,0.734849
0x5598ad948070,0.820107,0.169408,0x5598ad99ef40,0.751953,0.630913
0x5598ad95c260,0.758407,0.111226,0x5598ad9ebed0,0.741174,0.690028
0x5598ad91ac40,0.784727,0.123887,0x5598ad9ea740,0.755056,0.676286
0x5598ad9200a0,0.79608,0.0911159,0x5598ad934000,0.775453,0.708895
0x5598ad924dd0,0.794643,0.0954329,0x5598ad934000,0.770474,0.704587
0x5598ad92a2c0,0.768477,0.0877752,0x5598ad971650,0.764646,0.712922
0x5598ad934000,0.777086,0.1093,0x5598ad95c260,0.752705,0.69108
0x5598ad941bf0,0.764731,0.0878184,0x5598ad971650,0.763754,0.713054
0x5598ad971650,0.751996,0.113126,0x5598ad9ebed0,0.737372,0.688549
0x5598ad975000,0.783516,0.147036,0x5598ad9ea740,0.742772,0.653172
0x5598ad983940,0.761799,0.0805942,0x5598ad9da2d0,0.764598,0.720419
0x5598ad9a9890,0.803216,0.132591,0x5598ad9daf00,0.756526,0.667417
0x5598ad9d6140,0.797291,0.133463,0x5598ad9daf00,0.753351,0.666543
0x5598ad9daf00,0.778122,0.142986,0x5598ad9ea740,0.738967,0.657378
0x5598ad9de160,0.77379,0.115841,0x5598ad971650,0.752192,0.684661
0x5598ad9df0d0,0.765781,0.121149,0x5598ada2aba0,0.748519,0.679713
0x5598ad9e5530,0.781106,0.0628448,0x5598ada196d0,0.776446,0.737397
0x5598ad9f9d50,0.786083,0.13429,0x5598ad9ea740,0.746611,0.665855
0x5598ada284a0,0.780337,0.113945,0x5598ad971650,0.755609,0.686337
0x5598ada2aba0,0.733689,0.114094,0x5598ad9ebed0,0.725248,0.689104
0x5598ad94cbe0,0.936029,0.15535,0x5598ad9dfa90,0.888783,0.658846
0x5598ad937670,0.927338,0.150793,0x5598ad99c6a0,0.874496,0.661578
0x5598ad943a90,0.92388,0.15168,0x5598ad99c6a0,0.869485,0.660049
0x5598ad954b30,0.89006,0.173179,0x5598ad963150,0.797042,0.633257
0x5598ad96ef50,0.902325,0.176574,0x5598ad954b30,0.810355,0.631768
0x5598ad99c6a0,0.897644,0.136106,0x5598ada3dfe0,0.829313,0.671037
0x5598ad9a1b00,0.911613,0.206093,0x5598ada2ff30,0.814196,0.604303
0x5598ad9bc110,0.905603,0.172201,0x5598ad954b30,0.816357,0.636619
0x5598ad9c4150,0.896658,0.176522,0x5598ad954b30,0.805624,0.630926
0x5598ad9ddef0,0.921522,0.172574,0x5598ad9bc110,0.840726,0.639086
0x5598ad9ddfc0,0.927384,0.149069,0x5598ad9dfa90,0.870784,0.663278
0x5598ad9dfa90,0.915172,0.144152,0x5598ad99c6a0,0.85249,0.665884
0x5598ad9ea5a0,0.914421,0.152089,0x5598ad99c6a0,0.86309,0.657937
0x5598ada18b90,0.900619,0.132588,0x5598ad958e60,0.836826,0.674954
0x5598ada23110,0.928248,0.156632,0x5598ad9bc110,0.882002,0.656026
0x5598ada28230,0.908194,0.133567,0x5598ad99c6a0,0.845504,0.675158
0x5598ada2bb10,0.92431,0.179178,0x5598ad9bc110,0.843056,0.633145
0x5598ada3f340,0.937424,0.155971,0x5598ad9dfa90,0.892064,0.658528
0x5598ad95bb10,0.836762,0.183402,0x5598ad97ba30,0.747442,0.617693
0x5598ad93e0c0,0.869656,0.142487,0x5598ad944380,0.798611,0.661193
0x5598ad944380,0.838776,0.141548,0x5598ad982370,0.774169,0.659593
0x5598ad952910,0.887982,0.199826,0x5598ad991fe0,0.786923,0.606588
0x5598ad958710,0.808217,0.162995,0x5598ad9d8820,0.740302,0.637058
0x5598ad963150,0.854158,0.173718,0x5598ad9f21f0,0.762894,0.628619
0x5598ad972c40,0.875886,0.212445,0x5598ad9a89f0,0.772349,0.592435
0x5598ad982370,0.827286,0.149137,0x5598ad958710,0.761405,0.651435
0x5598ad986910,0.84936,0.182954,0x5598ad9ef470,0.754028,0.619017
0x5598ad9876e0,0.874381,0.150674,0x5598ad963150,0.812535,0.653572
0x5598ad991fe0,0.870935,0.20008,0x5598ad9a3770,0.771123,0.604099
0x5598ad9a3770,0.851287,0.195343,0x5598ad96fc50,0.752438,0.606828
0x5598ad9aa590,0.833086,0.170164,0x5598ad97ba30,0.756103,0.630704
0x5598ad9c7e20,0.817746,0.137088,0x5598ad975000,0.765229,0.66315
0x5598ad9cd9d0,0.874074,0.194252,0x5598ad9a3770,0.770942,0.61026
0x5598ad9e2f20,0.886435,0.218614,0x5598ada1b410,0.777484,0.587776
0x5598ad9e5120,0.807395,0.147344,0x5598ad9df5b0,0.755708,0.652698
0x5598ad9e5fc0,0.864275,0.14121,0x5598ad944380,0.793542,0.661918
0x5598ad9e9b10,0.863132,0.20816,0x5598ad9df4e0,0.76547,0.595198
0x5598ad9eb100,0.866806,0.207967,0x5598ad9df4e0,0.768712,0.595791
0x5598ad9ec3b0,0.817645,0.172668,0x5598ad99ef40,0.747419,0.627581
0x5598ad9ef470,0.839531,0.187643,0x5598ad92b210,0.744559,0.613632
0x5598ad9f21f0,0.84261,0.176377,0x5598ad97ba30,0.754134,0.625077
0x5598ad9f8900,0.895915,0.232173,0x5598ad9a12e0,0.788896,0.575871
0x5598ada023d0,0.848969,0.187327,0x5598ad93e260,0.751102,0.614627
0x5598ada080e0,0.85647,0.135447,0x5598ad944380,0.789601,0.666948
0x5598ada11050,0.8138,0.14048,0x5598ad975000,0.76181,0.659664
0x5598ada23e10,0.809073,0.144634,0x5598ad9df5b0,0.758689,0.655429
0x5598ada2ff30,0.887875,0.195096,0x5598ad9cd9d0,0.783466,0.611254
0x5598ada389e0,0.826426,0.165018,0x5598ad958710,0.754353,0.635532
0x5598ada3baa0,0.82293,0.165433,0x5598ad958710,0.75229,0.634982
0x5598ada3df10,0.88571,0.217616,0x5598ada1b410,0.776793,0.588658
0x5598ada3dfe0,0.877014,0.138959,0x5598ad9e5fc0,0.805138,0.665512
0x5598ad967800,0.839759,0.0840041,0x5598ada0d490,0.801724,0.717099
0x5598ad91a420,0.798921,0.0920321,0x5598ad934000,0.775157,0.707969
0x5598ad927e50,0.798979,0.0560341,0x5598ad9e5530,0.788515,0.743967
0x5598ad944e10,0.822622,0.0903822,0x5598ad924dd0,0.788314,0.709978
0x5598ad94ef80,0.794322,0.0784361,0x5598ad92a2c0,0.781763,0.721586
0x5598ad957ae0,0.813324,0.0984301,0x5598ad924dd0,0.785174,0.701696
0x5598ad958e60,0.87508,0.127713,0x5598ada16490,0.810278,0.676467
0x5598ad967a70,0.851114,0.115169,0x5598ad9695f0,0.794025,0.686736
0x5598ad9695f0,0.830332,0.122614,0x5598ad9a9890,0.776497,0.678064
0x5598ad992a70,0.838552,0.122769,0x5598ad9695f0,0.782407,0.678328
0x5598ad994790,0.811212,0.0875349,0x5598ad924dd0,0.783085,0.712553
0x5598ad9a2ce0,0.86201,0.114581,0x5598ad967a70,0.802151,0.688218
0x5598ad9a5e50,0.822178,0.100864,0x5598ad957ae0,0.793378,0.699488
0x5598ad9b7d10,0.856217,0.105875,0x5598ad9695f0,0.809473,0.696398
0x5598ad9d4400,0.814472,0.0831735,0x5598ad924dd0,0.788447,0.716973
0x5598ad9dd7a0,0.871569,0.10993,0x5598ad967a70,0.812965,0.693772
0x5598ad9f41a0,0.806576,0.076317,0x5598ad94ef80,0.789329,0.723713
0x5598ad9f9ae0,0.825555,0.130613,0x5598ad9a9890,0.771085,0.669875
0x5598ada07e70,0.822411,0.131974,0x5598ad9a9890,0.769353,0.668402
0x5598ada0d490,0.823367,0.0853424,0x5598ad924dd0,0.79062,0.71504
0x5598ada16490,0.852289,0.131863,0x5598ad9c7e20,0.789905,0.67018
0x5598ada1ee70,0.816453,0.0795638,0x5598ad9200a0,0.793004,0.720624
0x5598ada24220,0.858231,0.0985768,0x5598ad9a5e50,0.819707,0.703836
0x5598ada294e0,0.850218,0.0896202,0x5598ad944e10,0.808047,0.712153
0x5598ada32e30,0.800114,0.0691629,0x5598ad94ef80,0.793381,0.730837
0x5598ada3b350,0.836529,0.108682,0x5598ad9695f0,0.79871,0.692283
0x5598ad91a1b0,0.048411,0.597801,0x5598ada379a0,0.610908,0.778312
0x5598ad926630,0.129038,0.760251,0x5598ada33c00,0.904722,0.672138
0x5598ad923b20,0.157482,0.859303,0x5598ad967c10,1.17741,0.645249
0x5598ad92bca0,0.151589,0.798207,0x5598ad9cce70,1.05027,0.648414
0x5598ad96c5e0,0.189431,0.801731,0x5598ad9c0ca0,1.42549,0.610571
0x5598ad9204b0,0.166695,0.797481,0x5598ad92bca0,1.20746,0.63331
0x5598ad925a00,0.216936,0.809673,0,0,0
0x5598ad9352b0,0.205311,0.787291,0,0,0
0x5598ad935790,0.181018,0.818615,0x5598ad9fe580,1.32776,0.619262
0x5598ad944ad0,0.184574,0.783277,0x5598ad92bca0,1.27443,0.615653
0x5598ad953060,0.187708,0.767262,0x5598ad9c3520,1.31462,0.613167
0x5598ad963700,0.163342,0.830683,0x5598ad94b860,1.30005,0.637397
0x5598ad96a080,0.1671,0.762726,0x5598ad9d3a40,1.12567,0.633996
0x5598ad976790,0.216785,0.821699,0,0,0
0x5598ad97c660,0.159773,0.783328,0x5598ad9d3a40,1.1512,0.640444
0x5598ad98dba0,0.175073,0.82772,0x5598ad9fe580,1.2629,0.625542
0x5598ad9a68e0,0.179025,0.798395,0x5598ad92bca0,1.36508,0.620977
0x5598ad9abd20,0.198299,0.810002,0,0,0
0x5598ad9b8ac0,0.157516,0.789317,0x5598ad9370c0,1.17085,0.642573
0x5598ad9bbc30,0.159036,0.77601,0x5598ad9370c0,1.1007,0.641413
0x5598ad9c0ca0,0.167427,0.828935,0x5598ada0d700,1.26288,0.633235
0x5598ad9c3520,0.15778,0.779968,0x5598ad9370c0,1.11035,0.642532
0x5598ad9c9f50,0.190423,0.795551,0x5598ad9204b0,1.43085,0.609594
0x5598ad9d3a40,0.148459,0.782993,0x5598ad9370c0,1.03607,0.651763
0x5598ad9dd6d0,0.174796,0.794324,0x5598ad92bca0,1.27549,0.62523
0x5598ad9e2d80,0.201019,0.778157,0,0,0
0x5598ad9e6160,0.186105,0.80783,0x5598ad9c0ca0,1.38324,0.613945
0x5598ad9e68b0,0.154314,0.793332,0x5598ad9cce70,1.06517,0.64572
0x5598ada1bb60,0.165129,0.767474,0x5598ad9d3a40,1.11049,0.635704
0x5598ada30a90,0.190476,0.796416,0,0,0
0x5598ada32bc0,0.19957,0.821203,0,0,0
0x5598ad935380,0.108093,0.76212,0x5598ad94e900,0.805462,0.692943
0x5598ad956510,0.15146,0.76216,0x5598ad98cc30,1.03077,0.649643
0x5598ad95f300,0.113486,0.768819,0x5598ad935380,0.83978,0.687222
0x5598ad961840,0.15579,0.760103,0x5598ad956510,1.05688,0.645444
0x5598ad98cc30,0.132338,0.773587,0x5598ad96c1d0,0.933658,0.668184
0x5598ad9ec140,0.124693,0.748758,0x5598ad935380,0.859785,0.677249
0x5598ad9fbf70,0.120076,0.74385,0x5598ad94e900,0.83638,0.682239
0x5598ada20ae0,0.121188,0.744196,0x5598ad935380,0.840178,0.681102
0x5598ada33c00,0.113686,0.764541,0x5598ad935380,0.832866,0.68723
0x5598ada356d0,0.142665,0.754514,0x5598ad926630,0.976657,0.658907
0x5598ad929eb0,0.191086,0.721732,0x5598ad91dce0,1.29832,0.613924
0x5598ad91dce0,0.157935,0.732849,0x5598ada356d0,1.0594,0.645567
0x5598ad928400,0.149372,0.728114,0x5598ad9ec140,0.959733,0.654588
0x5598ad934d00,0.159741,0.720972,0x5598ad928400,1.01184,0.645118
0x5598ad95d900,0.158121,0.72631,0x5598ad928400,1.03052,0.646095
0x5598ad9902a0,0.19298,0.734656,0x5598ad91dce0,1.41625,0.610526
0x5598ad9d9c50,0.190969,0.724382,0x5598ad91dce0,1.318,0.613707
0x5598ad9dae30,0.165003,0.718787,0x5598ad934d00,1.04898,0.640169
0x5598ad9ded90,0.193373,0.726929,0x5598ad91dce0,1.35112,0.611012
0x5598ad9c0960,0.115303,0.829153,0x5598ad9e1ee0,0.910586,0.685317
0x5598ad9370c0,0.128957,0.795559,0x5598ad93cba0,0.944389,0.671058
0x5598ad93cba0,0.107103,0.821533,0x5598ad9e3740,0.880866,0.693232
0x5598ad94b860,0.147687,0.826676,0x5598ad9b2340,1.10016,0.652858
0x5598ad96c1d0,0.112828,0.796166,0x5598ad9e3740,0.874818,0.687183
0x5598ad9b2340,0.133496,0.830179,0x5598ad9c3790,1.00638,0.667187
0x5598ad9bcba0,0.0997153,0.797277,0x5598ad9e3740,0.812718,0.70029
0x5598ad9bf370,0.112357,0.81149,0x5598ad9e3740,0.898694,0.687739
0x5598ad9cce70,0.131762,0.818927,0x5598ad9c0960,0.975129,0.668506
0x5598ad9fbc30,0.111704,0.825655,0x5598ad93cba0,0.906105,0.688774
0x5598ada0d700,0.15608,0.837522,0x5598ad967c10,1.20665,0.645012
0x5598ad9222c0,0.267386,0.765103,0,0,0
0x5598ad945150,0.239755,0.754603,0,0,0
0x5598ad96ae50,0.223879,0.809007,0,0,0
0x5598ad979760,0.233639,0.795415,0,0,0
0x5598ad97c0b0,0.224352,0.726184,0,0,0
0x5598ad98b640,0.236032,0.76664,0,0,0
0x5598ad98d450,0.234487,0.732004,0,0,0
0x5598ad98f190,0.22695,0.72993,0,0,0
0x5598ad99b320,0.253617,0.774061,0,0,0
0x5598ad9a8b90,0.257443,0.774235,0,0,0
0x5598ad9b79d0,0.199384,0.719374,0x5598ad9dae30,1.34388,0.606004
0x5598ad9ba4a0,0.21868,0.797314,0,0,0
0x5598ad9c6780,0.238901,0.765262,0,0,0
0x5598ad9e39b0,0.224148,0.80925,0,0,0
0x5598ad9e67e0,0.246906,0.777081,0,0,0
0x5598ad9f33d0,0.207862,0.758421,0,0,0
0x5598ada1cad0,0.219683,0.72392,0,0,0
0x5598ad928330,0.0870119,0.867634,0x5598ad952360,0.84723,0.716189
0x5598ad9c3790,0.111851,0.857561,0x5598ad9e1ee0,0.941006,0.690552
0x5598ad9c66b0,0.0902565,0.874042,0x5598ad952360,0.863943,0.713595
0x5598ad9e1ee0,0.0970848,0.830258,0x5598ad96b9b0,0.834756,0.703566
0x5598ad9f3300,0.0836054,0.85137,0x5598ad952360,0.827746,0.718234
0x5598ada1f5c0,0.124752,0.875621,0x5598ad9cc8c0,0.991456,0.679469
0x5598ada265e0,0.0896678,0.853348,0x5598ad952360,0.84817,0.712333
0x5598ad9912e0,0.173088,0.885414,0x5598ad9e9700,1.29871,0.632704
0x5598ad91db40,0.209676,0.84206,0,0,0
0x5598ad91e910,0.161489,0.886075,0x5598ad9e9700,1.23348,0.644287
0x5598ad933300,0.170593,0.872981,0x5598ad93b6a0,1.25029,0.633624
0x5598ad93b6a0,0.146011,0.888062,0x5598ad9f1d10,1.10793,0.659892
0x5598ad967c10,0.145051,0.862708,0x5598ada1f5c0,1.08388,0.657944
0x5598ad98ac80,0.195349,0.839132,0,0,0
0x5598ad98e220,0.188335,0.841253,0,0,0
0x5598ad9b6330,0.178042,0.879826,0x5598ad9e9700,1.31199,0.62706
0x5598ad9bd970,0.160172,0.858192,0x5598ad967c10,1.19889,0.642469
0x5598ad9e75b0,0.194019,0.865085,0,0,0
0x5598ad9e9700,0.156812,0.894144,0x5598ad9f1d10,1.19511,0.650042
0x5598ad9f92c0,0.203528,0.845293,0,0,0
0x5598ad9fe580,0.16261,0.845876,0x5598ad967c10,1.16004,0.639039
0x5598ada2a110,0.181999,0.892009,0x5598ada38ec0,1.30798,0.624813
0x5598ada2fe60,0.176352,0.887758,0x5598ad9e9700,1.35442,0.629792
0x5598ad936970,0.240142,0.574436,0,0,0
0x5598ad992250,0.185578,0.694525,0x5598ad9dae30,1.1881,0.62341
0x5598ad923090,0.193636,0.711508,0x5598ad934d00,1.26075,0.612787
0x5598ad9270c0,0.20661,0.628159,0x5598ad964c20,1.26479,0.617771
0x5598ad9284d0,0.172084,0.672518,0x5598ad9d5030,1.05488,0.640726
0x5598ad932600,0.202954,0.678879,0x5598ad9f34a0,1.29198,0.609208
0x5598ad941230,0.203982,0.662125,0x5598ad9284d0,1.24576,0.611757
0x5598ad946670,0.233577,0.678923,0,0,0
0x5598ad94dcd0,0.23932,0.65548,0,0,0
0x5598ad9599c0,0.16948,0.658569,0x5598ada12b20,1.05449,0.646188
0x5598ad964c20,0.195333,0.635893,0x5598ad9599c0,1.20129,0.626541
0x5598ad96f430,0.181301,0.709495,0x5598ad9dae30,1.14804,0.625284
0x5598ad972aa0,0.200664,0.701845,0,0,0
0x5598ad9790e0,0.168351,0.646842,0x5598ad9d81a0,1.16726,0.649952
0x5598ad979900,0.233208,0.670373,0,0,0
0x5598ad97f200,0.190798,0.651553,0x5598ad97f6e0,1.17575,0.627028
0x5598ad97f6e0,0.165398,0.67707,0x5598ad9d5030,1.0243,0.646399
0x5598ad987130,0.172724,0.650355,0x5598ad9d0e80,1.22474,0.644879
0x5598ad998b70,0.194141,0.635923,0x5598ad9599c0,1.19651,0.627683
0x5598ad99b590,0.243356,0.665688,0,0,0
0x5598ad9b13d0,0.217014,0.71801,0,0,0
0x5598ad9d0800,0.20452,0.700367,0,0,0
0x5598ad9d5030,0.158278,0.685386,0x5598ad924ea0,0.98883,0.651877
0x5598ad9e5870,0.211717,0.702332,0,0,0
0x5598ad9ecbd0,0.204977,0.714485,0,0,0
0x5598ad9f1830,0.225357,0.65706,0,0,0
0x5598ad9f34a0,0.197858,0.682604,0x5598ad992250,1.26335,0.61348
0x5598ad9f78c0,0.172621,0.66023,0x5598ad930f60,1.12774,0.642759
0x5598ada04d00,0.221417,0.65643,0,0,0
0x5598ada0c790,0.193943,0.644968,0x5598ad9599c0,1.19583,0.625572
0x5598ada0e0a0,0.199164,0.635162,0x5598ad9fb0d0,1.30978,0.623037
0x5598ada123d0,0.171644,0.655936,0x5598ad930f60,1.16745,0.644659
0x5598ada181d0,0.234057,0.670156,0,0,0
0x5598ada1e310,0.236349,0.70214,0,0,0
0x5598ada217e0,0.211638,0.683876,0,0,0
0x5598ada298f0,0.202898,0.693644,0,0,0
0x5598ada2f8b0,0.213777,0.635935,0,0,0
0x5598ad937cf0,0.272372,0.595412,0,0,0
0x5598ad917a10,0.254315,0.639143,0,0,0
0x5598ad922460,0.268369,0.609647,0,0,0
0x5598ad92f8a0,0.239792,0.647953,0,0,0
0x5598ad930190,0.251693,0.58471,0,0,0
0x5598ad933090,0.216849,0.63185,0,0,0
0x5598ad935450,0.222639,0.595071,0,0,0
0x5598ad93dcb0,0.248668,0.653521,0,0,0
0x5598ad93ecf0,0.22438,0.597374,0,0,0
0x5598ad9442b0,0.258127,0.640409,0,0,0
0x5598ad952f90,0.272321,0.660965,0,0,0
0x5598ad95eef0,0.205533,0.587345,0x5598ad9e34d0,1.2036,0.631358
0x5598ad962860,0.201006,0.58555,0x5598ad9e34d0,1.17553,0.636225
0x5598ad98abb0,0.261528,0.639998,0,0,0
0x5598ad9920b0,0.268708,0.597926,0,0,0
0x5598ad994860,0.226731,0.581502,0,0,0
0x5598ad99bf50,0.224646,0.635056,0,0,0
0x5598ad9a6400,0.244809,0.578654,0,0,0
0x5598ad9ad7f0,0.272536,0.646938,0,0,0
0x5598ad9afe00,0.272095,0.5943,0,0,0
0x5598ad9c3110,0.224904,0.560438,0,0,0
0x5598ad9d49b0,0.251101,0.555804,0,0,0
0x5598ad9e2ff0,0.223422,0.626823,0,0,0
0x5598ad9ee840,0.246718,0.552478,0,0,0
0x5598ad9f0a60,0.231833,0.577018,0,0,0
0x5598ad9f26d0,0.222872,0.604678,0,0,0
0x5598ada16970,0.219069,0.594646,0x5598ada07c00,1.26999,0.616159
0x5598ada1a8b0,0.25579,0.63995,0,0,0
0x5598ada32880,0.225969,0.634337,0,0,0
0x5598ada3a8c0,0.259377,0.600835,0,0,0
0x5598ada3cfa0,0.207678,0.620761,0x5598ad98f330,1.26406,0.618847
0x5598ad98f670,0.281719,0.731587,0,0,0
0x5598ad9340d0,0.277662,0.698135,0,0,0
0x5598ad936e50,0.251873,0.678621,0,0,0
0x5598ad964dc0,0.279696,0.679983,0,0,0
0x5598ad96cb90,0.267802,0.723764,0,0,0
0x5598ad96d550,0.256721,0.730057,0,0,0
0x5598ad972de0,0.26422,0.681098,0,0,0
0x5598ad977a20,0.256193,0.702024,0,0,0
0x5598ad987470,0.24654,0.712793,0,0,0
0x5598ad9888c0,0.273631,0.733242,0,0,0
0x5598ad9a53c0,0.268829,0.721464,0,0,0
0x5598ad9c6850,0.253224,0.726729,0,0,0
0x5598ad9d22b0,0.236035,0.72387,0,0,0
0x5598ad9d4330,0.262926,0.694178,0,0,0
0x5598ad9d6c80,0.261736,0.694426,0,0,0
0x5598ad9f0170,0.258251,0.694672,0,0,0
0x5598ad9f6540,0.235078,0.723919,0,0,0
0x5598ada1cd40,0.263862,0.686621,0,0,0
0x5598ada2f710,0.243751,0.687832,0,0,0
0x5598ad96c440,0.132884,0.609703,0x5598ad9c76d0,0.798837,0.693727
0x5598ad9344e0,0.183306,0.626908,0x5598ad9fb0d0,1.15074,0.640525
0x5598ad940120,0.200186,0.611848,0x5598ad98f330,1.20358,0.628632
0x5598ad956440,0.178882,0.633029,0x5598ad996170,1.15222,0.64317
0x5598ad9591a0,0.151442,0.637333,0x5598ad9d81a0,0.915146,0.668646
0x5598ad973e20,0.175992,0.630673,0x5598ad9d81a0,1.1085,0.646574
0x5598ad98f330,0.176602,0.625553,0x5598ad9fb0d0,1.07239,0.647346
0x5598ad991890,0.17396,0.637951,0x5598ad996170,1.14233,0.646673
0x5598ad996170,0.164977,0.639822,0x5598ad9d81a0,1.05892,0.654913
0x5598ad9b4470,0.178201,0.600842,0x5598ada3d070,1.06046,0.652915
0x5598ad9c1a70,0.177746,0.62938,0x5598ad9fb0d0,1.11616,0.645222
0x5598ad9c3ba0,0.136047,0.612561,0x5598ad9c76d0,0.826579,0.689904
0x5598ad9c6510,0.178536,0.63572,0x5598ad996170,1.17207,0.642811
0x5598ad9cbbc0,0.194587,0.578993,0x5598ad9e34d0,1.18141,0.644491
0x5598ad9d81a0,0.143395,0.646103,0x5598ad9a2b40,0.884687,0.674399
0x5598ad9e34d0,0.181593,0.597011,0x5598ada3d070,1.06793,0.65087
0x5598ad9fb0d0,0.163045,0.633721,0x5598ad9d81a0,0.992208,0.658301
0x5598ada07c00,0.185655,0.596435,0x5598ad9b4470,1.10416,0.647193
0x5598ada269f0,0.186322,0.581321,0x5598ad98ed80,1.30393,0.651476
0x5598ada3d070,0.150923,0.61588,0x5598ad965d30,0.889948,0.674686
0x5598ad91a690,0.020578,0.672681,0x5598ada393a0,0.777033,0.789752
0x5598ad957e20,0.107156,0.64034,0x5598ad978a60,0.730399,0.711002
0x5598ad926970,0.0957121,0.680772,0x5598ad9fa980,0.698689,0.714309
0x5598ad92b3b0,0.12119,0.642756,0x5598ad96edb0,0.768137,0.696784
0x5598ad930f60,0.154369,0.683395,0x5598ad924ea0,1.0117,0.656076
0x5598ad934ea0,0.0958089,0.636646,0x5598ad978a60,0.670242,0.72289
0x5598ad952290,0.103915,0.680533,0x5598ad9fa980,0.74029,0.706262
0x5598ad965440,0.11838,0.626572,0x5598ad978a60,0.78128,0.703337
0x5598ad965d30,0.125243,0.639972,0x5598ad9d2380,0.79055,0.693474
0x5598ad96edb0,0.0930967,0.661349,0x5598ad9fa980,0.672538,0.720372
0x5598ad989900,0.0918187,0.632997,0x5598ad978a60,0.652174,0.727606
0x5598ad98c1a0,0.103976,0.638921,0x5598ad978a60,0.710722,0.71442
0x5598ad9928d0,0.111011,0.632677,0x5598ad978a60,0.742386,0.709016
0x5598ad99e240,0.10656,0.689592,0x5598ad926970,0.750436,0.702174
0x5598ad9a2b40,0.127026,0.654992,0x5598ad9ea260,0.805728,0.688419
0x5598ad9c76d0,0.1254,0.616492,0x5598ad98c1a0,0.773895,0.699114
0x5598ad9c8980,0.0815974,0.686293,0x5598ad9fa980,0.655994,0.727346
0x5598ad9d0e80,0.15628,0.682344,0x5598ad924ea0,1.01381,0.654384
0x5598ad9d2380,0.106263,0.668413,0x5598ad9fa980,0.737843,0.706107
0x5598ad9d6fc0,0.134891,0.673238,0x5598ada0cfb0,0.859056,0.67708
0x5598ad9ea260,0.0988103,0.676294,0x5598ad9fa980,0.708792,0.712018
0x5598ad9fa980,0.0850142,0.656637,0x5598ad978a60,0.644482,0.729217
0x5598ad9fee70,0.134132,0.647118,0x5598ad9a2b40,0.827764,0.683194
0x5598ada0cfb0,0.126352,0.676496,0x5598ad9518d0,0.817919,0.684876
0x5598ada12640,0.136898,0.685855,0x5598ada2e1f0,0.897417,0.672854
0x5598ada12b20,0.143529,0.683169,0x5598ada12640,0.933347,0.666786
0x5598ada32f00,0.0907861,0.646367,0x5598ad978a60,0.657879,0.725663
