Node,X,Y,Parent,Cost,HeuristicCost
0x55b1c0196600,0.210727,0.069753,0x55b1c013f140,0.553549,0.938351
0x55b1c01b4920,0.234419,0.0379218,0x55b1c0179870,0.74745,0.949023
0x55b1c01b9e30,0.192803,0.0636018,0x55b1c01f8f80,0.563464,0.954448
0x55b1c01d9e30,0.216741,0.0701806,0x55b1c020b930,0.56376,0.934253
0x55b1c01e2740,0.226161,0.0721823,0x55b1c0164fc0,0.582977,0.926828
0x55b1c01f1cf0,0.195356,0.0853396,0x55b1c03a8850,0.477042,0.936127
0x55b1c01f36f0,0.216034,0.0649874,0x55b1c020b930,0.582843,0.938755
0x55b1c01f8c40,0.214067,0.0857422,0x55b1c01df0d0,0.494893,0.923841
0x55b1c01f8f80,0.194299,0.0686252,0x55b1c03a8850,0.542217,0.949622
0x55b1c01ff690,0.212287,0.0468196,0x55b1c0196600,0.6504,0.955347
0x55b1c020b930,0.21088,0.0885403,0x55b1c01df0d0,0.476677,0.923708
0x55b1c020e0e0,0.216028,0.0653554,0x55b1c020b930,0.581336,0.93847
0x55b1c0219b60,0.214205,0.0468259,0x55b1c021f3d0,0.653475,0.954163
0x55b1c021f3d0,0.211481,0.0698671,0x55b1c013f140,0.554175,0.937789
0x55b1c023eb20,0.850161,0.209722,0x55b1c021bd80,3.8908,0.592405
0x55b1c023f820,0.881789,0.24387,0x55b1c0148ec0,4.16642,0.562112
0x55b1c0144eb0,0.852242,0.296194,0x55b1c019efe0,4.10222,0.506507
0x55b1c0170240,0.887999,0.400995,0x55b1c0242b30,4.65741,0.408594
0x55b1c0136b40,0.90942,0.344644,0x55b1c01f0b10,4.57574,0.468318
0x55b1c0242b30,0.879535,0.389037,0x55b1c01bc6d0,4.5715,0.418588
0x55b1c0243de0,0.853952,0.372393,0x55b1c024a370,4.41894,0.430997
0x55b1c0248560,0.900159,0.373814,0x55b1c0216030,4.61562,0.437797
0x55b1c0249330,0.842267,0.377054,0x55b1c02590c0,4.47122,0.425053
0x55b1c0144c40,0.881804,0.360574,0x55b1c01fd2d0,4.47908,0.446976
0x55b1c01463d0,0.845827,0.386992,0x55b1c017b5b0,4.50182,0.415542
0x55b1c014e3d0,0.905339,0.335464,0x55b1c0202db0,4.52624,0.47633
0x55b1c0152cd0,0.851656,0.38573,0x55b1c0243de0,4.48706,0.417478
0x55b1c0156180,0.874291,0.412128,0x55b1c0218b20,4.6865,0.394923
0x55b1c0156a70,0.882847,0.380215,0x55b1c01bc6d0,4.55686,0.427882
0x55b1c015e9a0,0.901729,0.34862,0x55b1c01d49d0,4.54874,0.462702
0x55b1c0168be0,0.898754,0.387832,0x55b1c01f9d50,4.66249,0.423833
0x55b1c016eb80,0.853661,0.400777,0x55b1c01e9ff0,4.56264,0.402814
0x55b1c017b5b0,0.850218,0.366876,0x55b1c024a370,4.39775,0.436026
0x55b1c018c940,0.898482,0.385264,0x55b1c01f9d50,4.65066,0.426268
0x55b1c018fd70,0.893302,0.365939,0x55b1c0216030,4.5556,0.443975
0x55b1c0196bb0,0.845909,0.401926,0x55b1c0152cd0,4.57587,0.400713
0x55b1c01adbb0,0.896213,0.370823,0x55b1c0216030,4.58596,0.439829
0x55b1c01af340,0.884524,0.382352,0x55b1c01bc6d0,4.57238,0.426115
0x55b1c01afb60,0.899073,0.34149,0x55b1c0202db0,4.51527,0.469091
0x55b1c01bb010,0.851416,0.373562,0x55b1c024a370,4.42701,0.429526
0x55b1c01bc6d0,0.871793,0.372163,0x55b1c03a9d70,4.46777,0.433819
0x55b1c01c1af0,0.848132,0.402044,0x55b1c0152cd0,4.57138,0.400856
0x55b1c01d49d0,0.882985,0.33642,0x55b1c03a9480,4.40726,0.470949
0x55b1c01d9950,0.871268,0.416461,0x55b1c0224830,4.70304,0.390104
0x55b1c01e2670,0.875308,0.412771,0x55b1c0218b20,4.68859,0.394484
0x55b1c01e9ff0,0.855444,0.384066,0x55b1c01ebe00,4.47815,0.419613
0x55b1c01ebe00,0.856429,0.372857,0x55b1c024a370,4.42155,0.430854
0x55b1c01f0be0,0.877622,0.41125,0x55b1c0218b20,4.67998,0.396424
0x55b1c01f3bd0,0.873874,0.34079,0x55b1c01831e0,4.36644,0.465115
0x55b1c01f5770,0.859162,0.374739,0x55b1c024a370,4.4341,0.429357
0x55b1c01f7b30,0.853859,0.393635,0x55b1c0243de0,4.52665,0.409918
0x55b1c01f8350,0.899105,0.359063,0x55b1c0216030,4.57913,0.451937
0x55b1c01f9d50,0.887814,0.36556,0x55b1c0216030,4.52594,0.443226
0x55b1c01fd2d0,0.871463,0.340639,0x55b1c02188b0,4.35196,0.464886
0x55b1c0200b90,0.90941,0.348275,0x55b1c01f0b10,4.58842,0.464786
0x55b1c0216030,0.881605,0.355775,0x55b1c01fd2d0,4.45905,0.451658
0x55b1c0218b20,0.878487,0.38889,0x55b1c01bc6d0,4.56694,0.418535
0x55b1c0224830,0.858278,0.405916,0x55b1c01e9ff0,4.59266,0.39837
0x55b1c03a1b90,0.858822,0.409865,0x55b1c01e9ff0,4.61336,0.394545
0x55b1c03a52d0,0.882145,0.369664,0x55b1c03a9d70,4.52515,0.438106
0x55b1c03a9d70,0.86248,0.361592,0x55b1c024a370,4.37959,0.442838
0x55b1c013ef70,0.843536,0.200244,0x55b1c014e090,3.82954,0.601334
0x55b1c01464a0,0.848896,0.244074,0x55b1c0156730,3.95443,0.558073
0x55b1c0148ec0,0.857731,0.230631,0x55b1c016e500,3.98194,0.572288
0x55b1c014aa40,0.817581,0.257199,0x55b1c01e9e50,3.77177,0.543086
0x55b1c0156730,0.843853,0.240975,0x55b1c0206400,3.91145,0.560742
0x55b1c0165f30,0.851224,0.254302,0x55b1c01d93a0,3.9911,0.548097
0x55b1c016e500,0.841375,0.219877,0x55b1c021efc0,3.84451,0.581596
0x55b1c018a5f0,0.843853,0.211814,0x55b1c021bd80,3.84937,0.589819
0x55b1c018a930,0.858948,0.239215,0x55b1c01e29b0,4.01148,0.563875
0x55b1c0196870,0.850838,0.227089,0x55b1c016e500,3.92822,0.575162
0x55b1c01b7820,0.856541,0.260943,0x55b1c01d93a0,4.04469,0.542014
0x55b1c01c3830,0.824391,0.242916,0x55b1c01bea70,3.77311,0.557617
0x55b1c01c7430,0.850931,0.21727,0x55b1c021bd80,3.909,0.584951
0x55b1c01d1fb0,0.828085,0.260203,0x55b1c0212430,3.84787,0.540527
0x55b1c01d93a0,0.846927,0.247989,0x55b1c0206400,3.94314,0.554002
0x55b1c01e29b0,0.834849,0.229725,0x55b1c022b920,3.82292,0.571339
0x55b1c01e2cf0,0.851446,0.255255,0x55b1c01d93a0,3.99595,0.547168
0x55b1c0203b80,0.817872,0.25546,0x55b1c01e9e50,3.76622,0.544833
0x55b1c0206400,0.821409,0.238045,0x55b1c0162eb0,3.73645,0.562363
0x55b1c0209980,0.82547,0.257758,0x55b1c01e9e50,3.82262,0.54284
0x55b1c020c6e0,0.852485,0.245223,0x55b1c0156730,3.9819,0.557254
0x55b1c022eea0,0.818692,0.250015,0x55b1c0212430,3.75066,0.550302
0x55b1c03a9bd0,0.85572,0.219825,0x55b1c01c7430,3.94812,0.582845
0x55b1c0258080,0.811498,0.321105,0x55b1c01bfb60,3.93795,0.479033
0x55b1c023d2c0,0.82169,0.319895,0x55b1c01bfb60,3.97848,0.480594
0x55b1c023ecc0,0.826541,0.265344,0x55b1c01dbf40,3.85029,0.535314
0x55b1c024a370,0.85654,0.347404,0x55b1c01a3400,4.29263,0.456113
0x55b1c024b370,0.869261,0.307542,0x55b1c021fcc0,4.23969,0.497304
0x55b1c0250950,0.866367,0.308066,0x55b1c0144eb0,4.22483,0.496391
0x55b1c02590c0,0.849393,0.357151,0x55b1c024a370,4.36186,0.445595
0x55b1c0152720,0.854181,0.292337,0x55b1c021d9d0,4.1034,0.510546
0x55b1c015c440,0.833944,0.31009,0x55b1c0215dc0,4.02476,0.491084
0x55b1c015df10,0.826195,0.376136,0x55b1c02023f0,4.55518,0.424672
0x55b1c015fab0,0.819774,0.262064,0x55b1c01dbf40,3.79492,0.5383
0x55b1c0164d20,0.864311,0.312353,0x55b1c01ab0a0,4.22406,0.491869
0x55b1c016fa20,0.83316,0.289229,0x55b1c01f5b80,3.95462,0.511846
0x55b1c0172390,0.857527,0.347852,0x55b1c01a3400,4.29891,0.455793
0x55b1c01831e0,0.853326,0.32457,0x55b1c015c440,4.19415,0.478411
0x55b1c018bbc0,0.824599,0.273377,0x55b1c01dbf40,3.84932,0.527197
0x55b1c019cde0,0.796459,0.287836,0x55b1c019ed70,3.69057,0.512176
0x55b1c019ed70,0.794618,0.282518,0x55b1c017ca00,3.6559,0.51751
0x55b1c019efe0,0.831689,0.283495,0x55b1c01f5b80,3.92866,0.517476
0x55b1c01a3400,0.846145,0.326093,0x55b1c020b110,4.15397,0.476148
0x55b1c01ab0a0,0.850262,0.300399,0x55b1c019efe0,4.10106,0.502123
0x55b1c01bc600,0.863724,0.323142,0x55b1c01ab0a0,4.25828,0.481097
0x55b1c01bfb60,0.808931,0.299405,0x55b1c019ed70,3.81711,0.500675
0x55b1c01d5c80,0.854267,0.276576,0x55b1c0224de0,4.0826,0.52623
0x55b1c01e1d80,0.855631,0.288769,0x55b1c021d9d0,4.10604,0.514249
0x55b1c01ec2e0,0.811865,0.303327,0x55b1c019ed70,3.85111,0.496815
0x55b1c01f5b80,0.822241,0.278956,0x55b1c01dbf40,3.84681,0.521519
0x55b1c01f8760,0.849384,0.320859,0x55b1c015c440,4.15931,0.481679
0x55b1c01fb5b0,0.862599,0.295086,0x55b1c021d9d0,4.16513,0.508779
0x55b1c02023f0,0.837437,0.365698,0x55b1c024a370,4.45766,0.435913
0x55b1c020b110,0.834421,0.315999,0x55b1c0215dc0,4.04549,0.485223
0x55b1c02120f0,0.855943,0.305137,0x55b1c01ab0a0,4.15168,0.498015
0x55b1c0215cf0,0.85113,0.312795,0x55b1c015c440,4.15652,0.489881
0x55b1c0215dc0,0.816589,0.298058,0x55b1c019ed70,3.86637,0.502216
0x55b1c02188b0,0.849819,0.323722,0x55b1c015c440,4.1699,0.478877
0x55b1c021b560,0.809512,0.277571,0x55b1c01dbf40,3.75714,0.522516
0x55b1c021d9d0,0.847872,0.286989,0x55b1c018bbc0,4.04666,0.515239
0x55b1c021fcc0,0.850098,0.289675,0x55b1c021d9d0,4.06947,0.512778
0x55b1c0221040,0.836608,0.362106,0x55b1c024a370,4.45625,0.439422
0x55b1c0224de0,0.847226,0.280023,0x55b1c018bbc0,4.0288,0.522118
0x55b1c0234230,0.82127,0.300503,0x55b1c0215dc0,3.90849,0.49995
0x55b1c03a7810,0.859417,0.317952,0x55b1c01ab0a0,4.21739,0.485696
0x55b1c03a9480,0.874134,0.324643,0x55b1c02120f0,4.31933,0.481103
0x55b1c016cf10,0.919803,0.267905,0x55b1c01d4d10,4.44527,0.545415
0x55b1c02424b0,0.878957,0.287223,0x55b1c02212b0,4.25824,0.518821
0x55b1c0139b60,0.905418,0.269921,0x55b1c01dd940,4.37302,0.54046
0x55b1c013c330,0.911296,0.259427,0x55b1c014e980,4.38013,0.551911
0x55b1c014e980,0.893489,0.250551,0x55b1c023f820,4.25432,0.557346
0x55b1c015ea70,0.901793,0.329116,0x55b1c01855a0,4.4903,0.481761
0x55b1c016f130,0.883304,0.305036,0x55b1c01fb5b0,4.32052,0.501925
0x55b1c01789d0,0.868264,0.27139,0x55b1c0165f30,4.14647,0.532999
0x55b1c017c860,0.908528,0.292894,0x55b1c0219750,4.43817,0.518589
0x55b1c017cd40,0.875177,0.295438,0x55b1c01e1d80,4.25099,0.510132
0x55b1c017dbe0,0.87592,0.256092,0x55b1c020c6e0,4.16011,0.549181
0x55b1c01855a0,0.883075,0.31481,0x55b1c01cbf80,4.34387,0.49225
0x55b1c0187550,0.89987,0.2864,0x55b1c03a3a70,4.3728,0.52322
0x55b1c018bc90,0.902274,0.323437,0x55b1c01fd130,4.47767,0.487414
0x55b1c0190180,0.917897,0.307409,0x55b1c017c860,4.53269,0.506504
0x55b1c0192f90,0.875146,0.296156,0x55b1c01e1d80,4.25188,0.509417
0x55b1c019de20,0.888431,0.265808,0x55b1c017dbe0,4.26127,0.541462
0x55b1c01b0c70,0.908666,0.277939,0x55b1c019de20,4.40919,0.53325
0x55b1c01b5940,0.86534,0.269689,0x55b1c0165f30,4.12464,0.534321
0x55b1c01baf40,0.876301,0.304967,0x55b1c0152720,4.27618,0.500878
0x55b1c01bd620,0.921711,0.283866,0x55b1c0212ab0,4.49687,0.53029
0x55b1c01be590,0.894766,0.315717,0x55b1c01baf40,4.41494,0.493468
0x55b1c01c5070,0.879225,0.248434,0x55b1c018a930,4.16414,0.557227
0x55b1c01c82d0,0.915992,0.307647,0x55b1c0187550,4.52224,0.505831
0x55b1c01cbf80,0.874027,0.305732,0x55b1c0152720,4.26397,0.499781
0x55b1c01d4d10,0.903821,0.257179,0x55b1c023f820,4.32962,0.55266
0x55b1c01dd600,0.901183,0.297693,0x55b1c02424b0,4.4181,0.512397
0x55b1c01dd940,0.883321,0.258422,0x55b1c017dbe0,4.21369,0.54795
0x55b1c01de300,0.924022,0.275256,0x55b1c01d4d10,4.48506,0.539201
0x55b1c01f0b10,0.896247,0.330065,0x55b1c0202db0,4.46131,0.47969
0x55b1c01f7e70,0.914441,0.309679,0x55b1c01dd600,4.52357,0.5035
0x55b1c01fae60,0.864587,0.262157,0x55b1c01d93a0,4.09528,0.541707
0x55b1c01fd130,0.884003,0.307833,0x55b1c01fb5b0,4.33049,0.499285
0x55b1c01fe3e0,0.90881,0.283897,0x55b1c0219750,4.42303,0.527448
0x55b1c0202db0,0.887271,0.322097,0x55b1c024b370,4.38719,0.485806
0x55b1c02030f0,0.922391,0.286529,0x55b1c01b0c70,4.50635,0.527856
0x55b1c020a820,0.923479,0.27399,0x55b1c01d4d10,4.47903,0.540309
0x55b1c020ac30,0.892192,0.264123,0x55b1c017dbe0,4.28021,0.54375
0x55b1c0211db0,0.870217,0.280024,0x55b1c01b7820,4.18707,0.524695
0x55b1c0212ab0,0.906439,0.273412,0x55b1c020ac30,4.38658,0.537238
0x55b1c0219750,0.894501,0.280834,0x55b1c03a39a0,4.32661,0.527696
0x55b1c02212b0,0.874486,0.281288,0x55b1c01b7820,4.21355,0.524032
0x55b1c0238700,0.906577,0.311072,0x55b1c016f130,4.4791,0.500409
0x55b1c03a39a0,0.872745,0.26564,0x55b1c01fae60,4.15726,0.539289
0x55b1c03a3a70,0.882097,0.277536,0x55b1c01fae60,4.24369,0.528875
0x55b1c03a8b90,0.907958,0.276294,0x55b1c019de20,4.40181,0.534718
0x55b1c024c550,0.940149,0.191325,0x55b1c024cf10,4.4851,0.624602
0x55b1c0199ab0,0.895915,0.232173,0x55b1c0207c60,4.24118,0.575871
0x55b1c0241af0,0.864191,0.215204,0x55b1c023eb20,3.99893,0.588308
0x55b1c013cdc0,0.887982,0.199826,0x55b1c0161990,4.14271,0.606588
0x55b1c014f9c0,0.875886,0.212445,0x55b1c023eb20,4.07476,0.592435
0x55b1c0159b10,0.904432,0.240513,0x55b1c016a350,4.30866,0.56915
0x55b1c0161990,0.870935,0.20008,0x55b1c021b3c0,4.0247,0.604099
0x55b1c016a350,0.881995,0.231099,0x55b1c01ade20,4.15041,0.57478
0x55b1c016a760,0.911613,0.206093,0x55b1c013cdc0,4.30196,0.604303
0x55b1c0171830,0.922341,0.217339,0x55b1c01e01e0,4.38176,0.595367
0x55b1c018cbe0,0.886435,0.218614,0x55b1c01904c0,4.15375,0.587776
0x55b1c01904c0,0.863132,0.20816,0x55b1c013ef70,3.98144,0.595198
0x55b1c0191b60,0.866806,0.207967,0x55b1c013ef70,4.00547,0.595791
0x55b1c0196a10,0.926566,0.228247,0x55b1c01f2920,4.42065,0.585594
0x55b1c01a0c30,0.899031,0.238562,0x55b1c016a350,4.27258,0.570105
0x55b1c01a2700,0.919664,0.215856,0x55b1c01e01e0,4.36475,0.596274
0x55b1c01ade20,0.867093,0.217264,0x55b1c023eb20,4.0219,0.586585
0x55b1c01bb760,0.887875,0.195096,0x55b1c0161990,4.14382,0.611254
0x55b1c01c5210,0.88571,0.217616,0x55b1c01904c0,4.14752,0.588658
0x55b1c01d3d70,0.877186,0.207059,0x55b1c0191b60,4.07885,0.597944
0x55b1c01d64a0,0.896908,0.198955,0x55b1c0161990,4.2015,0.608808
0x55b1c01d9880,0.906277,0.226465,0x55b1c01c5210,4.29229,0.583298
0x55b1c01db190,0.904679,0.238301,0x55b1c0207c60,4.30587,0.57137
0x55b1c01dd390,0.906576,0.229666,0x55b1c0207c60,4.29865,0.580207
0x55b1c01e01e0,0.899932,0.212608,0x55b1c01d3d70,4.23578,0.595832
0x55b1c01e5570,0.88166,0.201423,0x55b1c0161990,4.10055,0.604121
0x55b1c01e7f90,0.911111,0.211794,0x55b1c013cdc0,4.30698,0.598608
0x55b1c01f2920,0.910498,0.226592,0x55b1c01c5210,4.31776,0.583958
0x55b1c0207c60,0.888012,0.223446,0x55b1c0241af0,4.17059,0.583233
0x55b1c0209230,0.900787,0.214513,0x55b1c01d3d70,4.24326,0.594098
0x55b1c0215c20,0.914978,0.228634,0x55b1c01f2920,4.34878,0.58282
0x55b1c0218710,0.914544,0.210081,0x55b1c01d64a0,4.32957,0.600937
0x55b1c021b3c0,0.844015,0.195437,0x55b1c014e090,3.82848,0.606163
0x55b1c02205b0,0.898898,0.231045,0x55b1c0207c60,4.25449,0.577487
0x55b1c019c9d0,0.990227,0.24547,0x55b1c01eb5e0,4.75021,0.586251
0x55b1c01668f0,0.975615,0.242344,0x55b1c01d9540,4.68397,0.584654
0x55b1c016eec0,0.974508,0.20754,0x55b1c01a3260,4.67968,0.617626
0x55b1c0191d00,0.974055,0.219379,0x55b1c01a3260,4.65374,0.606149
0x55b1c01a3260,0.963128,0.213543,0x55b1c013f890,4.59986,0.608722
0x55b1c01a67c0,0.969391,0.206635,0x55b1c01a3260,4.65759,0.61707
0x55b1c01abda0,0.980297,0.236706,0x55b1c01eb5e0,4.71754,0.591445
0x55b1c01e7b80,0.995171,0.233025,0x55b1c0191d00,4.74853,0.599627
0x55b1c01eb5e0,0.972285,0.237143,0x55b1c01d9540,4.67402,0.588634
0x55b1c01eddb0,0.974418,0.252994,0x55b1c01e7840,4.73085,0.57414
0x55b1c01f0cb0,0.99438,0.217983,0x55b1c0191d00,4.76083,0.613619
0x55b1c01f5500,0.977928,0.203268,0x55b1c01e82d0,4.70398,0.622694
0x55b1c0219340,0.994975,0.215383,0x55b1c016eec0,4.76819,0.616273
0x55b1c0178de0,0.935272,0.177341,0x55b1c024cf10,4.50209,0.637183
0x55b1c024cf10,0.921575,0.197383,0x55b1c01d64a0,4.36209,0.614758
0x55b1c0253ac0,0.920331,0.200369,0x55b1c01d64a0,4.35374,0.611586
0x55b1c013f890,0.938689,0.203608,0x55b1c0253ac0,4.46709,0.612305
0x55b1c014d600,0.931848,0.211398,0x55b1c016a760,4.43061,0.603188
0x55b1c0166270,0.969112,0.203587,0x55b1c01a3260,4.66958,0.619926
0x55b1c0172120,0.937704,0.187924,0x55b1c024cf10,4.47862,0.627375
0x55b1c018e850,0.929252,0.188253,0x55b1c024cf10,4.43211,0.625252
0x55b1c019c690,0.926294,0.19424,0x55b1c024cf10,4.39725,0.618785
0x55b1c01a1a00,0.928082,0.205939,0x55b1c016a760,4.40732,0.607711
0x55b1c01b9130,0.92431,0.179178,0x55b1c024cf10,4.45747,0.633145
0x55b1c01c6b40,0.937751,0.195708,0x55b1c024cf10,4.46437,0.619793
0x55b1c01d4aa0,0.929897,0.210287,0x55b1c016a760,4.41862,0.60385
0x55b1c01d70b0,0.943776,0.21832,0x55b1c014d600,4.50659,0.599185
0x55b1c01d7c10,0.929411,0.183777,0x55b1c024cf10,4.45053,0.629665
0x55b1c01fd950,0.931942,0.176836,0x55b1c024cf10,4.49032,0.636979
0x55b1c0228fb0,0.927619,0.19155,0x55b1c024cf10,4.41247,0.62169
0x55b1c0254210,0.9425,0.262649,0x55b1c01797a0,4.56703,0.555925
0x55b1c0145c80,0.947189,0.240236,0x55b1c0196a10,4.54945,0.578792
0x55b1c01703e0,0.935874,0.250593,0x55b1c01797a0,4.50601,0.565959
0x55b1c0176950,0.918489,0.259113,0x55b1c014e980,4.42184,0.553713
0x55b1c01797a0,0.928017,0.246016,0x55b1c01dd390,4.45389,0.568583
0x55b1c01c7910,0.937581,0.25868,0x55b1c01797a0,4.53621,0.55853
0x55b1c01d9540,0.952838,0.233563,0x55b1c0196a10,4.57328,0.586695
0x55b1c01e7840,0.957005,0.258641,0x55b1c01ea8e0,4.62078,0.563667
0x55b1c01ea8e0,0.935788,0.24452,0x55b1c0215c20,4.49454,0.571836
0x55b1c0209160,0.930223,0.257442,0x55b1c01d4d10,4.49746,0.557967
0x55b1c0223da0,0.936767,0.259662,0x55b1c0176950,4.53589,0.557378
0x55b1c02285f0,0.950328,0.219784,0x55b1c01d4aa0,4.54089,0.599374
0x55b1c0254890,0.984763,0.327858,0x55b1c0172fc0,4.87483,0.507007
0x55b1c024f6a0,0.98542,0.278127,0x55b1c01814a0,4.77784,0.553834
0x55b1c0255f50,0.962812,0.284111,0x55b1c01fc040,4.70696,0.54097
0x55b1c013deb0,0.98515,0.317042,0x55b1c0207e00,4.8207,0.517232
0x55b1c0142af0,0.962319,0.28612,0x55b1c01fc040,4.70763,0.538907
0x55b1c0146e10,0.985901,0.261847,0x55b1c0205cb0,4.76781,0.569358
0x55b1c0148df0,0.967136,0.302076,0x55b1c0207e00,4.73946,0.525227
0x55b1c014fc30,0.975876,0.26347,0x55b1c01e7840,4.71428,0.564621
0x55b1c0151e30,0.951978,0.296453,0x55b1c01981a0,4.67026,0.525982
0x55b1c01642e0,0.994672,0.250371,0x55b1c01668f0,4.76593,0.583086
0x55b1c0167ee0,0.993522,0.323002,0x55b1c013deb0,4.85822,0.51476
0x55b1c01814a0,0.981723,0.26839,0x55b1c01e7840,4.73376,0.561812
0x55b1c0187480,0.978169,0.335878,0x55b1c0172fc0,4.85079,0.497145
0x55b1c0189270,0.994023,0.262123,0x55b1c01668f0,4.78636,0.571802
0x55b1c01981a0,0.943278,0.287221,0x55b1c020a820,4.60851,0.532419
0x55b1c0198db0,0.977701,0.333549,0x55b1c0172fc0,4.84449,0.499153
0x55b1c01b0380,0.98807,0.315885,0x55b1c0148df0,4.83034,0.519363
0x55b1c01c4d30,0.997516,0.278242,0x55b1c01814a0,4.8082,0.557892
0x55b1c01d22f0,0.982872,0.312717,0x55b1c0207e00,4.80888,0.520468
0x55b1c01d8c50,0.99356,0.312735,0x55b1c020f1f0,4.85298,0.524302
0x55b1c01e39f0,0.998698,0.293824,0x55b1c024f6a0,4.87171,0.543778
0x55b1c01f5d20,0.957896,0.297803,0x55b1c01981a0,4.69625,0.526434
0x55b1c01fc040,0.948889,0.276163,0x55b1c0209160,4.62975,0.544585
0x55b1c01fdd60,0.975897,0.288096,0x55b1c0255f50,4.77112,0.541281
0x55b1c0205cb0,0.980496,0.263402,0x55b1c01e7840,4.73477,0.566141
0x55b1c0207e00,0.964748,0.300723,0x55b1c01981a0,4.72676,0.525756
0x55b1c020f1f0,0.985754,0.310761,0x55b1c0207e00,4.81831,0.523316
0x55b1c021a2b0,0.971317,0.328707,0x55b1c0172fc0,4.81498,0.501465
0x55b1c0235180,0.957799,0.306788,0x55b1c017a300,4.71791,0.51784
0x55b1c01b3dc0,0.897132,0.402656,0x55b1c01af340,4.70799,0.409043
0x55b1c0250d60,0.903311,0.375864,0x55b1c0248560,4.63932,0.436536
0x55b1c0141770,0.910464,0.392687,0x55b1c01adbb0,4.7314,0.422026
0x55b1c0144aa0,0.91244,0.379642,0x55b1c018fd70,4.69913,0.435136
0x55b1c0162aa0,0.930553,0.389532,0x55b1c0144aa0,4.8209,0.43073
0x55b1c017e190,0.90869,0.406329,0x55b1c0168be0,4.77738,0.4084
0x55b1c01c4ac0,0.908236,0.404844,0x55b1c018c940,4.76954,0.409711
0x55b1c01c7ab0,0.919467,0.373642,0x55b1c01f8350,4.72873,0.442779
0x55b1c01ec070,0.906305,0.374808,0x55b1c018fd70,4.65361,0.438279
0x55b1c02279c0,0.91916,0.389936,0x55b1c0248560,4.76176,0.427027
0x55b1c022d160,0.906065,0.386422,0x55b1c01adbb0,4.68928,0.426962
0x55b1c03a8370,0.914108,0.401445,0x55b1c018c940,4.78126,0.414568
0x55b1c01c3d10,0.993539,0.396954,0,0,0
0x55b1c0245e60,0.953116,0.382774,0x55b1c0233fc0,4.8863,0.444435
0x55b1c013c0c0,0.959128,0.36301,0x55b1c0208a10,4.85367,0.465061
0x55b1c014ecc0,0.987604,0.340217,0x55b1c0172fc0,4.88275,0.496584
0x55b1c0154850,0.979402,0.365004,0,0,0
0x55b1c0161b30,0.961568,0.397035,0,0,0
0x55b1c01973d0,0.984993,0.37025,0,0,0
0x55b1c019fc90,0.986237,0.361601,0,0,0
0x55b1c01a0000,0.976585,0.374938,0,0,0
0x55b1c01a6ca0,0.982,0.373769,0,0,0
0x55b1c01aee60,0.949542,0.407313,0x55b1c0162aa0,4.9515,0.420197
0x55b1c01b6230,0.99584,0.358015,0,0,0
0x55b1c01c23e0,0.954293,0.379777,0x55b1c0233fc0,4.8812,0.447654
0x55b1c01c2cd0,0.992453,0.340018,0x55b1c021a2b0,4.90481,0.498619
0x55b1c01cd300,0.985728,0.349908,0x55b1c01f0220,4.90918,0.486907
0x55b1c01cf770,0.988456,0.361841,0,0,0
0x55b1c01dfdd0,0.974893,0.355855,0x55b1c01f0220,4.91176,0.477338
0x55b1c01e0930,0.998126,0.390381,0,0,0
0x55b1c0205b10,0.970196,0.379838,0,0,0
0x55b1c0209a50,0.961994,0.367603,0x55b1c013c0c0,4.87756,0.461746
0x55b1c020db30,0.963161,0.385347,0,0,0
0x55b1c020fae0,0.984417,0.386551,0,0,0
0x55b1c0219820,0.971489,0.381916,0,0,0
0x55b1c021b2f0,0.964384,0.36277,0x55b1c013c0c0,4.88398,0.46711
0x55b1c021f4a0,0.951842,0.404954,0x55b1c0162aa0,4.95488,0.423223
0x55b1c021fe60,0.94577,0.380221,0x55b1c0169740,4.84843,0.444368
0x55b1c02228a0,0.996169,0.385963,0,0,0
0x55b1c03a4430,0.982118,0.356617,0,0,0
0x55b1c03a93b0,0.958533,0.375514,0x55b1c016f3a0,4.88436,0.453124
0x55b1c02542e0,0.918432,0.332867,0x55b1c018bc90,4.59211,0.481912
0x55b1c02499b0,0.94518,0.31944,0x55b1c017e740,4.70334,0.502011
0x55b1c0250880,0.928435,0.296121,0x55b1c01fe3e0,4.55886,0.51999
0x55b1c013c670,0.929398,0.323514,0x55b1c0238700,4.63317,0.493744
0x55b1c014cc40,0.912788,0.350131,0x55b1c01f0b10,4.60974,0.463792
0x55b1c0157500,0.947386,0.307679,0x55b1c0250880,4.67791,0.513909
0x55b1c0169740,0.929176,0.362647,0x55b1c0136b40,4.72575,0.456031
0x55b1c016de80,0.933823,0.31199,0x55b1c0190180,4.6335,0.506026
0x55b1c016f3a0,0.942512,0.356685,0x55b1c01dda10,4.77103,0.465658
0x55b1c0172fc0,0.967359,0.324763,0x55b1c0157500,4.79209,0.503844
0x55b1c01780e0,0.938201,0.351317,0x55b1c02542e0,4.73739,0.469485
0x55b1c017a300,0.940365,0.292991,0x55b1c01de300,4.61099,0.52608
0x55b1c017bdd0,0.919603,0.360524,0x55b1c014cc40,4.67755,0.45546
0x55b1c017e740,0.92405,0.312397,0x55b1c017c860,4.57533,0.503135
0x55b1c01b70d0,0.922186,0.34446,0x55b1c015ea70,4.6406,0.471642
0x55b1c01d3260,0.936533,0.352381,0x55b1c01dda10,4.73383,0.467979
