Node,X,Y,Parent,Cost,HeuristicCost
0x555ae894dc80,0.08197,0.18943,0x555ae8b9a220,0.148645,1.01019
0x555ae894eac0,0.0683249,0.198758,0x555ae894dc80,0.165173,1.01345
0x555ae89552a0,0.0647508,0.217765,0x555ae8997c30,0.179791,1.00301
0x555ae8958ff0,0.0927964,0.181716,0x555ae8b9a220,0.135521,1.008
0x555ae89590b0,0.113902,0.187422,0x555ae89ab010,0.122775,0.989191
0x555ae89601c0,0.0526762,0.199679,0x555ae898ff50,0.178128,1.02418
0x555ae89621d0,0.112503,0.176135,0x555ae89ab010,0.116899,0.998314
0x555ae8967ff0,0.0400056,0.171959,0x555ae8bf3f50,0.175664,1.05244
0x555ae896e170,0.0669027,0.209531,0x555ae8946450,0.173254,1.00706
0x555ae8975f10,0.0281309,0.184837,0x555ae8bf3f50,0.192394,1.05225
0x555ae8976d50,0.0667718,0.209155,0x555ae8946450,0.173155,1.00742
0x555ae8981e50,0.0933438,0.184061,0x555ae891de50,0.136835,1.00595
0x555ae8983e90,0.0282154,0.198045,0x555ae8bc0110,0.198245,1.04326
0x555ae8b93ec0,0.0920729,0.185687,0x555ae891de50,0.138893,1.00569
0x555ae8b97010,0.0770614,0.159866,0x555ae894d140,0.137398,1.03462
0x555ae8b98510,0.0848135,0.192684,0x555ae8981e50,0.148964,1.00588
0x555ae8ba08b0,0.0703726,0.201124,0x555ae894dc80,0.165115,1.01034
0x555ae8ba9b50,0.0552701,0.197345,0x555ae898ff50,0.174726,1.02389
0x555ae8bab710,0.0823818,0.140812,0x555ae89268b0,0.124514,1.04467
0x555ae8bb1350,0.0273505,0.178052,0x555ae8bf3f50,0.189709,1.05745
0x555ae8bb3ed0,0.0901612,0.158752,0x555ae8bad090,0.124678,1.02631
0x555ae8bbf810,0.0326632,0.191481,0x555ae8bc0110,0.191721,1.04442
0x555ae8bc0110,0.0654188,0.181059,0x555ae8997330,0.157347,1.02785
0x555ae8bd56e0,0.0342817,0.19639,0x555ae8bc0110,0.192054,1.0399
0x555ae8bdd900,0.0568159,0.184041,0x555ae8bc0110,0.166452,1.03195
0x555ae8beb010,0.0723695,0.178609,0x555ae8997330,0.150039,1.02462
0x555ae8bf3f50,0.0653476,0.159931,0x555ae8bf5c90,0.147613,1.04279
0x555ae8bf5c90,0.0847667,0.151246,0x555ae892b140,0.12634,1.03547
0x555ae8bf6350,0.0415908,0.195637,0x555ae8beb010,0.185213,1.03504
0x555ae8bf7910,0.0788314,0.205196,0x555ae8997c30,0.161012,1.00142
0x555ae8c01f90,0.0796488,0.165571,0x555ae8bb3ed0,0.137208,1.02873
0x555ae8c06340,0.0445901,0.203832,0x555ae898ff50,0.187209,1.02727
0x555ae898d790,0.178102,0.0122389,0x555ae8919a10,0.0905123,1.08392
0x555ae8993010,0.220091,0.0431035,0x555ae8bd9520,0.0613479,1.03468
0x555ae8b929c0,0.264295,0.00465624,0x555ae8bcd6a0,0.115158,1.04337
0x555ae898e750,0.237997,0.0124877,0x555ae89759d0,0.0960193,1.05049
0x555ae8990310,0.26804,0.0329503,0x555ae8b90200,0.0955673,1.01723
0x555ae89a39f0,0.245948,0.0259625,0x555ae8bbec10,0.0871549,1.03485
0x555ae89b1220,0.263939,0.020889,0x555ae8915600,0.101726,1.02966
0x555ae89b3c20,0.264648,0.0316222,0x555ae8ba5fb0,0.0942627,1.02014
0x555ae8951850,0.239817,0.0243382,0x555ae8ba05b0,0.0855073,1.03951
0x555ae8963550,0.255573,0.0125891,0x555ae8bbec10,0.103628,1.0411
0x555ae8973150,0.266374,0.0102245,0x555ae8bed680,0.111896,1.03752
0x555ae897c6f0,0.2349,0.0123134,0x555ae89759d0,0.0950231,1.0523
0x555ae8bcd6a0,0.260352,0.00834446,0x555ae8bed680,0.109759,1.04224
0x555ae893b1f0,0.177666,0.0814661,0x555ae7feefd0,0.0290227,1.02825
0x555ae8918510,0.198789,0.0850756,0x555ae7feefd0,0.0149735,1.0127
0x555ae89408f0,0.170942,0.0496778,0x555ae8948b20,0.0581273,1.05772
0x555ae8943b10,0.170386,0.0542567,0x555ae8967db0,0.0544939,1.05437
0x555ae8948b20,0.181677,0.0696839,0x555ae7feefd0,0.0354233,1.03525
0x555ae8949660,0.191378,0.0660255,0x555ae7feefd0,0.0350515,1.03244
0x555ae8967db0,0.179508,0.0686744,0x555ae7feefd0,0.0374327,1.03736
0x555ae896adb0,0.189253,0.0692031,0x555ae7feefd0,0.0326181,1.03113
0x555ae897c570,0.200616,0.0560774,0x555ae7feefd0,0.0439269,1.03512
0x555ae8b9e090,0.179279,0.081297,0x555ae7feefd0,0.0279137,1.02741
0x555ae8bbc090,0.204213,0.0661009,0x555ae7feefd0,0.0341599,1.02487
0x555ae8bd9520,0.21167,0.0826833,0x555ae7feefd0,0.0208822,1.00704
0x555ae8bda5a0,0.172987,0.0776276,0x555ae7feefd0,0.0350748,1.03414
0x555ae8bddd80,0.186311,0.0838359,0x555ae7feefd0,0.0211815,1.02115
0x555ae8bee490,0.179043,0.0754571,0x555ae7feefd0,0.0322729,1.03221
0x555ae8c00d00,0.189052,0.0789689,0x555ae7feefd0,0.02371,1.0234
0x555ae89a9180,0.25265,0.0844583,0x555ae8971a10,0.0549633,0.982192
0x555ae898b5d0,0.245508,0.0587007,0x555ae8937530,0.061456,1.00759
0x555ae899e200,0.251732,0.0755224,0x555ae8bb8940,0.0573774,0.990132
0x555ae89b03e0,0.233453,0.087136,0x555ae7feefd0,0.0358407,0.99082
0x555ae8915600,0.239876,0.0510721,0x555ae896c130,0.0631245,1.01706
0x555ae8929a30,0.237235,0.0846597,0x555ae7feefd0,0.0402709,0.990699
0x555ae8937530,0.227221,0.07499,0x555ae7feefd0,0.0369657,1.00435
0x555ae893cff0,0.228543,0.0633588,0x555ae7feefd0,0.0464466,1.01318
0x555ae8940770,0.234954,0.0688927,0x555ae7feefd0,0.0467918,1.005
0x555ae8953f50,0.254189,0.0765556,0x555ae8929a30,0.0590628,0.987912
0x555ae895b0f0,0.259622,0.0539282,0x555ae8937530,0.0756109,1.00392
0x555ae896c130,0.2263,0.0683325,0x555ae7feefd0,0.0411648,1.01035
0x555ae8971a10,0.242376,0.0863782,0x555ae7feefd0,0.044512,0.986369
0x555ae8978520,0.247024,0.0934633,0x555ae8926130,0.0498724,0.977898
0x555ae897e7f0,0.216271,0.0741108,0x555ae7feefd0,0.0305776,1.01135
0x555ae897ec70,0.236764,0.080523,0x555ae7feefd0,0.0416047,0.994373
0x555ae8b90200,0.245545,0.0555647,0x555ae8937530,0.0636701,1.01019
0x555ae8ba05b0,0.220947,0.061464,0x555ae7feefd0,0.043861,1.01904
0x555ae8ba3970,0.239357,0.0648658,0x555ae8940770,0.052758,1.00587
0x555ae8ba4330,0.219768,0.0734496,0x555ae7feefd0,0.0331012,1.00988
0x555ae8ba5fb0,0.247229,0.0490433,0x555ae896c130,0.0696265,1.01473
0x555ae8baa990,0.235079,0.0626783,0x555ae8937530,0.0515714,1.01007
0x555ae8bb8940,0.23187,0.082733,0x555ae7feefd0,0.0362471,0.995338
0x555ae8bd92e0,0.247108,0.0448078,0x555ae896c130,0.0725712,1.01835
0x555ae8bd99a0,0.243621,0.0727253,0x555ae8bb8940,0.0516821,0.996966
0x555ae8bed680,0.238064,0.0426288,0x555ae897e7f0,0.0688667,1.02511
0x555ae89a81c0,0.200658,0.0180413,0x555ae897c570,0.0819631,1.06633
0x555ae89a9e40,0.200369,0.0349057,0x555ae897c570,0.0651001,1.05259
0x555ae89147f0,0.197812,0.0226016,0x555ae897c570,0.0775199,1.06417
0x555ae8919a10,0.181671,0.0318672,0x555ae8949660,0.0705621,1.06583
0x555ae891a910,0.200872,0.0355879,0x555ae897c570,0.0644181,1.05174
0x555ae891c110,0.219944,0.0396195,0x555ae8bd9520,0.0647336,1.03765
0x555ae892b800,0.222907,0.0222197,0x555ae8be06c0,0.081944,1.05049
0x555ae8938d30,0.218943,0.00247166,0x555ae8953110,0.0994745,1.0692
0x555ae893afb0,0.230849,0.0155544,0x555ae89759d0,0.0906983,1.05175
0x555ae8942ac0,0.21608,0.00605377,0x555ae8953110,0.0954363,1.06776
0x555ae8953110,0.212372,0.0321856,0x555ae8bbc090,0.0690428,1.04805
0x555ae89759d0,0.221123,0.0503845,0x555ae8bd9520,0.0545357,1.02808
0x555ae8976990,0.212733,0.0544533,0x555ae8bbc090,0.048591,1.02948
0x555ae897bbb0,0.224991,0.0229979,0x555ae8993010,0.0820418,1.0487
0x555ae8b99350,0.216832,0.0329621,0x555ae8bbc090,0.06962,1.04491
0x555ae8bba710,0.196332,0.00601804,0x555ae89147f0,0.0941693,1.07871
0x555ae8bbd1d0,0.202045,0.0307913,0x555ae897c570,0.0692535,1.05502
0x555ae8bbec10,0.236782,0.0396036,0x555ae897e7f0,0.0707206,1.02835
0x555ae8bcc6e0,0.206014,0.00130768,0x555ae8bbd1d0,0.099003,1.07725
0x555ae8bd7ba0,0.222175,0.0090829,0x555ae8b99350,0.0940896,1.06189
0x555ae8bd7ea0,0.204158,0.0551825,0x555ae8bbc090,0.0450785,1.0338
0x555ae8be0600,0.220675,0.034628,0x555ae8bbc090,0.0696781,1.04139
0x555ae8be06c0,0.208797,0.0519366,0x555ae8bbc090,0.0490476,1.03379
0x555ae8bec540,0.192586,0.0296291,0x555ae8949660,0.071468,1.06137
0x555ae8bf6710,0.199057,0.0099007,0x555ae89a9e40,0.0901395,1.07397
0x555ae8bfcaa0,0.201228,0.0209533,0x555ae897c570,0.0790564,1.0636
0x555ae8bfcf20,0.230089,0.00541659,0x555ae8b99350,0.10019,1.0607
0x555ae89b1be0,0.107925,0.0821574,0x555ae897a860,0.094296,1.07137
0x555ae8914100,0.132155,0.0861929,0x555ae89a2f70,0.0702898,1.05276
0x555ae891a3d0,0.156949,0.0581387,0x555ae8b9e090,0.0600841,1.05936
0x555ae89261f0,0.13786,0.0485866,0x555ae8bda5a0,0.080652,1.07858
0x555ae894e700,0.132856,0.087237,0x555ae89a2f70,0.0692563,1.05151
0x555ae894ff00,0.144852,0.0973692,0x555ae89a2f70,0.0552177,1.03607
0x555ae8952750,0.102293,0.074488,0x555ae897a860,0.102353,1.08086
0x555ae896a030,0.125584,0.0644222,0x555ae8be0300,0.0858343,1.07379
0x555ae8978760,0.148574,0.104029,0x555ae8935670,0.0522294,1.02855
0x555ae897a860,0.137977,0.0914639,0x555ae8bcc920,0.0628368,1.04499
0x555ae8ba68b0,0.111189,0.0825334,0x555ae897a860,0.0910739,1.06898
0x555ae8ba8500,0.123021,0.0579141,0x555ae8be0300,0.0886627,1.08047
0x555ae8babf50,0.110414,0.0752881,0x555ae8914100,0.0946124,1.07503
0x555ae8bb66f0,0.117166,0.0748853,0x555ae8914100,0.0890652,1.07102
0x555ae8bbb850,0.130001,0.060108,0x555ae8be0300,0.081349,1.07439
0x555ae8bc8300,0.111221,0.0406811,0x555ae8be0300,0.107601,1.10129
0x555ae8bcfc80,0.134213,0.09373,0x555ae89a2f70,0.0662297,1.04563
0x555ae8bd6ee0,0.12772,0.103749,0x555ae89a2f70,0.0726698,1.0421
0x555ae8be0300,0.136465,0.0618519,0x555ae893b1f0,0.0746538,1.069
0x555ae8bed200,0.141773,0.100944,0x555ae89a2f70,0.0583738,1.03525
0x555ae8bf9710,0.141468,0.0977131,0x555ae89a2f70,0.0585769,1.03794
0x555ae8bfe330,0.129385,0.0993478,0x555ae89a2f70,0.0706468,1.0444
0x555ae8c00700,0.125898,0.0897255,0x555ae897a860,0.0750396,1.05402
0x555ae8992950,0.200438,0.141206,0x555ae7feefd0,0.0412084,0.96708
0x555ae898db50,0.155385,0.116373,0x555ae8939630,0.0475283,1.01469
0x555ae89a2f70,0.163036,0.0986565,0x555ae7feefd0,0.0369885,1.02366
0x555ae8919c50,0.190463,0.13132,0x555ae7feefd0,0.0327395,0.981022
0x555ae8926130,0.234068,0.10237,0x555ae7feefd0,0.0341505,0.978004
0x555ae8935670,0.17734,0.10586,0x555ae7feefd0,0.0234052,1.00914
0x555ae8939630,0.180741,0.107386,0x555ae7feefd0,0.0206271,1.00584
0x555ae893baf0,0.187047,0.116924,0x555ae7feefd0,0.0213118,0.994444
0x555ae8943ed0,0.216558,0.121339,0x555ae7feefd0,0.0270092,0.972995
0x555ae8944590,0.204331,0.139403,0x555ae7feefd0,0.0396398,0.96609
0x555ae8946990,0.225878,0.12321,0x555ae7feefd0,0.0347621,0.965928
0x555ae8949de0,0.160301,0.109911,0x555ae7feefd0,0.0409179,1.01659
0x555ae8954490,0.180901,0.115167,0x555ae7feefd0,0.0243885,0.999623
0x555ae8959fb0,0.163544,0.121897,0x555ae7feefd0,0.0425262,1.00525
0x555ae89607c0,0.191085,0.0949906,0x555ae7feefd0,0.0102264,1.00937
0x555ae896bd70,0.197151,0.112385,0x555ae7feefd0,0.0127085,0.991849
0x555ae897ea30,0.180116,0.105618,0x555ae7feefd0,0.0206623,1.00762
0x555ae8b99e60,0.192956,0.110782,0x555ae7feefd0,0.0128788,0.995674
0x555ae8bad510,0.212739,0.131198,0x555ae7feefd0,0.0336982,0.967436
0x555ae8bb0ed0,0.180054,0.131706,0x555ae7feefd0,0.0374575,0.987223
0x555ae8bbac50,0.221162,0.119612,0x555ae7feefd0,0.0288519,0.971627
0x555ae8bbf450,0.19675,0.132046,0x555ae7feefd0,0.0322104,0.976557
0x555ae8bc9a10,0.233429,0.123823,0x555ae7feefd0,0.0410494,0.960965
0x555ae8bcc920,0.184269,0.0954643,0x555ae7feefd0,0.0163722,1.01312
0x555ae8bdaba0,0.189266,0.114099,0x555ae7feefd0,0.01772,0.995307
0x555ae8bdd780,0.176408,0.121492,0x555ae7feefd0,0.031914,0.997468
0x555ae8be7ce0,0.232148,0.113332,0x555ae7feefd0,0.0348026,0.970208
0x555ae899a900,0.148373,0.00203112,0x555ae8bd0b50,0.110755,1.10949
0x555ae898d9d0,0.13645,0.0168888,0x555ae897ed30,0.104661,1.10462
0x555ae898dfd0,0.13406,0.0215173,0x555ae897ed30,0.102604,1.10236
0x555ae8991690,0.135528,0.0389875,0x555ae891a3d0,0.0888177,1.0876
0x555ae8999430,0.159452,0.0312525,0x555ae8948b20,0.0798184,1.07936
0x555ae899aa80,0.156063,0.00868267,0x555ae8bd0b50,0.101591,1.09959
0x555ae89a75c0,0.132434,0.0373844,0x555ae891a3d0,0.0922046,1.09076
0x555ae89b0b60,0.13827,0.0447025,0x555ae8bda5a0,0.0829213,1.0814
0x555ae891bed0,0.154579,0.0423239,0x555ae897ed30,0.0734328,1.07339
0x555ae891e090,0.117426,0.0270237,0x555ae89b0b60,0.110253,1.10815
0x555ae892fbb0,0.122585,0.0108156,0x555ae898dfd0,0.118295,1.11783
0x555ae89474d0,0.139567,0.0192711,0x555ae897ed30,0.100918,1.10084
0x555ae895b330,0.11128,0.0271706,0x555ae89261f0,0.114786,1.11183
0x555ae8961e10,0.125548,0.0313446,0x555ae891a3d0,0.101363,1.09975
0x555ae8973690,0.135184,0.0424915,0x555ae89b0b60,0.0867182,1.08504
0x555ae897cb70,0.160216,0.00732714,0x555ae8bd0b50,0.101763,1.09827
0x555ae897ed30,0.160541,0.0500111,0x555ae8bddd80,0.0637046,1.06367
0x555ae8b9b630,0.182353,0.0189242,0x555ae8919a10,0.0835231,1.076
0x555ae8ba95e0,0.164504,0.00405685,0x555ae8be14d0,0.10276,1.09844
0x555ae8baab10,0.141887,0.0411354,0x555ae891a3d0,0.0827994,1.08202
0x555ae8baf250,0.141762,0.000235326,0x555ae8999430,0.115525,1.11483
0x555ae8bb2b50,0.114508,0.00668641,0x555ae8baab10,0.126803,1.12601
0x555ae8bb2cd0,0.175417,0.00918162,0x555ae8919a10,0.094094,1.08796
0x555ae8bc8180,0.154075,0.013316,0x555ae8bd0b50,0.0981111,1.09701
0x555ae8bcae50,0.187724,0.00926293,0x555ae8bec540,0.0924064,1.08088
0x555ae8bcef30,0.104201,0.0298256,0x555ae89261f0,0.119186,1.11415
0x555ae8bd0b50,0.166808,0.0386073,0x555ae8c00d00,0.0697956,1.06908
0x555ae8bd1810,0.107321,0.0104951,0x555ae8991690,0.128911,1.1274
0x555ae8be0840,0.172066,0.0101747,0x555ae8be14d0,0.0941079,1.08908
0x555ae8be14d0,0.177903,0.0283748,0x555ae896adb0,0.0749947,1.07086
0x555ae8be3b10,0.120051,0.00762239,0x555ae898dfd0,0.122335,1.1219
0x555ae8bfa3d0,0.160384,0.0134974,0x555ae8bd0b50,0.0957141,1.09316
0x555ae8bfa850,0.119709,0.00593039,0x555ae898dfd0,0.123792,1.12346
0x555ae8bfe000,0.162826,0.0179429,0x555ae8bd0b50,0.09084,1.08812
0x555ae8c03790,0.156459,0.0298114,0x555ae8948b20,0.0826011,1.0823
0x555ae89119c0,0.659791,0.998579,0,0,0
0x555ae89ac720,0.378295,0.997593,0,0,0
0x555ae8ba34f0,0.490228,0.931371,0,0,0
0x555ae8924930,0.486593,0.953739,0,0,0
0x555ae893b5b0,0.49839,0.947605,0,0,0
0x555ae8b94640,0.331236,0.994375,0,0,0
0x555ae8990fd0,0.372718,0.995304,0,0,0
0x555ae899b2c0,0.333539,0.994905,0,0,0
0x555ae899c880,0.338698,0.990587,0,0,0
0x555ae89a5dc0,0.337517,0.994498,0,0,0
0x555ae89ac570,0.372713,0.961655,0,0,0
0x555ae89af660,0.349422,0.983182,0,0,0
0x555ae8920310,0.357478,0.984376,0,0,0
0x555ae8924ff0,0.352991,0.974024,0,0,0
0x555ae8939b70,0.349729,0.986172,0,0,0
0x555ae893b970,0.364702,0.988554,0,0,0
0x555ae893db30,0.339049,0.995054,0,0,0
0x555ae893ebb0,0.327982,0.974874,0,0,0
0x555ae894d380,0.34483,0.99263,0,0,0
0x555ae894e400,0.346848,0.974263,0,0,0
0x555ae8968770,0.338604,0.991013,0,0,0
0x555ae8969430,0.350413,0.978139,0,0,0
0x555ae897eeb0,0.363305,0.97533,0,0,0
0x555ae8ba1570,0.329288,0.962318,0,0,0
0x555ae8baf310,0.326898,0.969821,0,0,0
0x555ae8bba950,0.344396,0.967557,0,0,0
0x555ae8bc1910,0.332456,0.992647,0,0,0
0x555ae8be4650,0.331347,0.990865,0,0,0
0x555ae8bec840,0.3406,0.983556,0,0,0
0x555ae8bef810,0.362488,0.956887,0,0,0
0x555ae8bf4310,0.360154,0.984008,0,0,0
0x555ae8ba2530,0.417776,0.992652,0,0,0
0x555ae8994d20,0.422953,0.958404,0,0,0
0x555ae891d9d0,0.428554,0.956699,0,0,0
0x555ae892c040,0.434295,0.967518,0,0,0
0x555ae89369f0,0.386771,0.967257,0,0,0
0x555ae893d770,0.393107,0.974591,0,0,0
0x555ae8944e90,0.384169,0.987239,0,0,0
0x555ae8949060,0.404709,0.98839,0,0,0
0x555ae8949ea0,0.421049,0.95791,0,0,0
0x555ae894d5c0,0.384974,0.981211,0,0,0
0x555ae8953dd0,0.374084,0.959923,0,0,0
0x555ae89598f0,0.434473,0.993322,0,0,0
0x555ae895ac70,0.438716,0.959287,0,0,0
0x555ae8b93d40,0.415646,0.991642,0,0,0
0x555ae8b94400,0.381625,0.957563,0,0,0
0x555ae8ba8200,0.379164,0.983511,0,0,0
0x555ae8bb8ac0,0.405791,0.988002,0,0,0
0x555ae8bc0050,0.422216,0.976279,0,0,0
0x555ae8bc10d0,0.375443,0.99353,0,0,0
0x555ae8bc7940,0.399719,0.995038,0,0,0
0x555ae8bd48d0,0.417883,0.95627,0,0,0
0x555ae8bd6760,0.40597,0.994098,0,0,0
0x555ae8bdb020,0.427621,0.98101,0,0,0
0x555ae8be23d0,0.431765,0.996759,0,0,0
0x555ae8be2850,0.374958,0.992129,0,0,0
0x555ae8becd80,0.374963,0.979449,0,0,0
0x555ae8bfacd0,0.422321,0.962978,0,0,0
0x555ae8c00280,0.442954,0.987182,0,0,0
0x555ae8c06bb0,0.389648,0.977635,0,0,0
0x555ae8943750,0.473332,0.98515,0,0,0
0x555ae8925d70,0.494398,0.972037,0,0,0
0x555ae8937bf0,0.460244,0.980386,0,0,0
0x555ae8949c60,0.493263,0.979591,0,0,0
0x555ae895ccb0,0.456445,0.976113,0,0,0
0x555ae8ba9fd0,0.454034,0.991746,0,0,0
0x555ae8bac490,0.467849,0.988439,0,0,0
0x555ae8bcc0e0,0.491636,0.964092,0,0,0
0x555ae8be4350,0.49311,0.969541,0,0,0
0x555ae8c06df0,0.447421,0.985898,0,0,0
0x555ae899c4c0,0.883245,0.968327,0,0,0
0x555ae8ba6370,0.839472,0.9246,0,0,0
0x555ae898b4c0,0.826312,0.938368,0,0,0
0x555ae8995320,0.828322,0.93439,0,0,0
0x555ae89a0540,0.800996,0.915243,0x555ae8937b30,1.04402,0.0152751
0x555ae89b2660,0.807853,0.95622,0,0,0
0x555ae891dfd0,0.79173,0.913695,0x555ae897a260,1.03815,0.0159985
0x555ae8924ab0,0.821594,0.908729,0x555ae8945190,1.04628,0.0232919
0x555ae89273f0,0.846864,0.958248,0,0,0
0x555ae89282f0,0.811197,0.897133,0x555ae8993d90,1.03199,0.0115586
0x555ae893a8f0,0.827571,0.917227,0x555ae8945190,1.05635,0.0325101
0x555ae893acb0,0.793155,0.928831,0x555ae8bfd0a0,1.05239,0.0296326
0x555ae8945850,0.807134,0.89336,0x555ae8993d90,1.02741,0.00974612
0x555ae8969130,0.8394,0.947514,0,0,0
0x555ae8971650,0.826714,0.933645,0,0,0
0x555ae8971b90,0.804555,0.948611,0x555ae8bfd0a0,1.07507,0.0488235
0x555ae897d8f0,0.823125,0.947766,0,0,0
0x555ae8b9de50,0.810603,0.943259,0x555ae8bd1750,1.07322,0.0445395
0x555ae8b9f0e0,0.84915,0.945739,0,0,0
0x555ae8ba88c0,0.809715,0.939377,0x555ae8bd1750,1.06947,0.0405576
0x555ae8ba8c80,0.831904,0.920355,0x555ae8945190,1.06106,0.0378448
0x555ae8bb6270,0.823386,0.937247,0,0,0
0x555ae8bc6440,0.859723,0.957489,0,0,0
0x555ae8bc6980,0.830963,0.944895,0,0,0
0x555ae8bc7f40,0.818004,0.912739,0x555ae89282f0,1.04901,0.0220548
0x555ae8bd1750,0.789389,0.908877,0x555ae897a260,1.03282,0.0138343
0x555ae8bd59e0,0.804203,0.924837,0x555ae8937b30,1.05407,0.0251902
0x555ae8befc90,0.800425,0.903115,0x555ae8937b30,1.03208,0.00314371
0x555ae8bf1cd0,0.835987,0.941336,0,0,0
0x555ae8bf7fd0,0.846509,0.942411,0,0,0
0x555ae8c02e90,0.77929,0.925747,0x555ae8bf6110,1.04541,0.033043
0x555ae8c06c70,0.862186,0.952542,0,0,0
0x555ae8c07630,0.8,0.9,0x555ae8937b30,1.02897,0
0x555ae8961f90,0.775304,0.988751,0,0,0
0x555ae89a3b70,0.79703,0.967162,0,0,0
0x555ae89b0260,0.76077,0.938045,0x555ae8982ed0,1.05303,0.0546479
0x555ae8918210,0.779806,0.992908,0,0,0
0x555ae8929070,0.805318,0.988597,0,0,0
0x555ae8931d10,0.789601,0.9909,0,0,0
0x555ae8935730,0.761383,0.941404,0x555ae8982ed0,1.05642,0.0566175
0x555ae89494e0,0.800915,0.978148,0,0,0
0x555ae8964c90,0.778101,0.948032,0x555ae8be7620,1.06619,0.0527882
0x555ae896ae70,0.773144,0.963438,0,0,0
0x555ae8980500,0.805811,0.972135,0,0,0
0x555ae8b9b4b0,0.76564,0.95651,0x555ae8bb5220,1.07192,0.0661363
0x555ae8ba3730,0.755977,0.949615,0x555ae89b30e0,1.06331,0.0663303
0x555ae8ba37f0,0.759248,0.948838,0x555ae8975cd0,1.06328,0.0636073
0x555ae8bab7d0,0.789223,0.972302,0,0,0
0x555ae8badd50,0.782317,0.956089,0x555ae8be7620,1.07515,0.058811
0x555ae8bcaa90,0.801992,0.993795,0,0,0
0x555ae8bf0e90,0.794531,0.958926,0,0,0
0x555ae892fdf0,0.898323,0.988032,0,0,0
0x555ae899ee00,0.87354,0.980092,0,0,0
0x555ae89367b0,0.87352,0.990996,0,0,0
0x555ae8b902c0,0.893603,0.981761,0,0,0
0x555ae8bb0d50,0.900183,0.986608,0,0,0
0x555ae8bb0f90,0.874221,0.983497,0,0,0
0x555ae8bb4e60,0.905529,0.995518,0,0,0
0x555ae8bc0410,0.897019,0.993408,0,0,0
0x555ae8bf1fd0,0.912591,0.999997,0,0,0
0x555ae8bf91d0,0.913305,0.994463,0,0,0
0x555ae8bfa910,0.885651,0.987206,0,0,0
0x555ae8971290,0.842516,0.993491,0,0,0
0x555ae8989a50,0.842623,0.970865,0,0,0
0x555ae8990910,0.831508,0.971327,0,0,0
0x555ae8995020,0.816148,0.987274,0,0,0
0x555ae89acae0,0.868261,0.979959,0,0,0
0x555ae891d850,0.866052,0.993141,0,0,0
0x555ae8923160,0.859036,0.964532,0,0,0
0x555ae8959e30,0.86826,0.980324,0,0,0
0x555ae8964810,0.835828,0.97558,0,0,0
0x555ae89662e0,0.845152,0.961449,0,0,0
0x555ae897a620,0.854502,0.976904,0,0,0
0x555ae8982750,0.845537,0.974351,0,0,0
0x555ae89840d0,0.829135,0.973367,0,0,0
0x555ae8ba99d0,0.835071,0.96213,0,0,0
0x555ae8bb4050,0.851515,0.979559,0,0,0
0x555ae8bc3ef0,0.840393,0.988066,0,0,0
0x555ae8bc7400,0.859027,0.975693,0,0,0
0x555ae8bc9890,0.864443,0.9588,0,0,0
0x555ae8be2fd0,0.850913,0.992407,0,0,0
0x555ae8be7020,0.818532,0.961361,0,0,0
0x555ae8bee190,0.824152,0.976594,0,0,0
0x555ae89b0920,0.6259,0.978061,0,0,0
0x555ae8945c10,0.50904,0.935598,0,0,0
0x555ae898d3d0,0.526118,0.944756,0,0,0
0x555ae8990e50,0.547934,0.98167,0,0,0
0x555ae899d900,0.502189,0.972313,0,0,0
0x555ae899f640,0.511021,0.976993,0,0,0
0x555ae89b16a0,0.546609,0.958027,0,0,0
0x555ae891c4d0,0.508624,0.985671,0,0,0
0x555ae891ea50,0.536004,0.997131,0,0,0
0x555ae8926070,0.552798,0.953121,0,0,0
0x555ae89288f0,0.530277,0.941359,0,0,0
0x555ae89300f0,0.559556,0.990321,0,0,0
0x555ae8933a20,0.557715,0.974161,0,0,0
0x555ae89375f0,0.532193,0.950774,0,0,0
0x555ae894db00,0.510484,0.942055,0,0,0
0x555ae8958c30,0.563169,0.977155,0,0,0
0x555ae895a4f0,0.540045,0.969488,0,0,0
0x555ae895b4b0,0.55593,0.989939,0,0,0
0x555ae8960580,0.504171,0.989073,0,0,0
0x555ae896cc70,0.521152,0.980903,0,0,0
0x555ae8b9f1a0,0.538942,0.992251,0,0,0
0x555ae8ba2230,0.530744,0.983023,0,0,0
0x555ae8bd1450,0.52539,0.975861,0,0,0
0x555ae8bd8620,0.507993,0.98962,0,0,0
0x555ae8be56a0,0.535723,0.992064,0,0,0
0x555ae8bf3650,0.554769,0.994746,0,0,0
0x555ae8bf4190,0.500984,0.935166,0,0,0
0x555ae8bfafd0,0.545735,0.966093,0,0,0
0x555ae89471d0,0.7532,0.971423,0,0,0
0x555ae898d490,0.745944,0.967262,0x555ae89ab0d0,1.07935,0.0862915
0x555ae8995aa0,0.711165,0.974469,0x555ae8958ab0,1.0838,0.115919
0x555ae8917550,0.724319,0.966082,0x555ae8928170,1.07591,0.100471
0x555ae8928170,0.720612,0.940159,0x555ae8bdfb80,1.04973,0.0889677
0x555ae892c700,0.717607,0.950367,0x555ae897ce70,1.05983,0.0965682
0x555ae89465d0,0.728181,0.974354,0x555ae8bd75a0,1.08444,0.103376
0x555ae8957e20,0.728278,0.997816,0,0,0
0x555ae8958ab0,0.712412,0.948195,0x555ae897d3b0,1.0575,0.0999721
0x555ae8963fd0,0.715882,0.963261,0x555ae8be8b20,1.07269,0.105251
