Node,X,Y,Parent,Cost,HeuristicCost
0x56510aaa2050,0.771984,0.158516,0,0,0
0x56510aaa7b70,0.784296,0.159177,0,0,0
0x56510a98aed0,0.808626,0.0519291,0,0,0
0x56510aa16510,0.828226,0.0733346,0,0,0
0x56510a7f0d50,0.810094,0.0940211,0,0,0
0x56510a979530,0.839938,0.078076,0,0,0
0x56510a984510,0.800408,0.0927662,0,0,0
0x56510a991f20,0.805873,0.127001,0,0,0
0x56510a9966f0,0.787582,0.0821498,0,0,0
0x56510a9a96e0,0.773685,0.119433,0,0,0
0x56510a9b1a20,0.836691,0.127277,0,0,0
0x56510a9b4630,0.861823,0.109563,0,0,0
0x56510a9b5470,0.828894,0.111264,0,0,0
0x56510a9be020,0.800937,0.0939433,0,0,0
0x56510a9dd970,0.794337,0.109102,0,0,0
0x56510a9e0400,0.794022,0.126135,0,0,0
0x56510aa391d0,0.818887,0.0657314,0,0,0
0x56510aa3a0d0,0.840274,0.0832164,0,0,0
0x56510aa3e720,0.842116,0.0981783,0,0,0
0x56510aa59300,0.814059,0.0919056,0,0,0
0x56510aa59c00,0.817526,0.100148,0,0,0
0x56510aa6f0b0,0.818653,0.111008,0,0,0
0x56510aa70370,0.841381,0.0794504,0,0,0
0x56510aa72800,0.859942,0.109629,0,0,0
0x56510aa73a00,0.859326,0.105354,0,0,0
0x56510aa93230,0.819866,0.118852,0,0,0
0x56510aaafdf0,0.860113,0.11809,0,0,0
0x56510aab2e80,0.81966,0.0952907,0,0,0
0x56510aac10a0,0.805679,0.0982306,0,0,0
0x56510aac1220,0.803504,0.0592617,0,0,0
0x56510a9b15a0,0.916918,0.189539,0,0,0
0x56510a8c06f0,0.888025,0.155437,0,0,0
0x56510aa24fd0,0.890916,0.212482,0,0,0
0x56510a97e3f0,0.866107,0.20187,0,0,0
0x56510a9833d0,0.850868,0.166515,0,0,0
0x56510a985710,0.84823,0.162734,0,0,0
0x56510a9893d0,0.892664,0.194981,0,0,0
0x56510a9b71b0,0.910314,0.18462,0,0,0
0x56510a9ce4f0,0.867868,0.181648,0,0,0
0x56510a9e0f40,0.907968,0.194718,0,0,0
0x56510aa39050,0.865125,0.119245,0,0,0
0x56510aa3bc90,0.83368,0.145369,0,0,0
0x56510aa4e830,0.882544,0.205392,0,0,0
0x56510aa54770,0.849552,0.155728,0,0,0
0x56510aa56e40,0.874107,0.169534,0,0,0
0x56510aa596c0,0.891778,0.172831,0,0,0
0x56510aa699e0,0.887764,0.204277,0,0,0
0x56510aa6bde0,0.871381,0.124917,0,0,0
0x56510aa6cda0,0.844411,0.188951,0,0,0
0x56510aa711b0,0.913935,0.203919,0,0,0
0x56510aa7aae0,0.842094,0.15794,0,0,0
0x56510aa7cbe0,0.863422,0.161422,0,0,0
0x56510aa95840,0.891196,0.191078,0,0,0
0x56510aa96dd0,0.909966,0.207718,0,0,0
0x56510aaa3e20,0.876814,0.1985,0,0,0
0x56510aab4680,0.880982,0.151559,0,0,0
0x56510aabe0d0,0.868339,0.168769,0,0,0
0x56510a9c0ab0,0.677667,0.249126,0x56510aabbfd0,0.170163,0.31601
0x56510a8272f0,0.701288,0.210593,0x56510aa37cd0,0.215332,0.355878
0x56510a9c2670,0.705034,0.238604,0x56510aa9de80,0.193463,0.3451
0x56510aa37cd0,0.677712,0.252291,0x56510a97f9b0,0.167431,0.31455
0x56510aa6f6b0,0.708375,0.23133,0x56510aa9de80,0.201428,0.35149
0x56510aa9de80,0.699922,0.254545,0x56510aa9c9b0,0.176722,0.333332
0x56510a9e90e0,0.0721999,0.904979,0,0,0
0x56510a97a670,0.0646564,0.7601,0,0,0
0x56510a986490,0.0145189,0.815423,0,0,0
0x56510a9851d0,0.0482544,0.75879,0,0,0
0x56510a983250,0.0807332,0.774324,0,0,0
0x56510a985350,0.0442595,0.80854,0,0,0
0x56510a990150,0.0203371,0.795133,0,0,0
0x56510a9a5f90,0.0530158,0.771691,0,0,0
0x56510a9a6c50,0.0421739,0.756265,0,0,0
0x56510a9afb60,0.0432618,0.730183,0,0,0
0x56510a9b4ff0,0.0638453,0.750002,0,0,0
0x56510a9b6d30,0.0465056,0.747668,0,0,0
0x56510a9c1530,0.0203976,0.73905,0,0,0
0x56510a9c22b0,0.0385593,0.769362,0,0,0
0x56510a9dca70,0.00436285,0.76156,0,0,0
0x56510aa39590,0.0441884,0.804922,0,0,0
0x56510aa478d0,0.0510839,0.75644,0,0,0
0x56510aa51cb0,0.0589966,0.745325,0,0,0
0x56510aa58a00,0.0849376,0.783839,0,0,0
0x56510aa611f0,0.0162469,0.747392,0,0,0
0x56510aa69b60,0.0647556,0.809535,0,0,0
0x56510aa74990,0.0070822,0.788183,0,0,0
0x56510aa82040,0.0686857,0.764061,0,0,0
0x56510aa848c0,0.0358476,0.7787,0,0,0
0x56510aa86b40,0.0500539,0.785951,0,0,0
0x56510aa8b3a0,0.0407308,0.806062,0,0,0
0x56510aa8fff0,0.00199325,0.778258,0,0,0
0x56510aa909b0,0.0850977,0.789105,0,0,0
0x56510aa912b0,0.00617745,0.793028,0,0,0
0x56510aa94a00,0.0518985,0.737899,0,0,0
0x56510aa98bd0,0.0530472,0.717921,0,0,0
0x56510aaa2f20,0.0253602,0.794998,0,0,0
0x56510aaa8a70,0.0149172,0.778901,0,0,0
0x56510a9b2d70,0.104619,0.863162,0,0,0
0x56510a3f70c0,0.088375,0.816043,0,0,0
0x56510a981c00,0.0739075,0.85745,0,0,0
0x56510a986c10,0.0653433,0.818528,0,0,0
0x56510a987450,0.0711996,0.836974,0,0,0
0x56510a98f310,0.0638788,0.832475,0,0,0
0x56510a9a8de0,0.0954223,0.85691,0,0,0
0x56510a9afe60,0.0929013,0.819259,0,0,0
0x56510a9b8f80,0.0730893,0.830998,0,0,0
0x56510a9c65d0,0.0695429,0.846669,0,0,0
0x56510a9df2c0,0.0702249,0.814546,0,0,0
0x56510aa3f3e0,0.0918712,0.846004,0,0,0
0x56510aa61970,0.0656523,0.846671,0,0,0
0x56510aa63440,0.0835607,0.862063,0,0,0
0x56510aaaafc0,0.0734788,0.855344,0,0,0
0x56510a829030,0.0015828,0.851376,0,0,0
0x56510a9827d0,0.0117063,0.823821,0,0,0
0x56510a986cd0,0.00877814,0.829078,0,0,0
0x56510a98d450,0.0161035,0.845736,0,0,0
0x56510a99b940,0.00841988,0.83189,0,0,0
0x56510a9a4f10,0.0268992,0.827329,0,0,0
0x56510a9baf90,0.0177685,0.812485,0,0,0
0x56510a9d55d0,0.0458872,0.852799,0,0,0
0x56510a9d8a20,0.0403754,0.816158,0,0,0
0x56510aa38090,0.0177235,0.84942,0,0,0
0x56510aa55670,0.0389202,0.830385,0,0,0
0x56510aa59480,0.0473819,0.857731,0,0,0
0x56510aa60fb0,0.0498414,0.81966,0,0,0
0x56510aa6db20,0.0430956,0.829761,0,0,0
0x56510aa84140,0.0320274,0.82357,0,0,0
0x56510aa85d00,0.00055146,0.855103,0,0,0
0x56510aaaf970,0.0380914,0.84122,0,0,0
0x56510aab2f40,0.048571,0.835768,0,0,0
0x56510aac1b20,0.0340256,0.814198,0,0,0
0x56510a9a76d0,0.00434488,0.708018,0,0,0
0x56510ab71f10,0.0319442,0.709935,0,0,0
0x56510a9908d0,0.0236117,0.735599,0,0,0
0x56510a9ad0a0,0.0256117,0.731395,0,0,0
0x56510a9df140,0.0100481,0.730707,0,0,0
0x56510aa793a0,0.00161329,0.710403,0,0,0
0x56510aa90530,0.00427053,0.699662,0,0,0
0x56510aac0860,0.011735,0.700678,0,0,0
0x56510a3845c0,0.173662,0.638152,0,0,0
0x56510a8d1290,0.100595,0.680986,0,0,0
0x56510a7f14d0,0.146456,0.652399,0,0,0
0x56510a97c140,0.0812208,0.642005,0,0,0
0x56510a9872d0,0.173592,0.659434,0,0,0
0x56510a98b590,0.0868814,0.670956,0,0,0
0x56510a990390,0.137891,0.651123,0,0,0
0x56510a993cf0,0.0829095,0.664204,0,0,0
0x56510a996c30,0.116311,0.673506,0,0,0
0x56510a9a21b0,0.1516,0.632181,0,0,0
0x56510a9a2ab0,0.159677,0.691696,0,0,0
0x56510a9a7190,0.147964,0.670109,0,0,0
0x56510a9aa0a0,0.0968831,0.681908,0,0,0
0x56510a9aeba0,0.163004,0.648408,0,0,0
0x56510a9b5170,0.12255,0.697813,0,0,0
0x56510a9b8d40,0.146335,0.645345,0,0,0
0x56510a9c12f0,0.138299,0.686027,0,0,0
0x56510a9c1470,0.103551,0.654471,0,0,0
0x56510a9c3510,0.18915,0.676523,0,0,0
0x56510a9d4490,0.158607,0.660552,0,0,0
0x56510a9dc770,0.115057,0.655717,0,0,0
0x56510a9dfec0,0.141232,0.640233,0,0,0
0x56510aa3ae50,0.157824,0.66972,0,0,0
0x56510aa3d7f0,0.179665,0.634599,0,0,0
0x56510aa45680,0.13571,0.693913,0,0,0
0x56510aa57a40,0.124198,0.691424,0,0,0
0x56510aa581c0,0.18302,0.698063,0,0,0
0x56510aa5e9a0,0.177132,0.661272,0,0,0
0x56510aa5f7b0,0.139643,0.647858,0,0,0
0x56510aa6a9a0,0.0909729,0.678413,0,0,0
0x56510aa7fc70,0.195797,0.640651,0,0,0
0x56510aa857c0,0.146262,0.700057,0,0,0
0x56510aa8cde0,0.183181,0.635373,0,0,0
0x56510aa96ad0,0.164186,0.669918,0,0,0
0x56510aa97190,0.11986,0.646027,0,0,0
0x56510aa9ae20,0.153289,0.628788,0,0,0
0x56510aa9ef00,0.142883,0.655701,0,0,0
0x56510aa9f080,0.157745,0.636842,0,0,0
0x56510aaaa270,0.152605,0.627332,0,0,0
0x56510aab87c0,0.0864067,0.652252,0,0,0
0x56510aabddd0,0.169345,0.654199,0,0,0
0x56510aac1d60,0.177593,0.661145,0,0,0
0x56510a99f7e0,0.0114925,0.578871,0,0,0
0x56510aa25990,0.0121957,0.636038,0,0,0
0x56510a383ae0,0.058923,0.598657,0,0,0
0x56510a7f1950,0.0470437,0.642479,0,0,0
0x56510a97fef0,0.0399397,0.643392,0,0,0
0x56510a985410,0.0389451,0.605908,0,0,0
0x56510a985e90,0.0314726,0.622969,0,0,0
0x56510a98b350,0.0330548,0.688296,0,0,0
0x56510a992220,0.0449938,0.674186,0,0,0
0x56510a996f30,0.0273805,0.660062,0,0,0
0x56510a9a3470,0.00135507,0.640195,0,0,0
0x56510a9a9620,0.0223645,0.694064,0,0,0
0x56510a9ab2a0,0.0213429,0.619331,0,0,0
0x56510a9abf60,0.0418885,0.596751,0,0,0
0x56510a9ad160,0.0113523,0.686528,0,0,0
0x56510a9b1ae0,0.00620435,0.658434,0,0,0
0x56510a9bb050,0.0259445,0.587632,0,0,0
0x56510a9c6450,0.032717,0.636227,0,0,0
0x56510a9c83a0,0.0230097,0.598935,0,0,0
0x56510a9d1d30,0.042643,0.637988,0,0,0
0x56510a9d2cf0,0.0176281,0.634302,0,0,0
0x56510a9dcd70,0.00193135,0.630681,0,0,0
0x56510a9df740,0.0280114,0.679709,0,0,0
0x56510a9dfd40,0.0360403,0.687541,0,0,0
0x56510aa3ab50,0.00786809,0.686953,0,0,0
0x56510aa42b30,0.0609188,0.594935,0,0,0
0x56510aa46340,0.0238709,0.609329,0,0,0
0x56510aa472a0,0.074394,0.649614,0,0,0
0x56510aa49610,0.0317131,0.596971,0,0,0
0x56510aa4a810,0.0429951,0.651151,0,0,0
0x56510aa4ac90,0.0441673,0.622809,0,0,0
0x56510aa50630,0.0482395,0.62342,0,0,0
0x56510aa53ff0,0.0282678,0.591728,0,0,0
0x56510aa55070,0.0603172,0.690382,0,0,0
0x56510aa578c0,0.0555242,0.626808,0,0,0
0x56510aa5bd90,0.00460579,0.650631,0,0,0
0x56510aa62870,0.0484049,0.691325,0,0,0
0x56510aa7ade0,0.00558101,0.610251,0,0,0
0x56510aa839c0,0.0203588,0.655972,0,0,0
0x56510aa84bc0,0.0459062,0.601084,0,0,0
0x56510aa88580,0.0578631,0.621704,0,0,0
0x56510aa905f0,0.0230768,0.674591,0,0,0
0x56510aa929f0,0.00289226,0.633331,0,0,0
0x56510aa96c50,0.0326732,0.626829,0,0,0
0x56510aaa68b0,0.000680607,0.58271,0,0,0
0x56510aaa9f70,0.00703654,0.67058,0,0,0
0x56510aaab080,0.0381921,0.597841,0,0,0
0x56510aabbcd0,0.0530016,0.675991,0,0,0
0x56510aac2e70,0.0558267,0.680216,0,0,0
0x56510a980430,0.167917,0.765596,0,0,0
0x56510a3f7240,0.111952,0.833892,0,0,0
0x56510a3f7780,0.136791,0.732878,0,0,0
0x56510a4608b0,0.0956442,0.771702,0,0,0
0x56510a97d490,0.136085,0.824763,0,0,0
0x56510a97fcb0,0.135197,0.823833,0,0,0
0x56510a982f50,0.130658,0.797892,0,0,0
0x56510a987bd0,0.150492,0.737251,0,0,0
0x56510a996930,0.131265,0.866501,0,0,0
0x56510a997530,0.114312,0.769198,0,0,0
0x56510a99d740,0.144238,0.755525,0,0,0
0x56510a9a3530,0.173013,0.743343,0,0,0
0x56510a9a6ad0,0.119614,0.773399,0,0,0
0x56510a9ab660,0.112046,0.75146,0,0,0
0x56510a9ac320,0.144723,0.705487,0,0,0
0x56510a9c04b0,0.150402,0.735642,0,0,0
0x56510a9c3f00,0.0834387,0.761236,0,0,0
0x56510a9c8b20,0.106011,0.798855,0,0,0
0x56510a9c9660,0.124318,0.836502,0,0,0
0x56510a9c9ae0,0.0782939,0.717148,0,0,0
0x56510a9cf0f0,0.136683,0.831657,0,0,0
0x56510a9d1a30,0.165992,0.770118,0,0,0
0x56510a9dc6b0,0.134645,0.737571,0,0,0
0x56510a9dcb30,0.116057,0.772419,0,0,0
0x56510a9dd070,0.127375,0.859912,0,0,0
0x56510a9dda30,0.119294,0.743858,0,0,0
0x56510aa3b810,0.0790452,0.707467,0,0,0
0x56510aa3dfa0,0.12439,0.819331,0,0,0
0x56510aa3f620,0.134987,0.847714,0,0,0
0x56510aa50c30,0.157736,0.788403,0,0,0
0x56510aa521f0,0.151579,0.744302,0,0,0
0x56510aa63980,0.145115,0.80466,0,0,0
0x56510aa75110,0.170147,0.718811,0,0,0
0x56510aa83480,0.13642,0.752115,0,0,0
0x56510aa878c0,0.111346,0.802266,0,0,0
0x56510aa8cc60,0.118451,0.858885,0,0,0
0x56510aa9a520,0.146665,0.787264,0,0,0
0x56510aa9fd40,0.126327,0.750804,0,0,0
0x56510aaa4660,0.1348,0.728937,0,0,0
0x56510aaa95b0,0.129336,0.779755,0,0,0
0x56510aaad060,0.110294,0.762891,0,0,0
0x56510aabb3d0,0.135563,0.721689,0,0,0
0x56510aabec10,0.154069,0.805481,0,0,0
0x56510ab51bc0,0.272896,0.998165,0,0,0
0x56510aa8ec70,0.263316,0.947528,0,0,0
0x56510a4614b0,0.288175,0.9434,0,0,0
0x56510a98fcd0,0.261371,0.942218,0,0,0
0x56510a993870,0.257846,0.921925,0,0,0
0x56510a99c480,0.244582,0.92976,0,0,0
0x56510a9b1720,0.255671,0.916114,0,0,0
0x56510a9b7030,0.216808,0.940273,0,0,0
0x56510a9d0bf0,0.210204,0.933309,0,0,0
0x56510aa3eba0,0.230635,0.916245,0,0,0
0x56510aa5b250,0.20539,0.929154,0,0,0
0x56510aa6b1e0,0.20859,0.931772,0,0,0
0x56510aa6bae0,0.278416,0.914188,0,0,0
0x56510aa6ffb0,0.281041,0.942117,0,0,0
0x56510aa75d10,0.280135,0.957044,0,0,0
0x56510aa760d0,0.224326,0.916642,0,0,0
0x56510aa787a0,0.255988,0.96011,0,0,0
0x56510aa84e00,0.241831,0.948856,0,0,0
0x56510aa8c5a0,0.242012,0.940861,0,0,0
0x56510aa98810,0.280141,0.947598,0,0,0
0x56510aa9bdb0,0.252361,0.953706,0,0,0
0x56510aaa8830,0.247395,0.927551,0,0,0
0x56510aaaf1f0,0.273488,0.968808,0,0,0
0x56510aab06f0,0.270167,0.917968,0,0,0
0x56510a998670,0.163591,0.978198,0,0,0
0x56510a827d70,0.201613,0.960437,0,0,0
0x56510a9922e0,0.201796,0.950502,0,0,0
0x56510a9a2630,0.196015,0.953684,0,0,0
0x56510a9a8420,0.200117,0.970742,0,0,0
0x56510a9b3970,0.200676,0.943446,0,0,0
0x56510a9bac90,0.165151,0.970183,0,0,0
0x56510a9be0e0,0.177553,0.961506,0,0,0
0x56510a9ca6e0,0.167569,0.981709,0,0,0
0x56510a9d0cb0,0.17197,0.962917,0,0,0
0x56510a9d6c50,0.17174,0.969456,0,0,0
0x56510aa4f670,0.177626,0.979065,0,0,0
0x56510aa641c0,0.179801,0.954551,0,0,0
0x56510aa6c620,0.190721,0.962435,0,0,0
0x56510aa87080,0.205185,0.938359,0,0,0
0x56510aa94f40,0.206602,0.94989,0,0,0
0x56510aa970d0,0.163404,0.971252,0,0,0
0x56510aaaa3f0,0.200074,0.966151,0,0,0
0x56510aab9a50,0.197105,0.957456,0,0,0
0x56510aabb9d0,0.193526,0.9869,0,0,0
0x56510aabbe50,0.1926,0.947563,0,0,0
0x56510aabcd50,0.162022,0.985864,0,0,0
0x56510aabced0,0.200908,0.972379,0,0,0
0x56510a9e42d0,0.309892,0.999996,0,0,0
0x56510a9d93e0,0.276113,0.990799,0,0,0
0x56510aa94d00,0.280908,0.988223,0,0,0
0x56510aaa5020,0.307261,0.980237,0,0,0
0x56510aa57980,0.230085,0.998454,0,0,0
0x56510a7f0810,0.2418,0.979738,0,0,0
0x56510a97d3d0,0.263844,0.99321,0,0,0
0x56510a98db10,0.208727,0.968892,0,0,0
0x56510a9a6710,0.258788,0.983987,0,0,0
0x56510aa42fb0,0.24247,0.995102,0,0,0
0x56510aa7d420,0.208538,0.999104,0,0,0
0x56510aa92e70,0.203721,0.972572,0,0,0
0x56510aabc990,0.222235,0.996125,0,0,0
0x56510ab52ac0,0.0500901,0.963297,0,0,0
0x56510a7f20d0,0.151069,0.900332,0,0,0
0x56510ab70950,0.086363,0.926774,0,0,0
0x56510aa15790,0.161259,0.91709,0,0,0
0x56510a8273b0,0.132093,0.937487,0,0,0
0x56510a461330,0.120501,0.910549,0,0,0
0x56510a9795f0,0.155277,0.908262,0,0,0
0x56510a98a390,0.157961,0.939972,0,0,0
0x56510a9a5150,0.110342,0.93161,0,0,0
0x56510a9a8ae0,0.137948,0.91064,0,0,0
0x56510a9b73f0,0.119224,0.915139,0,0,0
0x56510a9baed0,0.152541,0.91002,0,0,0
0x56510a9bba10,0.131383,0.900904,0,0,0
0x56510a9c0ff0,0.119501,0.878066,0,0,0
0x56510a9c8d60,0.106852,0.870551,0,0,0
0x56510a9dc530,0.151256,0.913399,0,0,0
0x56510aa3e120,0.103581,0.894942,0,0,0
0x56510aa4a210,0.13594,0.921222,0,0,0
0x56510aa58ac0,0.139599,0.90489,0,0,0
0x56510aa5b010,0.156492,0.904957,0,0,0
0x56510aa5dce0,0.168389,0.922725,0,0,0
0x56510aa653c0,0.119769,0.936892,0,0,0
0x56510aa6f2f0,0.140018,0.934568,0,0,0
0x56510aa6fb30,0.13358,0.910257,0,0,0
0x56510aa7fd30,0.114915,0.884425,0,0,0
0x56510aa87f80,0.127995,0.904761,0,0,0
0x56510aa8f870,0.136721,0.938436,0,0,0
0x56510aa92ab0,0.138567,0.930904,0,0,0
0x56510aa98150,0.118197,0.881701,0,0,0
0x56510aa9eb40,0.104421,0.903488,0,0,0
0x56510aa9fb00,0.121089,0.893403,0,0,0
0x56510aaa64f0,0.124757,0.941092,0,0,0
0x56510aaa8230,0.135381,0.909502,0,0,0
0x56510aab0cf0,0.134644,0.913639,0,0,0
0x56510aabe790,0.126335,0.86864,0,0,0
0x56510aac0620,0.152135,0.937726,0,0,0
0x56510a9bbc50,0.0110238,0.99597,0,0,0
0x56510aa25e10,0.0263015,0.938003,0,0,0
0x56510a989e50,0.0232996,0.941739,0,0,0
0x56510a98e1d0,0.0213096,0.962191,0,0,0
0x56510a9ace60,0.0767734,0.986182,0,0,0
0x56510a9af7a0,0.0309595,0.982659,0,0,0
0x56510a9af860,0.0196377,0.956228,0,0,0
0x56510a9afaa0,0.0188723,0.966045,0,0,0
0x56510a9b5e30,0.0414593,0.957555,0,0,0
0x56510a9b8a40,0.057326,0.963789,0,0,0
0x56510a9c6510,0.0367501,0.977106,0,0,0
0x56510aa3f9e0,0.0238263,0.933224,0,0,0
0x56510aa516b0,0.0321836,0.952185,0,0,0
0x56510aaa98b0,0.0390521,0.949487,0,0,0
0x56510aab0030,0.0716841,0.954119,0,0,0
0x56510aac0fe0,0.0148833,0.990729,0,0,0
0x56510aa36c80,0.0408231,0.871415,0,0,0
0x56510a8c0f30,0.0202222,0.924231,0,0,0
0x56510aa25150,0.0580119,0.923113,0,0,0
0x56510ab71c10,0.0275621,0.919625,0,0,0
0x56510a989610,0.0672208,0.882878,0,0,0
0x56510a98cc10,0.0918271,0.886553,0,0,0
0x56510a9949b0,0.0450856,0.914033,0,0,0
0x56510a9a9320,0.00322341,0.928075,0,0,0
0x56510a9acaa0,0.0587685,0.937928,0,0,0
0x56510a9b40f0,0.0409338,0.911162,0,0,0
0x56510a9b49f0,0.0785096,0.878169,0,0,0
0x56510a9c21f0,0.0774944,0.883032,0,0,0
0x56510a9c5250,0.0740451,0.888107,0,0,0
0x56510a9d4790,0.0364808,0.921017,0,0,0
0x56510a9d58d0,0.0821387,0.916214,0,0,0
0x56510a9d9aa0,0.0676919,0.866611,0,0,0
0x56510a9e3250,0.0526133,0.903541,0,0,0
0x56510aa39c50,0.00315687,0.888893,0,0,0
0x56510aa4b890,0.00274652,0.900709,0,0,0
0x56510aa51530,0.0833887,0.906997,0,0,0
0x56510aa57080,0.0591793,0.86612,0,0,0
0x56510aa58d00,0.0543653,0.899542,0,0,0
0x56510aa627b0,0.0758643,0.918154,0,0,0
0x56510aa778a0,0.024788,0.859888,0,0,0
0x56510aa7a120,0.0808684,0.922317,0,0,0
0x56510aa7d120,0.0314761,0.919423,0,0,0
0x56510aa86300,0.014573,0.928307,0,0,0
0x56510aa90fb0,0.0334588,0.913794,0,0,0
0x56510aa97310,0.0192834,0.900305,0,0,0
0x56510aa9f200,0.0497868,0.865336,0,0,0
0x56510aaa6af0,0.0705654,0.867024,0,0,0
0x56510aab03f0,0.0802478,0.895034,0,0,0
0x56510aab1d70,0.0750509,0.900746,0,0,0
0x56510aabcc90,0.065962,0.904227,0,0,0
0x56510aabeb50,0.0686101,0.898253,0,0,0
0x56510a9c8130,0.14797,0.990895,0,0,0
0x56510ab52940,0.0982479,0.970177,0,0,0
0x56510ab71cd0,0.141742,0.978193,0,0,0
0x56510a97f8c0,0.155853,0.989972,0,0,0
0x56510a9804f0,0.151201,0.97411,0,0,0
0x56510a9a15b0,0.0888515,0.958753,0,0,0
0x56510a9bb4d0,0.0957028,0.967732,0,0,0
0x56510a9c5490,0.0835408,0.974014,0,0,0
0x56510aa38ed0,0.120866,0.981361,0,0,0
0x56510aa5d3e0,0.0919228,0.958865,0,0,0
0x56510aa60a70,0.134822,0.970186,0,0,0
0x56510aa61670,0.0937366,0.96461,0,0,0
0x56510aa64700,0.137264,0.954501,0,0,0
0x56510aa64f40,0.128313,0.980171,0,0,0
0x56510aa6bba0,0.112685,0.950431,0,0,0
0x56510aa771e0,0.150601,0.985496,0,0,0
0x56510aa774e0,0.0847268,0.955591,0,0,0
0x56510aa9a820,0.0931264,0.984501,0,0,0
0x56510aa9cb30,0.156603,0.978417,0,0,0
0x56510aaa6370,0.123735,0.959874,0,0,0
0x56510aab9d50,0.096157,0.988768,0,0,0
0x56510a7f0750,0.254114,0.825848,0,0,0
0x56510a99b640,0.181559,0.821061,0,0,0
0x56510a818f10,0.136583,0.8598,0,0,0
0x56510a8d1410,0.231188,0.835782,0,0,0
0x56510a8c2430,0.161653,0.84474,0,0,0
0x56510a45f470,0.233721,0.765557,0,0,0
0x56510a979cb0,0.218936,0.769434,0,0,0
0x56510a989790,0.181563,0.78171,0,0,0
0x56510a98abd0,0.231921,0.840778,0,0,0
0x56510a99c540,0.163358,0.814669,0,0,0
0x56510a99de00,0.17842,0.768359,0,0,0
0x56510a9af6e0,0.17261,0.849224,0,0,0
0x56510a9b9940,0.232621,0.773595,0,0,0
0x56510a9bad50,0.229876,0.77567,0,0,0
0x56510a9be260,0.168532,0.862518,0,0,0
0x56510a9c39c0,0.222345,0.825742,0,0,0
0x56510a9c3d80,0.183014,0.797776,0,0,0
0x56510a9c9960,0.234415,0.799584,0,0,0
0x56510a9d2db0,0.255407,0.823421,0,0,0
0x56510a9d5690,0.205133,0.796147,0,0,0
0x56510a9d99e0,0.171411,0.840552,0,0,0
0x56510a9dbf30,0.189954,0.799602,0,0,0
0x56510a9df8c0,0.236434,0.819689,0,0,0
0x56510a9dfb00,0.141235,0.871013,0,0,0
0x56510a9e07c0,0.176206,0.802584,0,0,0
0x56510aa379d0,0.205775,0.818035,0,0,0
0x56510aa3a250,0.208157,0.827932,0,0,0
0x56510aa44750,0.244506,0.797835,0,0,0
0x56510aa45b00,0.210498,0.808827,0,0,0
0x56510aa48f50,0.188159,0.841117,0,0,0
0x56510aa554f0,0.145244,0.843924,0,0,0
0x56510aa59e40,0.14631,0.865897,0,0,0
0x56510aa5df20,0.151267,0.833014,0,0,0
0x56510aa6a220,0.239158,0.776472,0,0,0
0x56510aa6aee0,0.158034,0.851852,0,0,0
0x56510aa6f230,0.206071,0.826267,0,0,0
0x56510aa777e0,0.197254,0.830468,0,0,0
0x56510aa7a7e0,0.191526,0.845524,0,0,0
0x56510aa7aba0,0.218199,0.804071,0,0,0
0x56510aa7d4e0,0.201316,0.778505,0,0,0
0x56510aa7d7e0,0.240451,0.781797,0,0,0
0x56510aa7d8a0,0.19247,0.835617,0,0,0
0x56510aa7f4f0,0.213872,0.841363,0,0,0
0x56510aa87680,0.221204,0.835732,0,0,0
0x56510aa8b9a0,0.250774,0.803171,0,0,0
0x56510aa8d4a0,0.247581,0.82081,0,0,0
0x56510aa9c5f0,0.225062,0.780077,0,0,0
0x56510aa9ddc0,0.167173,0.834282,0,0,0
0x56510aaa61f0,0.22789,0.803938,0,0,0
0x56510aaaf730,0.180937,0.781938,0,0,0
0x56510aab3480,0.222376,0.84265,0,0,0
0x56510aab6900,0.168655,0.824978,0,0,0
0x56510a9cac20,0.213177,0.69034,0,0,0
0x56510a3835a0,0.201534,0.689853,0,0,0
0x56510a7f1f50,0.199994,0.73198,0,0,0
0x56510a7f2550,0.206909,0.697062,0,0,0
0x56510a982d10,0.194179,0.712372,0,0,0
0x56510a98ead0,0.189471,0.716342,0,0,0
0x56510a9cec70,0.197444,0.747471,0,0,0
0x56510aa438b0,0.206001,0.714905,0,0,0
0x56510aa5d1a0,0.179264,0.751141,0,0,0
0x56510aa64c40,0.196991,0.688937,0,0,0
0x56510aa908f0,0.224893,0.736712,0,0,0
0x56510aa9f140,0.216187,0.736335,0,0,0
0x56510aab8940,0.219477,0.731562,0,0,0
0x56510aac36b0,0.205766,0.675094,0,0,0
0x56510a9b5830,0.273006,0.898979,0,0,0
0x56510aa16390,0.235916,0.878367,0,0,0
0x56510a98ef50,0.269389,0.850267,0,0,0
0x56510a9c1cb0,0.257812,0.888101,0,0,0
0x56510a9d7fa0,0.266707,0.892286,0,0,0
0x56510a9ddf70,0.252528,0.836904,0,0,0
0x56510a9e0d00,0.2572,0.894958,0,0,0
0x56510a9e3610,0.240399,0.869977,0,0,0
0x56510aa4f730,0.24714,0.856704,0,0,0
0x56510aa599c0,0.266022,0.90931,0,0,0
0x56510aa5d860,0.235271,0.86881,0,0,0
0x56510aa795e0,0.248023,0.891993,0,0,0
0x56510aa8eaf0,0.263195,0.892935,0,0,0
0x56510aaa91f0,0.242528,0.886755,0,0,0
0x56510aab5b80,0.237999,0.870651,0,0,0
0x56510aac1160,0.266932,0.893742,0,0,0
