Node,U,V,Parent,Cost,HeuristicCost
0x563a0780c630,0.73544,0.814138,0x563a077ae3d0,0.394079,0.617522
0x563a0781b4b0,0.734643,0.813626,0x563a077ae3d0,0.393161,0.617097
0x563a0781ec30,0.753671,0.693139,0x563a07820730,0.319379,0.495311
0x563a07824450,0.753843,0.760969,0x563a073ad470,0.364979,0.562865
0x563a07394ad0,0.266864,0.0885312,0x563a077f1930,0.475269,0.544664
0x563a0739cd90,0.272414,0.244436,0x563a077aeb50,0.342837,0.529454
0x563a073b1100,0.399497,0.233218,0x563a077f8440,0.285518,0.401878
0x563a073f6780,0.353781,0.220099,0x563a077b5c30,0.31729,0.446671
0x563a0739f790,0.365238,0.226798,0x563a073fc0c0,0.306108,0.435587
0x563a073dafd0,0.350021,0.232029,0x563a078010e0,0.309269,0.451118
0x563a073e64c0,0.334527,0.222389,0x563a077b96b0,0.3254,0.466011
0x563a073e99d0,0.332981,0.222299,0x563a077b96b0,0.326348,0.467551
0x563a073eca60,0.398607,0.215047,0x563a078129f0,0.302829,0.401675
0x563a073ee860,0.378191,0.230163,0x563a077edd60,0.29747,0.422887
0x563a073f2f70,0.33855,0.215275,0x563a078010e0,0.329568,0.461703
0x563a073f43b0,0.39556,0.219763,0x563a073b1100,0.299537,0.404923
0x563a073fe490,0.383804,0.21545,0x563a074015e0,0.308159,0.416483
0x563a073ff390,0.360424,0.202186,0x563a077bc350,0.33053,0.439581
0x563a07406080,0.363435,0.219209,0x563a073fc0c0,0.31382,0.436988
0x563a07411fc0,0.330033,0.2175,0x563a077b96b0,0.33197,0.470293
0x563a07413a90,0.35489,0.187518,0x563a078180f0,0.345904,0.445285
0x563a0741e4d0,0.354267,0.219563,0x563a077b5c30,0.317521,0.446162
0x563a077b96b0,0.360412,0.261201,0x563a077d79b0,0.278747,0.443828
0x563a077bc350,0.383296,0.235764,0x563a077f6100,0.289903,0.418236
0x563a077cc4c0,0.349943,0.185411,0x563a07406080,0.350211,0.450293
0x563a077ce890,0.370532,0.238124,0x563a073fc0c0,0.29362,0.431157
0x563a077dc720,0.385247,0.238249,0x563a077f6100,0.286916,0.416513
0x563a077edd60,0.385139,0.239069,0x563a077f6100,0.286174,0.416697
0x563a078010e0,0.355509,0.24073,0x563a073a6ae0,0.298982,0.446353
0x563a07806b10,0.383351,0.211515,0x563a074015e0,0.31197,0.416808
0x563a07812c30,0.33585,0.230865,0x563a073ac3f0,0.317424,0.465175
0x563a078180f0,0.35656,0.190991,0x563a077bc350,0.342051,0.443531
0x563a0781b6f0,0.391458,0.218013,0x563a077d1260,0.30262,0.408939
0x563a073d2c90,0.393361,0.171954,0x563a074016a0,0.345665,0.407605
0x563a073deb70,0.375823,0.172976,0x563a0781ddf0,0.350275,0.425037
0x563a073f7500,0.352966,0.171741,0x563a078180f0,0.361633,0.447927
0x563a077c9430,0.377053,0.186419,0x563a0781b6f0,0.337343,0.423165
0x563a077ccd00,0.354573,0.177963,0x563a078180f0,0.355229,0.445972
0x563a077dbfa0,0.380847,0.196439,0x563a0781b6f0,0.326662,0.419169
0x563a077dd0e0,0.381505,0.173382,0x563a073eca60,0.347868,0.41934
0x563a077e6500,0.381378,0.170848,0x563a073eca60,0.350268,0.419636
0x563a077fcc40,0.350775,0.17459,0x563a078180f0,0.359443,0.449943
0x563a0781ddf0,0.388367,0.202212,0x563a073b1100,0.318461,0.411639
0x563a077b8870,0.32568,0.260067,0x563a0740c6b0,0.297231,0.478109
0x563a073a1c80,0.332312,0.244148,0x563a07810230,0.308118,0.469768
0x563a073ac3f0,0.357818,0.271972,0x563a077c4a20,0.270817,0.448001
0x563a073f5d00,0.342389,0.252075,0x563a077c4a20,0.295829,0.460564
0x563a074274a0,0.337572,0.241529,0x563a073ac3f0,0.307377,0.464289
0x563a077c1120,0.351951,0.261502,0x563a077c4a20,0.282817,0.45225
0x563a077d2ca0,0.329843,0.230841,0x563a073f5d00,0.320494,0.471168
0x563a077fa240,0.316467,0.212208,0x563a073f5d00,0.343383,0.483687
0x563a07810230,0.342154,0.257379,0x563a077c4a20,0.291628,0.461427
0x563a078150f0,0.329952,0.245483,0x563a077d0f60,0.308308,0.472243
0x563a078208b0,0.331361,0.241095,0x563a07810230,0.311163,0.470437
0x563a074015e0,0.403367,0.261515,0x563a077d47a0,0.258113,0.401375
0x563a073fc0c0,0.381636,0.265817,0x563a073af570,0.263783,0.42351
0x563a074282e0,0.397004,0.257276,0x563a077d47a0,0.26499,0.407046
0x563a077b5c30,0.380654,0.267568,0x563a073af570,0.262742,0.424755
0x563a077d98d0,0.39023,0.240828,0x563a074015e0,0.282619,0.411799
0x563a0739c6d0,0.363586,0.110201,0x563a073e7240,0.413643,0.445557
0x563a0739a750,0.33209,0.125453,0x563a077fcc40,0.412012,0.473812
0x563a073b5d20,0.388137,0.122287,0x563a07804230,0.394505,0.419131
0x563a073c4b00,0.359749,0.117657,0x563a077e6500,0.407688,0.447885
0x563a073e6880,0.36334,0.11817,0x563a077e6500,0.405948,0.444262
0x563a073e7240,0.367551,0.118011,0x563a077e6500,0.404884,0.440152
0x563a07404940,0.386667,0.124166,0x563a07804230,0.392905,0.420232
0x563a0740e480,0.388739,0.119398,0x563a07804230,0.397294,0.419085
0x563a077f64c0,0.38017,0.147034,0x563a073d2c90,0.373861,0.423158
0x563a07824d50,0.357682,0.142238,0x563a077c9430,0.385584,0.446073
0x563a073c2970,0.342497,0.323846,0x563a073e1db0,0.23709,0.473969
0x563a073a6ae0,0.382216,0.278509,0x563a073af570,0.252716,0.425096
0x563a073e3370,0.36082,0.308587,0x563a077aac80,0.237573,0.452405
0x563a073ef820,0.342172,0.305528,0x563a0739d750,0.250613,0.469833
0x563a07401b20,0.348073,0.319007,0x563a073e1db0,0.236456,0.467333
0x563a0740c6b0,0.333624,0.271251,0x563a077d0a20,0.283513,0.471787
0x563a07411a80,0.350731,0.318444,0x563a073e1db0,0.235158,0.46462
0x563a077acd80,0.386509,0.278884,0x563a073af570,0.250024,0.420948
0x563a077c4a20,0.369319,0.293222,0x563a07418bf0,0.246654,0.440655
0x563a077cf190,0.380559,0.2778,0x563a073af570,0.254271,0.426595
0x563a077d0a20,0.356582,0.307769,0x563a077aac80,0.240378,0.456326
0x563a077d0f60,0.35083,0.278807,0x563a073e3370,0.268984,0.456031
0x563a077d79b0,0.377443,0.292031,0x563a074009e0,0.243526,0.432463
0x563a077efc20,0.366667,0.276056,0x563a077d79b0,0.262796,0.439957
0x563a077f6100,0.399191,0.280034,0x563a073a7e30,0.242865,0.408722
0x563a07811d30,0.366384,0.278135,0x563a077d79b0,0.261286,0.4406
0x563a073c21f0,0.300571,0.166926,0x563a074110c0,0.390472,0.500523
0x563a073b0800,0.310543,0.191398,0x563a07812c30,0.364308,0.489532
0x563a073b3110,0.334283,0.161997,0x563a077cc4c0,0.378379,0.467265
0x563a074110c0,0.310799,0.187147,0x563a07812c30,0.367812,0.48937
0x563a074223a0,0.323684,0.144952,0x563a077cc4c0,0.398444,0.479486
0x563a077b0a10,0.324607,0.171926,0x563a073f2f70,0.375105,0.476222
0x563a077b5870,0.317225,0.191135,0x563a073e64c0,0.361123,0.482857
0x563a077bb390,0.311887,0.158741,0x563a077cc280,0.391915,0.489853
0x563a077cc280,0.320989,0.177645,0x563a073f6780,0.370934,0.479532
0x563a077eb390,0.320042,0.142457,0x563a077cc4c0,0.402547,0.483395
0x563a07814bb0,0.323792,0.184175,0x563a073f2f70,0.363992,0.47647
0x563a0739f190,0.063356,0.25138,0,0,0
0x563a07397810,0.14527,0.213826,0x563a073e40f0,0.456305,0.654876
0x563a0739df90,0.137753,0.257274,0x563a073eb110,0.436276,0.664719
0x563a073aaa70,0.11269,0.249038,0x563a073f2970,0.461813,0.689058
0x563a073ad3b0,0.0967368,0.261152,0x563a07811730,0.469383,0.705917
0x563a073b1700,0.149442,0.205096,0x563a077ab040,0.459124,0.650578
0x563a073da550,0.137726,0.162969,0,0,0
0x563a073e0970,0.123709,0.206638,0x563a077b6fb0,0.478974,0.676324
0x563a073e4930,0.126032,0.195418,0,0,0
0x563a073e9310,0.118017,0.2412,0x563a0739df90,0.46173,0.683227
0x563a073ef460,0.061257,0.251835,0,0,0
0x563a073f2970,0.132568,0.26459,0x563a073f0c00,0.436573,0.67055
0x563a073f34b0,0.143223,0.253093,0x563a073b5960,0.4343,0.65892
0x563a073f5c40,0.144897,0.191591,0x563a077fe140,0.470791,0.655157
0x563a073f7c80,0.100931,0.230009,0,0,0
0x563a073fdb90,0.117534,0.188898,0,0,0
0x563a07402840,0.0580911,0.245758,0,0,0
0x563a0740eb40,0.121944,0.256259,0x563a073f2970,0.450074,0.680386
0x563a0741b170,0.107853,0.257409,0x563a077c2fe0,0.461608,0.694524
0x563a074291e0,0.0859847,0.21998,0,0,0
0x563a07429660,0.13646,0.252317,0x563a073eb110,0.440255,0.6656
0x563a077b1610,0.041429,0.241752,0,0,0
0x563a077b4a60,0.092811,0.202419,0,0,0
0x563a077b6fb0,0.13865,0.210669,0x563a073a0d80,0.463499,0.661436
0x563a077bf3e0,0.140872,0.19689,0x563a077fe140,0.470759,0.659135
0x563a077c4420,0.0563144,0.251222,0,0,0
0x563a077ce1d0,0.0809966,0.191171,0,0,0
0x563a077ced10,0.139533,0.191397,0x563a077fe140,0.475048,0.660523
0x563a077d7770,0.140295,0.250299,0x563a07421620,0.438341,0.66162
0x563a077dcf60,0.109387,0.205708,0,0,0
0x563a077eab50,0.105057,0.179968,0,0,0
0x563a077f3dc0,0.130884,0.158425,0,0,0
0x563a07801c20,0.140319,0.16166,0,0,0
0x563a07807710,0.0708203,0.23146,0,0,0
0x563a07808250,0.058416,0.23186,0,0,0
0x563a0780b160,0.106692,0.192097,0,0,0
0x563a07811c70,0.107259,0.235859,0x563a0739df90,0.473538,0.693668
0x563a078127b0,0.127824,0.155348,0,0,0
0x563a07814c70,0.129127,0.224432,0x563a07816cb0,0.464235,0.671318
0x563a07814df0,0.0572576,0.227454,0,0,0
0x563a078181b0,0.0994261,0.260353,0x563a07811730,0.467409,0.703169
0x563a07818930,0.0950409,0.222021,0,0,0
0x563a07819bf0,0.109425,0.224148,0x563a07421620,0.478785,0.690997
0x563a0781e3f0,0.0412999,0.233247,0,0,0
0x563a07821cc0,0.124008,0.152217,0,0,0
0x563a07824c90,0.0957606,0.229169,0,0,0
0x563a0739f310,0.220159,0.0606248,0,0,0
0x563a07426d20,0.187542,0.162906,0x563a07423660,0.460582,0.61358
0x563a073a1980,0.19804,0.159026,0x563a0781a370,0.456116,0.603353
0x563a073aa5f0,0.209742,0.112414,0,0,0
0x563a073b1280,0.223964,0.139072,0x563a073dda60,0.455092,0.57925
0x563a073c1770,0.154872,0.120699,0,0,0
0x563a073c36c0,0.149415,0.127434,0,0,0
0x563a073c9570,0.178507,0.109779,0,0,0
0x563a073d2810,0.214676,0.147393,0x563a073993d0,0.454455,0.587683
0x563a073dd160,0.156808,0.158593,0,0,0
0x563a07409fe0,0.189079,0.111225,0,0,0
0x563a07415560,0.174758,0.127229,0,0,0
0x563a07415aa0,0.177368,0.12466,0,0,0
0x563a0741df90,0.137416,0.146565,0,0,0
0x563a07427da0,0.174946,0.108834,0,0,0
0x563a077c74b0,0.161678,0.152665,0,0,0
0x563a077c89b0,0.207621,0.138755,0x563a073993d0,0.4656,0.595536
0x563a077d8490,0.166006,0.13694,0,0,0
0x563a077dc7e0,0.162643,0.154693,0x563a078124b0,0.484161,0.638965
0x563a077ee2a0,0.148927,0.142021,0,0,0
0x563a077f09a0,0.182024,0.101792,0,0,0
0x563a077f7180,0.132149,0.1401,0,0,0
0x563a078036f0,0.195872,0.145946,0x563a077eff20,0.467603,0.606541
0x563a07812cf0,0.205865,0.136615,0x563a073993d0,0.468367,0.597507
0x563a078168f0,0.160775,0.150375,0,0,0
0x563a07817df0,0.162648,0.148756,0,0,0
0x563a0781ac70,0.22584,0.154051,0x563a073dda60,0.442457,0.575996
0x563a073fb1c0,0.35518,0.0763418,0x563a073e7240,0.448351,0.461688
0x563a0739cf10,0.296347,0.0634325,0,0,0
0x563a073a2e80,0.321175,0.098404,0x563a0739a750,0.44118,0.489484
0x563a073a9c30,0.356511,0.0950412,0x563a073e6880,0.430064,0.45574
0x563a073c2a30,0.350808,0.102929,0x563a073c4b00,0.424918,0.459561
0x563a073e0a30,0.338302,0.0496998,0x563a07824150,0.478863,0.485546
0x563a077c0460,0.342455,0.109314,0x563a07824d50,0.421859,0.466446
0x563a077d49e0,0.31395,0.105608,0x563a0739e710,0.437903,0.495131
0x563a077d8640,0.340091,0.0706977,0x563a073c4b00,0.458596,0.47774
0x563a077f6880,0.344453,0.0774925,0x563a073c4b00,0.450666,0.471732
0x563a07821210,0.325508,0.0724136,0x563a077c0460,0.462464,0.491346
0x563a07822bc0,0.328481,0.05488,0x563a073c2a30,0.477901,0.493346
0x563a07824150,0.353383,0.0926679,0x563a073e6880,0.433325,0.459333
0x563a07405a80,0.228513,0.0328142,0,0,0
0x563a073ad230,0.198069,0.0652541,0,0,0
0x563a073c0db0,0.300666,0.0258413,0,0,0
0x563a073c2af0,0.208307,0.0561687,0,0,0
0x563a073cb670,0.276327,0.0287327,0,0,0
0x563a073e7480,0.26402,0.0229166,0,0,0
0x563a073f3030,0.197132,0.079347,0,0,0
0x563a073f3cf0,0.236493,0.0744931,0,0,0
0x563a07402f30,0.199303,0.0788627,0,0,0
0x563a0741da50,0.243721,0.0691891,0,0,0
0x563a077b4220,0.251193,0.0370954,0,0,0
0x563a077b5b70,0.282787,0.0231298,0,0,0
0x563a077bf4a0,0.228578,0.0614995,0,0,0
0x563a077c0520,0.268805,0.0117999,0,0,0
0x563a077c7570,0.229721,0.0649126,0,0,0
0x563a077d41a0,0.213433,0.0787947,0,0,0
0x563a077e16a0,0.23149,0.0725536,0,0,0
0x563a077ed3a0,0.290656,0.0290444,0,0,0
0x563a077f06a0,0.264418,0.0311235,0,0,0
0x563a077ff910,0.189845,0.0826884,0,0,0
0x563a07807ad0,0.264669,0.000809431,0,0,0
0x563a07809090,0.236719,0.0773076,0,0,0
0x563a0780a920,0.27492,0.0618624,0,0,0
0x563a0780d2f0,0.258165,0.0614647,0,0,0
0x563a0780e430,0.284014,0.00634614,0,0,0
0x563a0780f4b0,0.261274,0.0674937,0,0,0
0x563a07816fb0,0.223711,0.0888834,0,0,0
0x563a07817430,0.258015,0.0414101,0,0,0
0x563a07817730,0.284408,0.0267001,0,0,0
0x563a074283a0,0.27507,0.138059,0x563a07803ff0,0.42835,0.528572
0x563a0739d990,0.281921,0.0863785,0x563a077f4f00,0.470392,0.530392
0x563a0739e710,0.32766,0.125017,0x563a077fcc40,0.414139,0.478255
0x563a073a5040,0.250855,0.148679,0x563a073c77d0,0.43166,0.551538
0x563a073a71a0,0.283999,0.113576,0x563a077f1930,0.444941,0.523188
0x563a073adef0,0.261996,0.097424,0x563a073d5390,0.470063,0.547695
0x563a073cba30,0.268715,0.0820563,0x563a073a71a0,0.479971,0.54422
0x563a073d5390,0.279585,0.12504,0x563a073c21f0,0.437321,0.525786
0x563a073ddfa0,0.247427,0.103953,0x563a078039f0,0.471955,0.560858
0x563a073e11b0,0.306227,0.110097,0x563a073b3110,0.437377,0.501891
0x563a073e7cc0,0.234447,0.0939546,0,0,0
0x563a073e7f00,0.254938,0.100713,0x563a074283a0,0.470777,0.554032
0x563a073eec20,0.265771,0.0873966,0x563a07406440,0.476819,0.545967
0x563a073f7e00,0.316225,0.109801,0x563a0739e710,0.433173,0.492112
0x563a07406440,0.282189,0.112947,0x563a077f1930,0.446449,0.525078
0x563a0740fd40,0.244119,0.11606,0x563a077dfea0,0.462819,0.562183
0x563a0741f550,0.251805,0.151154,0x563a073c77d0,0.429059,0.550367
0x563a07420660,0.276182,0.160697,0x563a077ab7c0,0.408254,0.52529
0x563a074213e0,0.266132,0.0913525,0x563a077df120,0.473234,0.544811
0x563a077b4ca0,0.252586,0.0864214,0x563a073d5390,0.484442,0.559073
0x563a077b57b0,0.225012,0.117909,0x563a073c77d0,0.471693,0.580819
0x563a077c0ca0,0.308078,0.10767,0x563a073b3110,0.438696,0.500511
0x563a077c6df0,0.242004,0.0989186,0x563a078039f0,0.479237,0.567077
0x563a077ccdc0,0.271133,0.0838111,0x563a073a71a0,0.477367,0.541479
0x563a077df120,0.291494,0.134132,0x563a077cc280,0.423501,0.512754
0x563a077dfea0,0.269776,0.158622,0x563a077f0d60,0.413121,0.531836
0x563a077e2f60,0.28555,0.072603,0x563a073e11b0,0.480194,0.529989
0x563a077e48b0,0.245643,0.119868,0x563a077dfea0,0.458775,0.560118
0x563a077e7ac0,0.241542,0.121593,0x563a077dfea0,0.459687,0.563935
0x563a077ef9e0,0.307956,0.117341,0x563a073b3110,0.430218,0.498938
0x563a077f02e0,0.284737,0.100961,0x563a077f1930,0.455888,0.524695
0x563a077f1930,0.301379,0.141707,0x563a077cc280,0.411874,0.502017
0x563a077f4f00,0.311128,0.130966,0x563a077eb390,0.417091,0.493722
0x563a077f5680,0.26213,0.111632,0x563a074283a0,0.457775,0.54508
0x563a077fcb80,0.233924,0.147132,0x563a07401460,0.44282,0.56854
0x563a078039f0,0.253108,0.112469,0x563a07420660,0.461718,0.553852
0x563a07809ab0,0.24274,0.123116,0x563a077dfea0,0.45775,0.562539
0x563a0780d470,0.270638,0.132175,0x563a07803ff0,0.435683,0.533689
0x563a07811af0,0.307319,0.136941,0x563a077cc280,0.413872,0.4967
0x563a07825dd0,0.28025,0.0948832,0x563a077f1930,0.463244,0.530273
0x563a073a4380,0.236796,0.27224,0x563a073b0980,0.348521,0.567818
0x563a073b1340,0.215744,0.181606,0x563a077f6d00,0.427452,0.584545
0x563a073993d0,0.236194,0.176234,0x563a073e96d0,0.418471,0.564307
0x563a0739f490,0.199715,0.177074,0x563a073c1470,0.442047,0.600723
0x563a073a8c70,0.231079,0.20184,0x563a07802df0,0.402198,0.568924
0x563a073bdf60,0.22287,0.227648,0x563a077f6c40,0.390138,0.577792
0x563a073c1470,0.236695,0.214367,0x563a0739cd90,0.389528,0.563489
0x563a073c19b0,0.224165,0.21942,0x563a073e2170,0.394862,0.576162
0x563a073c77d0,0.260931,0.165218,0x563a077f0d60,0.412293,0.54019
0x563a073d4910,0.226489,0.212411,0x563a077e2ba0,0.398329,0.573646
0x563a073dda60,0.253917,0.181199,0x563a073e96d0,0.403402,0.546406
0x563a073e0bb0,0.16685,0.188549,0x563a077f7000,0.457703,0.633254
0x563a073e2ef0,0.176023,0.201978,0x563a077f7000,0.441502,0.62398
0x563a073e61c0,0.196209,0.202326,0x563a07424920,0.426847,0.603796
0x563a073f6840,0.189705,0.190875,0x563a0740ff80,0.439407,0.610364
0x563a073fabc0,0.160612,0.201501,0x563a073e2cb0,0.452541,0.63939
0x563a07401460,0.260112,0.188409,0x563a07392640,0.393937,0.540013
0x563a07403230,0.216696,0.223768,0x563a077f6c40,0.397387,0.583788
0x563a0740ff80,0.222156,0.223714,0x563a077f6c40,0.393239,0.57833
0x563a07415ce0,0.217126,0.232621,0x563a077b1d90,0.391431,0.583786
0x563a07423660,0.227599,0.198875,0x563a07802df0,0.406745,0.572402
0x563a07424920,0.222748,0.224905,0x563a077f6c40,0.392003,0.577789
0x563a077aae00,0.165083,0.199202,0x563a077ed820,0.450986,0.634918
0x563a077ab040,0.163675,0.220713,0x563a073e40f0,0.437994,0.636662
0x563a077b3fe0,0.20129,0.230953,0x563a07405300,0.403075,0.59951
0x563a077bb810,0.195498,0.212251,0x563a07415ce0,0.421141,0.604626
0x563a077d3060,0.252777,0.208809,0x563a077beae0,0.382196,0.547294
0x563a077e2ba0,0.239602,0.226992,0x563a0741aab0,0.378719,0.561048
0x563a077e9c50,0.210054,0.178855,0x563a07802df0,0.433347,0.590324
0x563a077ed820,0.19759,0.229597,0x563a07405300,0.406482,0.603137
0x563a077eff20,0.225515,0.171113,0x563a077d3060,0.428717,0.575211
0x563a077f0ca0,0.174781,0.174082,0x563a073f6840,0.461873,0.625756
0x563a077f7000,0.193274,0.22203,0x563a07405300,0.415051,0.607126
0x563a077fe140,0.180084,0.222782,0x563a073e2cb0,0.42377,0.620334
0x563a07802df0,0.246254,0.218035,0x563a0739cd90,0.380004,0.55404
0x563a078124b0,0.205059,0.196035,0x563a07814d30,0.424931,0.594955
0x563a07814d30,0.22063,0.214355,0x563a073e2170,0.400888,0.579548
0x563a0781a370,0.229797,0.19715,0x563a077f6d00,0.406498,0.57021
0x563a073f1fb0,0.315654,0.318684,0x563a077facc0,0.260249,0.498675
0x563a073ab7f0,0.252269,0.307486,0x563a073fb940,0.314289,0.558178
0x563a073b0980,0.270832,0.30135,0x563a077b6bf0,0.303734,0.538787
0x563a073b5120,0.282754,0.278242,0x563a07407cd0,0.311719,0.52313
0x563a073dd5e0,0.309198,0.294423,0x563a073c2970,0.281526,0.499802
0x563a073edd20,0.29161,0.283336,0x563a07407cd0,0.301998,0.515175
0x563a07407cd0,0.319016,0.315825,0x563a077facc0,0.259494,0.494733
0x563a0740ed80,0.277851,0.317693,0x563a077b6bf0,0.287718,0.535249
0x563a07414090,0.274894,0.291058,0x563a077b6bf0,0.30926,0.532943
0x563a07414750,0.288087,0.278164,0x563a0780afe0,0.308149,0.517846
0x563a077aecd0,0.313867,0.289203,0x563a07401b20,0.281826,0.49425
0x563a077aefd0,0.299511,0.290447,0x563a07407cd0,0.291502,0.508596
0x563a077ee720,0.266416,0.30981,0x563a077f9640,0.301546,0.544766
0x563a077f3100,0.296253,0.318606,0x563a077b6bf0,0.274702,0.517521
0x563a0780a1a0,0.323307,0.286129,0x563a0739d750,0.277539,0.484411
0x563a0780afe0,0.331959,0.314247,0x563a073c2970,0.251344,0.481782
0x563a073b5960,0.187003,0.288132,0x563a073e7e40,0.378225,0.6193
0x563a07394b90,0.219414,0.277275,0x563a073fec10,0.358764,0.585706
0x563a073a0d80,0.175508,0.241946,0x563a077c0d60,0.415159,0.625899
0x563a073a1680,0.199428,0.278122,0x563a077c2c20,0.374073,0.605631
0x563a073c60c0,0.205734,0.275819,0x563a077c6730,0.370575,0.599083
0x563a073dec30,0.209276,0.27684,0x563a077c6730,0.367081,0.5957
0x563a073e2cb0,0.198721,0.239272,0x563a073a4380,0.398885,0.60256
0x563a073e40f0,0.187912,0.246676,0x563a078198f0,0.402477,0.613866
0x563a073ea690,0.23455,0.281589,0x563a077f9dc0,0.344106,0.571306
0x563a073eb110,0.169813,0.2789,0x563a073e7e40,0.397604,0.635107
0x563a073f5340,0.218231,0.280236,0x563a073ab7f0,0.357891,0.587276
0x563a073f5f40,0.21609,0.278549,0x563a073ab7f0,0.360617,0.58917
0x563a073f6600,0.188154,0.264862,0x563a077b65f0,0.391281,0.615275
0x563a073fec10,0.239526,0.289693,0x563a077ee720,0.335127,0.567605
0x563a07405300,0.223195,0.258844,0x563a073a4380,0.367612,0.579799
0x563a07415860,0.191057,0.259964,0x563a073f5340,0.391794,0.611889
0x563a07421620,0.154176,0.260983,0x563a073b5960,0.420824,0.648697
0x563a07425fa0,0.210581,0.288093,0x563a077c2c20,0.359132,0.595966
0x563a077b2150,0.216061,0.255948,0x563a073a4380,0.374891,0.586613
0x563a077b65f0,0.209627,0.279401,0x563a073ab7f0,0.365349,0.595689
0x563a077c0d60,0.183685,0.249608,0x563a07394b90,0.403954,0.618308
0x563a077c2c20,0.232968,0.30574,0x563a077ea850,0.330625,0.576807
0x563a077c2fe0,0.155633,0.281099,0x563a073f0c00,0.408277,0.64945
0x563a077c6730,0.237805,0.297288,0x563a073fb940,0.331981,0.570551
0x563a077cf6d0,0.21169,0.238044,0x563a073a4380,0.390943,0.589538
0x563a077e51b0,0.233502,0.290514,0x563a073ab7f0,0.339592,0.573684
0x563a077f9dc0,0.252201,0.296972,0x563a0740ed80,0.320692,0.556316
0x563a078011a0,0.237201,0.282045,0x563a0740ed80,0.341784,0.568748
0x563a078043b0,0.186889,0.255839,0x563a073f5f40,0.39761,0.615649
0x563a07816cb0,0.153263,0.254709,0x563a0781f770,0.425515,0.649046
0x563a078198f0,0.229772,0.275921,0x563a078011a0,0.351413,0.57526
0x563a0781f770,0.175127,0.265969,0x563a07425fa0,0.400923,0.628346
0x563a07825e90,0.2091,0.279455,0x563a073ab7f0,0.36576,0.596218
0x563a073fcb40,0.296048,0.225527,0x563a077b8870,0.342739,0.504598
0x563a07392640,0.278453,0.214859,0x563a073fc780,0.36175,0.521758
0x563a073da850,0.286444,0.209715,0x563a07426c60,0.361066,0.513648
0x563a073e2170,0.248408,0.240659,0x563a073b5120,0.362631,0.553089
0x563a073e37f0,0.25267,0.21449,0x563a077beae0,0.378249,0.547522
0x563a073e96d0,0.273272,0.212455,0x563a073fc780,0.366638,0.526875
0x563a073f8700,0.282503,0.258536,0x563a077aecd0,0.325691,0.520797
0x563a073fc780,0.302959,0.253818,0x563a0780a1a0,0.315724,0.499946
0x563a074162e0,0.287113,0.236912,0x563a077c4f60,0.338713,0.514214
0x563a0741aab0,0.269251,0.261779,0x563a073b5120,0.333011,0.534332
0x563a0741ab70,0.31268,0.236709,0x563a0740c6b0,0.323908,0.488701
0x563a07421ce0,0.241224,0.238974,0x563a077f6c40,0.368926,0.560134
0x563a07426c60,0.297211,0.223863,0x563a077b8870,0.343287,0.503355
0x563a077ab7c0,0.29981,0.207561,0x563a0741ab70,0.35577,0.500247
0x563a077aeb50,0.297791,0.271965,0x563a077aecd0,0.305396,0.507339
0x563a077b1d90,0.253896,0.269864,0x563a07414090,0.339095,0.550555
0x563a077beae0,0.286716,0.245792,0x563a0780a1a0,0.332,0.515323
0x563a077c3760,0.298564,0.24726,0x563a0780a1a0,0.323616,0.503658
0x563a077c4f60,0.306513,0.260638,0x563a0780a1a0,0.308066,0.497199
0x563a077d91e0,0.298787,0.244535,0x563a0780a1a0,0.325823,0.503188
0x563a077da7a0,0.253115,0.258017,0x563a073b5120,0.347601,0.549954
0x563a077debe0,0.290246,0.248021,0x563a0780a1a0,0.327991,0.512011
0x563a077e07a0,0.281353,0.169661,0x563a077ab7c0,0.397927,0.519533
0x563a077eb2d0,0.305405,0.224402,0x563a0740c6b0,0.338204,0.495196
0x563a077ecfe0,0.253236,0.270106,0x563a07414090,0.339394,0.55124
0x563a077f0d60,0.292821,0.20523,0x563a0741ab70,0.361127,0.507206
0x563a077f5500,0.267893,0.228132,0x563a077beae0,0.357811,0.53285
0x563a077f5e00,0.301269,0.250245,0x563a0780a1a0,0.319651,0.501256
0x563a077f6c40,0.254489,0.253104,0x563a073b5120,0.349545,0.54809
0x563a077f6d00,0.253199,0.223644,0x563a0739cd90,0.371149,0.547312
0x563a07803ff0,0.296727,0.174012,0x563a077fa240,0.386378,0.503944
0x563a07810470,0.263956,0.262289,0x563a073b5120,0.336373,0.539651
0x563a0781c230,0.246037,0.244907,0x563a073b5120,0.36131,0.55578
0x563a07391f80,0.541192,0.00486965,0,0,0
0x563a073e3c70,0.534228,0.0313542,0x563a07398350,0.471853,0.314764
0x563a073b8ba0,0.561097,0.0936606,0x563a07825410,0.412076,0.261501
0x563a07398890,0.582301,0.0829236,0x563a077c3820,0.426319,0.247184
0x563a073abf70,0.555847,0.0497451,0x563a077e2060,0.455151,0.286683
0x563a073ad530,0.586417,0.0602987,0x563a07398890,0.449316,0.255214
0x563a073bd2a0,0.564045,0.0967556,0x563a073ed5a0,0.409225,0.257555
