Node,X,Y,Parent,Cost,HeuristicCost
0x55e079bbd180,0.164937,0.904183,0x55e0798b69d0,0.806483,0.635077
0x55e079bd1a00,0.152755,0.918078,0x55e079bc0240,0.820547,0.647498
0x55e079c0c3e0,0.143513,0.9189,0x55e079b5f010,0.821908,0.656759
0x55e079c52b80,0.15315,0.911938,0x55e079bc0240,0.81441,0.64696
0x55e079c8c2a0,0.154533,0.899985,0x55e079ca6ca0,0.802381,0.645467
0x55e079cf7220,0.162602,0.898434,0x55e079cfd460,0.80071,0.6374
0x55e079a58150,0.150898,0.859942,0x55e079a9e0e0,0.762607,0.650336
0x55e079aaa050,0.137173,0.868706,0x55e079c90cb0,0.772078,0.663565
0x55e079ad6b70,0.152565,0.864265,0x55e0798ba360,0.766764,0.64842
0x55e079adaef0,0.145649,0.868723,0x55e079b59b80,0.771666,0.655098
0x55e079b626a0,0.144559,0.865997,0x55e079b65eb0,0.769124,0.656322
0x55e079c5c360,0.14255,0.869532,0x55e079b65eb0,0.772774,0.658156
0x55e079ca6ca0,0.157836,0.878304,0x55e0799ff410,0.78045,0.64253
0x55e0798ac0b0,0.106851,0.829703,0x55e079c20a20,0.736746,0.696704
0x55e0798d1ca0,0.117815,0.859997,0x55e079c0d6a0,0.765201,0.683356
0x55e07989aea0,0.115285,0.864014,0x55e079c0d6a0,0.769491,0.68566
0x55e0799215e0,0.140368,0.847917,0x55e079c3f440,0.751188,0.661685
0x55e079928d20,0.114898,0.870708,0x55e079c0d6a0,0.77614,0.685727
0x55e0798b7510,0.0915125,0.86893,0x55e079c94dc0,0.778976,0.709168
0x55e0798d67a0,0.10024,0.859477,0x55e0798ac0b0,0.767245,0.700932
0x55e0798d73a0,0.104707,0.865067,0x55e079ac01f0,0.772023,0.69617
0x55e0799b6750,0.125137,0.837179,0x55e079bed210,0.741587,0.67778
0x55e0799c3650,0.104646,0.860997,0x55e079ac01f0,0.768005,0.696447
0x55e079a06820,0.13636,0.858554,0x55e079c15ef0,0.762135,0.664933
0x55e079a21850,0.108991,0.861731,0x55e079ac01f0,0.76844,0.692068
0x55e079a29bf0,0.0954027,0.875704,0x55e079a4c510,0.784174,0.705016
0x55e079a4c510,0.0999728,0.860239,0x55e0798ac0b0,0.768048,0.701155
0x55e079a57190,0.0864221,0.86349,0x55e079b11910,0.773343,0.714511
0x55e079aa9b10,0.103527,0.86486,0x55e079ac01f0,0.771999,0.697359
0x55e079ac01f0,0.108503,0.83654,0x55e079bad670,0.743245,0.694402
0x55e079b2a990,0.144653,0.853875,0x55e079b65eb0,0.757005,0.656968
0x55e079b57090,0.11448,0.848238,0x55e07999e270,0.754362,0.687471
0x55e079b59b80,0.148047,0.848982,0x55e079ce05d0,0.751781,0.653946
0x55e079b65eb0,0.144958,0.845092,0x55e0799a2710,0.748216,0.65734
0x55e079b6f8d0,0.118778,0.86751,0x55e079c22b20,0.772542,0.681997
0x55e079b7d070,0.117077,0.866382,0x55e079c0d6a0,0.771603,0.68375
0x55e079b8c5b0,0.14032,0.852737,0x55e079c3f440,0.756004,0.66137
0x55e079b9def0,0.12641,0.874117,0x55e079c22b20,0.779101,0.674087
0x55e079bba300,0.13363,0.849382,0x55e079c3f440,0.753571,0.66829
0x55e079bbeec0,0.109574,0.857606,0x55e079ac01f0,0.764338,0.691726
0x55e079bbfa00,0.147825,0.855829,0x55e079b1b330,0.75863,0.653669
0x55e079bca0e0,0.0787124,0.867746,0x55e079a3b230,0.778589,0.722008
0x55e079c0a9d0,0.0955607,0.868262,0x55e0798d67a0,0.777199,0.705154
0x55e079c0bcf0,0.0883631,0.869128,0x55e079c94dc0,0.778909,0.712306
0x55e079c0d6a0,0.117751,0.853009,0x55e07999e270,0.758213,0.683865
0x55e079c15ef0,0.135992,0.852088,0x55e079c3f440,0.755659,0.665734
0x55e079c22b20,0.122427,0.849734,0x55e079adedf0,0.754395,0.679435
0x55e079c37580,0.0960408,0.874645,0x55e079a4c510,0.78298,0.704416
0x55e079c415d0,0.135033,0.85356,0x55e079c3f440,0.75728,0.666587
0x55e079c4df30,0.0775561,0.860531,0x55e079ba4370,0.771596,0.723521
0x55e079c7c400,0.108246,0.87831,0x55e079d13cf0,0.78498,0.692094
0x55e079c8a260,0.130039,0.869937,0x55e079c415d0,0.774401,0.670635
0x55e079c90cb0,0.139173,0.849765,0x55e079c3f440,0.753032,0.662733
0x55e079ca0ac0,0.0851355,0.867706,0x55e079c94dc0,0.777683,0.715594
0x55e079cbc2a0,0.101161,0.872594,0x55e079aa9b10,0.780086,0.699377
0x55e079cc62f0,0.107331,0.865719,0x55e079d13cf0,0.77238,0.693517
0x55e079cd6f40,0.107101,0.861407,0x55e079d13cf0,0.768079,0.693973
0x55e079ce39f0,0.106467,0.841229,0x55e079bad670,0.748263,0.696019
0x55e079d13cf0,0.107516,0.854476,0x55e079bad670,0.761135,0.693979
0x55e079a68ec0,0.0307148,0.83339,0x55e0798b2b00,0.754485,0.772164
0x55e07990da50,0.0625618,0.853568,0x55e079adc330,0.767739,0.738899
0x55e0798b1240,0.0569567,0.838666,0x55e079cdfa90,0.753826,0.74557
0x55e0798d4e20,0.0596599,0.843972,0x55e079b78960,0.758451,0.742457
0x55e0799f0500,0.0465786,0.839407,0x55e079d1f210,0.756572,0.755854
0x55e079a307c0,0.0623665,0.850981,0x55e079adc330,0.765334,0.73926
0x55e079a351d0,0.040915,0.834877,0x55e079b03450,0.753227,0.761873
0x55e079a6ca30,0.0556371,0.831711,0x55e079ac9df0,0.747361,0.747489
0x55e079aa92d0,0.0505191,0.831746,0x55e079900110,0.748331,0.752582
0x55e079aba880,0.0601928,0.8605,0x55e079b22080,0.774799,0.740861
0x55e079abedb0,0.0571681,0.850695,0x55e079c61370,0.765568,0.744466
0x55e079b34230,0.0450698,0.83971,0x55e079d1f210,0.757074,0.757334
0x55e079b5e380,0.0633289,0.863786,0x55e079adc330,0.777706,0.737561
0x55e079bac770,0.0391076,0.835003,0x55e079a6a090,0.753838,0.763663
0x55e079bb4bd0,0.0507497,0.854669,0x55e079a6ca30,0.770832,0.75062
0x55e079be4a80,0.0497878,0.834499,0x55e079900110,0.751172,0.753066
0x55e079be6580,0.0531939,0.829462,0x55e079a68a40,0.745596,0.75013
0x55e079c44450,0.0584409,0.843872,0x55e079c61370,0.758628,0.74368
0x55e079c95b40,0.0633752,0.868716,0x55e0799d0880,0.782614,0.737289
0x55e079cee640,0.0524535,0.857152,0x55e079cdfa90,0.772849,0.748774
0x55e079cf72e0,0.0592182,0.859493,0x55e079b22080,0.773844,0.741889
0x55e079d00d60,0.0454288,0.8454,0x55e0799f0500,0.762675,0.756544
0x55e079d411a0,0.0484549,0.833819,0x55e079ac7120,0.750729,0.754453
0x55e079b18b70,0.0800305,0.819287,0x55e079c3f740,0.730661,0.72448
0x55e0798a4c10,0.0706741,0.858978,0x55e0799d6820,0.771477,0.730479
0x55e0798fbb20,0.0780842,0.837126,0x55e079cf5420,0.748584,0.724649
0x55e0799d0880,0.0704496,0.84612,0x55e079cb4410,0.758936,0.731537
0x55e0799d6820,0.0768909,0.836339,0x55e079b18b70,0.747999,0.725906
0x55e079a0d8d0,0.084834,0.850172,0x55e079caac30,0.760499,0.7169
0x55e079a3b230,0.0821867,0.837825,0x55e079cf5420,0.748467,0.720501
0x55e079adc330,0.0651195,0.843854,0x55e079b78960,0.757694,0.737022
0x55e079b11910,0.0894917,0.835303,0x55e0799d1e40,0.744988,0.713448
0x55e079b22080,0.0605306,0.84408,0x55e079b78960,0.758375,0.741581
0x55e079b4c080,0.0932657,0.835539,0x55e079ba8330,0.744769,0.709668
0x55e079b955b0,0.0866718,0.846339,0x55e079b11910,0.75638,0.715344
0x55e079ba4370,0.0821927,0.831462,0x55e079cf5420,0.742159,0.721072
0x55e079ba8330,0.0951251,0.823214,0x55e079bc7860,0.732305,0.709045
0x55e079c1c490,0.0598326,0.822554,0x55e079a21010,0.737513,0.744208
0x55e079c208a0,0.101897,0.81669,0x55e079d29380,0.724981,0.703056
0x55e079c61370,0.061878,0.825886,0x55e079a21010,0.740316,0.741834
0x55e079c94dc0,0.0880439,0.846578,0x55e079b11910,0.756357,0.713958
0x55e079caac30,0.0848672,0.839754,0x55e079a34c90,0.750081,0.717666
0x55e079cae0b0,0.098689,0.811989,0x55e079a45a90,0.720899,0.706812
0x55e079cb4410,0.0750323,0.826594,0x55e079c6b360,0.73888,0.728675
0x55e079cdfa90,0.0600235,0.827523,0x55e079a21010,0.742269,0.743517
0x55e079cf5ea0,0.0822793,0.825931,0x55e079cb89a0,0.736701,0.721533
0x55e079a9ba10,0.125151,0.809964,0x55e079a348d0,0.71453,0.680829
0x55e07990ea10,0.129955,0.817689,0x55e079c4ed70,0.721633,0.675082
0x55e07999e270,0.121938,0.826637,0x55e079a9ba10,0.73151,0.682019
0x55e0799c08c0,0.120886,0.816412,0x55e079cd7a80,0.721394,0.684239
0x55e0799eaec0,0.132372,0.817616,0x55e079c4ed70,0.721352,0.672691
0x55e0799f5030,0.130452,0.835476,0x55e0799eaec0,0.739316,0.67265
0x55e079ad6ff0,0.124949,0.825856,0x55e079a9ba10,0.730425,0.679111
0x55e079adedf0,0.123979,0.823715,0x55e079a348d0,0.72833,0.680311
0x55e079bad670,0.111333,0.821666,0x55e079c20a20,0.728104,0.693108
0x55e079bed210,0.128832,0.816036,0x55e079ba9560,0.720124,0.676399
0x55e079c1c6d0,0.123729,0.82163,0x55e079926260,0.726269,0.680797
0x55e079c3bf60,0.120676,0.806017,0x55e079abb990,0.711097,0.685794
0x55e079c3f440,0.139726,0.82987,0x55e079a1bbb0,0.73313,0.663988
0x55e0798a7ee0,0.0937609,0.929041,0x55e079c78230,0.837057,0.706836
0x55e079a67240,0.115084,0.908612,0x55e079b09990,0.813924,0.68497
0x55e079932c20,0.116701,0.89889,0x55e079bfb370,0.804074,0.6833
0x55e0798ba7e0,0.097104,0.913422,0x55e079c78230,0.821109,0.703024
0x55e0798c5760,0.10417,0.895917,0x55e0798eb7a0,0.802807,0.695842
0x55e0798eb7a0,0.106756,0.880843,0x55e079d13cf0,0.787513,0.693509
0x55e07999e930,0.103376,0.88564,0x55e079cd6f40,0.792596,0.696772
0x55e0799a5ad0,0.111833,0.912733,0x55e079b09990,0.818254,0.688284
0x55e0799e9f00,0.108842,0.888762,0x55e07989aea0,0.795064,0.691249
0x55e0799fa400,0.0980907,0.922556,0x55e079c78230,0.829892,0.702272
0x55e079a32b90,0.102167,0.924816,0x55e079a32e90,0.831698,0.698274
0x55e079a32e90,0.106805,0.903765,0x55e079a83f20,0.810142,0.693205
0x55e079a56f50,0.117719,0.926546,0x55e079cc3f20,0.831707,0.682797
0x55e079a83f20,0.110939,0.88607,0x55e07989aea0,0.79197,0.689202
0x55e079a86f80,0.102319,0.900869,0x55e07999e930,0.807862,0.697681
0x55e079aa0f60,0.0867923,0.909957,0x55e079a056e0,0.819521,0.713277
0x55e079aa24f0,0.0963685,0.916515,0x55e079c78230,0.824283,0.703825
0x55e079aa6180,0.117917,0.920368,0x55e079932c20,0.825586,0.682387
0x55e079acfeb0,0.0953376,0.890652,0x55e079b1c770,0.79882,0.704724
0x55e079ade730,0.0946361,0.921934,0x55e079c78230,0.829971,0.705705
0x55e079b020d0,0.105785,0.911041,0x55e079a83f20,0.817468,0.694303
0x55e079b09990,0.115188,0.886057,0x55e079b7d070,0.791368,0.684954
0x55e079b0afe0,0.100681,0.907101,0x55e07999e930,0.814226,0.699355
0x55e079b14220,0.112129,0.890413,0x55e079928d20,0.796039,0.687938
0x55e079b81540,0.130432,0.91834,0x55e079c36c80,0.822173,0.669819
0x55e079baf980,0.0892625,0.922054,0x55e079caceb0,0.830814,0.71108
0x55e079bb32e0,0.100713,0.924183,0x55e079a86f80,0.831231,0.699705
0x55e079bcbe20,0.115816,0.900424,0x55e079b09990,0.805749,0.684184
0x55e079be9b80,0.12232,0.925896,0x55e079c932c0,0.831016,0.678175
0x55e079bf17a0,0.0906318,0.898834,0x55e079c37580,0.807767,0.709369
0x55e079bf8a60,0.10214,0.905498,0x55e07999e930,0.812493,0.697882
0x55e079bfb370,0.118335,0.889952,0x55e079b6f8d0,0.794989,0.681739
0x55e079bfbbb0,0.115422,0.909958,0x55e079bfb370,0.815205,0.68465
0x55e079c0cf20,0.0929077,0.894893,0x55e0798e9820,0.803437,0.707111
0x55e079c45350,0.112508,0.898776,0x55e079b09990,0.804366,0.687493
0x55e079c78230,0.100204,0.903369,0x55e079d30e80,0.810589,0.699804
0x55e079c8a9e0,0.13024,0.916663,0x55e079c9e840,0.820535,0.669967
0x55e079c932c0,0.121893,0.915691,0x55e079c25880,0.820802,0.678288
0x55e079caceb0,0.0933736,0.898801,0x55e079b1c770,0.807201,0.706627
0x55e079cc3f20,0.116544,0.91559,0x55e079bfb370,0.820689,0.683634
0x55e079cee4c0,0.0911054,0.920939,0x55e079caceb0,0.829455,0.709204
0x55e079cf60e0,0.108024,0.911532,0x55e079b14220,0.817553,0.692072
0x55e079d17ce0,0.122031,0.907805,0x55e079c2dd40,0.812977,0.678014
0x55e079d17f20,0.100083,0.911545,0x55e07999e930,0.818709,0.700013
0x55e079d30e80,0.102452,0.884264,0x55e0798d73a0,0.791352,0.697725
0x55e079d3a690,0.119701,0.919294,0x55e079932c20,0.824698,0.680572
0x55e079914380,0.0510979,0.933339,0x55e079c03e00,0.848163,0.749644
0x55e0798a3380,0.0727384,0.930875,0x55e079adf870,0.842076,0.727917
0x55e0798b78d0,0.0636303,0.919644,0x55e079c577a0,0.832356,0.736632
0x55e0798d0020,0.0729449,0.929929,0x55e079adf870,0.841109,0.727671
0x55e0799bb970,0.0567489,0.915741,0x55e0799d93a0,0.830007,0.743418
0x55e0799cde80,0.0539995,0.921523,0x55e079c03e00,0.836098,0.746311
0x55e0799ce840,0.0784034,0.937956,0x55e079c6afa0,0.848644,0.722594
0x55e0799d5620,0.0561448,0.935861,0x55e0799d93a0,0.84987,0.744719
0x55e0799d93a0,0.058698,0.91104,0x55e079894b70,0.824918,0.741384
0x55e079a4fae0,0.0564996,0.929649,0x55e0799d93a0,0.843656,0.744091
0x55e079a602b0,0.0700619,0.937892,0x55e079adf870,0.849513,0.730921
0x55e079ad5670,0.0562519,0.912537,0x55e079c76c70,0.826949,0.743854
0x55e079adf870,0.0742571,0.922195,0x55e079c687e0,0.833265,0.726082
0x55e079af2560,0.0529052,0.931148,0x55e079c03e00,0.845781,0.747744
0x55e079b620a0,0.0826686,0.925413,0x55e079bf17a0,0.835513,0.717781
0x55e079b7e630,0.0585872,0.933479,0x55e0798b78d0,0.847081,0.742168
0x55e079bef8e0,0.0662675,0.937631,0x55e079cba6e0,0.849708,0.734697
0x55e079c99bc0,0.0781797,0.94109,0x55e079ab3cb0,0.851777,0.722989
0x55e079cba6e0,0.0703675,0.915453,0x55e079c577a0,0.827154,0.729796
0x55e079899ca0,0.0682259,0.883353,0x55e0798a4c10,0.795973,0.731963
0x55e079894b70,0.065508,0.884666,0x55e0798a4c10,0.797678,0.734652
0x55e0798e9820,0.0936133,0.889035,0x55e079a4c510,0.797537,0.706472
0x55e0799b3900,0.0754329,0.900006,0x55e079c4a360,0.811197,0.724567
0x55e079a056e0,0.0902794,0.89317,0x55e079a29bf0,0.802376,0.709753
0x55e079ab3cb0,0.0828134,0.912354,0x55e079b64020,0.822669,0.717293
0x55e079aca330,0.0993568,0.88129,0x55e079aa9b10,0.78895,0.700893
0x55e079b1c770,0.097014,0.882829,0x55e0798d67a0,0.79082,0.703196
0x55e079b38040,0.0699721,0.899582,0x55e079c577a0,0.811382,0.730028
0x55e079b4ed50,0.0716552,0.909123,0x55e079c577a0,0.820799,0.728402
0x55e079b5af00,0.0888878,0.880986,0x55e079c0bcf0,0.790778,0.711366
0x55e079b64020,0.0880232,0.887089,0x55e079c0bcf0,0.796873,0.712094
0x55e079bda970,0.0693878,0.889816,0x55e079c4df30,0.801999,0.730683
0x55e079c28a00,0.0830345,0.881149,0x55e079ca0ac0,0.79129,0.717213
0x55e079c4a360,0.0792463,0.878533,0x55e079bca0e0,0.789388,0.721073
0x55e079c577a0,0.0714962,0.890303,0x55e079c4df30,0.801979,0.728568
0x55e079c5ae60,0.078106,0.894373,0x55e079bca0e0,0.805223,0.721916
0x55e079c687e0,0.0791617,0.898737,0x55e079c28a00,0.809299,0.720839
0x55e079c6afa0,0.08418,0.90871,0x55e079b64020,0.818833,0.715873
0x55e079c73d30,0.0809335,0.883437,0x55e079ca0ac0,0.793966,0.719257
0x55e079c9bcc0,0.081034,0.892678,0x55e079ca0ac0,0.80299,0.719003
0x55e079c9ee40,0.0993857,0.881629,0x55e079aa9b10,0.789272,0.700855
0x55e0799057b0,0.113704,0.944835,0x55e079aa6180,0.850414,0.687759
0x55e07991d320,0.108881,0.929363,0x55e0799a5ad0,0.835145,0.691742
0x55e0798ceca0,0.0972745,0.927747,0x55e079c78230,0.835143,0.703273
0x55e0798dae20,0.135958,0.93047,0x55e079c9a400,0.833887,0.664741
0x55e079998360,0.124863,0.931315,0x55e079c8a9e0,0.836143,0.675863
0x55e07999d1f0,0.101934,0.931208,0x55e079b020d0,0.837999,0.698763
0x55e0799e9a80,0.129904,0.929258,0x55e079b81540,0.833104,0.670735
0x55e079a3c5b0,0.117444,0.932503,0x55e079cc3f20,0.837626,0.683329
0x55e079ab1af0,0.0944389,0.928834,0x55e079c78230,0.836698,0.70615
0x55e079b60150,0.122495,0.932346,0x55e079c932c0,0.837468,0.678277
0x55e079b63360,0.0896628,0.941367,0x55e079cee4c0,0.849933,0.711541
0x55e079b764a0,0.0978918,0.928559,0x55e079d17f20,0.835864,0.702689
0x55e079b82680,0.11419,0.94361,0x55e079aa6180,0.849126,0.687195
0x55e079bd5360,0.0937867,0.941216,0x55e0799fa400,0.849042,0.707415
0x55e079bffff0,0.0942752,0.936653,0x55e079d17f20,0.844481,0.706676
0x55e079c2b580,0.0866998,0.93932,0x55e079baf980,0.84827,0.714383
0x55e079c34940,0.121715,0.946065,0x55e079be9b80,0.851194,0.679848
0x55e079cd7d80,0.123807,0.935935,0x55e079c8a9e0,0.840853,0.677147
0x55e079ce29a0,0.13132,0.943425,0x55e0799bcf30,0.847083,0.670089
0x55e079ce8cd0,0.115469,0.941786,0x55e079cc3f20,0.846907,0.685805
0x55e079d2a550,0.113132,0.946834,0x55e079ce8cd0,0.852469,0.688463
0x55e07991ca20,0.268832,0.972675,0x55e079a40630,0.876388,0.536117
0x55e0799306d0,0.245788,0.898815,0x55e079b1ea80,0.801127,0.554213
0x55e079cac8b0,0.24888,0.890832,0x55e079cfc6e0,0.793182,0.551196
0x55e0798959b0,0.252609,0.907697,0x55e079cf2f90,0.810193,0.547445
0x55e07992bab0,0.24068,0.906186,0x55e079ba0b30,0.808261,0.559354
0x55e0798c5460,0.251967,0.897753,0x55e079cf2f90,0.800245,0.548037
0x55e079a18b20,0.262496,0.905516,0x55e079ad0fc0,0.808842,0.537532
0x55e079a24a90,0.25841,0.909646,0x55e079c6c3e0,0.812698,0.541676
0x55e079a25090,0.250577,0.889092,0x55e079cfc6e0,0.791556,0.549531
0x55e079a4eb20,0.235214,0.890519,0x55e079b6d4d0,0.792241,0.564866
0x55e079a90340,0.249146,0.902944,0x55e079cac8b0,0.805296,0.550862
0x55e079a921d0,0.238883,0.915376,0x55e079cbbfa0,0.817204,0.561328
0x55e079af5170,0.236237,0.915665,0x55e079cbbfa0,0.817399,0.563981
0x55e079b1ea80,0.246958,0.886791,0x55e0798e8f20,0.789047,0.553199
0x55e079b4a400,0.236727,0.913745,0x55e079cbbfa0,0.815474,0.563441
0x55e079b518d0,0.233135,0.906587,0x55e079cec330,0.808184,0.566903
0x55e079b5cdc0,0.243074,0.906089,0x55e079a49210,0.808316,0.556959
0x55e079b8f280,0.251616,0.901631,0x55e079cf2f90,0.804128,0.548386
0x55e079bacb30,0.234105,0.895105,0x55e079bb83e0,0.796791,0.565916
0x55e079c368c0,0.249204,0.89261,0x55e079cfc6e0,0.794967,0.550846
0x55e079c6c3e0,0.257326,0.894999,0x55e079ab71c0,0.798011,0.542697
0x55e079cbbfa0,0.236734,0.892152,0x55e079a80e00,0.79388,0.563321
0x55e079d1c030,0.243877,0.910022,0x55e079a49210,0.812272,0.556213
0x55e079c34d00,0.225548,0.947149,0x55e079cfcda0,0.848983,0.576384
0x55e07991f4e0,0.23486,0.945573,0x55e079aa9990,0.847288,0.566975
0x55e079a18520,0.232395,0.920672,0x55e079aa9990,0.822275,0.567982
0x55e079a383b0,0.242523,0.928789,0x55e07992bab0,0.830939,0.55822
0x55e079a8ac40,0.239483,0.921921,0x55e079cbbfa0,0.823777,0.560946
0x55e079adb8b0,0.222022,0.937924,0x55e0798d54e0,0.840109,0.57922
0x55e079afc2e0,0.231603,0.923508,0x55e079aa9990,0.825134,0.568883
0x55e079b36270,0.231588,0.929732,0x55e079aa9990,0.831348,0.569189
0x55e079b3d5f0,0.239633,0.932929,0x55e079d07fc0,0.834769,0.561334
0x55e079b56850,0.227338,0.939191,0x55e079c86810,0.840952,0.574002
0x55e079b6b310,0.244524,0.934806,0x55e079d1c030,0.837064,0.556565
0x55e079bb3790,0.23008,0.926418,0x55e079aa9990,0.82823,0.570532
0x55e079c41990,0.217491,0.939871,0x55e079b08490,0.841444,0.583872
0x55e079cbfde0,0.236172,0.937827,0x55e079af5170,0.839561,0.565096
0x55e079cfcda0,0.226767,0.922896,0x55e079c86810,0.8247,0.57369
0x55e079d07fc0,0.238767,0.925163,0x55e079cbbfa0,0.826955,0.561797
0x55e079d16150,0.232425,0.934486,0x55e079aa9990,0.836088,0.568622
0x55e079a40630,0.269973,0.94382,0x55e079b8d270,0.847511,0.531836
0x55e0799f9740,0.257173,0.926825,0x55e0798c5460,0.829779,0.54349
0x55e0799fd190,0.252265,0.930076,0x55e0798c5460,0.83257,0.54856
0x55e079a01390,0.261119,0.943818,0x55e0799f9740,0.847224,0.54066
0x55e079badf70,0.247966,0.937532,0x55e079d1c030,0.840085,0.553308
0x55e079be1d80,0.257212,0.939795,0x55e0799f9740,0.84275,0.544245
0x55e079a9c190,0.208614,0.899388,0x55e079a4c5d0,0.800685,0.591386
0x55e0798d54e0,0.223622,0.918376,0x55e079906a70,0.820495,0.576671
0x55e0799e64e0,0.212993,0.905203,0x55e079bcec70,0.806481,0.58703
0x55e079aa9990,0.232239,0.915473,0x55e079cec330,0.817073,0.567972
0x55e079b08490,0.215088,0.923567,0x55e0799e64e0,0.824964,0.585386
0x55e079b62820,0.211319,0.895723,0x55e079bcec70,0.796945,0.588696
0x55e079b9ce70,0.214186,0.919203,0x55e0799e64e0,0.820532,0.586129
0x55e079c86810,0.227837,0.910705,0x55e079b4ee10,0.812461,0.572263
0x55e0799227e0,0.152337,0.992892,0x55e0798d37a0,0.895829,0.654291
0x55e079898170,0.197553,0.982543,0x55e07990ec50,0.883634,0.608075
0x55e0798a06e0,0.163991,0.975849,0x55e079c79d00,0.877666,0.640516
0x55e0798bb020,0.169551,0.968831,0x55e079c79d00,0.870378,0.634195
0x55e0798bcc70,0.181146,0.979213,0x55e079b8aa20,0.880711,0.623903
0x55e0798cd920,0.188843,0.998342,0x55e079b97fb0,0.899556,0.619019
0x55e0798d37a0,0.152349,0.991033,0x55e079cb41d0,0.893971,0.654018
0x55e0798d7520,0.15524,0.992214,0x55e079c20ae0,0.894832,0.651321
0x55e0798e74b0,0.18273,0.968753,0x55e0799e0cf0,0.870192,0.621087
0x55e0798f2dc0,0.162408,0.976068,0x55e079c58160,0.878049,0.642114
0x55e07999a8e0,0.177813,0.977451,0x55e079b8aa20,0.878736,0.626989
0x55e0799ab5f0,0.159953,0.991481,0x55e079cd7600,0.893615,0.646551
0x55e0799cc230,0.165291,0.964934,0x55e079c79d00,0.866689,0.638022
0x55e0799d5ce0,0.194689,0.999422,0x55e079b17430,0.900635,0.613422
0x55e0799dd120,0.194638,0.994729,0x55e079b17430,0.895956,0.612728
0x55e0799dd420,0.182281,0.974355,0x55e0798e74b0,0.875812,0.622178
0x55e0799de9e0,0.1519,0.977892,0x55e079cb41d0,0.88121,0.652764
0x55e079a17350,0.180476,0.995094,0x55e07999a8e0,0.896579,0.62678
0x55e079a41230,0.163647,0.995191,0x55e079bd6a70,0.896933,0.643433
0x55e079a44740,0.171283,0.996003,0x55e079ca0a00,0.897375,0.636005
0x55e079a4f2a0,0.160377,0.997579,0x55e0798f2dc0,0.899656,0.647024
0x55e079aa5a00,0.183157,0.974136,0x55e0799d6160,0.875528,0.621282
0x55e079ab8600,0.166859,0.998065,0x55e0798bb020,0.899736,0.640691
0x55e079b04650,0.198804,0.975138,0x55e079a21250,0.876247,0.605873
0x55e079b17430,0.192783,0.975434,0x55e079a0acc0,0.876571,0.611885
0x55e079b83940,0.15769,0.99585,0x55e079cd7600,0.898242,0.649422
0x55e079b97fb0,0.191352,0.968254,0x55e079bb8020,0.869363,0.612463
0x55e079bb28c0,0.155484,0.975705,0x55e079cb41d0,0.87836,0.648947
0x55e079bc1740,0.16197,0.990666,0x55e0798a06e0,0.892621,0.64444
0x55e079bd6a70,0.164525,0.978078,0x55e079c79d00,0.879798,0.640254
0x55e079bf6ed0,0.199231,0.970437,0x55e079a21250,0.871548,0.604884
0x55e079c16a30,0.176826,0.966962,0x55e079b8aa20,0.868306,0.626762
0x55e079c20ae0,0.156773,0.96645,0x55e079aa17a0,0.869021,0.64665
0x55e079c37880,0.17719,0.97774,0x55e079b8aa20,0.879039,0.627643
0x55e079c43310,0.151179,0.956276,0x55e079c2c900,0.860446,0.651257
0x55e079c68ba0,0.189838,0.990338,0x55e079b97fb0,0.891498,0.616814
0x55e079ca0a00,0.171628,0.975694,0x55e079a41770,0.877064,0.632914
0x55e079cb2790,0.168289,0.960371,0x55e079c79d00,0.861865,0.634589
0x55e079cb41d0,0.157351,0.958902,0x55e079aa17a0,0.861453,0.645342
0x55e079cd6580,0.185515,0.980092,0x55e0798e74b0,0.881868,0.619682
0x55e079cd7600,0.162518,0.96601,0x55e079c58160,0.868015,0.640891
0x55e079cdae40,0.17293,0.991898,0x55e079ca0a00,0.89332,0.633768
0x55e079ce6a80,0.164207,0.980139,0x55e079c79d00,0.881882,0.640823
0x55e0799075b0,0.248094,0.994482,0x55e0798de660,0.897145,0.559935
0x55e079bcc420,0.251706,0.973401,0x55e079a15850,0.875931,0.553185
0x55e079925d20,0.245052,0.997312,0x55e079add6b0,0.899503,0.563416
0x55e07989ce70,0.261593,0.975982,0x55e079aaca20,0.879189,0.543742
0x55e0798de660,0.248366,0.977109,0x55e079ce7b90,0.87977,0.556997
0x55e0798e9ee0,0.276267,0.969777,0x55e079c69ce0,0.873679,0.528361
0x55e079a10510,0.26356,0.956369,0x55e0799f9740,0.860006,0.539394
0x55e079a15850,0.251134,0.952615,0x55e0799fd190,0.855137,0.551382
0x55e079a191e0,0.267713,0.960832,0x55e079b88f20,0.864611,0.535751
0x55e079a5e570,0.255551,0.960788,0x55e0799fd190,0.863457,0.547832
0x55e079a76a80,0.230364,0.98628,0x55e079ae76d0,0.887956,0.576133
0x55e079aaca20,0.258089,0.949753,0x55e0799f9740,0.852726,0.54419
0x55e079add6b0,0.240808,0.97153,0x55e079a9bb90,0.873375,0.563749
0x55e079b10350,0.263775,0.955422,0x55e0799f9740,0.859129,0.539081
0x55e079b1b7b0,0.238628,0.978914,0x55e079a9bb90,0.880756,0.566891
0x55e079b310b0,0.266752,0.976937,0x55e079b88f20,0.880696,0.538769
0x55e079b4ef90,0.262066,0.951676,0x55e0799f9740,0.855108,0.540411
0x55e079b50190,0.23929,0.975865,0x55e079a9bb90,0.87768,0.565819
