Node,U,V,Parent,Cost,HeuristicCost
0x5563f367be50,0.687796,0.841399,0,0,0
0x5563f3688cc0,0.651874,0.862992,0,0,0
0x5563f36950e0,0.642266,0.880589,0,0,0
0x5563f3696670,0.638059,0.842151,0,0,0
0x5563f3748f60,0.663721,0.880412,0,0,0
0x5563f374e840,0.64605,0.854551,0,0,0
0x5563f3759d60,0.67568,0.832169,0,0,0
0x5563f375e5c0,0.663115,0.819322,0,0,0
0x5563f3760000,0.63963,0.849455,0,0,0
0x5563f3765fa0,0.641556,0.814512,0,0,0
0x5563f37744f0,0.704854,0.867094,0,0,0
0x5563f377af10,0.698767,0.857351,0,0,0
0x5563f370bbe0,0.982829,0.277732,0,0,0
0x5563f37175d0,0.938921,0.299295,0x5563f3626140,0.767545,0.524816
0x5563f3719d90,0.966204,0.153224,0x5563f36015a0,0.769149,0.65808
0x5563f3674a40,0.975874,0.170095,0x5563f375db40,0.780449,0.649677
0x5563f3724b00,0.963718,0.147372,0x5563f36015a0,0.766154,0.661581
0x5563f3725dc0,0.984896,0.159303,0,0,0
0x5563f373a1c0,0.985035,0.161023,0,0,0
0x5563f36000a0,0.952785,0.152567,0x5563f372d3e0,0.755744,0.65126
0x5563f3606580,0.963033,0.175173,0x5563f375db40,0.769421,0.63815
0x5563f360b7d0,0.963952,0.196975,0x5563f3614140,0.77149,0.620882
0x5563f360c010,0.969622,0.19758,0x5563f3614140,0.777137,0.623736
0x5563f360dc90,0.962967,0.165181,0x5563f3744190,0.766954,0.646356
0x5563f3612ac0,0.961771,0.186958,0x5563f3775630,0.768357,0.627766
0x5563f3614140,0.934217,0.18915,0x5563f36623e0,0.740743,0.610466
0x5563f363dd80,0.960553,0.169763,0x5563f375db40,0.765308,0.641209
0x5563f36442c0,0.965506,0.146499,0x5563f36015a0,0.767925,0.663293
0x5563f36506e0,0.99862,0.199196,0,0,0
0x5563f365a700,0.966646,0.198954,0x5563f3614140,0.774621,0.620867
0x5563f3671cb0,0.963479,0.161202,0x5563f3744190,0.767027,0.649939
0x5563f367b3d0,0.940885,0.194004,0x5563f366ce50,0.74883,0.61011
0x5563f367c390,0.948346,0.20792,0x5563f3726d80,0.757404,0.602899
0x5563f36855a0,0.970277,0.173321,0x5563f375db40,0.775611,0.643813
0x5563f3687d00,0.953648,0.164916,0x5563f37112a0,0.757638,0.64139
0x5563f368a580,0.998478,0.153546,0,0,0
0x5563f37419d0,0.992908,0.15057,0,0,0
0x5563f3745990,0.984098,0.18272,0,0,0
0x5563f375bd70,0.999612,0.160112,0,0,0
0x5563f375db40,0.941585,0.165358,0x5563f37112a0,0.745835,0.634446
0x5563f37661e0,0.990398,0.175693,0,0,0
0x5563f376ea00,0.970431,0.177195,0x5563f375db40,0.777015,0.640737
0x5563f3772630,0.996532,0.178426,0,0,0
0x5563f3772db0,0.960645,0.186071,0x5563f3775630,0.767248,0.627844
0x5563f3775630,0.938034,0.186929,0x5563f3727d10,0.74462,0.614418
0x5563f3603220,0.884011,0.210713,0x5563f363c130,0.694071,0.565742
0x5563f3726d80,0.920177,0.204552,0x5563f366ce50,0.729035,0.5899
0x5563f361f120,0.911561,0.199167,0x5563f366ce50,0.719625,0.589834
0x5563f36553f0,0.920825,0.239393,0x5563f3694de0,0.73546,0.561326
0x5563f366ce50,0.883982,0.196184,0x5563f3671470,0.691885,0.578339
0x5563f3674440,0.919062,0.220491,0x5563f3603220,0.73046,0.575959
0x5563f3744c10,0.936608,0.214335,0x5563f376cb40,0.746566,0.590911
0x5563f374c470,0.914144,0.232672,0x5563f3669340,0.728459,0.5631
0x5563f375d840,0.91798,0.233675,0x5563f3694de0,0.732279,0.56442
0x5563f376cb40,0.895043,0.206166,0x5563f367e850,0.704206,0.575258
0x5563f3654430,0.989424,0.23988,0,0,0
0x5563f37159e0,0.972757,0.224298,0,0,0
0x5563f3717450,0.944663,0.218374,0x5563f376cb40,0.755306,0.592247
0x5563f372b3a0,0.964403,0.231237,0,0,0
0x5563f3611170,0.967452,0.214509,0x5563f3726d80,0.777347,0.60887
0x5563f362e7b0,0.93409,0.244059,0x5563f3671530,0.749208,0.565242
0x5563f3632b00,0.936489,0.241754,0x5563f3694de0,0.751302,0.56852
0x5563f36398b0,0.94101,0.236034,0x5563f3694de0,0.755313,0.575806
0x5563f364ce40,0.966558,0.221299,0,0,0
0x5563f364d380,0.954,0.236789,0x5563f36398b0,0.768325,0.582993
0x5563f3652870,0.952484,0.236982,0x5563f36398b0,0.766826,0.58192
0x5563f3653fb0,0.941361,0.221489,0x5563f3674440,0.752782,0.587793
0x5563f367b0d0,0.996598,0.215895,0,0,0
0x5563f3763b10,0.96573,0.223399,0,0,0
0x5563f376bac0,0.953021,0.234471,0x5563f3674440,0.767183,0.584244
0x5563f37112a0,0.895549,0.156057,0x5563f360a690,0.698869,0.61905
0x5563f3727d10,0.88784,0.172471,0x5563f375e680,0.692385,0.600948
0x5563f36623e0,0.881463,0.180536,0x5563f3763bd0,0.68729,0.590817
0x5563f367c450,0.92877,0.152887,0x5563f36947e0,0.731831,0.638297
0x5563f3744190,0.935643,0.160144,0x5563f37112a0,0.73917,0.635689
0x5563f3754de0,0.884615,0.169389,0x5563f375e680,0.688984,0.602124
0x5563f3712860,0.860302,0.481373,0x5563f37449d0,0.763614,0.339934
0x5563f370f920,0.918957,0.457511,0,0,0
0x5563f3715aa0,0.896169,0.438625,0,0,0
0x5563f371d420,0.818291,0.407528,0x5563f371bda0,0.693416,0.364953
0x5563f371d720,0.893188,0.418728,0x5563f35fed20,0.766442,0.406292
0x5563f3720270,0.84121,0.444108,0x5563f376e040,0.728757,0.351658
0x5563f3721380,0.891705,0.406282,0x5563f3643a80,0.759643,0.413959
0x5563f3724980,0.869709,0.433965,0x5563f371d420,0.751232,0.378837
0x5563f372cba0,0.889385,0.447792,0,0,0
0x5563f372e820,0.871508,0.433893,0x5563f3724980,0.753033,0.380171
0x5563f3737d30,0.819581,0.416615,0x5563f3689680,0.698389,0.358501
0x5563f373bd50,0.877075,0.416964,0x5563f3633e80,0.751325,0.39608
0x5563f35fbc60,0.932028,0.45679,0,0,0
0x5563f35fed20,0.849306,0.399348,0x5563f3633e80,0.718471,0.39057
0x5563f35ff7a0,0.843809,0.407273,0x5563f3671d70,0.716912,0.380962
0x5563f3600be0,0.862093,0.47397,0x5563f3630d30,0.761616,0.346096
0x5563f361cea0,0.890274,0.45708,0,0,0
0x5563f3621160,0.925354,0.460493,0,0,0
0x5563f36241f0,0.839065,0.436168,0x5563f376e040,0.723565,0.356033
0x5563f3627340,0.900384,0.467827,0,0,0
0x5563f3628240,0.881588,0.40496,0x5563f375dd80,0.75007,0.407849
0x5563f36294d0,0.967157,0.458413,0,0,0
0x5563f36394f0,0.941611,0.437657,0,0,0
0x5563f364afb0,0.866304,0.426555,0x5563f371d420,0.745062,0.381693
0x5563f364b7f0,0.879989,0.421357,0x5563f35ff7a0,0.755737,0.395014
0x5563f36556f0,0.89235,0.414067,0x5563f375dd80,0.763544,0.408933
0x5563f365a580,0.888016,0.394637,0x5563f3675a00,0.751313,0.419762
0x5563f3660460,0.881152,0.419757,0x5563f373bd50,0.756267,0.396967
0x5563f3661de0,0.955752,0.449662,0,0,0
0x5563f3665530,0.910786,0.453597,0,0,0
0x5563f3665a70,0.935033,0.457253,0,0,0
0x5563f366d750,0.867526,0.391611,0x5563f3643a80,0.731378,0.408257
0x5563f3673e40,0.905219,0.434475,0,0,0
0x5563f3674c80,0.887059,0.436107,0x5563f364afb0,0.767909,0.389926
0x5563f3677bc0,0.845016,0.439997,0x5563f3778450,0.730501,0.357259
0x5563f367ab90,0.935623,0.468928,0,0,0
0x5563f368a4c0,0.940138,0.436996,0,0,0
0x5563f368e750,0.898985,0.46334,0,0,0
0x5563f36924a0,0.864381,0.41863,0x5563f374bab0,0.740366,0.386091
0x5563f3693160,0.892242,0.467167,0,0,0
0x5563f3741a90,0.919062,0.438261,0,0,0
0x5563f37494a0,0.895378,0.441128,0,0,0
0x5563f374bab0,0.848985,0.410475,0x5563f3691120,0.722944,0.381861
0x5563f374e6c0,0.961554,0.45699,0,0,0
0x5563f37557a0,0.839828,0.434228,0x5563f376e040,0.723644,0.357983
0x5563f37562e0,0.88191,0.475711,0,0,0
0x5563f375a2a0,0.887028,0.475256,0,0,0
0x5563f375d480,0.904775,0.455288,0,0,0
0x5563f37670e0,0.967304,0.459757,0,0,0
0x5563f3770f20,0.879692,0.457086,0,0,0
0x5563f3719fd0,0.971375,0.338084,0,0,0
0x5563f3718d10,0.988082,0.444519,0,0,0
0x5563f3712020,0.950384,0.39949,0,0,0
0x5563f37123e0,0.998271,0.435169,0,0,0
0x5563f3714660,0.98238,0.426756,0,0,0
0x5563f37233c0,0.989673,0.44841,0,0,0
0x5563f35fa5e0,0.934461,0.419405,0,0,0
0x5563f36011e0,0.985375,0.399084,0,0,0
0x5563f360bc50,0.95684,0.409597,0,0,0
0x5563f360ffa0,0.973951,0.419253,0,0,0
0x5563f36190c0,0.993386,0.430074,0,0,0
0x5563f362ecf0,0.96468,0.431609,0,0,0
0x5563f362f0b0,0.958791,0.403196,0,0,0
0x5563f362fb30,0.947877,0.427557,0,0,0
0x5563f3632bc0,0.972395,0.423361,0,0,0
0x5563f3655030,0.973042,0.432846,0,0,0
0x5563f365eed0,0.944033,0.431268,0,0,0
0x5563f3662920,0.988057,0.407455,0,0,0
0x5563f3667c00,0.996885,0.418905,0,0,0
0x5563f36789d0,0.954251,0.402868,0,0,0
0x5563f3683e60,0.955976,0.430675,0,0,0
0x5563f373f5d0,0.984644,0.453049,0,0,0
0x5563f37788d0,0.995154,0.414653,0,0,0
0x5563f3625300,0.954281,0.253578,0x5563f375f400,0.770718,0.569919
0x5563f3724440,0.931985,0.28107,0x5563f363db40,0.755264,0.534525
0x5563f372a4a0,0.944937,0.286588,0,0,0
0x5563f35f8de0,0.991927,0.253175,0,0,0
0x5563f360ed10,0.924002,0.271506,0x5563f35fea20,0.745176,0.5372
0x5563f3625600,0.928063,0.28736,0x5563f363db40,0.753805,0.52716
0x5563f3627a00,0.931044,0.288682,0x5563f363db40,0.757051,0.527989
0x5563f362caa0,0.990018,0.269134,0,0,0
0x5563f362eb70,0.952366,0.258132,0x5563f3697870,0.769523,0.565163
0x5563f3640180,0.964748,0.280781,0,0,0
0x5563f3641200,0.935606,0.284131,0x5563f363db40,0.759522,0.534395
0x5563f3658840,0.961134,0.247264,0x5563f3671530,0.77644,0.579127
0x5563f368a100,0.937691,0.299627,0x5563f3626140,0.766338,0.523768
0x5563f373f450,0.952911,0.294849,0,0,0
0x5563f374de80,0.95792,0.272093,0,0,0
0x5563f374f5c0,0.972232,0.270977,0,0,0
0x5563f37590a0,0.975555,0.252927,0,0,0
0x5563f375cf40,0.950907,0.272482,0x5563f360ed10,0.772099,0.553089
0x5563f375e380,0.944721,0.261256,0x5563f3646510,0.76266,0.557969
0x5563f3764710,0.982791,0.251589,0,0,0
0x5563f3773d70,0.923827,0.283628,0x5563f363db40,0.748312,0.527475
0x5563f371c3a0,0.900805,0.355662,0x5563f3622840,0.747494,0.457222
0x5563f3715f20,0.950236,0.371224,0,0,0
0x5563f371cbe0,0.922732,0.368902,0x5563f3652570,0.772734,0.462365
0x5563f3723240,0.935115,0.331227,0x5563f3757420,0.772279,0.498293
0x5563f372e520,0.932194,0.350244,0x5563f3740ad0,0.774836,0.482371
0x5563f35ffda0,0.935199,0.397462,0,0,0
0x5563f36184c0,0.90722,0.356543,0x5563f3647d10,0.753788,0.460811
0x5563f36239b0,0.931405,0.385938,0,0,0
0x5563f3627940,0.940617,0.337779,0,0,0
0x5563f3632c80,0.942844,0.346117,0,0,0
0x5563f363b9b0,0.931595,0.397058,0,0,0
0x5563f364baf0,0.924853,0.33267,0x5563f368d9d0,0.762767,0.490368
0x5563f3655db0,0.923828,0.312578,0x5563f3741b50,0.755884,0.504936
0x5563f365ed50,0.909826,0.31061,0x5563f3748120,0.742184,0.497611
0x5563f366de10,0.927973,0.33229,0x5563f3757420,0.76559,0.492724
0x5563f36848e0,0.925739,0.380491,0,0,0
0x5563f3690be0,0.940339,0.351454,0,0,0
0x5563f3693ca0,0.909805,0.302455,0x5563f36903a0,0.739303,0.504005
0x5563f3697b70,0.952043,0.370415,0,0,0
0x5563f37407d0,0.901791,0.365327,0x5563f37384b0,0.751689,0.450648
0x5563f37434d0,0.92559,0.343976,0x5563f3740ad0,0.766473,0.482454
0x5563f3746ce0,0.932155,0.390897,0,0,0
0x5563f3748ae0,0.932918,0.363279,0,0,0
0x5563f37510c0,0.899428,0.389153,0x5563f371cee0,0.759191,0.431605
0x5563f3757420,0.914559,0.327761,0x5563f372ac20,0.751433,0.48735
0x5563f3766120,0.930901,0.381184,0,0,0
0x5563f3774970,0.927372,0.406017,0,0,0
0x5563f372daa0,0.98983,0.332131,0,0,0
0x5563f3725f40,0.988226,0.294322,0,0,0
0x5563f37266c0,0.961698,0.364316,0,0,0
0x5563f37283d0,0.988309,0.326788,0,0,0
0x5563f35fd520,0.958623,0.311075,0,0,0
0x5563f35feba0,0.992188,0.375919,0,0,0
0x5563f3602860,0.986238,0.372074,0,0,0
0x5563f3615040,0.968833,0.312531,0,0,0
0x5563f3625f00,0.991008,0.328369,0,0,0
0x5563f3626440,0.952543,0.340211,0,0,0
0x5563f3626980,0.984167,0.337896,0,0,0
0x5563f362b8a0,0.972189,0.309332,0,0,0
0x5563f362fef0,0.947091,0.348726,0,0,0
0x5563f3631570,0.946284,0.338949,0,0,0
0x5563f364de00,0.962507,0.300271,0,0,0
0x5563f365ad00,0.948361,0.31278,0,0,0
0x5563f36605e0,0.970156,0.325594,0,0,0
0x5563f3667d80,0.973755,0.322755,0,0,0
0x5563f366c190,0.971331,0.380538,0,0,0
0x5563f3676fc0,0.956987,0.355105,0,0,0
0x5563f3677080,0.953916,0.32179,0,0,0
0x5563f3677380,0.959845,0.301748,0,0,0
0x5563f367ba90,0.98973,0.298485,0,0,0
0x5563f36834a0,0.97277,0.353759,0,0,0
0x5563f3683c20,0.988613,0.300903,0,0,0
0x5563f37497a0,0.979067,0.294223,0,0,0
0x5563f3758320,0.985773,0.331445,0,0,0
0x5563f3763510,0.957889,0.333274,0,0,0
0x5563f37647d0,0.981796,0.379427,0,0,0
0x5563f37765c0,0.98008,0.339757,0,0,0
0x5563f37794d0,0.978752,0.368218,0,0,0
0x5563f3779ad0,0.991389,0.286246,0,0,0
0x5563f3737df0,0.830194,0.30309,0x5563f3620560,0.663577,0.458833
0x5563f3602fe0,0.869127,0.312342,0x5563f3607b40,0.703456,0.47192
0x5563f372ac20,0.863886,0.307162,0x5563f3607b40,0.696733,0.473241
0x5563f3730a70,0.826261,0.338686,0x5563f3746fe0,0.671568,0.426312
0x5563f3731670,0.873245,0.338647,0x5563f3643540,0.715497,0.453033
0x5563f3731eb0,0.839309,0.316991,0x5563f3652f30,0.676062,0.451625
0x5563f37384b0,0.873564,0.356519,0x5563f3730a70,0.72212,0.439108
0x5563f373b5d0,0.833386,0.310787,0x5563f3625900,0.66868,0.453824
0x5563f373bc90,0.903152,0.29922,0x5563f36903a0,0.732024,0.502519
0x5563f35fc920,0.868871,0.33596,0x5563f3643540,0.71052,0.452567
0x5563f35fcfe0,0.851701,0.305904,0x5563f3607b40,0.684926,0.467616
0x5563f3607b40,0.836699,0.298522,0x5563f36976f0,0.668206,0.466059
0x5563f3613a80,0.873514,0.302169,0x5563f3607b40,0.705202,0.482783
0x5563f3615280,0.845091,0.323477,0x5563f3652f30,0.683827,0.449265
0x5563f3616fc0,0.888195,0.35179,0x5563f3622840,0.73433,0.452003
0x5563f3622840,0.858873,0.340237,0x5563f3643540,0.702815,0.443221
0x5563f3626140,0.892138,0.296485,0x5563f36903a0,0.720677,0.498166
0x5563f36301f0,0.882952,0.374603,0x5563f37425d0,0.738056,0.431213
0x5563f363eec0,0.83181,0.337181,0x5563f3746fe0,0.676394,0.43055
0x5563f3643540,0.825831,0.323141,0x5563f3743f50,0.665612,0.439343
0x5563f3647d10,0.861218,0.334504,0x5563f3643540,0.702779,0.449246
0x5563f3652570,0.869116,0.348696,0x5563f363eec0,0.715436,0.442536
0x5563f3660760,0.869405,0.286049,0x5563f3645340,0.695845,0.493897
0x5563f366b7d0,0.839225,0.280382,0x5563f3645340,0.665384,0.48302
0x5563f3672970,0.842818,0.326122,0x5563f3643540,0.682859,0.445809
0x5563f367d650,0.849503,0.261135,0x5563f36600a0,0.670259,0.504831
0x5563f368b9c0,0.872475,0.373712,0x5563f371a150,0.728363,0.425096
0x5563f368d9d0,0.873618,0.319041,0x5563f373b5d0,0.709749,0.469038
0x5563f36903a0,0.865071,0.289212,0x5563f3645340,0.69265,0.488886
0x5563f3693ee0,0.872879,0.296717,0x5563f3645340,0.702793,0.486929
0x5563f3740ad0,0.880479,0.329197,0x5563f3731eb0,0.719003,0.464934
0x5563f3741b50,0.893536,0.300454,0x5563f36903a0,0.723254,0.495783
0x5563f3748120,0.885612,0.300203,0x5563f366b7d0,0.715829,0.491337
0x5563f35fe360,0.868426,0.204877,0x5563f363dfc0,0.67801,0.563204
0x5563f37368f0,0.874611,0.245014,0x5563f37493e0,0.69066,0.531435
0x5563f3659980,0.872245,0.247801,0x5563f37493e0,0.688971,0.527827
0x5563f3669340,0.866358,0.21534,0x5563f363c130,0.677627,0.55303
0x5563f3672430,0.889663,0.227581,0x5563f363c130,0.703763,0.554152
0x5563f367e9d0,0.887842,0.220289,0x5563f363c130,0.699623,0.559442
0x5563f375c940,0.855539,0.231229,0x5563f35fb8a0,0.66965,0.533898
0x5563f37615c0,0.85189,0.233122,0x5563f362cf20,0.666276,0.530494
0x5563f3671d70,0.812837,0.390123,0x5563f36518b0,0.681509,0.37593
0x5563f3709e10,0.845988,0.38453,0x5563f370c7e0,0.709286,0.400039
0x5563f370c7e0,0.817624,0.364723,0x5563f3741f10,0.67469,0.399714
0x5563f3718290,0.808784,0.374123,0x5563f376ba00,0.670959,0.387022
0x5563f371a150,0.828886,0.348631,0x5563f3777cd0,0.678074,0.419343
0x5563f371cee0,0.855953,0.369308,0x5563f370c2a0,0.711402,0.418174
0x5563f360c550,0.866665,0.380577,0x5563f3675a00,0.725967,0.416103
0x5563f3617980,0.809433,0.3805,0x5563f366d2d0,0.674629,0.382024
0x5563f3633e80,0.829921,0.388859,0x5563f376ba00,0.69643,0.386875
0x5563f3643a80,0.861044,0.38834,0x5563f370c7e0,0.724118,0.406541
0x5563f364f450,0.835639,0.390929,0x5563f376ba00,0.702439,0.388652
0x5563f3675a00,0.847837,0.372933,0x5563f3652930,0.705647,0.410361
0x5563f3691120,0.808795,0.393196,0x5563f375a360,0.679197,0.371112
0x5563f37425d0,0.844724,0.3564,0x5563f371a150,0.695715,0.421843
0x5563f374d280,0.841357,0.384635,0x5563f374bc30,0.705136,0.397125
0x5563f375dd80,0.841292,0.389855,0x5563f376ba00,0.707036,0.392953
0x5563f3770ce0,0.846913,0.368674,0x5563f370c2a0,0.703222,0.413211
0x5563f3646510,0.914831,0.255451,0x5563f37368f0,0.732211,0.544741
0x5563f371a450,0.881483,0.251963,0x5563f3693820,0.698947,0.529122
0x5563f35fea20,0.894098,0.26708,0x5563f3756220,0.714947,0.523367
0x5563f36265c0,0.8949,0.253569,0x5563f3693820,0.712347,0.535039
0x5563f363db40,0.908655,0.276249,0x5563f3756220,0.731442,0.524245
0x5563f3652270,0.907949,0.287349,0x5563f3660760,0.73441,0.514892
0x5563f3671530,0.905527,0.240781,0x5563f37615c0,0.720457,0.55157
0x5563f367e0d0,0.87783,0.250144,0x5563f3693820,0.694952,0.528734
0x5563f3694de0,0.888621,0.234619,0x5563f375c940,0.702905,0.547614
0x5563f3697870,0.903231,0.250449,0x5563f37368f0,0.719791,0.542259
0x5563f3742810,0.881735,0.244459,0x5563f37493e0,0.697588,0.535623
0x5563f3756220,0.864497,0.261024,0x5563f37212c0,0.684732,0.512503
0x5563f375f400,0.902718,0.246476,0x5563f3742810,0.718668,0.545273
0x5563f377b450,0.876247,0.252898,0x5563f365e8d0,0.693984,0.52556
0x5563f3713a60,0.994754,0.630026,0,0,0
0x5563f3633c40,0.875612,0.505133,0,0,0
0x5563f3721a40,0.925248,0.490309,0,0,0
0x5563f36020e0,0.915844,0.502275,0,0,0
0x5563f3610120,0.907476,0.508018,0,0,0
0x5563f3611230,0.907505,0.497827,0,0,0
0x5563f3626d40,0.900745,0.486939,0,0,0
0x5563f362c320,0.920455,0.51304,0,0,0
0x5563f365b900,0.909666,0.486414,0,0,0
0x5563f3663460,0.90729,0.492987,0,0,0
0x5563f3663760,0.907749,0.517245,0,0,0
0x5563f36754c0,0.91856,0.476154,0,0,0
0x5563f367e550,0.908659,0.480696,0,0,0
0x5563f3680aa0,0.875799,0.506315,0,0,0
0x5563f3683fe0,0.882075,0.500222,0,0,0
0x5563f36857e0,0.876569,0.499621,0,0,0
0x5563f3688480,0.871036,0.482477,0,0,0
0x5563f3748060,0.932312,0.497103,0,0,0
0x5563f375d000,0.886051,0.500408,0,0,0
0x5563f376a5c0,0.885509,0.479024,0,0,0
0x5563f3615b80,0.992726,0.631412,0,0,0
0x5563f37139a0,0.975831,0.626381,0,0,0
0x5563f35f96e0,0.988314,0.613779,0,0,0
0x5563f35fe4e0,0.982688,0.591573,0,0,0
0x5563f3619b40,0.960396,0.613107,0,0,0
0x5563f362e6f0,0.981611,0.615534,0,0,0
0x5563f365a4c0,0.980747,0.608711,0,0,0
0x5563f365e090,0.988685,0.58668,0,0,0
0x5563f3678f10,0.978926,0.599674,0,0,0
0x5563f368a940,0.991864,0.613409,0,0,0
0x5563f3698770,0.994526,0.582321,0,0,0
0x5563f37598e0,0.967939,0.625815,0,0,0
0x5563f360ded0,0.99956,0.47311,0,0,0
0x5563f37117e0,0.962437,0.506071,0,0,0
0x5563f3714de0,0.97094,0.46564,0,0,0
0x5563f35f94a0,0.978577,0.474873,0,0,0
0x5563f35fba20,0.972224,0.470474,0,0,0
0x5563f3633100,0.988095,0.509577,0,0,0
0x5563f365b6c0,0.987744,0.5123,0,0,0
0x5563f365f1d0,0.949005,0.48141,0,0,0
0x5563f366b350,0.983426,0.510824,0,0,0
0x5563f366fd30,0.994603,0.470468,0,0,0
0x5563f3698bf0,0.945151,0.476323,0,0,0
0x5563f373f990,0.976905,0.480464,0,0,0
0x5563f3745810,0.955834,0.484407,0,0,0
0x5563f3769cc0,0.999114,0.470292,0,0,0
0x5563f376e640,0.964566,0.491638,0,0,0
0x5563f377ba50,0.99049,0.479468,0,0,0
0x5563f36030a0,0.950106,0.556865,0,0,0
0x5563f3714360,0.911687,0.556866,0,0,0
0x5563f3714ae0,0.952943,0.558747,0,0,0
0x5563f371a8d0,0.970696,0.534039,0,0,0
0x5563f371bc20,0.922653,0.538004,0,0,0
0x5563f3729c60,0.928702,0.538199,0,0,0
0x5563f3730e30,0.946493,0.570084,0,0,0
0x5563f3730fb0,0.974039,0.559849,0,0,0
0x5563f3731af0,0.945304,0.58854,0,0,0
0x5563f373b210,0.951401,0.577391,0,0,0
0x5563f35fdca0,0.952846,0.517021,0,0,0
0x5563f3606400,0.927733,0.572821,0,0,0
0x5563f3608680,0.976794,0.579446,0,0,0
0x5563f3609400,0.909575,0.562023,0,0,0
0x5563f360b4d0,0.983089,0.587221,0,0,0
0x5563f3616780,0.937336,0.605461,0,0,0
0x5563f3623830,0.94115,0.607177,0,0,0
0x5563f36274c0,0.942529,0.594571,0,0,0
0x5563f3628480,0.97245,0.584102,0,0,0
0x5563f3634600,0.948717,0.603171,0,0,0
0x5563f363e500,0.978749,0.578061,0,0,0
0x5563f3641ec0,0.931815,0.524047,0,0,0
0x5563f36427c0,0.98222,0.536486,0,0,0
0x5563f3643000,0.91011,0.538841,0,0,0
0x5563f3643240,0.962329,0.588219,0,0,0
0x5563f3647590,0.964305,0.527598,0,0,0
0x5563f364f2d0,0.993191,0.557201,0,0,0
0x5563f3662da0,0.927002,0.577523,0,0,0
0x5563f3675ac0,0.967812,0.542356,0,0,0
0x5563f3678790,0.927647,0.544741,0,0,0
0x5563f367b910,0.993858,0.566717,0,0,0
0x5563f367bf10,0.91609,0.569424,0,0,0
0x5563f367c150,0.911831,0.56347,0,0,0
0x5563f3680620,0.949075,0.597283,0,0,0
0x5563f3690160,0.934469,0.54722,0,0,0
0x5563f374dac0,0.96115,0.517125,0,0,0
0x5563f374fbc0,0.961795,0.548297,0,0,0
0x5563f375c7c0,0.917859,0.542636,0,0,0
0x5563f375fdc0,0.949899,0.603141,0,0,0
0x5563f3761440,0.932887,0.552481,0,0,0
0x5563f3763810,0.971956,0.585035,0,0,0
0x5563f3764c50,0.994679,0.560633,0,0,0
0x5563f37674a0,0.996973,0.549819,0,0,0
0x5563f376b580,0.957159,0.537899,0,0,0
0x5563f376dc80,0.993069,0.540016,0,0,0
0x5563f3711a20,0.870998,0.00766479,0x5563f35f9620,0.678158,0.743484
0x5563f35f9620,0.834222,0.0105183,0x5563f36900a0,0.641273,0.728179
0x5563f37109a0,0.82972,0.0229809,0x5563f3690ca0,0.635106,0.714931
0x5563f37172d0,0.840987,0.0255934,0x5563f3684d60,0.646142,0.71617
0x5563f3722940,0.894228,0.0376331,0x5563f374d400,0.698336,0.724776
0x5563f3726b40,0.905075,0.0300325,0x5563f3776290,0.709597,0.736157
0x5563f372d320,0.835749,0.0771546,0x5563f376c840,0.637392,0.665968
0x5563f372e9a0,0.792699,0.00625729,0x5563f3736530,0.601285,0.720008
0x5563f35f9f20,0.817349,0.0318373,0x5563f3684d60,0.621888,0.702625
0x5563f35fc560,0.869218,0.00478024,0x5563f35f9620,0.676736,0.745526
0x5563f35ff260,0.875533,0.0563562,0x5563f3668b00,0.678099,0.70014
0x5563f360b350,0.837686,0.0300858,0x5563f3684d60,0.642293,0.71083
0x5563f3614f80,0.858028,0.0584817,0x5563f3668b00,0.660566,0.691465
0x5563f36166c0,0.834359,0.0399265,0x5563f3625480,0.638761,0.700444
0x5563f3616840,0.841774,0.0434945,0x5563f3625480,0.645584,0.69961
0x5563f3625480,0.821896,0.0438222,0x5563f36023e0,0.625703,0.692681
0x5563f362e330,0.848591,0.0451805,0x5563f3625480,0.652433,0.700419
0x5563f3630730,0.909953,0.0246201,0x5563f3776290,0.714751,0.743108
0x5563f3630bb0,0.826611,0.00604335,0x5563f376ed00,0.634427,0.730019
0x5563f3632d40,0.853888,0.0755845,0x5563f376c840,0.655464,0.674058
0x5563f36337c0,0.887003,0.0274801,0x5563f3776290,0.691642,0.7312
0x5563f363be30,0.896603,0.0345366,0x5563f365bf00,0.700891,0.728571
0x5563f3642e80,0.882643,0.0093554,0x5563f36889c0,0.689541,0.746242
0x5563f36462d0,0.865055,0.016829,0x5563f3690ca0,0.670856,0.732787
0x5563f36497e0,0.845289,0.00587738,0x5563f3630bb0,0.653106,0.736188
0x5563f3655c30,0.924789,0.00712823,0x5563f36462d0,0.731373,0.765218
0x5563f365bf00,0.850857,0.0375435,0x5563f374b330,0.655046,0.708363
0x5563f36641e0,0.800243,0.0243394,0x5563f372eca0,0.605618,0.704709
0x5563f3668680,0.832683,0.0462014,0x5563f36982f0,0.636688,0.69397
0x5563f3668b00,0.829676,0.0580461,0x5563f3612f40,0.632211,0.681804
0x5563f36812e0,0.885032,0.0649277,0x5563f3778e10,0.68768,0.696103
0x5563f3682de0,0.882044,0.0110215,0x5563f37109a0,0.688779,0.744473
0x5563f3684d60,0.80417,0.0324379,0x5563f3609640,0.608694,0.698086
0x5563f36889c0,0.84596,0.0133252,0x5563f36641e0,0.652643,0.729396
0x5563f368fd70,0.852138,0.0380257,0x5563f374b330,0.65635,0.708367
