Node,X,Y,Parent,Cost,HeuristicCost
0x564181a917f0,0.895915,0.232173,0x564181a0a040,0.697817,0.575871
0x564181a9a8e0,0.848969,0.187327,0x564181a1cd30,0.650768,0.614627
0x564181aa00d0,0.85647,0.135447,0x564181aa8740,0.660382,0.666948
0x564181aa8740,0.8138,0.14048,0x564181a846e0,0.617417,0.659664
0x564181aba080,0.809073,0.144634,0x564181a169d0,0.612337,0.655429
0x564181ac5420,0.887875,0.195096,0x564181a420e0,0.688906,0.611254
0x564181acd580,0.826426,0.165018,0x564181ab34b0,0.628863,0.635532
0x564181ad0280,0.82293,0.165433,0x564181ab34b0,0.625419,0.634982
0x564181ad24d0,0.88571,0.217616,0x564181a46f10,0.687139,0.588658
0x564181ad2590,0.877014,0.138959,0x5641819e9340,0.680525,0.665512
0x564181a0a1c0,0.839759,0.0840041,0x564181aa4e10,0.652095,0.717099
0x5641819c2070,0.798921,0.0920321,0x5641819d0dd0,0.611445,0.707969
0x5641819ceb80,0.798979,0.0560341,0x564181ab0570,0.617477,0.743967
0x5641819e9d00,0.822622,0.0903822,0x5641819d0dd0,0.634912,0.709978
0x5641819f3360,0.794322,0.0784361,0x5641819e6d60,0.608104,0.721586
0x5641819fb610,0.813324,0.0984301,0x5641819ff810,0.623442,0.701696
0x5641819fc810,0.87508,0.127713,0x564181aad660,0.679869,0.676467
0x564181a0a400,0.851114,0.115169,0x564181a0be10,0.659489,0.686736
0x564181a0be10,0.830332,0.122614,0x5641819c27f0,0.637412,0.678064
0x564181a32480,0.838552,0.122769,0x564181a47c90,0.645376,0.678328
0x564181a34010,0.811212,0.0875349,0x5641819d0dd0,0.62344,0.712553
0x564181a41720,0.86201,0.114581,0x564181a0be10,0.670093,0.688218
0x564181a44570,0.822178,0.100864,0x5641819da100,0.63157,0.699488
0x564181a552e0,0.856217,0.105875,0x564181acfbc0,0.664427,0.696398
0x564181a6fb90,0.814472,0.0831735,0x5641819d0dd0,0.62693,0.716973
0x564181a78530,0.871569,0.10993,0x564181acfbc0,0.679603,0.693772
0x564181a8d560,0.806576,0.076317,0x5641819e6d60,0.620458,0.723713
0x564181a92870,0.825555,0.130613,0x564181a75fb0,0.630727,0.669875
0x564181a9fe90,0.822411,0.131974,0x564181a75fb0,0.627344,0.668402
0x564181aa4e10,0.823367,0.0853424,0x5641819d0dd0,0.635649,0.71504
0x564181aad660,0.852289,0.131863,0x564181a642e0,0.656703,0.67018
0x564181ab5700,0.816453,0.0795638,0x5641819d0dd0,0.629379,0.720624
0x564181aba440,0.858231,0.0985768,0x564181a44570,0.667695,0.703836
0x564181abf150,0.850218,0.0896202,0x5641819fb610,0.661373,0.712153
0x564181ac8030,0.800114,0.0691629,0x564181aa1b10,0.61521,0.730837
0x564181acfbc0,0.836529,0.108682,0x564181abe250,0.64454,0.692283
0x5641819c1e30,0.048411,0.597801,0x5641819efa90,0.426444,0.778312
0x5641819cd500,0.129038,0.760251,0x564181a1c7f0,0.565594,0.672138
0x5641819cad40,0.157482,0.859303,0x564181aa5050,0.662436,0.645249
0x5641819d2660,0.151589,0.798207,0x5641819fa140,0.60205,0.648414
0x564181a0ea50,0.189431,0.801731,0x564181a66230,0.602608,0.610571
0x5641819c7b00,0.166695,0.797481,0x564181ab2730,0.600192,0.63331
0x5641819cc9c0,0.216936,0.809673,0x564181a8c8a0,0.610973,0.583144
0x5641819db240,0.205311,0.787291,0x564181a8c8a0,0.587906,0.594825
0x5641819db6c0,0.181018,0.818615,0x5641819f6ff0,0.620186,0.619262
0x5641819e9a00,0.184574,0.783277,0x564181a79970,0.584702,0.615653
0x5641819f6ff0,0.187708,0.767262,0x5641819ca380,0.568399,0.613167
0x564181a065c0,0.163342,0.830683,0x5641819c7b00,0.633563,0.637397
0x564181a0c7d0,0.1671,0.762726,0x564181a75ef0,0.565447,0.633996
0x564181a17f90,0.216785,0.821699,0x5641819cc9c0,0.623,0.583618
0x564181a1d870,0.159773,0.783328,0x564181a58e80,0.586346,0.640444
0x564181a2dbc0,0.175073,0.82772,0x5641819e9a00,0.63015,0.625542
0x564181a44f30,0.179025,0.798395,0x5641819f6ff0,0.600721,0.620977
0x564181a49e50,0.198299,0.810002,0x564181a7d5d0,0.610689,0.601784
0x564181a56030,0.157516,0.789317,0x564181a58e80,0.592384,0.642573
0x564181a58e80,0.159036,0.77601,0x564181a75ef0,0.57899,0.641413
0x564181a5d8c0,0.167427,0.828935,0x564181ab2730,0.631649,0.633235
0x564181a5fed0,0.15778,0.779968,0x564181a58e80,0.583144,0.642532
0x564181a66230,0.190423,0.795551,0x564181a2ffc0,0.596349,0.609594
0x564181a6f290,0.148459,0.782993,0x5641819cf0c0,0.58678,0.651763
0x564181a78470,0.174796,0.794324,0x564181a2ffc0,0.597778,0.62523
0x564181a7d5d0,0.201019,0.778157,0x564181a54fe0,0.578728,0.599379
0x564181a80660,0.186105,0.80783,0x5641819f6ff0,0.608999,0.613945
0x564181a80d20,0.154314,0.793332,0x564181a58e80,0.596945,0.64572
0x564181ab2730,0.165129,0.767474,0x564181a75ef0,0.570145,0.635704
0x564181ac5ea0,0.190476,0.796416,0x564181a2ffc0,0.597211,0.609535
0x564181ac7df0,0.19957,0.821203,0x564181a7d5d0,0.621798,0.600804
0x5641819db300,0.108093,0.76212,0x5641819ffd50,0.571531,0.692943
0x5641819fa140,0.15146,0.76216,0x5641819cf0c0,0.566003,0.649643
0x564181a025a0,0.113486,0.768819,0x564181a94a30,0.576917,0.687222
0x564181a048b0,0.15579,0.760103,0x5641819dad00,0.563727,0.645444
0x564181a2cd80,0.132338,0.773587,0x564181a0f350,0.578383,0.668184
0x564181a85ee0,0.124693,0.748758,0x5641819f3660,0.554783,0.677249
0x564181a94a30,0.120076,0.74385,0x564181aa9b80,0.551093,0.682239
0x564181ab7140,0.121188,0.744196,0x5641819f3660,0.551445,0.681102
0x564181ac8cf0,0.113686,0.764541,0x564181a94a30,0.572748,0.68723
0x564181aca5b0,0.142665,0.754514,0x564181a6cbc0,0.558617,0.658907
0x5641819d0a10,0.191086,0.721732,0x564181a8c960,0.52283,0.613924
0x5641819c5640,0.157935,0.732849,0x564181a20690,0.536409,0.645567
0x5641819cf0c0,0.149372,0.728114,0x5641819d7370,0.531893,0.654588
0x5641819dad00,0.159741,0.720972,0x564181a20690,0.524398,0.645118
0x564181a00da0,0.158121,0.72631,0x564181a20690,0.529907,0.646095
0x564181a2ffc0,0.19298,0.734656,0x564181a8c960,0.5354,0.610526
0x564181a74e70,0.190969,0.724382,0x564181a8c960,0.525462,0.613707
0x564181a75ef0,0.165003,0.718787,0x564181a908f0,0.521458,0.640169
0x564181a79970,0.193373,0.726929,0x564181a8c960,0.527672,0.611012
0x564181a5d5c0,0.115303,0.829153,0x564181a2cd80,0.636501,0.685317
0x5641819dce00,0.128957,0.795559,0x564181a2cd80,0.600614,0.671058
0x5641819e2290,0.107103,0.821533,0x564181a0e690,0.629659,0.693232
0x5641819effd0,0.147687,0.826676,0x564181a6f290,0.630469,0.652858
0x564181a0e690,0.112828,0.796166,0x564181a85ee0,0.603654,0.687183
0x564181a4fdf0,0.133496,0.830179,0x564181a2cd80,0.634987,0.667187
0x564181a59cc0,0.0997153,0.797277,0x5641819fe550,0.607617,0.70029
0x564181a5c180,0.112357,0.81149,0x564181a85ee0,0.618717,0.687739
0x564181a68db0,0.131762,0.818927,0x564181a2cd80,0.623727,0.668506
0x564181a94730,0.111704,0.825655,0x564181a5c180,0.632896,0.688774
0x564181aa5050,0.15608,0.837522,0x564181a56030,0.640611,0.645012
0x5641819c96c0,0.267386,0.765103,0x564181a0ef90,0.570217,0.533756
0x5641819ea000,0.239755,0.754603,0x564181ab4c80,0.556812,0.562081
0x564181a0d490,0.223879,0.809007,0x564181a8c8a0,0.611985,0.576191
0x564181a1ac60,0.233639,0.795415,0x564181a2b940,0.597484,0.56638
0x564181a1d330,0.224352,0.726184,0x564181a1ade0,0.528892,0.580361
0x564181a2b940,0.236032,0.76664,0x564181a8f6f0,0.568609,0.564954
0x564181a2d500,0.234487,0.732004,0x5641819eb380,0.533946,0.569586
0x564181a2f000,0.22695,0.72993,0x5641819eb380,0.532293,0.577318
0x564181a3a610,0.253617,0.774061,0x564181a62e10,0.578399,0.546998
0x564181a47090,0.257443,0.774235,0x564181a0f890,0.578659,0.543169
0x564181a54fe0,0.199384,0.719374,0x564181a8c960,0.519922,0.606004
0x564181a578c0,0.21868,0.797314,0x564181a8c8a0,0.599293,0.581327
0x564181a62d50,0.238901,0.765262,0x564181a6dcd0,0.567362,0.562173
0x564181a7e110,0.224148,0.80925,0x564181a8c8a0,0.612298,0.575927
0x564181a80c60,0.246906,0.777081,0x564181a6dcd0,0.580181,0.553569
0x564181a8c8a0,0.207862,0.758421,0x564181a6c380,0.558923,0.593596
0x564181ab3570,0.219683,0.72392,0x564181ab7d40,0.525749,0.585283
0x5641819cf000,0.0870119,0.867634,0x564181abc540,0.678813,0.716189
0x564181a60110,0.111851,0.857561,0x564181a5c180,0.664791,0.690552
0x564181a62c90,0.0902565,0.874042,0x5641819e2290,0.684804,0.713595
0x564181a7c850,0.0970848,0.830258,0x564181a59cc0,0.640702,0.703566
0x564181a8c7e0,0.0836054,0.85137,0x564181a7ded0,0.663023,0.718234
0x564181ab5dc0,0.124752,0.875621,0x564181a68db0,0.680852,0.679469
0x564181abc540,0.0896678,0.853348,0x564181a0df10,0.664282,0.712333
0x564181a30ec0,0.173088,0.885414,0x564181a2dbc0,0.687877,0.632704
0x5641819c54c0,0.209676,0.84206,0x5641819db240,0.642849,0.59182
0x5641819c6180,0.161489,0.886075,0x564181a96e00,0.688974,0.644287
0x5641819d9500,0.170593,0.872981,0x5641819db6c0,0.675542,0.633624
0x5641819e0e80,0.146011,0.888062,0x5641819effd0,0.691878,0.659892
0x564181a0a580,0.145051,0.862708,0x5641819effd0,0.666598,0.657944
0x564181a2b040,0.195349,0.839132,0x564181a7d5d0,0.639966,0.605916
0x564181a2e1c0,0.188335,0.841253,0x564181a66230,0.642098,0.613055
0x564181a53a50,0.178042,0.879826,0x5641819db6c0,0.68147,0.62706
0x564181a5a980,0.160172,0.858192,0x5641819c7b00,0.661253,0.642469
0x564181a81920,0.194019,0.865085,0x564181a49e50,0.665938,0.609467
0x564181a837e0,0.156812,0.894144,0x564181aa5050,0.697237,0.650042
0x564181a920f0,0.203528,0.845293,0x5641819db240,0.645936,0.598189
0x564181a96e00,0.16261,0.845876,0x5641819c7b00,0.64876,0.639039
0x564181abfc90,0.181999,0.892009,0x564181a2e1c0,0.693248,0.624813
0x564181ac5360,0.176352,0.887758,0x564181a53a50,0.689579,0.629792
0x5641819dc740,0.240142,0.574436,0x564181a19ee0,0.377548,0.603589
0x564181a31d00,0.185578,0.694525,0x564181a20210,0.496072,0.62341
0x5641819ca380,0.193636,0.711508,0x564181a8c960,0.512331,0.612787
0x5641819cdec0,0.20661,0.628159,0x564181a021e0,0.428461,0.617771
0x5641819cf180,0.172084,0.672518,0x564181a31400,0.474706,0.640726
0x5641819d8900,0.202954,0.678879,0x5641819cdec0,0.479312,0.609208
0x5641819e6460,0.203982,0.662125,0x5641819cdec0,0.462527,0.611757
0x5641819eb380,0.233577,0.678923,0x564181ac7af0,0.480856,0.57922
0x5641819f2220,0.23932,0.65548,0x5641819d5e70,0.459046,0.579006
0x5641819fd290,0.16948,0.658569,0x564181a31400,0.461187,0.646188
0x564181a07940,0.195333,0.635893,0x564181a05840,0.436675,0.626541
0x564181a11510,0.181301,0.709495,0x564181a31d00,0.511641,0.625284
0x564181a14750,0.200664,0.701845,0x5641819e6460,0.502386,0.607321
0x564181a1a660,0.168351,0.646842,0x564181a51d40,0.449975,0.649952
0x564181a1ade0,0.233208,0.670373,0x564181ac7af0,0.472382,0.581426
0x564181a20210,0.190798,0.651553,0x564181a380c0,0.452784,0.627028
0x564181a20690,0.165398,0.67707,0x564181a31400,0.480133,0.646399
0x564181a27980,0.172724,0.650355,0x564181a31400,0.452554,0.644879
0x564181a380c0,0.194141,0.635923,0x564181a67c70,0.436801,0.627683
0x564181a3a850,0.243356,0.665688,0x5641819d5e70,0.469593,0.572619
0x564181a4efb0,0.217014,0.71801,0x564181ab7d40,0.51946,0.588723
0x564181a6c380,0.20452,0.700367,0x5641819e6460,0.500774,0.603757
0x564181a706d0,0.158278,0.685386,0x564181a358a0,0.489034,0.651877
0x564181a7fe20,0.211717,0.702332,0x564181ab7d40,0.503362,0.596335
0x564181a868a0,0.204977,0.714485,0x5641819e6460,0.514898,0.601137
0x564181a8af20,0.225357,0.65706,0x564181a3b150,0.458328,0.592154
0x564181a8c960,0.197858,0.682604,0x564181aa59e0,0.48312,0.61348
0x564181a908f0,0.172621,0.66023,0x564181a31400,0.462407,0.642759
0x564181a9d040,0.221417,0.65643,0x564181a8bca0,0.457711,0.596129
0x564181aa4210,0.193943,0.644968,0x564181a380c0,0.445848,0.625572
0x564181aa59e0,0.199164,0.635162,0x564181a05840,0.43566,0.623037
0x564181aa9940,0.171644,0.655936,0x564181a31400,0.458221,0.644659
0x564181aaf160,0.234057,0.670156,0x564181ac7af0,0.472347,0.580647
0x564181ab4c80,0.236349,0.70214,0x5641819eb380,0.504239,0.572083
0x564181ab7d40,0.211638,0.683876,0x564181ac4e20,0.484905,0.599713
0x564181abf510,0.202898,0.693644,0x5641819e6460,0.494066,0.6065
0x564181ac4e20,0.213777,0.635935,0x564181a021e0,0.436917,0.608748
0x5641819dd940,0.272372,0.595412,0x564181a19820,0.404447,0.565904
0x5641819bf800,0.254315,0.639143,0x5641819d66b0,0.443384,0.5689
0x5641819c9840,0.268369,0.609647,0x564181a700d0,0.416521,0.564682
0x5641819d5e70,0.239792,0.647953,0x5641819e4150,0.451504,0.580475
0x5641819d66b0,0.251693,0.58471,0x564181a700d0,0.388888,0.589059
0x5641819d92c0,0.216849,0.63185,0x564181aadae0,0.432887,0.60691
0x5641819db3c0,0.222639,0.595071,0x564181a50030,0.396328,0.612651
0x5641819e3250,0.248668,0.653521,0x5641819bf800,0.458832,0.570459
0x5641819e4150,0.22438,0.597374,0x564181a50030,0.398629,0.610242
0x5641819e9280,0.258127,0.640409,0x5641819d66b0,0.444958,0.564886
0x5641819f6f30,0.272321,0.660965,0x564181a4b710,0.467735,0.545689
0x564181a021e0,0.205533,0.587345,0x564181a6b600,0.387632,0.631358
0x564181a05840,0.201006,0.58555,0x564181a6b600,0.386014,0.636225
0x564181a2af80,0.261528,0.639998,0x564181acf200,0.444984,0.561741
0x564181a31b80,0.268708,0.597926,0x564181a700d0,0.405631,0.568423
0x564181a340d0,0.226731,0.581502,0x564181a5fb10,0.382859,0.613498
0x564181a3b150,0.224646,0.635056,0x5641819e4150,0.436312,0.59853
0x564181a44ab0,0.244809,0.578654,0x564181ab90c0,0.382328,0.597688
0x564181a4b710,0.272536,0.646938,0x564181acf200,0.453706,0.549224
0x564181a4dae0,0.272095,0.5943,0x564181a19820,0.403365,0.566565
0x564181a5fb10,0.224904,0.560438,0x5641819f1050,0.361716,0.622997
0x564181a700d0,0.251101,0.555804,0x564181a15050,0.359977,0.600768
0x564181a7d810,0.223422,0.626823,0x564181aadae0,0.428087,0.602023
0x564181a882e0,0.246718,0.552478,0x564181a15050,0.356368,0.606126
0x564181a8a260,0.231833,0.577018,0x564181a88fa0,0.379269,0.610356
0x564181a8bca0,0.222872,0.604678,0x5641819db3c0,0.405939,0.609284
0x564181aadae0,0.219069,0.594646,0x5641819e91c0,0.395617,0.616159
0x564181ab15f0,0.25579,0.63995,0x5641819d66b0,0.44428,0.567257
0x564181ac7af0,0.225969,0.634337,0x5641819e4150,0.435626,0.597458
0x564181acf200,0.259377,0.600835,0x564181a700d0,0.405762,0.576142
0x564181ad1690,0.207678,0.620761,0x564181a021e0,0.421117,0.618847
0x564181a2f480,0.281719,0.731587,0x5641819da1c0,0.538856,0.522777
0x5641819da1c0,0.277662,0.698135,0x564181a4b710,0.505159,0.532178
0x5641819dcbc0,0.251873,0.678621,0x5641819bf800,0.482938,0.561405
0x564181a07ac0,0.279696,0.679983,0x564181a4b710,0.487518,0.533967
0x564181a0ef90,0.267802,0.723764,0x564181ab37b0,0.528876,0.53763
0x564181a0f890,0.256721,0.730057,0x564181a89a20,0.534476,0.547762
0x564181a14a50,0.26422,0.681098,0x5641819e9280,0.486101,0.548815
0x564181a19160,0.256193,0.702024,0x564181a89a20,0.506692,0.552563
0x564181a27c80,0.24654,0.712793,0x564181ac4ca0,0.516696,0.560288
0x564181a28f40,0.273631,0.733242,0x564181a14a50,0.539088,0.530586
0x564181a43bb0,0.268829,0.721464,0x564181ab37b0,0.526719,0.536946
0x564181a62e10,0.253224,0.726729,0x5641819dcbc0,0.531066,0.551663
0x564181a6dcd0,0.236035,0.72387,0x5641819eb380,0.525871,0.569081
0x564181a6fad0,0.262926,0.694178,0x5641819e9280,0.498941,0.5474
0x564181a721a0,0.261736,0.694426,0x564181ab15f0,0.49908,0.54852
0x564181a89a20,0.258251,0.694672,0x564181ab15f0,0.499058,0.551893
0x564181a8f6f0,0.235078,0.723919,0x5641819eb380,0.525878,0.570023
0x564181ab37b0,0.263862,0.686621,0x5641819e9280,0.491524,0.547995
0x564181ac4ca0,0.243751,0.687832,0x5641819d5e70,0.491579,0.567445
0x564181a0e8d0,0.132884,0.609703,0x564181a73460,0.416801,0.693727
0x5641819da580,0.183306,0.626908,0x5641819eee90,0.428696,0.640525
0x5641819e54a0,0.200186,0.611848,0x564181a05840,0.412324,0.628632
0x5641819fa080,0.178882,0.633029,0x564181a7dc90,0.435017,0.64317
0x5641819fcb10,0.151442,0.637333,0x564181ad1750,0.44074,0.668646
0x564181a15950,0.175992,0.630673,0x564181a130d0,0.432777,0.646574
0x564181a2f180,0.176602,0.625553,0x564181a130d0,0.427665,0.647346
0x564181a31400,0.17396,0.637951,0x564181a130d0,0.440088,0.646673
0x564181a358a0,0.164977,0.639822,0x564181a130d0,0.44298,0.654913
0x564181a51d40,0.178201,0.600842,0x564181a72020,0.402933,0.652915
0x564181a5e580,0.177746,0.62938,0x564181a51d40,0.431474,0.645222
0x564181a604d0,0.136047,0.612561,0x564181a73460,0.419643,0.689904
0x564181a62b10,0.178536,0.63572,0x564181a7dc90,0.437727,0.642811
0x564181a67c70,0.194587,0.578993,0x5641819f4530,0.379869,0.644491
0x564181a73520,0.143395,0.646103,0x564181ad1750,0.450427,0.674399
0x564181a7dc90,0.181593,0.597011,0x564181a72020,0.398897,0.65087
0x564181a93cb0,0.163045,0.633721,0x564181a130d0,0.437458,0.658301
0x564181a9fc50,0.185655,0.596435,0x564181abc900,0.398162,0.647193
0x564181abc900,0.186322,0.581321,0x564181a8a620,0.383034,0.651476
0x564181ad1750,0.150923,0.61588,0x5641819c9e40,0.419282,0.674686
0x5641819c22b0,0.020578,0.672681,0x5641819dea80,0.506336,0.789752
0x5641819fb910,0.107156,0.64034,0x564181a773f0,0.450907,0.711002
0x5641819cd800,0.0957121,0.680772,0x564181a2c3c0,0.492638,0.714309
0x5641819d1e20,0.12119,0.642756,0x564181a63c20,0.450623,0.696784
0x5641819d7370,0.154369,0.683395,0x5641819fcb10,0.486896,0.656076
0x5641819dae80,0.0958089,0.636646,0x564181a58d00,0.449441,0.72289
0x5641819f6330,0.103915,0.680533,0x564181a6dd90,0.490742,0.706262
0x564181a080c0,0.11838,0.626572,0x564181ab4ec0,0.435036,0.703337
0x564181a08900,0.125243,0.639972,0x564181a63c20,0.447503,0.693474
0x564181a10f10,0.0930967,0.661349,0x5641819dae80,0.474292,0.720372
0x564181a29e40,0.0918187,0.632997,0x564181a58d00,0.447284,0.727606
0x564181a2c3c0,0.103976,0.638921,0x564181a6ca40,0.449979,0.71442
0x564181a32300,0.111011,0.632677,0x564181a773f0,0.442557,0.709016
0x564181a3d190,0.10656,0.689592,0x564181a6dd90,0.499578,0.702174
0x564181a415a0,0.127026,0.654992,0x564181a0e8d0,0.462468,0.688419
0x564181a63c20,0.1254,0.616492,0x564181ab4ec0,0.424023,0.699114
0x564181a64d60,0.0815974,0.686293,0x5641819dae80,0.501082,0.727346
0x564181a6c980,0.15628,0.682344,0x5641819fcb10,0.486011,0.654384
0x564181a6dd90,0.106263,0.668413,0x564181a8c720,0.478398,0.706107
0x564181a724a0,0.134891,0.673238,0x564181a73520,0.478865,0.67708
0x564181a84260,0.0988103,0.676294,0x564181a2c3c0,0.487707,0.712018
0x564181a935f0,0.0850142,0.656637,0x564181a29e40,0.471883,0.729217
0x564181a97640,0.134132,0.647118,0x564181a0e8d0,0.454237,0.683194
0x564181aa4990,0.126352,0.676496,0x564181a415a0,0.483982,0.684876
0x564181aa9b80,0.136898,0.685855,0x564181a73520,0.490707,0.672854
0x564181aaa000,0.143529,0.683169,0x5641819fcb10,0.487255,0.666786
0x564181ac80f0,0.0907861,0.646367,0x564181a58d00,0.4602,0.725663
0x564181a43c70,0.00821526,0.74285,0x5641819ebf80,0.576725,0.793845
0x5641819ef3d0,0.0499669,0.726125,0x564181ab0ab0,0.548898,0.753663
0x5641819f0810,0.00378017,0.718202,0x5641819f6cf0,0.554857,0.80041
0x564181a1b260,0.0177743,0.727217,0x5641819ebf80,0.559494,0.785604
0x564181a29300,0.00362467,0.722167,0x5641819c25b0,0.558637,0.80017
0x564181a6f890,0.00569681,0.722775,0x5641819ebf80,0.558391,0.798048
0x564181aaeda0,0.0513751,0.730222,0x564181ab0ab0,0.552104,0.75187
0x564181ace180,0.038458,0.735782,0x5641819fd410,0.561619,0.764245
0x564181acf800,0.0207814,0.731194,0x5641819e24d0,0.562829,0.782251
0x564181a27740,0.109187,0.74075,0x564181a3d190,0.550804,0.69335
0x5641819cbf40,0.145143,0.704333,0x564181aaa000,0.508481,0.661808
0x5641819deb40,0.0730893,0.734409,0x564181a17e10,0.549834,0.729864
0x5641819e4690,0.0761338,0.744501,0x564181a17e10,0.559139,0.725991
0x5641819e88c0,0.0782871,0.743108,0x564181a17e10,0.557494,0.723952
0x5641819e9580,0.1104,0.739983,0x5641819ffd50,0.549717,0.692206
0x5641819f22e0,0.0618921,0.749124,0x564181a7a6f0,0.566972,0.739859
0x5641819f3660,0.1291,0.726015,0x564181aa9b80,0.531617,0.674967
0x5641819f5a30,0.0970418,0.697137,0x564181a6dd90,0.508565,0.710444
0x5641819fe550,0.100207,0.746975,0x564181a3d190,0.557312,0.701799
0x5641819ffd50,0.114378,0.732404,0x564181aa4990,0.541159,0.688946
0x564181a07700,0.0931694,0.737798,0x5641819f6330,0.549007,0.709562
0x564181a0f350,0.138946,0.728025,0x564181aaa000,0.532344,0.664961
0x564181a10310,0.106566,0.742365,0x564181a3d190,0.552352,0.695825
0x564181a17e10,0.0830258,0.69646,0x5641819dae80,0.510606,0.724412
0x564181a1c7f0,0.130859,0.726959,0x564181aa9b80,0.532252,0.673116
0x564181a36e30,0.0610439,0.742411,0x564181a64d60,0.560845,0.741197
0x564181a4fbb0,0.0963907,0.726558,0x564181a6dd90,0.537375,0.707432
0x564181a50270,0.0929815,0.71731,0x564181a6dd90,0.529066,0.711838
0x564181a6cbc0,0.142493,0.715217,0x564181aaa000,0.519319,0.662951
0x564181a7a6f0,0.073553,0.715836,0x564181a64d60,0.5317,0.731306
0x564181a7e1d0,0.107154,0.720491,0x564181a6dd90,0.530483,0.697393
0x564181aaefe0,0.0821995,0.703323,0x564181a17e10,0.517518,0.724282
0x564181ab6a80,0.092575,0.716195,0x564181a84260,0.528093,0.712372
0x564181abb640,0.109411,0.724756,0x564181a6dd90,0.534828,0.694676
0x564181ac3920,0.108962,0.705308,0x564181a6dd90,0.515391,0.697496
0x5641819ebf80,0.0258533,0.673193,0x564181a1fcd0,0.504869,0.784464
0x5641819c25b0,0.0172907,0.685396,0x564181a3dc10,0.519409,0.791055
0x5641819e24d0,0.0349094,0.682627,0x564181a1fcd0,0.51225,0.774041
0x5641819e4510,0.0664333,0.658691,0x5641819ec940,0.479592,0.747053
0x5641819ea540,0.00557962,0.678642,0x564181a82be0,0.51793,0.803636
0x5641819fd410,0.0596573,0.675329,0x5641819e4510,0.497557,0.750766
0x564181a092c0,0.0522171,0.664421,0x564181a1a060,0.492494,0.759974
0x564181a0d550,0.00264502,0.68497,0x564181a82be0,0.524896,0.80561
0x564181a26180,0.0610156,0.670547,0x5641819e4510,0.492628,0.750237
0x564181a3f320,0.036386,0.707313,0x5641819e4510,0.536749,0.769219
0x564181a581c0,0.057036,0.707376,0x564181ab0ab0,0.528973,0.748715
0x564181a889a0,0.072208,0.68342,0x564181a1a060,0.501284,0.73707
0x564181a93d70,0.0414541,0.694173,0x5641819e4510,0.522985,0.765892
0x564181ab0ab0,0.068656,0.686328,0x564181a1a060,0.504931,0.740125
0x564181ab3f30,0.069936,0.692769,0x564181a889a0,0.510904,0.737897
0x564181ac3ce0,0.0514215,0.710698,0x5641819e4510,0.533722,0.753886
0x564181acde80,0.039238,0.675581,0x564181a1fcd0,0.505296,0.770869
0x5641819de900,0.0100432,0.819597,0x564181a08540,0.650129,0.7902
