Node,X,Y,Parent,Cost,HeuristicCost
0x55d928fb9980,0.529849,0.26597,0x55d9293308a0,0.438882,0.460778
0x55d9290228c0,0.530192,0.270536,0x55d9293308a0,0.435871,0.46276
0x55d92903d590,0.567402,0.253972,0x55d92909c9f0,0.414175,0.49211
0x55d929041f70,0.552099,0.241658,0x55d928eae200,0.433769,0.473772
0x55d92904a7f0,0.545962,0.235771,0x55d928eae200,0.442218,0.466171
0x55d92906b2e0,0.54103,0.233545,0x55d929041f70,0.447492,0.460805
0x55d92906b5e0,0.527646,0.262217,0x55d928ef81d0,0.442796,0.457379
0x55d9290dae50,0.549298,0.237876,0x55d928eae200,0.438297,0.469977
0x55d9290e06a0,0.551804,0.226602,0x55d9292c3a60,0.442958,0.469207
0x55d9290e0be0,0.541877,0.239934,0x55d929165a20,0.443275,0.463505
0x55d9290f3de0,0.552535,0.25848,0x55d928ee6f00,0.423894,0.479483
0x55d9291054e0,0.514065,0.284373,0x55d9290ba420,0.443635,0.453258
0x55d92910c860,0.533662,0.236028,0x55d9290e0be0,0.45237,0.454496
0x55d92913f6e0,0.533315,0.225391,0x55d9290dae50,0.458578,0.451093
0x55d929156b40,0.516736,0.2605,0x55d928fb4820,0.452615,0.446575
0x55d92915b490,0.556763,0.270602,0x55d928fd5f70,0.413348,0.487583
0x55d929165a20,0.569736,0.255808,0x55d92909c9f0,0.41121,0.494902
0x55d929170880,0.532901,0.246127,0x55d9290f3de0,0.447091,0.456898
0x55d929171a80,0.547137,0.27004,0x55d929149910,0.421859,0.478378
0x55d9291827c0,0.512451,0.266706,0x55d9291d84d0,0.453302,0.444867
0x55d9291c8570,0.551121,0.236673,0x55d928eae200,0.437709,0.47137
0x55d9291d8410,0.546295,0.236975,0x55d928eae200,0.44122,0.466842
0x55d9291d84d0,0.52025,0.269485,0x55d9290e0160,0.445023,0.45314
0x55d9291e2be0,0.552695,0.226531,0x55d9292c3a60,0.442321,0.470045
0x55d9291e9ab0,0.526635,0.26487,0x55d928fb4820,0.442046,0.457383
0x55d9291ef150,0.560204,0.255832,0x55d9290c6960,0.419262,0.485871
0x55d92923af00,0.549065,0.257624,0x55d9290f3de0,0.427468,0.475925
0x55d92923e710,0.543023,0.23984,0x55d929165a20,0.442332,0.464569
0x55d929269400,0.539661,0.234587,0x55d92903d590,0.448018,0.459799
0x55d929276480,0.536296,0.23498,0x55d92923e710,0.450631,0.456698
0x55d92927d3b0,0.537458,0.248671,0x55d9290f3de0,0.441881,0.462031
0x55d9292a5040,0.560419,0.237205,0x55d9292c3a60,0.429757,0.480428
0x55d9292aadd0,0.535689,0.241789,0x55d92932e560,0.447298,0.45818
0x55d9292b6410,0.518693,0.261332,0x55d928fb4820,0.45053,0.4487
0x55d9292ca180,0.517379,0.261494,0x55d928fb4820,0.451531,0.447533
0x55d92930b190,0.534433,0.286713,0x55d9290ef820,0.424272,0.472857
0x55d92930c510,0.531098,0.249096,0x55d92915b490,0.446832,0.456153
0x55d9293147c0,0.514068,0.263983,0x55d928fb4820,0.453191,0.445357
0x55d92932e560,0.550067,0.254112,0x55d9290c6960,0.428362,0.475721
0x55d92933f210,0.516348,0.262186,0x55d9290228c0,0.452038,0.446822
0x55d928f03a50,0.34769,0.289579,0x55d92904c0b0,0.591804,0.311915
0x55d928e90a50,0.402689,0.289381,0x55d9291450e0,0.541247,0.357052
0x55d929156240,0.425489,0.283295,0x55d9291b2400,0.522899,0.373551
0x55d928eaf040,0.402365,0.291132,0x55d9291450e0,0.540704,0.35771
0x55d92902c1f0,0.420199,0.28707,0x55d928fce680,0.526329,0.370841
0x55d92903c690,0.425479,0.301454,0x55d9290608d0,0.515493,0.38278
0x55d92905e950,0.429253,0.292876,0x55d9292511c0,0.515699,0.381587
0x55d92908a870,0.434225,0.278844,0x55d9292e8f60,0.517,0.379067
0x55d9290b95e0,0.420512,0.298192,0x55d9290608d0,0.521435,0.37684
0x55d9290cf9c0,0.414025,0.275179,0x55d9292ee600,0.536636,0.359582
0x55d9290d1e80,0.440479,0.283875,0x55d92911d180,0.509033,0.386957
0x55d9290f89a0,0.402333,0.28317,0x55d92905e950,0.544315,0.353492
0x55d92911b5f0,0.416504,0.269607,0x55d9292e8f60,0.536931,0.359084
0x55d9291450e0,0.428469,0.304184,0x55d9290608d0,0.511519,0.38676
0x55d929178e60,0.429558,0.276669,0x55d9292e8f60,0.522099,0.373925
0x55d929186d50,0.43404,0.304893,0x55d9293246f0,0.506526,0.391873
0x55d929191af0,0.424114,0.286281,0x55d928fce680,0.522867,0.373832
0x55d9291cb3c0,0.423557,0.293329,0x55d929018cf0,0.520813,0.376915
0x55d9291cc2f0,0.410638,0.287014,0x55d9291cb3c0,0.535192,0.362588
0x55d9291cd070,0.398782,0.283481,0x55d9291cb3c0,0.547473,0.350623
0x55d9291f5420,0.410609,0.284373,0x55d92905e950,0.536191,0.361208
0x55d929219270,0.415098,0.28198,0x55d929191af0,0.532856,0.363873
0x55d929268c80,0.41005,0.280237,0x55d929191af0,0.538174,0.358632
0x55d92926a8d0,0.424763,0.300407,0x55d9290608d0,0.516671,0.38162
0x55d9292e8f60,0.441161,0.283724,0x55d92911d180,0.508519,0.387486
0x55d9292ee600,0.432161,0.283528,0x55d9291b2400,0.516669,0.379491
0x55d929337140,0.398272,0.288268,0x55d928eaf040,0.5457,0.352719
0x55d929193a70,0.379908,0.319958,0x55d92916fd40,0.550937,0.355992
0x55d928f99190,0.382432,0.31875,0x55d9291197f0,0.54904,0.357239
0x55d928fec440,0.385733,0.299942,0x55d928eba080,0.552503,0.348741
0x55d9291351b0,0.383414,0.317113,0x55d9291197f0,0.548574,0.357018
0x55d9292ab190,0.388839,0.290044,0x55d928edde10,0.553488,0.345752
0x55d929330ae0,0.386531,0.311487,0x55d92900fcc0,0.547925,0.356127
0x55d92933e3d0,0.387991,0.313785,0x55d9292e7520,0.545598,0.358668
0x55d9291cf5f0,0.389686,0.256678,0x55d92911b5f0,0.566704,0.329341
0x55d928efdf00,0.39713,0.276201,0x55d929191af0,0.551672,0.345446
0x55d928f0e3a0,0.396866,0.251592,0x55d9292d8340,0.562256,0.333331
0x55d928f1f440,0.395514,0.260476,0x55d92917e170,0.559809,0.336275
0x55d928eaaab0,0.383609,0.283995,0x55d928eaf040,0.560773,0.338065
0x55d928eed650,0.393682,0.280059,0x55d9290f89a0,0.553509,0.344486
0x55d928ffe500,0.39232,0.274083,0x55d928efdf00,0.556928,0.340229
0x55d929007b60,0.392282,0.256614,0x55d92911b5f0,0.564418,0.331597
0x55d92901a730,0.386792,0.279313,0x55d928e90a50,0.560065,0.338234
0x55d929072930,0.395988,0.258945,0x55d92911b5f0,0.560052,0.335965
0x55d9290bd9c0,0.404741,0.265447,0x55d929178e60,0.549335,0.346756
0x55d9290f46e0,0.385752,0.280443,0x55d928e90a50,0.560398,0.337956
0x55d92917e170,0.403152,0.263684,0x55d929178e60,0.551524,0.344519
0x55d9291d16f0,0.392184,0.269449,0x55d929219270,0.558973,0.337764
0x55d9292079c0,0.396049,0.264509,0x55d9290cf9c0,0.557539,0.338686
0x55d9292131e0,0.390477,0.286258,0x55d928eaf040,0.553553,0.345064
0x55d9292646f0,0.388539,0.273682,0x55d928efdf00,0.560625,0.336779
0x55d9292c29e0,0.395098,0.264206,0x55d9290cf9c0,0.558513,0.337708
0x55d9292f8ad0,0.383712,0.267411,0x55d929268c80,0.56747,0.329422
0x55d92900fcc0,0.411957,0.317592,0x55d929289a40,0.521776,0.380347
0x55d928eba080,0.402546,0.307277,0x55d92906d8f0,0.534159,0.366739
0x55d928ebb1c0,0.42774,0.314773,0x55d929254490,0.508123,0.391843
0x55d928ecab20,0.417034,0.312255,0x55d929101220,0.518866,0.381526
0x55d928edde10,0.39468,0.292889,0x55d9290ef520,0.546991,0.352197
0x55d928ee9b40,0.427105,0.305484,0x55d9290608d0,0.512203,0.386292
0x55d928ffd000,0.417388,0.311412,0x55d928f0c5a0,0.518883,0.381353
0x55d929039a50,0.430567,0.311588,0x55d929254490,0.506618,0.392485
0x55d929096d80,0.397117,0.303163,0x55d928ecab20,0.540759,0.359936
0x55d9290dcb90,0.396421,0.304998,0x55d928eba080,0.540694,0.360402
0x55d9290e27a0,0.422237,0.312594,0x55d928eb23a0,0.514009,0.386048
0x55d9290ef520,0.420757,0.302708,0x55d9290608d0,0.519127,0.379441
0x55d929144ba0,0.407019,0.314161,0x55d929101220,0.527618,0.374333
0x55d9291a3c10,0.405388,0.302122,0x55d929039a50,0.533519,0.366217
0x55d9291e02a0,0.406319,0.313485,0x55d929101220,0.528461,0.373373
0x55d929250380,0.409939,0.312447,0x55d929101220,0.525299,0.37576
0x55d9292b5750,0.409032,0.304743,0x55d9292d2be0,0.529118,0.370703
0x55d9292d2be0,0.419253,0.308923,0x55d929135f30,0.518076,0.381538
0x55d9292e3da0,0.422255,0.312826,0x55d928f0c5a0,0.513887,0.38619
0x55d9293301e0,0.403921,0.299372,0x55d929039a50,0.535932,0.363479
0x55d92900d200,0.4347,0.238366,0x55d929078030,0.535234,0.362173
0x55d928ef1300,0.424652,0.25114,0x55d92907e450,0.537885,0.35811
0x55d928ed3f40,0.437675,0.274224,0x55d9291b4740,0.515718,0.379972
0x55d928ed58c0,0.431954,0.252742,0x55d929210bd0,0.530543,0.365409
0x55d928fb61a0,0.422448,0.246405,0x55d9292c9580,0.54192,0.354128
0x55d928fbfa40,0.426248,0.254735,0x55d929035040,0.534842,0.361082
0x55d928fcd570,0.411562,0.243532,0x55d928ed58c0,0.552918,0.343034
0x55d928fd7200,0.418908,0.240157,0x55d9291a48d0,0.548109,0.348348
0x55d928ffc880,0.425178,0.247675,0x55d9292c9580,0.538909,0.35714
0x55d929035040,0.43278,0.258286,0x55d929268500,0.527407,0.368506
0x55d929061950,0.434518,0.262565,0x55d929041580,0.523839,0.371927
0x55d92907e450,0.441748,0.260447,0x55d92924b670,0.51842,0.377538
0x55d929092580,0.439367,0.266804,0x55d92919be70,0.517687,0.378145
0x55d9290e72d0,0.431365,0.262426,0x55d929041580,0.526772,0.369032
0x55d92910fe30,0.411389,0.24381,0x55d928ed58c0,0.552964,0.342993
0x55d929114090,0.441225,0.27149,0x55d9291b4740,0.513635,0.381894
0x55d929130890,0.409381,0.242892,0x55d928ed58c0,0.555172,0.340785
0x55d9291e9030,0.413755,0.240002,0x55d9292c9580,0.552603,0.343574
0x55d9291f5d20,0.445619,0.271657,0x55d9291b4740,0.509792,0.3859
0x55d9291fe7b0,0.428478,0.261977,0x55d9291f5d20,0.529478,0.366244
0x55d92925b510,0.440706,0.266511,0x55d929041580,0.516577,0.379218
0x55d929272340,0.419323,0.254656,0x55d929061950,0.540969,0.354804
0x55d92928ef90,0.435011,0.262885,0x55d929041580,0.523256,0.37251
0x55d9292970f0,0.426308,0.231665,0x55d929078030,0.545888,0.35187
0x55d9292a25b0,0.428229,0.265743,0x55d929114090,0.527845,0.367702
0x55d9292c9580,0.440528,0.255254,0x55d929210bd0,0.52179,0.374251
0x55d9292d8340,0.410757,0.257601,0x55d9292a25b0,0.547121,0.348437
0x55d929318330,0.434885,0.251203,0x55d929210bd0,0.528709,0.367437
0x55d929329280,0.407183,0.254417,0x55d9292a25b0,0.551745,0.343811
0x55d92933db90,0.425064,0.232797,0x55d929078030,0.546364,0.351143
0x55d928fd5220,0.406442,0.348395,0x55d929093300,0.517356,0.39447
0x55d928eb7f80,0.420499,0.33304,0x55d929267780,0.508304,0.396267
0x55d928edef50,0.403225,0.337133,0x55d928ef6b50,0.523805,0.384938
0x55d928eeecd0,0.41897,0.326283,0x55d928eae8c0,0.512162,0.391083
0x55d928fe31a0,0.416161,0.334195,0x55d9291d2530,0.512046,0.393453
0x55d928fff940,0.396662,0.333266,0x55d928ef6b50,0.531122,0.377388
0x55d92900a5c0,0.390779,0.334741,0x55d928ef6b50,0.536479,0.373705
0x55d929039bd0,0.418172,0.334787,0x55d9291d2530,0.50995,0.395422
0x55d92906d8f0,0.427188,0.318971,0x55d929101220,0.506883,0.393701
0x55d9290d5360,0.409687,0.330777,0x55d9291400a0,0.519256,0.386218
0x55d9291001a0,0.417855,0.323453,0x55d929289a40,0.514217,0.38854
0x55d9291197f0,0.397139,0.322224,0x55d92923a3c0,0.533929,0.371045
0x55d9291610d0,0.413143,0.327972,0x55d92923a3c0,0.516932,0.387337
0x55d92916fd40,0.395941,0.326039,0x55d9291400a0,0.533789,0.372391
0x55d92918a320,0.416519,0.329588,0x55d928eae8c0,0.513214,0.391018
0x55d929194130,0.398125,0.321611,0x55d92923a3c0,0.533205,0.37147
0x55d9291c3740,0.400011,0.320997,0x55d92923a3c0,0.531689,0.372621
0x55d9291d0eb0,0.404721,0.333896,0x55d928e93810,0.523168,0.384138
0x55d9291f1ee0,0.403701,0.347251,0x55d929164ca0,0.520323,0.391622
0x55d92923a3c0,0.422055,0.330632,0x55d928eae8c0,0.507631,0.39612
0x55d9292c42a0,0.404223,0.341724,0x55d9291e8c70,0.521545,0.388564
0x55d9292e7520,0.415385,0.32205,0x55d929289a40,0.516984,0.385712
0x55d92930a650,0.422183,0.325492,0x55d929289a40,0.509519,0.393254
0x55d92930bc10,0.39596,0.320942,0x55d92923a3c0,0.535468,0.369334
0x55d928f28350,0.359389,0.286445,0x55d928fec440,0.582103,0.319444
0x55d928f01890,0.364259,0.301106,0x55d929330ae0,0.572498,0.332079
0x55d928f03810,0.360618,0.282996,0x55d929090300,0.58224,0.318448
0x55d928e98720,0.37756,0.26637,0x55d928efdf00,0.573573,0.323602
0x55d928ed3c40,0.365399,0.307591,0x55d9291351b0,0.568951,0.336943
0x55d928eecc90,0.362088,0.287946,0x55d928fec440,0.579016,0.322512
0x55d928fac840,0.363293,0.300211,0x55d929330ae0,0.573755,0.330768
0x55d92904c0b0,0.376489,0.299272,0x55d928eba080,0.561418,0.340816
0x55d92905ed10,0.365484,0.307189,0x55d92933e3d0,0.569051,0.336763
0x55d929090300,0.379803,0.289681,0x55d9293301e0,0.561924,0.338036
0x55d9290b7ea0,0.37628,0.302669,0x55d928eba080,0.560826,0.342645
0x55d9290f44a0,0.379494,0.292344,0x55d9291a3c10,0.561197,0.339283
0x55d929120600,0.367329,0.288009,0x55d9290f44a0,0.574112,0.326821
0x55d929135930,0.379407,0.280783,0x55d928eaf040,0.565887,0.332793
0x55d92913ff20,0.365941,0.273363,0x55d929135930,0.581263,0.317457
0x55d9291bf630,0.366439,0.27703,0x55d9292131e0,0.579301,0.31989
0x55d9291df4c0,0.382627,0.263561,0x55d9291d16f0,0.570198,0.326543
0x55d929275400,0.369877,0.304972,0x55d92933e3d0,0.565742,0.338891
0x55d9292aaa10,0.379419,0.284277,0x55d928edde10,0.564515,0.334713
0x55d9292b5510,0.375855,0.282247,0x55d928edde10,0.568616,0.330621
0x55d9292cb800,0.35409,0.288541,0x55d92904c0b0,0.586255,0.3164
0x55d9292f2200,0.379104,0.269583,0x55d928efdf00,0.570875,0.326584
0x55d929329100,0.357162,0.295688,0x55d92904c0b0,0.581075,0.32315
0x55d928f13590,0.500477,0.365278,0x55d928eef2d0,0.422349,0.480369
0x55d928fb80f0,0.48109,0.312,0x55d929252840,0.460306,0.436089
0x55d929163290,0.512716,0.345208,0x55d929204870,0.417684,0.480064
0x55d928f0bd60,0.511811,0.325924,0x55d929156600,0.426639,0.469713
0x55d928f0c120,0.517692,0.336057,0x55d9292293b0,0.417046,0.479781
0x55d928edc3d0,0.511166,0.329639,0x55d9292293b0,0.425866,0.470948
0x55d928fbf2c0,0.504189,0.318861,0x55d929252840,0.436395,0.45964
0x55d929067080,0.503539,0.3454,0x55d929204870,0.426193,0.472298
0x55d9290774f0,0.516023,0.327355,0x55d929156600,0.422201,0.474094
0x55d929102420,0.501235,0.332429,0x55d92920bb00,0.433505,0.463694
0x55d929182880,0.509799,0.325467,0x55d929156600,0.428676,0.46773
0x55d929194d30,0.503741,0.328099,0x55d928f0c120,0.433108,0.46372
0x55d9291a9070,0.527182,0.315932,0x55d928fd2fd0,0.416806,0.478655
0x55d9291b10b0,0.502039,0.324461,0x55d928edc3d0,0.436359,0.460454
0x55d929252840,0.51128,0.32306,0x55d928faeb80,0.428154,0.467875
0x55d929269700,0.534352,0.312024,0x55d9291f1e20,0.412508,0.483338
0x55d92932efe0,0.498519,0.329878,0x55d92901cef0,0.43702,0.460067
0x55d9293381c0,0.529496,0.313834,0x55d9292e1580,0.415806,0.479783
0x55d928fce680,0.444449,0.294096,0x55d9290c9720,0.501082,0.395371
0x55d929018cf0,0.441611,0.299554,0x55d9292511c0,0.501715,0.395626
0x55d929022e00,0.46943,0.294389,0x55d929253320,0.4785,0.417451
0x55d929043f80,0.45912,0.302887,0x55d928fb80f0,0.484092,0.412468
0x55d9290b1540,0.472494,0.282625,0x55d9292b49d0,0.48086,0.414854
0x55d9290c9720,0.465229,0.303945,0x55d928ff9940,0.478086,0.418313
0x55d9291051e0,0.466795,0.294973,0x55d929063c30,0.480552,0.415395
0x55d92911d180,0.465697,0.2983,0x55d929063c30,0.47998,0.416002
0x55d92919be70,0.469014,0.28399,0x55d929210810,0.483418,0.41234
0x55d9291b2400,0.447376,0.291212,0x55d92911d180,0.499624,0.396525
0x55d9291b4740,0.464593,0.28438,0x55d9290c0690,0.486948,0.408563
0x55d9291f93e0,0.460185,0.289361,0x55d929022e00,0.489023,0.406929
0x55d929210450,0.454237,0.292115,0x55d92911d180,0.493003,0.402979
0x55d9292511c0,0.453082,0.307905,0x55d92926f220,0.487526,0.409746
0x55d9293246f0,0.455377,0.309768,0x55d9291223d0,0.48464,0.412668
0x55d929338940,0.461617,0.294765,0x55d92911d180,0.485378,0.410731
0x55d92912da40,0.502462,0.288319,0x55d929260130,0.451757,0.444342
0x55d928f0a1d0,0.507803,0.314711,0x55d92900ef40,0.434677,0.460873
0x55d928ea7f60,0.499237,0.302157,0x55d9291a9070,0.447962,0.447501
0x55d928ec5420,0.498593,0.289727,0x55d92930dad0,0.454245,0.441444
0x55d92909e1c0,0.482725,0.284869,0x55d9292ddfb0,0.470828,0.425036
0x55d9290a34d0,0.530809,0.292394,0x55d928fcee00,0.425135,0.471818
0x55d9290ba420,0.532695,0.299236,0x55d928f27bd0,0.419802,0.476361
0x55d9290c0690,0.486829,0.296813,0x55d928ea7f60,0.461472,0.434018
0x55d9290f4260,0.517678,0.308962,0x55d9293381c0,0.42859,0.467033
0x55d9291073a0,0.520938,0.310457,0x55d9291447e0,0.425006,0.470618
0x55d9291081e0,0.502087,0.309338,0x55d92924b730,0.442434,0.453317
0x55d9291096e0,0.530528,0.298285,0x55d928f27bd0,0.422132,0.473995
0x55d929210810,0.490656,0.298889,0x55d928ea7f60,0.457145,0.43837
0x55d9292215e0,0.495268,0.30355,0x55d929253320,0.451165,0.4446
0x55d929253320,0.498701,0.303934,0x55d9291a9070,0.447711,0.44783
0x55d929258810,0.519096,0.304853,0x55d9290bf100,0.429297,0.466483
0x55d929260130,0.519599,0.296758,0x55d9292cf640,0.432654,0.46344
0x55d929286c20,0.524878,0.293571,0x55d9290ba420,0.429456,0.466895
0x55d92928c110,0.501783,0.29986,0x55d9293381c0,0.446844,0.448747
0x55d9292b49d0,0.479842,0.286212,0x55d92928c110,0.472683,0.42303
0x55d9292bb7b0,0.514535,0.305373,0x55d9293381c0,0.432995,0.46262
0x55d9292ddfb0,0.510342,0.301436,0x55d9293381c0,0.438623,0.457118
0x55d92930dad0,0.516283,0.299767,0x55d9292cf640,0.433904,0.461734
0x55d92931e1e0,0.5066,0.291067,0x55d929260130,0.446844,0.449255
0x55d929335f40,0.495604,0.286082,0x55d92930dad0,0.458701,0.437183
0x55d928edf790,0.476117,0.324467,0x55d929311670,0.459618,0.438006
0x55d928eb9cc0,0.490507,0.325479,0x55d92932efe0,0.446161,0.450928
0x55d928eb9f00,0.480634,0.331891,0x55d929067080,0.452785,0.445708
0x55d928ff9940,0.487936,0.311928,0x55d929252840,0.454017,0.442049
0x55d929012bd0,0.491209,0.329669,0x55d9291d26b0,0.443715,0.453643
0x55d929039d50,0.484221,0.340971,0x55d92901ec30,0.44584,0.453533
0x55d9290485a0,0.475112,0.310255,0x55d928fb80f0,0.466533,0.430019
0x55d92904a5b0,0.459565,0.332092,0x55d9290844e0,0.471895,0.427965
0x55d929063c30,0.492326,0.310311,0x55d928f0a1d0,0.450768,0.445141
0x55d9290844e0,0.485833,0.34331,0x55d92901ec30,0.443333,0.456143
0x55d9290dd190,0.498131,0.313865,0x55d929252840,0.444199,0.451936
0x55d92911ff40,0.469785,0.327533,0x55d928eb9f00,0.464476,0.43418
0x55d9291223d0,0.477797,0.320983,0x55d92932efe0,0.459571,0.437681
0x55d929153270,0.496765,0.323746,0x55d928f0c120,0.441327,0.455504
0x55d929160320,0.480347,0.340223,0x55d92901ec30,0.449616,0.449857
0x55d92919c170,0.474347,0.319401,0x55d92932efe0,0.463366,0.433903
0x55d9291a1390,0.481296,0.335205,0x55d929067080,0.450661,0.448005
0x55d9291a3490,0.49195,0.321121,0x55d928f0c120,0.446808,0.450021
0x55d9291c9560,0.463041,0.320932,0x55d929311670,0.473073,0.424981
0x55d9291f78e0,0.484456,0.340853,0x55d92901ec30,0.445694,0.45367
0x55d92921a230,0.46783,0.321497,0x55d929311670,0.468404,0.429371
0x55d929246ab0,0.490845,0.316987,0x55d9290774f0,0.44943,0.447038
0x55d929254490,0.456731,0.323684,0x55d9291a1390,0.477794,0.42106
0x55d92926f220,0.472367,0.316203,0x55d92932efe0,0.466532,0.430582
0x55d9292867a0,0.485121,0.329083,0x55d929311670,0.449537,0.448104
0x55d9292f66d0,0.496339,0.31209,0x55d928f0a1d0,0.446438,0.449518
0x55d929311670,0.490669,0.331,0x55d9291d26b0,0.443667,0.453854
0x55d928ee6600,0.560828,0.359159,0x55d929199230,0.368088,0.528702
0x55d928ef8950,0.537047,0.347462,0x55d928ee6600,0.39459,0.502243
0x55d928eb4770,0.538887,0.363467,0x55d9291e1fe0,0.386481,0.511895
0x55d928ec8ea0,0.540899,0.333454,0x55d929254cd0,0.39678,0.498891
0x55d928eedc50,0.540299,0.361021,0x55d928fa3de0,0.385998,0.511855
0x55d928fa6cf0,0.551664,0.346635,0x55d92930a110,0.382298,0.514616
0x55d928faeb80,0.538085,0.334372,0x55d929254cd0,0.39906,0.496839
0x55d928fd2fd0,0.549396,0.327457,0x55d92930f750,0.391781,0.503679
0x55d92900ef40,0.534114,0.326482,0x55d928ec4fa0,0.405854,0.489641
0x55d929016c20,0.55887,0.346711,0x55d92930a110,0.3753,0.520988
0x55d92901cef0,0.523949,0.34012,0x55d928ef8950,0.409605,0.487227
0x55d92906a620,0.549748,0.357873,0x55d929125cd0,0.378798,0.518432
0x55d92907dcd0,0.545327,0.362319,0x55d928fa3de0,0.380855,0.516844
0x55d92909c270,0.538145,0.340515,0x55d929016c20,0.396932,0.499818
0x55d9290bf100,0.541572,0.313022,0x55d9291f1e20,0.405383,0.49027
0x55d929101b20,0.524041,0.361809,0x55d92908f880,0.401032,0.498352
0x55d9291447e0,0.541135,0.320373,0x55d9292e1580,0.402506,0.493117
0x55d929156600,0.536304,0.335963,0x55d92916b4b0,0.400169,0.496024
0x55d9291687e0,0.538097,0.36108,0x55d928fa3de0,0.388039,0.509992
0x55d92916b4b0,0.556486,0.344014,0x55d92930a110,0.378441,0.517612
0x55d9291736d0,0.529858,0.361116,0x55d9291e1fe0,0.395795,0.502951
0x55d9291bd770,0.555369,0.334581,0x55d929259d10,0.383197,0.512239
0x55d9291d26b0,0.519582,0.343098,0x55d9291f5ba0,0.412325,0.484918
0x55d9291f5ba0,0.545,0.35511,0x55d929125cd0,0.384211,0.512939
0x55d9291fce30,0.521001,0.355901,0x55d928eb4770,0.405901,0.492674
0x55d929204030,0.535546,0.315699,0x55d9292e1580,0.409786,0.486031
0x55d929204870,0.5226,0.350552,0x55d92907dcd0,0.406448,0.491291
0x55d92920bb00,0.521886,0.343238,0x55d9291f5ba0,0.410196,0.486983
0x55d9292293b0,0.538345,0.346218,0x55d928ee6600,0.394029,0.502762
0x55d929233dc0,0.55703,0.357571,0x55d9291ce1b0,0.372202,0.524614
0x55d92924b730,0.533778,0.321209,0x55d9291bd770,0.408593,0.486926
0x55d92925a0d0,0.516056,0.344113,0x55d9291f5ba0,0.415174,0.482383
0x55d929266370,0.540661,0.345694,0x55d928ee6600,0.392337,0.504527
0x55d9292cf640,0.540654,0.312188,0x55d9291f1e20,0.406551,0.48908
0x55d9292e1580,0.549753,0.326798,0x55d92930f750,0.391757,0.503701
0x55d9292f6490,0.547672,0.36139,0x55d9292f6610,0.379159,0.518397
0x55d929301170,0.538474,0.312978,0x55d9291f1e20,0.408298,0.487462
0x55d929313380,0.548432,0.33095,0x55d929259d10,0.391024,0.50441
0x55d928ef6b50,0.419788,0.340373,0x55d9291a5050,0.506929,0.400054
0x55d928e93810,0.431443,0.33998,0x55d929039450,0.495762,0.4092
0x55d928f0c5a0,0.432696,0.318321,0x55d92904a5b0,0.502088,0.397933
0x55d928f15e10,0.432952,0.333607,0x55d928f11f40,0.496393,0.40673
0x55d928eae8c0,0.442686,0.337864,0x55d928f11f40,0.48577,0.417149
0x55d928eb23a0,0.447506,0.325745,0x55d92904a5b0,0.485523,0.414393
0x55d928f9b050,0.437943,0.318094,0x55d929254490,0.497396,0.402207
0x55d929039450,0.444474,0.34329,0x55d92928de50,0.482317,0.421725
0x55d929042570,0.428536,0.322842,0x55d929289a40,0.504684,0.396982
0x55d9290608d0,0.438294,0.309742,0x55d9291c9560,0.500231,0.398039
0x55d929093300,0.426539,0.355899,0x55d928fb54e0,0.495904,0.414863
0x55d929101220,0.431549,0.320047,0x55d92904a5b0,0.502391,0.397926
0x55d929107460,0.426163,0.368215,0x55d929278fa0,0.493479,0.422281
0x55d929135f30,0.438473,0.316277,0x55d929254490,0.497497,0.401671
0x55d9291400a0,0.422758,0.334697,0x55d929267780,0.505609,0.399069
0x55d92914ab10,0.442176,0.316188,0x55d929254490,0.494166,0.404749
0x55d929164ca0,0.432068,0.356186,0x55d928f1b180,0.490583,0.419404
0x55d9291951b0,0.432741,0.310757,0x55d929254490,0.505045,0.393872
0x55d9291a5050,0.445418,0.345986,0x55d928fe8fc0,0.480691,0.424055
0x55d9291d2530,0.443422,0.342748,0x55d92928de50,0.483474,0.420554
0x55d9291e8c70,0.434242,0.348669,0x55d9290689d0,0.490733,0.416598
0x55d9291e9930,0.431456,0.363077,0x55d9291ce4b0,0.488816,0.42317
