Node,U,V,Parent,Cost,HeuristicCost
0x5e5b90eba250,0.264205,0.948062,0x5e5b90bd6810,0.75164,0.555877
0x5e5b90eba3d0,0.28607,0.898934,0x5e5b90cb5bc0,0.705082,0.523366
0x5e5b90ebb150,0.365267,0.973665,0x5e5b90cae840,0.792346,0.468137
0x5e5b90ebb510,0.26517,0.91427,0x5e5b90967930,0.71801,0.546902
0x5e5b90d9c150,0.325925,0.994085,0x5e5b90dab570,0.8053,0.512266
0x5e5b90d9c750,0.282861,0.899566,0x5e5b90cb5bc0,0.705229,0.526636
0x5e5b90c3a120,0.324282,0.99635,0x5e5b90dab570,0.807354,0.514646
0x5e5b90ea4ef0,0.287222,0.951382,0x5e5b90d9c750,0.757227,0.534657
0x5e5b90e1fcf0,0.264727,0.975964,0x5e5b90eba250,0.779546,0.563454
0x5e5b90e20b60,0.277983,0.973487,0x5e5b90daceb0,0.778115,0.550091
0x5e5b90e9a1a0,0.327386,0.937064,0x5e5b90e9c8a0,0.749219,0.492088
0x5e5b90e9d620,0.331739,0.995477,0x5e5b90e9a1a0,0.807794,0.507424
0x5e5b90ec5cc0,0.347754,0.993002,0x5e5b90d3e9f0,0.807902,0.491707
0x5e5b90ec62c0,0.2967,0.958358,0x5e5b90eba3d0,0.76545,0.527625
0x5e5b90d93970,0.279247,0.935224,0x5e5b90bd49e0,0.740321,0.538024
0x5e5b90c2d310,0.331039,0.93602,0x5e5b90c2f650,0.748736,0.488289
0x5e5b90c2f650,0.330141,0.933583,0x5e5b90ebac10,0.746138,0.488479
0x5e5b90cae0c0,0.336648,0.952193,0x5e5b90c2f650,0.765853,0.487707
0x5e5b90cae3c0,0.331447,0.97246,0x5e5b90e9a1a0,0.784847,0.499284
0x5e5b90cae480,0.304442,0.986097,0x5e5b9095db40,0.79424,0.529348
0x5e5b90c17480,0.33417,0.960141,0x5e5b90cb3510,0.772993,0.492588
0x5e5b90cb3df0,0.366301,0.971384,0x5e5b90cae840,0.790388,0.466334
0x5e5b90bd6810,0.263646,0.915681,0x5e5b90ea30c0,0.719254,0.548687
0x5e5b909b66b0,0.297711,0.98024,0x5e5b90ec62c0,0.787354,0.533649
0x5e5b90c5dcb0,0.29074,0.90633,0x5e5b90eba3d0,0.713829,0.520242
0x5e5b90c5f270,0.253609,0.969254,0x5e5b90bd3b10,0.772458,0.572005
0x5e5b90d8e370,0.305959,0.931605,0x5e5b90e02850,0.741034,0.51127
0x5e5b90e4aab0,0.319641,0.983231,0x5e5b90d535d0,0.793997,0.514119
0x5e5b90e4b2f0,0.26236,0.983504,0x5e5b90ddad00,0.787036,0.568094
0x5e5b90ddad00,0.262613,0.976382,0x5e5b90bd3b10,0.77991,0.565593
0x5e5b90d06d00,0.350589,0.980634,0x5e5b9092e220,0.795971,0.484354
0x5e5b90c89a20,0.0472049,0.995988,0x5e5b90e1c810,0.812369,0.777889
0x5e5b90cb0580,0.0588815,0.958791,0x5e5b90d645c0,0.773752,0.757939
0x5e5b90cddee0,0.0714398,0.975286,0x5e5b90ceb650,0.787015,0.74935
0x5e5b90dacd30,0.0713424,0.97079,0x5e5b90c461c0,0.78265,0.748406
0x5e5b90d02560,0.0377225,0.953938,0x5e5b90d633c0,0.774907,0.777666
0x5e5b90e1c810,0.0504009,0.972223,0x5e5b90e32bc0,0.78839,0.769129
0x5e5b90c8a790,0.063974,0.950282,0x5e5b90d645c0,0.764313,0.751212
0x5e5b90e1c000,0.0655984,0.99946,0x5e5b90e18350,0.811834,0.761006
0x5e5b90e18350,0.0727675,0.954118,0x5e5b90c461c0,0.765929,0.743384
0x5e5b909b8600,0.0382005,0.984993,0x5e5b90e32bc0,0.80396,0.783939
0x5e5b90e23730,0.0626616,0.97321,0x5e5b90c461c0,0.786678,0.75741
0x5e5b90c3c2b0,0.0507528,0.964835,0x5e5b90e32bc0,0.781064,0.767165
0x5e5b90c32440,0.0262955,0.950936,0x5e5b90d807f0,0.772843,0.788289
0x5e5b90968d70,0.0810386,0.984012,0x5e5b90e0e6c0,0.794044,0.742136
0x5e5b90ceb650,0.0841411,0.922614,0x5e5b90e204a0,0.732833,0.726284
0x5e5b90ec9d20,0.0559608,0.996271,0x5e5b90e23730,0.810693,0.769491
0x5e5b90ce97d0,0.066882,0.90758,0x5e5b90ec3210,0.722112,0.740969
0x5e5b90e01950,0.0890687,0.929844,0x5e5b90c602f0,0.739378,0.722691
0x5e5b90e32bc0,0.0569841,0.934269,0x5e5b90bd69c0,0.74987,0.75505
0x5e5b90c461c0,0.0771871,0.91985,0x5e5b9092f060,0.731376,0.732682
0x5e5b90931220,0.0794777,0.972851,0x5e5b90caf5c0,0.783276,0.740966
0x5e5b90caf5c0,0.0848661,0.921204,0x5e5b90e204a0,0.731348,0.725332
0x5e5b90d633c0,0.0354917,0.935239,0x5e5b90dfec60,0.756075,0.776378
0x5e5b90d645c0,0.071253,0.912503,0x5e5b90ec3210,0.725839,0.73738
0x5e5b90bd5eb0,0.0733325,0.971097,0x5e5b90ceb650,0.782506,0.746539
0x5e5b909b4bb0,0.0616472,0.942199,0x5e5b90d645c0,0.75705,0.751921
0x5e5b90c4d2b0,0.0272987,0.974061,0x5e5b90d633c0,0.795752,0.792063
0x5e5b90d04720,0.0764105,0.917446,0x5e5b9092f060,0.729214,0.733059
0x5e5b90e0f8c0,0.173588,0.99638,0x5e5b90beff30,0.798175,0.656473
0x5e5b90d9d290,0.149115,0.988593,0x5e5b90ddab80,0.792066,0.677657
0x5e5b90e21460,0.148134,0.996272,0x5e5b90ddab80,0.799794,0.680773
0x5e5b90cad700,0.00341688,0.924876,0x5e5b90d66a10,0.752885,0.806312
0x5e5b90c30050,0.0253311,0.911636,0x5e5b90e48a70,0.733627,0.782671
0x5e5b90d807f0,0.0247471,0.930124,0x5e5b90bd8cc0,0.751974,0.786098
0x5e5b90925ff0,0.02463,0.92805,0x5e5b90bd8cc0,0.749975,0.785872
0x5e5b90e33100,0.0159965,0.948412,0x5e5b90c30050,0.771569,0.797927
0x5e5b90bec540,0.0171554,0.948479,0x5e5b90c30050,0.771366,0.796801
0x5e5b90e916a0,0.0077581,0.919119,0x5e5b90d66a10,0.74592,0.801147
0x5e5b90bd9140,0.0011095,0.949667,0x5e5b90e916a0,0.777183,0.812789
0x5e5b90c2c2c0,0.0174004,0.932561,0x5e5b90d91f70,0.755718,0.793747
0x5e5b909b47f0,0.0107856,0.935237,0x5e5b90d91f70,0.759994,0.800717
0x5e5b90c5f9f0,0.0152014,0.957341,0x5e5b90c30050,0.780441,0.800415
0x5e5b90bd4770,0.12154,0.964497,0x5e5b9092c290,0.770282,0.698117
0x5e5b90cde2a0,0.102087,0.990507,0x5e5b90cd0ff0,0.797654,0.723447
0x5e5b909981a0,0.101291,0.963379,0x5e5b90bdb200,0.770562,0.717556
0x5e5b909b7e80,0.108464,0.969725,0x5e5b90ebf420,0.776047,0.71206
0x5e5b90d78190,0.104915,0.98237,0x5e5b909b7e80,0.789181,0.718611
0x5e5b90d4c360,0.0961537,0.962425,0x5e5b90bdb200,0.770179,0.722344
0x5e5b90cd0ff0,0.102737,0.937929,0x5e5b90bdb200,0.745072,0.710775
0x5e5b90be5ae0,0.102049,0.951883,0x5e5b90bdb200,0.759042,0.714286
0x5e5b90e0e6c0,0.0926919,0.937292,0x5e5b90d94630,0.745893,0.720509
0x5e5b90c66a00,0.110333,0.984392,0x5e5b909b7e80,0.790833,0.713891
0x5e5b90bd8840,0.1185,0.954235,0x5e5b90bec780,0.760608,0.698735
0x5e5b90bd9680,0.133662,0.980353,0x5e5b90e8afb0,0.785775,0.690314
0x5e5b90e9a560,0.127618,0.958959,0x5e5b9092c290,0.763554,0.690916
0x5e5b90c16e80,0.096751,0.955415,0x5e5b90bdb200,0.76317,0.720217
0x5e5b90d63000,0.123953,0.974362,0x5e5b90e9a560,0.779388,0.69817
0x5e5b90c954d0,0.114575,0.983016,0x5e5b90c3b320,0.789564,0.709438
0x5e5b90ddb3c0,0.103801,0.976076,0x5e5b90cd0ff0,0.783233,0.718119
0x5e5b90d97740,0.0975559,0.968734,0x5e5b90cd0ff0,0.776309,0.722426
0x5e5b90d97f80,0.132125,0.991863,0x5e5b90e9a560,0.796766,0.694888
0x5e5b90bde9d0,0.0124488,0.798703,0x5e5b90d98940,0.628303,0.787552
0x5e5b90971bb0,0.00310947,0.853479,0x5e5b90cdbc10,0.683536,0.798683
0x5e5b90da5900,0.00497911,0.855833,0x5e5b90967ff0,0.685365,0.796979
0x5e5b90cdc7c0,0.00353065,0.861557,0x5e5b90967ff0,0.69127,0.798845
0x5e5b90e1edf0,0.00276743,0.84778,0x5e5b90cdbc10,0.678154,0.798663
0x5e5b90db8300,0.00107429,0.845197,0x5e5b90bde9d0,0.676168,0.800203
0x5e5b90d1c340,0.000922285,0.846732,0x5e5b90bde9d0,0.677696,0.800443
0x5e5b90967ff0,0.0127975,0.823483,0x5e5b90e0ad10,0.652084,0.787553
0x5e5b90d66a10,0.0249357,0.874225,0x5e5b90ce0a60,0.697852,0.77861
0x5e5b90bdd5f0,0.0148922,0.891022,0x5e5b90d66a10,0.717423,0.790367
0x5e5b90d91f70,0.032257,0.865272,0x5e5b90d087f0,0.686808,0.770513
0x5e5b90930da0,0.109044,0.761615,0x5e5b90998c20,0.569887,0.692022
0x5e5b90d6ccd0,0.0765397,0.773552,0x5e5b90cb5c80,0.588344,0.723944
0x5e5b90d53ed0,0.0985981,0.760057,0x5e5b90d3e4f0,0.571283,0.702538
0x5e5b90cc6890,0.0996914,0.775479,0x5e5b90d07900,0.586072,0.700738
0x5e5b90d667d0,0.0985337,0.764277,0x5e5b90d3e4f0,0.575445,0.702375
0x5e5b90d67310,0.104676,0.773495,0x5e5b90930da0,0.582544,0.695829
0x5e5b90ebb750,0.102143,0.764754,0x5e5b90d07900,0.575194,0.698747
0x5e5b90c46880,0.090796,0.773997,0x5e5b90be72e0,0.585864,0.709681
0x5e5b90c68500,0.0978721,0.784793,0x5e5b90cc6890,0.595563,0.702293
0x5e5b90e8e130,0.105491,0.780311,0x5e5b90930da0,0.588918,0.694788
0x5e5b90cb3c70,0.101583,0.779382,0x5e5b90930da0,0.589157,0.698721
0x5e5b90bd8e40,0.0392341,0.788541,0x5e5b90d91a30,0.611164,0.760852
0x5e5b90cdbc10,0.0131183,0.815118,0x5e5b90e0ad10,0.643891,0.787027
0x5e5b90e7f460,0.0459882,0.81438,0x5e5b90d9b040,0.634236,0.754149
0x5e5b90d087f0,0.0446155,0.808879,0x5e5b90d9b040,0.629077,0.755437
0x5e5b90998560,0.0285149,0.818432,0x5e5b90d91a30,0.64287,0.771705
0x5e5b90ce0a60,0.0331671,0.817598,0x5e5b90bee7c0,0.64063,0.767035
0x5e5b90ec0560,0.0765827,0.805604,0x5e5b90c89ba0,0.619998,0.723439
0x5e5b90be6da0,0.00290044,0.801388,0x5e5b90d98940,0.633779,0.797101
0x5e5b90e33b80,0.0263313,0.789767,0x5e5b90bdc3f0,0.615986,0.773736
0x5e5b90bee7c0,0.0411549,0.797496,0x5e5b90d9b040,0.619,0.758849
0x5e5b90beee80,0.00106794,0.787927,0x5e5b90c32200,0.621539,0.799023
0x5e5b90ea4290,0.0474132,0.81257,0x5e5b90d9b040,0.63223,0.752692
0x5e5b90c29a30,0.0430512,0.804742,0x5e5b90d9b040,0.625398,0.756964
0x5e5b90e49730,0.0344273,0.794583,0x5e5b90d91a30,0.618398,0.765592
0x5e5b90e4c7f0,0.0353612,0.794557,0x5e5b90d91a30,0.618053,0.764658
0x5e5b90c58300,0.0459351,0.794927,0x5e5b90d9b040,0.615176,0.754082
0x5e5b90e9afe0,0.0654677,0.864766,0x5e5b90ec9ba0,0.68028,0.737382
0x5e5b90e6cbc0,0.0577397,0.859263,0x5e5b90d67850,0.677125,0.744622
0x5e5b90d67850,0.0666706,0.841584,0x5e5b90ec0560,0.657318,0.734507
0x5e5b90ec9ba0,0.0722607,0.837278,0x5e5b90ec0560,0.651966,0.728693
0x5e5b90e01b90,0.0424669,0.881114,0x5e5b90c3af60,0.701915,0.761864
0x5e5b90d9aa40,0.0854293,0.816529,0x5e5b90c46880,0.628733,0.714762
0x5e5b90c3af60,0.0511623,0.837694,0x5e5b90ea4290,0.657632,0.749786
0x5e5b90c46ac0,0.0627117,0.865619,0x5e5b90d67850,0.681677,0.740203
0x5e5b90bd8cc0,0.0374508,0.871391,0x5e5b90e7f460,0.691883,0.765884
0x5e5b90dfec60,0.0525608,0.879145,0x5e5b90d67850,0.697441,0.751618
0x5e5b909316a0,0.0802544,0.827745,0x5e5b90c46880,0.640635,0.72028
0x5e5b90d64380,0.0420116,0.888061,0x5e5b90c3af60,0.708824,0.763087
0x5e5b909b5330,0.0605446,0.872614,0x5e5b90d67850,0.688947,0.743012
0x5e5b90c5e2b0,0.0571456,0.851108,0x5e5b90ec0560,0.669479,0.74461
0x5e5b90e48a70,0.0366279,0.851492,0x5e5b90d087f0,0.672432,0.765107
0x5e5b90d97080,0.054284,0.854263,0x5e5b90ec0560,0.673523,0.747688
0x5e5b909a1ea0,0.756922,0.980525,0,0,0
0x5e5b90cde580,0.968165,0.967263,0,0,0
0x5e5b90e331c0,0.929267,0.984588,0,0,0
0x5e5b90d6cb50,0.97279,0.98419,0,0,0
0x5e5b90d6a2c0,0.886016,0.987645,0,0,0
0x5e5b90e1b580,0.94757,0.984605,0,0,0
0x5e5b90cc6ad0,0.963137,0.997673,0,0,0
0x5e5b90c31c00,0.934165,0.941369,0,0,0
0x5e5b90d69d20,0.958797,0.962465,0,0,0
0x5e5b90d83a70,0.911441,0.963361,0,0,0
0x5e5b90cdfe60,0.939732,0.941617,0,0,0
0x5e5b90cd03e0,0.929252,0.943478,0,0,0
0x5e5b90be57e0,0.946595,0.951304,0,0,0
0x5e5b90cb19b0,0.910546,0.976304,0,0,0
0x5e5b90e0ee40,0.953317,0.969012,0,0,0
0x5e5b90bec480,0.927655,0.948035,0,0,0
0x5e5b90972270,0.971148,0.976704,0,0,0
0x5e5b90ea2f40,0.911329,0.928175,0,0,0
0x5e5b90e20020,0.941389,0.943979,0,0,0
0x5e5b90e22720,0.945905,0.965001,0,0,0
0x5e5b9092e460,0.943947,0.996157,0,0,0
0x5e5b90e09540,0.940212,0.957018,0,0,0
0x5e5b90e8cdb0,0.939853,0.950194,0,0,0
0x5e5b90d92da0,0.926661,0.971793,0,0,0
0x5e5b90c15f80,0.886283,0.979674,0,0,0
0x5e5b90d63900,0.913173,0.952691,0,0,0
0x5e5b90d64b00,0.973443,0.979781,0,0,0
0x5e5b90d65640,0.90877,0.948103,0,0,0
0x5e5b90d657c0,0.945879,0.983083,0,0,0
0x5e5b90d8dd70,0.918844,0.910225,0,0,0
0x5e5b90d8dfb0,0.905166,0.939887,0,0,0
0x5e5b90e49eb0,0.918745,0.916739,0,0,0
0x5e5b90d972c0,0.95139,0.969974,0,0,0
0x5e5b90edaf60,0.999295,0.862372,0,0,0
0x5e5b90e18710,0.995218,0.8867,0,0,0
0x5e5b90e2ead0,0.987428,0.890586,0,0,0
0x5e5b90925030,0.987114,0.875773,0,0,0
0x5e5b90ec9420,0.996151,0.86444,0,0,0
0x5e5b90bdce70,0.980707,0.892808,0,0,0
0x5e5b90e0b250,0.978887,0.891383,0,0,0
0x5e5b90ec4bb0,0.988598,0.883044,0,0,0
0x5e5b90c60bf0,0.978558,0.881713,0,0,0
0x5e5b90c4b7b0,0.982874,0.870173,0,0,0
0x5e5b90dd9ec0,0.988652,0.866335,0,0,0
0x5e5b90e937a0,0.84156,0.978304,0,0,0
0x5e5b90cdd540,0.85408,0.964304,0,0,0
0x5e5b90d1c100,0.885064,0.967334,0,0,0
0x5e5b9092c1d0,0.856966,0.99414,0,0,0
0x5e5b90ec9f60,0.855678,0.960086,0,0,0
0x5e5b90e03690,0.880117,0.978912,0,0,0
0x5e5b90c13990,0.843962,0.97661,0,0,0
0x5e5b90eda660,0.848371,0.996763,0,0,0
0x5e5b90e0a050,0.852782,0.952968,0,0,0
0x5e5b90e9d320,0.886439,0.966714,0,0,0
0x5e5b90ec6d40,0.870657,0.965592,0,0,0
0x5e5b90c2bc00,0.881951,0.981269,0,0,0
0x5e5b90dd0680,0.871746,0.942853,0,0,0
0x5e5b90e4a870,0.859783,0.969738,0,0,0
0x5e5b90e4acf0,0.846988,0.989335,0,0,0
0x5e5b90d04a20,0.882428,0.971825,0,0,0
0x5e5b90d06e80,0.850654,0.958332,0,0,0
0x5e5b90c68a40,0.997747,0.938096,0,0,0
0x5e5b90c45840,0.990101,0.998179,0,0,0
0x5e5b90993ab0,0.957006,0.941737,0,0,0
0x5e5b90c898a0,0.994023,0.970653,0,0,0
0x5e5b909a6390,0.988824,0.988668,0,0,0
0x5e5b90cdd3c0,0.973159,0.959883,0,0,0
0x5e5b90dac5f0,0.960325,0.923523,0,0,0
0x5e5b90e1e730,0.966698,0.958175,0,0,0
0x5e5b90c3c8b0,0.982532,0.981688,0,0,0
0x5e5b90c31e40,0.984537,0.990361,0,0,0
0x5e5b90d4a800,0.9623,0.911183,0,0,0
0x5e5b90d69960,0.958891,0.947494,0,0,0
0x5e5b90966bb0,0.981774,0.944504,0,0,0
0x5e5b90d9cf90,0.988725,0.945882,0,0,0
0x5e5b90c39820,0.978551,0.946488,0,0,0
0x5e5b90c66940,0.942236,0.917974,0,0,0
0x5e5b90e93620,0.993019,0.91707,0,0,0
0x5e5b90bd9440,0.99209,0.94944,0,0,0
0x5e5b90970e30,0.987486,0.935776,0,0,0
0x5e5b90c2a330,0.996749,0.963136,0,0,0
0x5e5b90c2b080,0.935677,0.901161,0,0,0
0x5e5b90e8b730,0.984672,0.915462,0,0,0
0x5e5b90d93bb0,0.98435,0.910692,0,0,0
0x5e5b90d93d30,0.959299,0.920761,0,0,0
0x5e5b90c2de50,0.984884,0.944266,0,0,0
0x5e5b90cafa40,0.982239,0.945753,0,0,0
0x5e5b90c15740,0.963394,0.945686,0,0,0
0x5e5b90dd2420,0.974958,0.959696,0,0,0
0x5e5b909b2e70,0.979888,0.974682,0,0,0
0x5e5b90c93310,0.99117,0.99253,0,0,0
0x5e5b90c94bd0,0.956552,0.933495,0,0,0
0x5e5b90d04c60,0.9809,0.916832,0,0,0
0x5e5b90cde880,0.483427,0.987372,0x5e5b90ec06e0,0.838069,0.367868
0x5e5b90e0bcd0,0.572289,0.866332,0x5e5b90ddc200,0.764578,0.237176
0x5e5b90e6db90,0.543424,0.887483,0x5e5b90c28ef0,0.769745,0.27108
0x5e5b90d3def0,0.587628,0.913127,0x5e5b90c32140,0.813061,0.240624
0x5e5b90c32140,0.570192,0.87954,0x5e5b90924bb0,0.775219,0.243184
0x5e5b90e6c500,0.53396,0.900765,0x5e5b90c5cd20,0.778311,0.284484
0x5e5b90d1bc80,0.559938,0.893955,0x5e5b90c5fc30,0.783047,0.257794
0x5e5b90be58a0,0.553031,0.892932,0x5e5b90d64e00,0.778876,0.263875
0x5e5b90ea5460,0.582886,0.892162,0x5e5b90e0bcd0,0.792497,0.235864
0x5e5b90c2e210,0.575289,0.898863,0x5e5b90c32140,0.795203,0.245497
0x5e5b90c5fc30,0.553142,0.876608,0x5e5b90e91be0,0.764415,0.258472
0x5e5b90d91730,0.576404,0.912374,0x5e5b90c5fc30,0.807081,0.250246
0x5e5b90e4b3b0,0.571911,0.91274,0x5e5b90c5fc30,0.805132,0.254431
0x5e5b90e0d320,0.473327,0.990941,0x5e5b90e91460,0.838267,0.378383
0x5e5b90993ff0,0.486399,0.987106,0x5e5b90ec06e0,0.839007,0.365177
0x5e5b90d84c90,0.503117,0.986485,0x5e5b90cace00,0.844767,0.350595
0x5e5b90c89f60,0.485719,0.970379,0x5e5b90cb4030,0.822676,0.357493
0x5e5b90dabc30,0.48398,0.965112,0x5e5b90cb4030,0.817138,0.356554
0x5e5b90d3d170,0.497395,0.977639,0x5e5b90cace00,0.834238,0.350892
0x5e5b90eda360,0.491045,0.968794,0x5e5b90cace00,0.823411,0.352058
0x5e5b90e0bf10,0.483593,0.996126,0x5e5b90ec06e0,0.846366,0.372262
0x5e5b90e9d6e0,0.498548,0.981811,0x5e5b90cace00,0.838431,0.352035
0x5e5b90c288f0,0.466601,0.989318,0x5e5b90c15140,0.834498,0.3834
0x5e5b90c2eb10,0.50349,0.992217,0x5e5b90cace00,0.849935,0.353363
0x5e5b90dd0080,0.470612,0.993865,0x5e5b90cd15f0,0.839961,0.382204
0x5e5b90c5f0f0,0.510971,0.982748,0x5e5b90bd3bd0,0.843995,0.341957
0x5e5b90c94e10,0.478927,0.985669,0x5e5b90ec06e0,0.834996,0.370892
0x5e5b90e235b0,0.611597,0.993526,0x5e5b90c4c530,0.89525,0.270089
0x5e5b90d80df0,0.59354,0.993332,0x5e5b90c39760,0.887183,0.282848
0x5e5b90e19eb0,0.603586,0.993889,0x5e5b90c39760,0.892125,0.275991
0x5e5b90bdbfb0,0.60511,0.959332,0x5e5b90d91730,0.862118,0.251731
0x5e5b90e54010,0.605644,0.968971,0x5e5b90e30150,0.87085,0.257537
0x5e5b90925f30,0.603438,0.965385,0x5e5b90e30150,0.866645,0.256883
0x5e5b90ce8c90,0.598462,0.991292,0x5e5b90c39760,0.887337,0.277867
0x5e5b90e005e0,0.58,0.981587,0x5e5b90ddb240,0.870874,0.285261
0x5e5b90e9b520,0.575955,0.979612,0x5e5b90edaae0,0.867603,0.287153
0x5e5b90bd4920,0.601162,0.999942,0x5e5b90c39760,0.896278,0.281981
0x5e5b909b41f0,0.611399,0.990039,0x5e5b90e30150,0.891934,0.267741
0x5e5b90c4c530,0.603324,0.980072,0x5e5b90e30150,0.879456,0.266659
0x5e5b90c3b770,0.546115,0.952601,0x5e5b90c4b030,0.830045,0.296217
0x5e5b90d80a30,0.579835,0.938964,0x5e5b90be58a0,0.832144,0.260353
0x5e5b90c89de0,0.555955,0.935455,0x5e5b90e6db90,0.819328,0.279117
0x5e5b90d54350,0.544036,0.97738,0x5e5b90e10640,0.852006,0.311418
0x5e5b90c6a530,0.524704,0.918379,0x5e5b90c12790,0.790463,0.299669
0x5e5b90e53ad0,0.554842,0.994182,0x5e5b9092f8a0,0.87186,0.312745
0x5e5b90e540d0,0.598614,0.936101,0x5e5b90d3def0,0.838527,0.243063
0x5e5b90e30150,0.585397,0.939441,0x5e5b90e4b3b0,0.835045,0.255926
0x5e5b90e6c440,0.545078,0.980435,0x5e5b90d54350,0.855234,0.312318
0x5e5b90d691e0,0.55781,0.927472,0x5e5b90e6db90,0.812244,0.273688
0x5e5b90d69ba0,0.53763,0.914932,0x5e5b90c5cd20,0.792305,0.286439
0x5e5b90d82f60,0.581452,0.965227,0x5e5b90d9bb20,0.85664,0.273977
0x5e5b9092bbf0,0.543418,0.920026,0x5e5b90e6c500,0.799769,0.283268
0x5e5b90e7a340,0.541591,0.977112,0x5e5b90e10640,0.850628,0.31328
0x5e5b90e01e90,0.528964,0.942854,0x5e5b909718b0,0.81447,0.306378
0x5e5b90e0e600,0.585479,0.947768,0x5e5b90d80a30,0.842602,0.260489
0x5e5b90e10640,0.516472,0.927349,0x5e5b90d6ae00,0.794885,0.310815
0x5e5b90d9bb20,0.568781,0.9281,0x5e5b90be58a0,0.81741,0.264332
0x5e5b90c39760,0.577776,0.951708,0x5e5b90d9bb20,0.842674,0.269071
0x5e5b90c67a80,0.516181,0.965415,0x5e5b90ec5b40,0.83032,0.328505
0x5e5b90dfe720,0.57523,0.953238,0x5e5b90d691e0,0.843346,0.272036
0x5e5b909718b0,0.521645,0.922948,0x5e5b90d6ae00,0.793261,0.304298
0x5e5b90edaae0,0.557715,0.944728,0x5e5b90d69ba0,0.828238,0.282221
0x5e5b9092f8a0,0.54168,0.964398,0x5e5b90d61ef0,0.839298,0.306196
0x5e5b90e9c2a0,0.505529,0.954547,0x5e5b90cdbf10,0.815772,0.332563
0x5e5b90c2e390,0.533038,0.91366,0x5e5b90c5cd20,0.789084,0.290151
0x5e5b90c15500,0.542234,0.945306,0x5e5b90c4b030,0.821817,0.295901
0x5e5b90d65700,0.549429,0.956761,0x5e5b90c2e390,0.835196,0.295566
0x5e5b909b4670,0.597439,0.941529,0x5e5b90d91730,0.843032,0.247106
0x5e5b909b5e70,0.543281,0.941796,0x5e5b90c2e390,0.819026,0.293276
0x5e5b90c5dd70,0.523847,0.921483,0x5e5b90c12790,0.79283,0.301693
0x5e5b90c5e370,0.500877,0.944854,0x5e5b90cdbf10,0.805021,0.332351
0x5e5b90c5eeb0,0.506757,0.950759,0x5e5b90cdbf10,0.812934,0.329727
0x5e5b90c94d50,0.52719,0.939313,0x5e5b909718b0,0.810539,0.306323
0x5e5b90c4b030,0.534251,0.925414,0x5e5b90c2ee10,0.800382,0.293855
0x5e5b90dd7eb0,0.578769,0.940029,0x5e5b90be58a0,0.832548,0.261823
0x5e5b90dd8b10,0.509993,0.929594,0x5e5b90d97e00,0.794711,0.317645
0x5e5b90ddb240,0.571323,0.955044,0x5e5b90d691e0,0.842949,0.276283
0x5e5b90d963c0,0.570674,0.919509,0x5e5b90c5fc30,0.810761,0.258597
0x5e5b90d97c80,0.523142,0.935064,0x5e5b90e10640,0.805083,0.308047
0x5e5b90d07000,0.52248,0.988915,0x5e5b90e9c2a0,0.854092,0.335717
0x5e5b90c58cc0,0.551776,0.992946,0x5e5b90d54350,0.86939,0.314393
0x5e5b90d03560,0.726566,0.914221,0x5e5b90dd2660,0.888677,0.13579
0x5e5b90bdb140,0.757862,0.860137,0x5e5b90d62e80,0.86546,0.0734306
0x5e5b90d6cd90,0.763218,0.909773,0,0,0
0x5e5b90e1cee0,0.73634,0.913023,0x5e5b90c3b5f0,0.893275,0.129719
0x5e5b90e1d2a0,0.78323,0.916627,0,0,0
0x5e5b90c30920,0.78495,0.901379,0,0,0
0x5e5b90ea6220,0.787506,0.91048,0,0,0
0x5e5b90d538d0,0.76022,0.860553,0x5e5b90d62e80,0.867289,0.0724502
0x5e5b90dac830,0.756428,0.918138,0,0,0
0x5e5b90dacb30,0.738017,0.896818,0x5e5b90e48b30,0.881554,0.11496
0x5e5b90c3b5f0,0.709561,0.877104,0x5e5b90bd6900,0.848472,0.118845
0x5e5b90924a30,0.771892,0.864023,0x5e5b90bd9ec0,0.878031,0.0699213
0x5e5b90e6c2c0,0.749575,0.923098,0,0,0
0x5e5b90cdfce0,0.768086,0.898992,0,0,0
0x5e5b90ce0760,0.789382,0.886513,0,0,0
0x5e5b90ce0e20,0.758633,0.911819,0,0,0
0x5e5b9092cc50,0.700578,0.854232,0x5e5b909b5ab0,0.824844,0.113252
0x5e5b90ec00e0,0.712631,0.885092,0x5e5b90bd6900,0.856807,0.121959
0x5e5b90ceab10,0.766306,0.838117,0x5e5b90bed2c0,0.855302,0.050874
0x5e5b90dbfd40,0.820414,0.909675,0,0,0
0x5e5b90ebd7a0,0.723525,0.902537,0x5e5b90becd80,0.877319,0.127915
0x5e5b90ebdb60,0.681719,0.866098,0x5e5b90d86010,0.823215,0.135496
0x5e5b90ebdda0,0.807444,0.892926,0,0,0
0x5e5b90e7c7a0,0.76758,0.890314,0x5e5b90e0b3d0,0.895128,0.0959568
0x5e5b90e020d0,0.79726,0.862189,0x5e5b90c95890,0.894049,0.062249
0x5e5b90eba310,0.734041,0.907109,0x5e5b90c3b5f0,0.887197,0.125789
0x5e5b90e0ff80,0.797636,0.881722,0,0,0
0x5e5b90becd80,0.708172,0.881146,0x5e5b90d86190,0.850988,0.122545
0x5e5b90bee040,0.676448,0.862461,0x5e5b90d86010,0.817247,0.138443
0x5e5b90c38320,0.743007,0.873929,0x5e5b90e0b3d0,0.866457,0.0933477
0x5e5b90c45980,0.76375,0.864657,0x5e5b90d62e80,0.872702,0.0741251
