Node,X,Y,Parent,Cost,HeuristicCost
0x5572f4ef33a0,0.0742875,0.865487,0x5572f4f77a30,0.678677,0.728661
0x5572f4efcc10,0.0609663,0.844064,0x5572f4f51960,0.660221,0.740346
0x5572f4f051c0,0.0608043,0.826345,0x5572f4f1c050,0.642642,0.739665
0x5572f4f22ec0,0.01413,0.889603,0x5572f4ea5030,0.715983,0.790962
0x5572f4f3c8d0,0.0655752,0.840072,0x5572f4f51960,0.655395,0.735517
0x5572f4f43ad0,0.0606404,0.841015,0x5572f4f1c050,0.657278,0.740496
0x5572f4f47b50,0.0486118,0.852937,0x5572f4fa7960,0.671382,0.753251
0x5572f4f4ad60,0.0276136,0.886683,0x5572f4f71130,0.709216,0.777235
0x5572f4f574b0,0.0597061,0.880751,0x5572f4f3c8d0,0.696494,0.744685
0x5572f4f5c0d0,0.044883,0.858039,0x5572f4f58d40,0.677256,0.757344
0x5572f4f63cc0,0.0516684,0.857021,0x5572f4fa7960,0.674421,0.750501
0x5572f4fb8c10,0.205311,0.787291,0x5572f4f4b5a0,0.587706,0.594825
0x5572f4fa8920,0.166695,0.797481,0x5572f4f88110,0.599709,0.63331
0x5572f4fb0e10,0.151589,0.798207,0x5572f4f827d0,0.601438,0.648414
0x5572f4f6df20,0.184574,0.783277,0x5572f4eeb450,0.584703,0.615653
0x5572f4f73530,0.147687,0.826676,0x5572f4fb0e10,0.630173,0.652858
0x5572f4f784b0,0.187708,0.767262,0x5572f4eeb450,0.568401,0.613167
0x5572f4f7a7f0,0.15146,0.76216,0x5572f4f7f0b0,0.5657,0.649643
0x5572f4f827d0,0.15579,0.760103,0x5572f4fb7fb0,0.563102,0.645444
0x5572f4f88110,0.1671,0.762726,0x5572f4f36510,0.564952,0.633996
0x5572f4f89f10,0.189431,0.801731,0x5572f4f784b0,0.602913,0.610571
0x5572f4f98520,0.159773,0.783328,0x5572f4fa6b20,0.586288,0.640444
0x5572f4ec1dd0,0.179025,0.798395,0x5572f4f371d0,0.600316,0.620977
0x5572f4eca0b0,0.133496,0.830179,0x5572f4edcce0,0.635037,0.667187
0x5572f4ecd5f0,0.157516,0.789317,0x5572f4ed53c0,0.592248,0.642573
0x5572f4ecf330,0.159036,0.77601,0x5572f4f7f0b0,0.578944,0.641413
0x5572f4ed53c0,0.15778,0.779968,0x5572f4f7f0b0,0.582895,0.642532
0x5572f4ed9680,0.190423,0.795551,0x5572f4f784b0,0.59682,0.609594
0x5572f4edcce0,0.131762,0.818927,0x5572f4eae0f0,0.623653,0.668506
0x5572f4ee17b0,0.148459,0.782993,0x5572f4f7a7f0,0.586748,0.651763
0x5572f4ee9c80,0.174796,0.794324,0x5572f4f371d0,0.596549,0.62523
0x5572f4eedb20,0.201019,0.778157,0x5572f4f4b5a0,0.578786,0.599379
0x5572f4ef00a0,0.154314,0.793332,0x5572f4f827d0,0.596364,0.64572
0x5572f4f18840,0.165129,0.767474,0x5572f4ee7c40,0.569912,0.635704
0x5572f4f2a150,0.190476,0.796416,0x5572f4f784b0,0.597686,0.609535
0x5572f4f58680,0.141497,0.820914,0x5572f4ee17b0,0.625302,0.658835
0x5572f4f5da20,0.161959,0.809681,0x5572f4f88110,0.612187,0.638115
0x5572f4f61230,0.169021,0.793942,0x5572f4f88110,0.596227,0.631008
0x5572f4f6d260,0.0782871,0.743108,0x5572f4f15630,0.557533,0.723952
0x5572f4fad4e0,0.129038,0.760251,0x5572f4f97560,0.565482,0.672138
0x5572f4fb11d0,0.0549782,0.760191,0x5572f4eebbd0,0.579818,0.746085
0x5572f4fb8d00,0.108093,0.76212,0x5572f4f20eb0,0.570888,0.692943
0x5572f4fbb010,0.128957,0.795559,0x5572f4eae0f0,0.60054,0.671058
0x5572f4f6b160,0.0761338,0.744501,0x5572f4f15630,0.559178,0.725991
0x5572f4f6db60,0.1104,0.739983,0x5572f4f20eb0,0.54876,0.692206
0x5572f4f74970,0.0618921,0.749124,0x5572f4eebbd0,0.567002,0.739859
0x5572f4f753f0,0.0986658,0.756963,0x5572f4eee660,0.567124,0.702653
0x5572f4f759f0,0.1291,0.726015,0x5572f4f10d10,0.531506,0.674967
0x5572f4f7d7f0,0.100207,0.746975,0x5572f4f281d0,0.557033,0.701799
0x5572f4f7eab0,0.114378,0.732404,0x5572f4f281d0,0.542088,0.688946
0x5572f4f801f0,0.113486,0.768819,0x5572f4f759f0,0.57707,0.687222
0x5572f4f84510,0.0931694,0.737798,0x5572f4ec9e70,0.549302,0.709562
0x5572f4f89610,0.0930349,0.798929,0x5572f4f753f0,0.609465,0.706966
0x5572f4f89c10,0.112828,0.796166,0x5572f4ef41e0,0.603542,0.687183
0x5572f4f8b590,0.106566,0.742365,0x5572f4f20eb0,0.551338,0.695825
0x5572f4f97560,0.130859,0.726959,0x5572f4f10d10,0.532141,0.673116
0x5572f4ea8690,0.109187,0.74075,0x5572f4f20eb0,0.549496,0.69335
0x5572f4eae0f0,0.132338,0.773587,0x5572f4f8a690,0.578309,0.668184
0x5572f4eb7030,0.0610439,0.742411,0x5572f4eebbd0,0.561103,0.741197
0x5572f4eca3b0,0.0491982,0.760487,0x5572f4ece970,0.58255,0.751841
0x5572f4eccb70,0.0399542,0.749111,0x5572f4f28590,0.573499,0.761748
0x5572f4ecfe70,0.0997153,0.797277,0x5572f4f8b590,0.606676,0.70029
0x5572f4ed2480,0.112357,0.81149,0x5572f4f89c10,0.618874,0.687739
0x5572f4eee360,0.0930445,0.789423,0x5572f4f753f0,0.600066,0.707035
0x5572f4ef41e0,0.124693,0.748758,0x5572f4f759f0,0.554672,0.677249
0x5572f4f025b0,0.120076,0.74385,0x5572f4f759f0,0.551495,0.682239
0x5572f4f1c050,0.0637654,0.795477,0x5572f4f6b160,0.611632,0.736248
0x5572f4f1c650,0.0531449,0.759526,0x5572f4eebbd0,0.579953,0.747951
0x5572f4f1c710,0.121188,0.744196,0x5572f4f759f0,0.551334,0.681102
0x5572f4f2c6a0,0.113686,0.764541,0x5572f4f759f0,0.573001,0.68723
0x5572f4f2d8a0,0.142665,0.754514,0x5572f4edf920,0.558543,0.658907
0x5572f4f39150,0.128825,0.732466,0x5572f4f10d10,0.537901,0.674564
0x5572f4f402f0,0.100813,0.777138,0x5572f4f20eb0,0.586584,0.699561
0x5572f4f4a820,0.125673,0.797338,0x5572f4fad4e0,0.602722,0.674332
0x5572f4f51660,0.147365,0.748412,0x5572f4fae620,0.552215,0.654671
0x5572f4f51960,0.0716249,0.80107,0x5572f4f6b160,0.615926,0.728376
0x5572f4f570f0,0.113936,0.755365,0x5572f4f20eb0,0.564443,0.687514
0x5572f4f62ac0,0.119501,0.809158,0x5572f4fad4e0,0.615311,0.68056
0x5572f4f64680,0.097623,0.803501,0x5572f4f402f0,0.613139,0.702386
0x5572f4f786f0,0.0114729,0.779236,0x5572f4f33150,0.610855,0.7888
0x5572f4fbc690,0.0100432,0.819597,0x5572f4f85290,0.65004,0.7902
0x5572f4f7b930,0.0178313,0.805357,0x5572f4eccb70,0.63394,0.782187
0x5572f4f7eff0,0.039829,0.801381,0x5572f4fb11d0,0.623706,0.760172
0x5572f4f85290,0.0287514,0.762525,0x5572f4f28590,0.589979,0.772159
0x5572f4f88e90,0.0339569,0.811529,0x5572f4fb11d0,0.635293,0.76613
0x5572f4f8f970,0.0310105,0.753052,0x5572f4f28590,0.580427,0.770421
0x5572f4ec3d50,0.0012956,0.827443,0x5572f4f786f0,0.660126,0.799176
0x5572f4ecbbb0,0.0364954,0.808879,0x5572f4fb11d0,0.631897,0.763556
0x5572f4ecd530,0.0289577,0.812352,0x5572f4f148e0,0.637573,0.771141
0x5572f4ecfab0,0.0661455,0.80294,0x5572f4f1c050,0.619466,0.73386
0x5572f4ed2d80,0.0126301,0.78833,0x5572f4f33150,0.619634,0.787456
0x5572f4edf9e0,0.0253298,0.817455,0x5572f4f148e0,0.64344,0.774867
0x5572f4ee4540,0.0553912,0.799182,0x5572f4f74970,0.617481,0.744609
0x5572f4ee7e80,0.00995496,0.763745,0x5572f4f96d20,0.596038,0.790876
0x5572f4f06000,0.016884,0.792039,0x5572f4f85290,0.62179,0.783157
0x5572f4f101d0,0.0565597,0.805474,0x5572f4f74970,0.623605,0.74346
0x5572f4f148e0,0.0355874,0.783554,0x5572f4f15480,0.608021,0.76459
0x5572f4f2ca60,0.0290458,0.793418,0x5572f4eccb70,0.61913,0.770982
0x5572f4f3b3d0,0.0369953,0.808811,0x5572f4fb11d0,0.631657,0.763056
0x5572f4f3f6f0,0.0210317,0.805788,0x5572f4eccb70,0.633251,0.77899
0x5572f4f57630,0.0541843,0.797413,0x5572f4f74970,0.615903,0.74582
0x5572f4f670b0,0.0308817,0.508885,0x5572f4fb81f0,0.353072,0.822369
0x5572f4f8ec20,0.02455,0.555217,0x5572f4ea9350,0.396907,0.813168
0x5572f4fa8620,0.0263255,0.574922,0x5572f4ed6080,0.413963,0.80575
0x5572f4fab9e0,0.00730895,0.527303,0x5572f4efd210,0.380735,0.838286
0x5572f4fad060,0.0040879,0.529824,0x5572f4efd210,0.384459,0.840518
0x5572f4fb5520,0.00521696,0.588631,0x5572f4f8ec20,0.435511,0.822409
0x5572f4f80af0,0.045118,0.532042,0x5572f4ef18a0,0.367074,0.80103
0x5572f4f8a090,0.0339969,0.549232,0x5572f4fb5820,0.387216,0.806006
0x5572f4f8bd10,0.00321511,0.546964,0x5572f4f0bfd0,0.400035,0.835998
0x5572f4f8d150,0.0223287,0.563812,0x5572f4ea9350,0.405573,0.812747
0x5572f4ea9350,0.0361672,0.534382,0x5572f4fb5820,0.373052,0.808699
0x5572f4ea94d0,0.0324575,0.571162,0x5572f4f42930,0.407636,0.80093
0x5572f4eb6970,0.0501795,0.554964,0x5572f4f6c720,0.385582,0.788843
0x5572f4ec0990,0.0121926,0.534529,0x5572f4fb81f0,0.38478,0.831333
0x5572f4ecbdf0,0.0115579,0.560982,0x5572f4f4ab20,0.409164,0.823875
0x5572f4ecdfb0,0.0299067,0.514762,0x5572f4f2b650,0.358751,0.821221
0x5572f4ed6080,0.032274,0.558202,0x5572f4f80af0,0.396217,0.804903
0x5572f4ed7940,0.0104535,0.537591,0x5572f4fb81f0,0.388286,0.832011
0x5572f4eeb990,0.0285958,0.557762,0x5572f4f8a090,0.397312,0.808544
0x5572f4efd090,0.0159425,0.518239,0x5572f4f09240,0.368818,0.833148
0x5572f4f07bc0,0.0147975,0.58667,0x5572f4f8a090,0.42929,0.813666
0x5572f4f0bfd0,0.0192699,0.519538,0x5572f4f38e50,0.368255,0.829577
0x5572f4f1a9d0,0.0179698,0.50978,0x5572f4efd210,0.360401,0.834146
0x5572f4f23880,0.0296756,0.556851,0x5572f4f8a090,0.395975,0.807788
0x5572f4f49d10,0.00226753,0.530086,0x5572f4efd210,0.385589,0.842158
0x5572f4f4ab20,0.0193404,0.529133,0x5572f4fb81f0,0.376378,0.826316
0x5572f4f531f0,0.000700503,0.510687,0x5572f4f48750,0.36998,0.850048
0x5572f4f12660,0.1325,0.547252,0x5572f4ec1410,0.354455,0.713749
0x5572f4ee8180,0.0768024,0.531469,0x5572f4ecbeb0,0.354,0.771443
0x5572f4fabda0,0.065628,0.533159,0x5572f4eaeb70,0.359588,0.781349
0x5572f4fbaf50,0.0942085,0.556006,0x5572f4f97da0,0.372561,0.746776
0x5572f4f6c720,0.0575193,0.537441,0x5572f4f414f0,0.366583,0.787537
0x5572f4f72ff0,0.0714705,0.547157,0x5572f4ee8840,0.3705,0.771158
0x5572f4f84c90,0.0793576,0.556739,0x5572f4ee8840,0.377389,0.760593
0x5572f4f8e9e0,0.0613355,0.531741,0x5572f4f414f0,0.359819,0.785868
0x5572f4f94140,0.0398683,0.512421,0x5572f4ed4d00,0.351723,0.812713
0x5572f4eb1d50,0.0689236,0.537731,0x5572f4f8b4d0,0.362509,0.776697
0x5572f4eb4e70,0.0706212,0.53737,0x5572f4f8b4d0,0.361535,0.775221
0x5572f4ec7cb0,0.0668789,0.553329,0x5572f4f8b4d0,0.377848,0.773507
0x5572f4eced30,0.0590866,0.524186,0x5572f4eede20,0.353884,0.790586
0x5572f4ed7100,0.063446,0.533076,0x5572f4f414f0,0.360282,0.783429
0x5572f4f145e0,0.0616523,0.519133,0x5572f4eede20,0.348273,0.789964
0x5572f4f34950,0.0579559,0.54484,0x5572f4ed7100,0.373264,0.784689
0x5572f4f42930,0.0515809,0.530527,0x5572f4eede20,0.362726,0.795454
0x5572f4f44a00,0.0646547,0.530307,0x5572f4f414f0,0.357268,0.783241
0x5572f4f4faa0,0.0795818,0.551941,0x5572f4ee8840,0.372637,0.761929
0x5572f4f464d0,0.0644613,0.584997,0x5572f4f72ff0,0.408983,0.766318
0x5572f4fb3de0,0.0559672,0.558379,0x5572f4fabda0,0.386596,0.782282
0x5572f4f676b0,0.0781173,0.56113,0x5572f4f4faa0,0.381942,0.760377
0x5572f4f6d9e0,0.0924282,0.57401,0x5572f4fbaf50,0.390652,0.742785
0x5572f4f726f0,0.0536311,0.558046,0x5572f4ed7100,0.387112,0.784607
0x5572f4f72f30,0.0536344,0.55969,0x5572f4ed7100,0.388647,0.784099
0x5572f4edbf90,0.0833808,0.561841,0x5572f4ecbeb0,0.382514,0.755158
0x5572f4edea20,0.0677383,0.559816,0x5572f4f72ff0,0.383697,0.770646
0x5572f4efad50,0.0538885,0.561305,0x5572f4f44a00,0.390082,0.783363
0x5572f4f4d520,0.0558822,0.589214,0x5572f4f72ff0,0.415353,0.773396
0x5572f4f4ffe0,0.0565142,0.569674,0x5572f4eb1d50,0.396777,0.778345
0x5572f4fadde0,0.20661,0.628159,0x5572f4f7fe30,0.428461,0.617771
0x5572f4f82dd0,0.201006,0.58555,0x5572f4ede8a0,0.386014,0.636225
0x5572f4faa660,0.15631,0.57024,0x5572f4ef03a0,0.373341,0.683467
0x5572f4fb7020,0.183306,0.626908,0x5572f4f22740,0.428497,0.640525
0x5572f4f6b6a0,0.200186,0.611848,0x5572f4f82dd0,0.412324,0.628632
0x5572f4f72570,0.189355,0.572482,0x5572f4f6d7a0,0.373862,0.651653
0x5572f4f7a730,0.178882,0.633029,0x5572f4eee120,0.43485,0.64317
0x5572f4f84750,0.195333,0.635893,0x5572f4f36a50,0.436677,0.626541
0x5572f4f8e4a0,0.175831,0.584455,0x5572f4f61dd0,0.386347,0.660339
0x5572f4f90ff0,0.175992,0.630673,0x5572f4f8e4a0,0.432564,0.646574
0x5572f4f92730,0.154016,0.571572,0x5572f4ef03a0,0.375111,0.685182
0x5572f4f99a20,0.190798,0.651553,0x5572f4f36a50,0.45283,0.627028
0x5572f4eb0400,0.167009,0.571612,0x5572f4ec11d0,0.37393,0.672933
0x5572f4eb0880,0.176602,0.625553,0x5572f4f8e4a0,0.427452,0.647346
0x5572f4eb2b90,0.17396,0.637951,0x5572f4ecb430,0.440117,0.646673
0x5572f4eb7930,0.194141,0.635923,0x5572f4f36a50,0.436861,0.627683
0x5572f4ecb430,0.178201,0.600842,0x5572f4ee3f40,0.402766,0.652915
0x5572f4ed4400,0.177746,0.62938,0x5572f4ecb430,0.431308,0.645222
0x5572f4ed7640,0.178536,0.63572,0x5572f4eee120,0.43756,0.642811
0x5572f4edb450,0.194587,0.578993,0x5572f4f75ff0,0.380161,0.644491
0x5572f4eee120,0.181593,0.597011,0x5572f4ee3f40,0.398731,0.65087
0x5572f4f09540,0.185655,0.596435,0x5572f4f22740,0.397939,0.647193
0x5572f4f0d650,0.193943,0.644968,0x5572f4f36a50,0.44585,0.625572
0x5572f4f0dd10,0.162968,0.559723,0x5572f4ef03a0,0.362143,0.68084
0x5572f4f0e310,0.199164,0.635162,0x5572f4f6b6a0,0.435661,0.623037
0x5572f4f22740,0.186322,0.581321,0x5572f4f56430,0.38281,0.651476
0x5572f4f29310,0.213777,0.635935,0x5572f4f7fe30,0.436917,0.608748
0x5572f4f344d0,0.207678,0.620761,0x5572f4f7fe30,0.421117,0.618847
0x5572f4f35e50,0.209646,0.633852,0x5572f4f7fe30,0.43432,0.613288
0x5572f4f36a50,0.197601,0.613889,0x5572f4f82dd0,0.414557,0.630493
0x5572f4f44d00,0.167596,0.609374,0x5572f4eb0400,0.411697,0.66051
0x5572f4f4f4a0,0.152516,0.583301,0x5572f4ecf9f0,0.386907,0.682784
0x5572f4f568b0,0.185175,0.643334,0x5572f4f09540,0.44484,0.634472
0x5572f4f58f80,0.148031,0.567717,0x5572f4ef03a0,0.373235,0.692112
0x5572f4eace30,0.236032,0.76664,0x5572f4eae7b0,0.568621,0.564954
0x5572f4f6e460,0.239755,0.754603,0x5572f4f1a850,0.556838,0.562081
0x5572f4f97fe0,0.224352,0.726184,0x5572f4f6fdb0,0.529036,0.580361
0x5572f4eae7b0,0.234487,0.732004,0x5572f4f601b0,0.533951,0.569586
0x5572f4eb0700,0.22695,0.72993,0x5572f4f6fdb0,0.532319,0.577318
0x5572f4eb1c90,0.19298,0.734656,0x5572f4efb290,0.535401,0.610526
0x5572f4ec93f0,0.217014,0.71801,0x5572f4f1d0d0,0.51946,0.588723
0x5572f4edff20,0.236035,0.72387,0x5572f4f6fdb0,0.525898,0.569081
0x5572f4efb1d0,0.207862,0.758421,0x5572f4ef48a0,0.558929,0.593596
0x5572f4efcf10,0.235078,0.723919,0x5572f4f6fdb0,0.525904,0.570023
0x5572f4f19380,0.219683,0.72392,0x5572f4f1d0d0,0.525749,0.585283
0x5572f4f371d0,0.17997,0.751923,0x5572f4f5ba10,0.553833,0.621892
0x5572f4f41130,0.222026,0.772336,0x5572f4ec93f0,0.574016,0.578636
0x5572f4f47250,0.242228,0.753155,0x5572f4f1a850,0.555617,0.559736
0x5572f4f49650,0.21129,0.780223,0x5572f4efb1d0,0.581,0.589042
0x5572f4f4b5a0,0.204529,0.750517,0x5572f4edf4a0,0.550923,0.597523
0x5572f4f51f60,0.225985,0.733553,0x5572f4eb0700,0.536068,0.577848
0x5572f4fac2e0,0.145143,0.704333,0x5572f4f10e90,0.508406,0.661808
0x5572f4fa6b20,0.157935,0.732849,0x5572f4ee3100,0.535776,0.645567
0x5572f4faaba0,0.193636,0.711508,0x5572f4f4f560,0.512323,0.612787
0x5572f4fae620,0.149372,0.728114,0x5572f4fb4b60,0.531819,0.654588
0x5572f4fae6e0,0.172084,0.672518,0x5572f4f90ff0,0.474592,0.640726
0x5572f4faf6a0,0.191086,0.721732,0x5572f4f4f560,0.522814,0.613924
0x5572f4fb4b60,0.154369,0.683395,0x5572f4f7c0b0,0.486822,0.656076
0x5572f4fb56a0,0.202954,0.678879,0x5572f4f6c1e0,0.479314,0.609208
0x5572f4fb7fb0,0.159741,0.720972,0x5572f4f9a770,0.523773,0.645118
0x5572f4f6c1e0,0.203982,0.662125,0x5572f4fadde0,0.462527,0.611757
0x5572f4f7c6b0,0.16948,0.658569,0x5572f4f44d00,0.460929,0.646188
0x5572f4f7f0b0,0.158121,0.72631,0x5572f4ee3100,0.529235,0.646095
0x5572f4f8a690,0.138946,0.728025,0x5572f4f10e90,0.53227,0.664961
0x5572f4f8c6d0,0.181301,0.709495,0x5572f4eb3be0,0.511602,0.625284
0x5572f4f8feb0,0.200664,0.701845,0x5572f4f6c1e0,0.502386,0.607321
0x5572f4f95b50,0.168351,0.646842,0x5572f4f44d00,0.449172,0.649952
0x5572f4f9a770,0.165398,0.67707,0x5572f4eb64f0,0.479508,0.646399
0x5572f4ea8810,0.172724,0.650355,0x5572f4f90ff0,0.452517,0.644879
0x5572f4eb3be0,0.185578,0.694525,0x5572f4f568b0,0.496033,0.62341
0x5572f4eccf30,0.199384,0.719374,0x5572f4f4f560,0.519908,0.606004
0x5572f4edf4a0,0.20452,0.700367,0x5572f4f6c1e0,0.500774,0.603757
0x5572f4edf6e0,0.15628,0.682344,0x5572f4f018f0,0.485557,0.654384
0x5572f4edf920,0.142493,0.715217,0x5572f4f10e90,0.519245,0.662951
0x5572f4ee3100,0.158278,0.685386,0x5572f4eb64f0,0.488312,0.651877
0x5572f4ee4300,0.134891,0.673238,0x5572f4ee56f0,0.478753,0.67708
0x5572f4ee6ec0,0.190969,0.724382,0x5572f4f4f560,0.525449,0.613707
0x5572f4ee7c40,0.165003,0.718787,0x5572f4f54c30,0.521225,0.640169
0x5572f4eeb450,0.193373,0.726929,0x5572f4f4f560,0.527672,0.611012
0x5572f4eef560,0.211717,0.702332,0x5572f4f1d0d0,0.503362,0.596335
0x5572f4ef48a0,0.204977,0.714485,0x5572f4edf4a0,0.514899,0.601137
0x5572f4efb290,0.197858,0.682604,0x5572f4f0e310,0.483121,0.61348
0x5572f4efe7a0,0.172621,0.66023,0x5572f4f90ff0,0.462314,0.642759
0x5572f4f0ddd0,0.126352,0.676496,0x5572f4f56070,0.483623,0.684876
0x5572f4f10ad0,0.171644,0.655936,0x5572f4f90ff0,0.458199,0.644659
0x5572f4f10d10,0.136898,0.685855,0x5572f4ee56f0,0.490596,0.672854
0x5572f4f10e90,0.143529,0.683169,0x5572f4f7c0b0,0.487181,0.666786
0x5572f4f1d0d0,0.211638,0.683876,0x5572f4f29310,0.484905,0.599713
0x5572f4f24d50,0.202898,0.693644,0x5572f4f6c1e0,0.494066,0.6065
0x5572f4f36510,0.170656,0.712823,0x5572f4fae6e0,0.514923,0.635353
0x5572f4f45a50,0.17763,0.740236,0x5572f4eb3be0,0.542429,0.625233
0x5572f4f4f560,0.198078,0.679084,0x5572f4f0e310,0.479597,0.613947
0x5572f4f53070,0.177549,0.64961,0x5572f4f7a730,0.451485,0.640361
0x5572f4f53670,0.136449,0.720338,0x5572f4f10e90,0.525018,0.668316
0x5572f4f54c30,0.164706,0.666029,0x5572f4eb64f0,0.468466,0.649266
0x5572f4f56070,0.130068,0.662504,0x5572f4f50e20,0.469147,0.683896
0x5572f4f5ba10,0.182708,0.740073,0x5572f4eb3be0,0.541672,0.620194
0x5572f4f5dde0,0.193575,0.660163,0x5572f4f36a50,0.461005,0.622339
0x5572f4fb0c90,0.109751,0.613406,0x5572f4edf7a0,0.423924,0.715025
0x5572f4fa2780,0.143784,0.573643,0x5572f4ef03a0,0.380352,0.694159
0x5572f4fa67d0,0.107563,0.619167,0x5572f4edf7a0,0.429874,0.715661
0x5572f4faaea0,0.137643,0.604168,0x5572f4f58f80,0.411137,0.6907
0x5572f4fab260,0.109399,0.596367,0x5572f4edf7a0,0.407055,0.719998
0x5572f4fb0750,0.12119,0.642756,0x5572f4ed7dc0,0.45066,0.696784
0x5572f4fb4920,0.112921,0.606779,0x5572f4ee8e40,0.417165,0.713731
0x5572f4f74130,0.138153,0.585524,0x5572f4fa1880,0.392751,0.695731
0x5572f4f7c0b0,0.151442,0.637333,0x5572f4f37290,0.440666,0.668646
0x5572f4f84e10,0.11838,0.626572,0x5572f4efb050,0.435209,0.703337
0x5572f4f85590,0.125243,0.639972,0x5572f4ed7dc0,0.44754,0.693474
0x5572f4f89d90,0.132884,0.609703,0x5572f4ee5630,0.416839,0.693727
0x5572f4eb4930,0.111011,0.632677,0x5572f4ee8e40,0.442594,0.709016
0x5572f4eb64f0,0.164977,0.639822,0x5572f4f44d00,0.442258,0.654913
0x5572f4ebf9d0,0.127026,0.654992,0x5572f4f89d90,0.462505,0.688419
0x5572f4ecf270,0.107364,0.595217,0x5572f4edf7a0,0.406499,0.722275
0x5572f4ed59c0,0.136047,0.612561,0x5572f4f58f80,0.419652,0.689904
0x5572f4ed7dc0,0.1254,0.616492,0x5572f4f1aa90,0.424061,0.699114
0x5572f4edf7a0,0.11207,0.582641,0x5572f4ecfc30,0.393072,0.721452
0x5572f4ee5630,0.134545,0.586818,0x5572f4fa1880,0.393894,0.698769
0x5572f4ee56f0,0.143395,0.646103,0x5572f4f5dba0,0.450316,0.674399
0x5572f4ee8e40,0.121861,0.583346,0x5572f4f12660,0.392085,0.711907
0x5572f4efb050,0.120141,0.608153,0x5572f4f1aa90,0.416706,0.706409
0x5572f4f018f0,0.163045,0.633721,0x5572f4f44d00,0.436466,0.658301
0x5572f4f04d40,0.134132,0.647118,0x5572f4f50e20,0.453233,0.683194
0x5572f4f1aa90,0.130236,0.567004,0x5572f4f12660,0.374337,0.709133
0x5572f4f34590,0.150923,0.61588,0x5572f4faa660,0.419298,0.674686
0x5572f4f37290,0.154188,0.616966,0x5572f4faa660,0.420116,0.671249
0x5572f4f386d0,0.132489,0.616644,0x5572f4ee5630,0.42379,0.692235
0x5572f4f39b10,0.13799,0.582479,0x5572f4fa1880,0.389702,0.69683
0x5572f4f4e2a0,0.123684,0.642912,0x5572f4ed7dc0,0.450536,0.69432
0x5572f4f50e20,0.143623,0.612395,0x5572f4f92730,0.417236,0.682661
0x5572f4f5dba0,0.150417,0.610169,0x5572f4faa660,0.413703,0.676752
0x5572f4fa41a0,0.020578,0.672681,0x5572f4f781b0,0.50589,0.789752
0x5572f4ed8a80,0.0815974,0.686293,0x5572f4fb8070,0.501113,0.727346
0x5572f4fad7e0,0.0957121,0.680772,0x5572f4ead730,0.49259,0.714309
0x5572f4f64fb0,0.0730893,0.734409,0x5572f4f93030,0.549903,0.729864
0x5572f4f68280,0.0349094,0.682627,0x5572f4f31140,0.511594,0.774041
0x5572f4f6afe0,0.0664333,0.658691,0x5572f4f3b0d0,0.479281,0.747053
0x5572f4f705f0,0.0258533,0.673193,0x5572f4f995a0,0.504579,0.784464
0x5572f4f72ab0,0.0499669,0.726125,0x5572f4ea6b90,0.548841,0.753663
0x5572f4f772b0,0.0970418,0.697137,0x5572f4ef2da0,0.508576,0.710444
0x5572f4f77970,0.103915,0.680533,0x5572f4eb4930,0.490973,0.706262
0x5572f4f781b0,0.023919,0.663262,0x5572f4f64ef0,0.495896,0.788035
0x5572f4f7b330,0.107156,0.64034,0x5572f4edf7a0,0.450979,0.711002
0x5572f4f7c830,0.0596573,0.675329,0x5572f4f3b0d0,0.497145,0.750766
0x5572f4f85dd0,0.0522171,0.664421,0x5572f4f3b0d0,0.490222,0.759974
0x5572f4f8c190,0.0930967,0.661349,0x5572f4f3a890,0.47419,0.720372
0x5572f4f93030,0.0830258,0.69646,0x5572f4f3a890,0.510675,0.724412
0x5572f4f995a0,0.0365173,0.647032,0x5572f4f7ddf0,0.476329,0.778656
0x5572f4ea6b90,0.0610156,0.670547,0x5572f4f3b0d0,0.492175,0.750237
0x5572f4ebc100,0.10656,0.689592,0x5572f4fb0750,0.499727,0.702174
0x5572f4ebd3c0,0.036386,0.707313,0x5572f4f31140,0.535185,0.769219
0x5572f4ec9e70,0.0963907,0.726558,0x5572f4f77970,0.53761,0.707432
0x5572f4eca470,0.0929815,0.71731,0x5572f4ef2da0,0.529086,0.711838
0x5572f4ece970,0.057036,0.707376,0x5572f4f6afe0,0.528864,0.748715
0x5572f4edffe0,0.106263,0.668413,0x5572f4eb4930,0.478645,0.706107
0x5572f4eebbd0,0.073553,0.715836,0x5572f4ed8a80,0.531731,0.731306
0x5572f4eee660,0.107154,0.720491,0x5572f4f50fa0,0.529677,0.697393
0x5572f4ef2da0,0.0988103,0.676294,0x5572f4ead730,0.487659,0.712018
0x5572f4ef6bb0,0.072208,0.68342,0x5572f4eaaee0,0.501449,0.73707
0x5572f4f012f0,0.0850142,0.656637,0x5572f4eaaee0,0.471946,0.729217
0x5572f4f019b0,0.0414541,0.694173,0x5572f4f85dd0,0.521861,0.765892
0x5572f4f15630,0.0821995,0.703323,0x5572f4f8c190,0.517555,0.724282
0x5572f4f165f0,0.068656,0.686328,0x5572f4f012f0,0.505846,0.740125
0x5572f4f1a550,0.069936,0.692769,0x5572f4ef6bb0,0.51107,0.737897
0x5572f4f1c290,0.092575,0.716195,0x5572f4ef2da0,0.528044,0.712372
0x5572f4f20eb0,0.109411,0.724756,0x5572f4f50fa0,0.533501,0.694676
