Node,X,Y,Parent,Cost,HeuristicCost
0x55a53adc7a60,0.148519,0.622898,0x55a53adf7f40,0.546552,0.707964
0x55a53add9c70,0.166675,0.645816,0x55a53ade7140,0.559745,0.682429
0x55a53ade4140,0.158011,0.598205,0x55a53adc5180,0.521027,0.709387
0x55a53ade7140,0.178491,0.608951,0x55a53ae4bac0,0.521033,0.686282
0x55a53ade93c0,0.14222,0.620048,0x55a53ade4140,0.54798,0.714876
0x55a53adf39b0,0.175209,0.643357,0x55a53ad501a0,0.55468,0.675448
0x55a53adf7f40,0.16873,0.591021,0x55a53adc5180,0.508807,0.70283
0x55a53ae08320,0.17752,0.643147,0x55a53ad501a0,0.553896,0.67339
0x55a53ae1a2f0,0.181644,0.611573,0x55a53ad59320,0.522509,0.682315
0x55a53ae1c0c0,0.166986,0.598863,0x55a53adc5180,0.51645,0.700992
0x55a53ae2bc00,0.152238,0.589803,0x55a53adc5180,0.519844,0.718204
0x55a53ae3cb50,0.168103,0.598383,0x55a53adc5180,0.515509,0.70019
0x55a53ae3de10,0.16081,0.636888,0x55a53ad9be10,0.553702,0.691225
0x55a53ae44ef0,0.13798,0.593528,0x55a53adb6390,0.534063,0.729518
0x55a53ae452b0,0.135997,0.600738,0x55a53ae2bc00,0.539424,0.728326
0x55a53ad546a0,0.352363,0.666609,0x55a53ad9c7d0,0.588733,0.504827
0x55a53ad677b0,0.338752,0.63741,0x55a53ad89170,0.556966,0.530757
0x55a53ad5a5e0,0.33139,0.636619,0x55a53ae56980,0.554015,0.537555
0x55a53ad5ab20,0.311934,0.643313,0x55a53ad9a580,0.555358,0.551449
0x55a53ad5b120,0.361378,0.613211,0x55a53adadf00,0.539309,0.524059
0x55a53ad60ca0,0.353143,0.645522,0x55a53adffb90,0.568183,0.514238
0x55a53ad72310,0.335767,0.643061,0x55a53ae01420,0.561325,0.530594
0x55a53ad92780,0.313328,0.649966,0x55a53ad9a580,0.562143,0.547144
0x55a53ad9a580,0.304071,0.614983,0x55a53add5c20,0.525956,0.571997
0x55a53ad9c7d0,0.350272,0.639565,0x55a53adffb90,0.561608,0.519694
0x55a53adaebc0,0.371161,0.642648,0x55a53adadf00,0.570293,0.500133
0x55a53adb6690,0.356456,0.607758,0x55a53ae59fb0,0.532594,0.531165
0x55a53adb6c90,0.347838,0.661707,0x55a53ae01420,0.582806,0.511111
0x55a53adbd860,0.336882,0.665557,0x55a53add50e0,0.583173,0.519078
0x55a53adc41f0,0.363955,0.616567,0x55a53adadf00,0.543267,0.520067
0x55a53add2b60,0.356747,0.643149,0x55a53adeb4c0,0.567294,0.512294
0x55a53add50e0,0.330796,0.645861,0x55a53ae40660,0.562558,0.533609
0x55a53addf4c0,0.36107,0.623611,0x55a53adb6690,0.549104,0.518701
0x55a53adeb4c0,0.354142,0.6365,0x55a53ae0c370,0.560153,0.517901
0x55a53adf18e0,0.31896,0.633255,0x55a53ae1c300,0.547239,0.550047
0x55a53adf71c0,0.339998,0.649524,0x55a53ae01420,0.568604,0.523775
0x55a53adffb90,0.342099,0.615593,0x55a53ad43210,0.536281,0.539036
0x55a53ae01420,0.333901,0.630529,0x55a53adea380,0.548655,0.538389
0x55a53ae11140,0.30936,0.623239,0x55a53ad53f20,0.535126,0.563316
0x55a53ae2d6d0,0.332539,0.639569,0x55a53ad5a5e0,0.557181,0.535111
0x55a53ae312a0,0.356796,0.647841,0x55a53adffb90,0.57172,0.509915
0x55a53ae3c6d0,0.304743,0.639918,0x55a53adf5a50,0.550684,0.559394
0x55a53ae47bf0,0.357568,0.610626,0x55a53adb6690,0.535669,0.528662
0x55a53ae51160,0.359166,0.641307,0x55a53adb6690,0.566251,0.511133
0x55a53ae51b20,0.37007,0.640862,0x55a53adadf00,0.56827,0.501988
0x55a53ae5ea80,0.316778,0.619013,0x55a53adffe90,0.532886,0.558979
0x55a53adf1ee0,0.26378,0.649604,0x55a53ad9ebd0,0.553992,0.591802
0x55a53ad83610,0.273583,0.646785,0x55a53ad5f290,0.55277,0.584151
0x55a53ad41e90,0.27889,0.623758,0x55a53ae0a7e0,0.531055,0.589801
0x55a53ad48520,0.295099,0.647684,0x55a53ae4fb10,0.556794,0.564437
0x55a53ad51760,0.274587,0.641686,0x55a53ad5f290,0.547857,0.585479
0x55a53ad531a0,0.283023,0.649139,0x55a53ad65d70,0.556512,0.574627
0x55a53ad56860,0.284558,0.645005,0x55a53ad65d70,0.552643,0.575068
0x55a53ad5f290,0.271755,0.626961,0x55a53ada1210,0.532863,0.594636
0x55a53ad65d70,0.2812,0.628932,0x55a53ae0a7e0,0.536222,0.585347
0x55a53adae380,0.279956,0.620137,0x55a53ae0a7e0,0.527407,0.590567
0x55a53adb47d0,0.285119,0.645208,0x55a53ad65d70,0.552964,0.574475
0x55a53add8470,0.265497,0.649633,0x55a53ad9ebd0,0.554326,0.590235
0x55a53adeaec0,0.274969,0.622115,0x55a53ae12100,0.529045,0.594035
0x55a53adfc350,0.282323,0.667834,0x55a53ad5f290,0.57508,0.567354
0x55a53ae1a5f0,0.279121,0.630487,0x55a53ae0a7e0,0.53777,0.586475
0x55a53ae479b0,0.257221,0.668672,0x55a53ad914c0,0.572332,0.590019
0x55a53ad62b60,0.36656,0.687041,0x55a53ae1d680,0.61186,0.48293
0x55a53ada48a0,0.372131,0.669266,0x55a53adca4c0,0.596159,0.486117
0x55a53ada5860,0.361503,0.687694,0x55a53adcaa00,0.611122,0.487189
0x55a53adca4c0,0.370197,0.664804,0x55a53addf4c0,0.591296,0.489947
0x55a53adcaa00,0.359312,0.682509,0x55a53ad9c7d0,0.605493,0.491434
0x55a53addcdc0,0.343964,0.684299,0x55a53add50e0,0.603189,0.504475
0x55a53ade2340,0.373881,0.66295,0x55a53addf4c0,0.590476,0.487617
0x55a53ae0e530,0.349413,0.687818,0x55a53adf71c0,0.608038,0.498046
0x55a53ae16570,0.353924,0.693054,0x55a53adb6c90,0.614738,0.491743
0x55a53ae17ef0,0.365714,0.675623,0x55a53ad60ca0,0.600803,0.488825
0x55a53ae1d680,0.362123,0.670168,0x55a53ad60ca0,0.594413,0.494529
0x55a53ae1e850,0.372569,0.6532,0x55a53ad5b120,0.580835,0.493566
0x55a53ae20dd0,0.374029,0.671242,0x55a53ade2340,0.59877,0.483509
0x55a53ae50110,0.34144,0.674595,0x55a53add50e0,0.5932,0.510964
0x55a53ad88270,0.310754,0.682142,0x55a53ae3c6d0,0.593333,0.53556
0x55a53ad41650,0.297635,0.675825,0x55a53ad48520,0.58505,0.550113
0x55a53ad44ad0,0.289103,0.667761,0x55a53ad65d70,0.575848,0.561204
0x55a53ad71050,0.314078,0.665003,0x55a53ad5ab20,0.577153,0.539763
0x55a53ad8ebb0,0.305726,0.65176,0x55a53ae3c6d0,0.562566,0.553109
0x55a53ada96d0,0.325767,0.666925,0x55a53adf18e0,0.58159,0.528414
0x55a53adc7820,0.316886,0.664621,0x55a53ae11140,0.577187,0.537403
0x55a53ae05d10,0.299758,0.677767,0x55a53ad48520,0.587236,0.547384
0x55a53ae26860,0.335937,0.671267,0x55a53add50e0,0.588479,0.517372
0x55a53ae2c200,0.328573,0.679174,0x55a53ada96d0,0.594157,0.520584
0x55a53ae5e480,0.301289,0.650316,0x55a53adfe8d0,0.561035,0.557723
0x55a53ad46210,0.329065,0.548847,0x55a53adc26f0,0.468342,0.587442
0x55a53adc6fe0,0.286473,0.571469,0x55a53ad58960,0.479837,0.609625
0x55a53ad53f20,0.301592,0.592232,0x55a53adccec0,0.503161,0.585774
0x55a53ad58960,0.282896,0.555435,0x55a53ae41ef0,0.463409,0.621387
0x55a53ad71c50,0.287101,0.583469,0x55a53ad58960,0.491757,0.602709
0x55a53ad91700,0.280759,0.568677,0x55a53ae0a4e0,0.476306,0.615943
0x55a53adb9f60,0.296794,0.585186,0x55a53ae1aa70,0.495328,0.593569
0x55a53adccec0,0.295467,0.565545,0x55a53ad72190,0.47578,0.605322
0x55a53add0850,0.296547,0.555341,0x55a53ad72190,0.466391,0.610127
0x55a53add5c20,0.298562,0.581933,0x55a53ad72190,0.492451,0.593807
0x55a53add5f20,0.304962,0.579449,0x55a53adb6990,0.491647,0.589759
0x55a53addd180,0.26718,0.574995,0x55a53adeeac0,0.480152,0.62412
0x55a53addd300,0.308764,0.549785,0x55a53ae3b350,0.464083,0.603294
0x55a53ade8c40,0.301057,0.558071,0x55a53adb6990,0.469934,0.604863
0x55a53adf5a50,0.294597,0.60253,0x55a53adc6fe0,0.511943,0.586447
0x55a53adf7ac0,0.283985,0.602641,0x55a53ad91700,0.510423,0.595561
0x55a53adfe8d0,0.301945,0.607038,0x55a53ae4f810,0.517753,0.577829
0x55a53ae0a7e0,0.280065,0.597678,0x55a53ae292f0,0.504948,0.601441
0x55a53ae15f70,0.300409,0.572545,0x55a53ad72190,0.483856,0.597342
0x55a53ae1aa70,0.292097,0.555008,0x55a53ad72190,0.464786,0.613991
0x55a53ae292f0,0.267982,0.562034,0x55a53ad56620,0.467312,0.630289
0x55a53ae2d790,0.307619,0.599515,0x55a53ae4ee50,0.511759,0.576828
0x55a53ae361f0,0.296556,0.605928,0x55a53adc6fe0,0.515741,0.583039
0x55a53ae47fb0,0.285476,0.581344,0x55a53ad58960,0.489446,0.605208
0x55a53ae4ee50,0.294843,0.558953,0x55a53ad72190,0.469232,0.609505
0x55a53ae4f810,0.295135,0.574048,0x55a53ad72190,0.484067,0.600944
0x55a53ae4fb10,0.286999,0.614455,0x55a53ae47fb0,0.522592,0.587117
0x55a53ae51d60,0.289431,0.564947,0x55a53ae0a4e0,0.474299,0.610689
0x55a53ae5f440,0.301458,0.570278,0x55a53adb6990,0.481986,0.597712
0x55a53adadf00,0.359268,0.603853,0x55a53ae59fb0,0.529716,0.530988
0x55a53ae0c370,0.349985,0.599023,0x55a53adddf00,0.522446,0.541388
0x55a53ae0a4e0,0.276976,0.524788,0x55a53adf6140,0.432253,0.643691
0x55a53ad66730,0.267929,0.542769,0x55a53ae15eb0,0.448361,0.640869
0x55a53ad72190,0.289524,0.539454,0x55a53ae293b0,0.449021,0.624964
0x55a53ad94dc0,0.298838,0.529774,0x55a53ad62620,0.442209,0.623082
0x55a53adb6990,0.296322,0.538722,0x55a53adeb100,0.450014,0.61985
0x55a53adbe2e0,0.296436,0.532075,0x55a53adeb100,0.443625,0.623655
0x55a53adfa490,0.300685,0.535591,0x55a53ad62620,0.448312,0.61815
0x55a53ae3d690,0.268845,0.53842,0x55a53adf8f00,0.444115,0.642547
0x55a53ade7d40,0.331455,0.571671,0x55a53ad42850,0.490994,0.572131
0x55a53ad82e90,0.347847,0.577436,0x55a53ae59fb0,0.501089,0.555419
0x55a53ad89170,0.32312,0.596369,0x55a53ae39a90,0.513049,0.565337
0x55a53ad43210,0.335131,0.593021,0x55a53ade7d40,0.512657,0.557081
0x55a53ad46750,0.319836,0.577422,0x55a53addd300,0.493855,0.578458
0x55a53ad4e010,0.313168,0.593043,0x55a53ad84ef0,0.506865,0.575524
0x55a53ad503e0,0.334185,0.591503,0x55a53ae513a0,0.510994,0.558707
0x55a53ad51e20,0.337393,0.584619,0x55a53ad46210,0.50507,0.559884
0x55a53ad9a7c0,0.323347,0.570077,0x55a53ae24f10,0.487254,0.579696
0x55a53adce510,0.319888,0.574732,0x55a53adfc1d0,0.491266,0.57992
0x55a53adddf00,0.337718,0.568508,0x55a53adc18b0,0.489558,0.568851
0x55a53adea380,0.323669,0.588594,0x55a53adfc1d0,0.505489,0.569091
0x55a53adfc1d0,0.317261,0.546237,0x55a53ae24f10,0.462651,0.598485
0x55a53adffe90,0.309773,0.589158,0x55a53ade8c40,0.50222,0.58047
0x55a53ae07420,0.328069,0.585917,0x55a53adfc1d0,0.503776,0.566892
0x55a53ae1c300,0.309895,0.598873,0x55a53ade8c40,0.511682,0.575222
0x55a53ae31f60,0.325133,0.59052,0x55a53ad9a7c0,0.507774,0.566813
0x55a53ae39a90,0.317408,0.569682,0x55a53ae24f10,0.485758,0.584812
0x55a53ae40660,0.318608,0.607704,0x55a53ad4e010,0.522502,0.563183
0x55a53ae513a0,0.32588,0.57186,0x55a53ae24f10,0.489667,0.576598
0x55a53ae56980,0.317149,0.59662,0x55a53ad84ef0,0.511557,0.57025
0x55a53ae59fb0,0.345483,0.566504,0x55a53ada5560,0.489905,0.563742
0x55a53ad52660,0.229035,0.485373,0x55a53ad92540,0.388867,0.705632
0x55a53ad438d0,0.200474,0.523788,0x55a53adc98f0,0.434419,0.70779
0x55a53ad44590,0.212341,0.510151,0x55a53adc98f0,0.416629,0.705213
0x55a53ad47260,0.218604,0.524576,0x55a53adc98f0,0.429173,0.692072
0x55a53ad51160,0.259712,0.511149,0x55a53add6a60,0.415775,0.66567
0x55a53ad525a0,0.240549,0.539693,0x55a53ad9e750,0.443368,0.665437
0x55a53ad56620,0.261545,0.524276,0x55a53add6a60,0.429009,0.656584
0x55a53ad73150,0.247053,0.540213,0x55a53ada5620,0.443926,0.659695
0x55a53ad8df20,0.24289,0.542666,0x55a53ad9e750,0.446561,0.661861
0x55a53ad93980,0.231471,0.506784,0x55a53adfef90,0.410265,0.691263
0x55a53ad9d490,0.226679,0.506483,0x55a53ae39190,0.410082,0.695379
0x55a53ad9e750,0.238697,0.511521,0x55a53ad4ae00,0.415135,0.682625
0x55a53ada5620,0.250523,0.512373,0x55a53adb5190,0.415871,0.672443
0x55a53adaa720,0.226509,0.532084,0x55a53adc93b0,0.435651,0.681362
0x55a53adc27b0,0.231237,0.532024,0x55a53ae59d70,0.435487,0.67742
0x55a53adc93b0,0.227453,0.508532,0x55a53ad52660,0.41208,0.693583
0x55a53adc98f0,0.220549,0.493774,0x55a53ad92540,0.398309,0.70766
0x55a53adce390,0.21492,0.497384,0x55a53adc98f0,0.404996,0.710224
0x55a53adce690,0.236704,0.50054,0x55a53ad69970,0.404253,0.690558
0x55a53ade0180,0.239786,0.535429,0x55a53ad9e750,0.439068,0.668395
0x55a53ade12c0,0.217363,0.526274,0x55a53adc98f0,0.430966,0.692197
0x55a53ade5880,0.259316,0.513162,0x55a53ad5f710,0.417735,0.664818
0x55a53ade8f40,0.26026,0.511778,0x55a53add6a60,0.416446,0.664858
0x55a53ade9cc0,0.273969,0.515647,0x55a53ae3d810,0.422721,0.651487
0x55a53adeeac0,0.264379,0.532986,0x55a53ade8f40,0.43805,0.649299
0x55a53adf2660,0.23385,0.490318,0x55a53ad92540,0.393838,0.698831
0x55a53adf6140,0.275723,0.507993,0x55a53ae3d810,0.415412,0.654627
0x55a53adf8f00,0.260566,0.497433,0x55a53add6a60,0.4023,0.67309
0x55a53adfba50,0.250206,0.495991,0x55a53ae42a30,0.399491,0.682273
0x55a53adfef90,0.230228,0.478626,0x55a53ad92540,0.382079,0.708658
0x55a53adff710,0.207521,0.522352,0x55a53adc98f0,0.429716,0.702602
0x55a53ae011e0,0.255317,0.524284,0x55a53adb5190,0.428201,0.661697
0x55a53ae08e60,0.217468,0.51358,0x55a53adc98f0,0.418353,0.699045
0x55a53ae15eb0,0.262938,0.503506,0x55a53add6a60,0.408782,0.667565
0x55a53ae19ff0,0.221281,0.518373,0x55a53ae39190,0.422606,0.693221
0x55a53ae2bfc0,0.231774,0.494727,0x55a53adfef90,0.398254,0.697945
0x55a53ae349f0,0.211262,0.508291,0x55a53adc98f0,0.415543,0.707141
0x55a53ae39190,0.228012,0.485148,0x55a53ad92540,0.388706,0.706592
0x55a53ae3dbd0,0.237515,0.502324,0x55a53ad69970,0.406112,0.688866
0x55a53ae3f190,0.252387,0.540272,0x55a53ada5620,0.443832,0.655198
0x55a53ae405a0,0.251788,0.516862,0x55a53adfba50,0.420422,0.668828
0x55a53ae41ef0,0.276757,0.512319,0x55a53ae3d810,0.419858,0.651214
0x55a53ae43630,0.278358,0.513947,0x55a53ae3d810,0.421807,0.648959
0x55a53ae533e0,0.25213,0.546536,0x55a53ada5620,0.450071,0.651996
0x55a53ae59d70,0.23068,0.500373,0x55a53adfef90,0.403831,0.695577
0x55a53ae5a070,0.225111,0.505362,0x55a53ae39190,0.409127,0.697306
0x55a53ad441d0,0.458477,0.98237,0,0,0
0x55a53ad66c70,0.365889,0.988945,0,0,0
0x55a53ad929c0,0.385483,0.976887,0,0,0
0x55a53ad99d40,0.353903,0.981597,0,0,0
0x55a53adaf580,0.399268,0.99572,0,0,0
0x55a53adb8220,0.324264,0.985001,0,0,0
0x55a53adc5540,0.375036,0.95904,0,0,0
0x55a53adc9470,0.363338,0.965447,0,0,0
0x55a53adcfc50,0.386042,0.977587,0,0,0
0x55a53add1390,0.343582,0.966975,0,0,0
0x55a53add57a0,0.316753,0.981093,0,0,0
0x55a53ade2dc0,0.381843,0.987562,0,0,0
0x55a53adfbc90,0.353325,0.977811,0,0,0
0x55a53adfbed0,0.315364,0.990233,0,0,0
0x55a53ae06e20,0.325478,0.981483,0,0,0
0x55a53ae1b2b0,0.360496,0.992182,0,0,0
0x55a53ae1e9d0,0.317206,0.971918,0,0,0
0x55a53ae298f0,0.371166,0.981278,0,0,0
0x55a53ae2fc20,0.349656,0.972555,0,0,0
0x55a53ae324a0,0.366535,0.994271,0,0,0
0x55a53ae338b0,0.381642,0.960518,0,0,0
0x55a53ae355f0,0.355322,0.993023,0,0,0
0x55a53ae3ec50,0.387765,0.979877,0,0,0
0x55a53ae41530,0.35821,0.983073,0,0,0
0x55a53ae46db0,0.371466,0.965182,0,0,0
0x55a53ae4df50,0.392881,0.991303,0,0,0
0x55a53ae51460,0.352205,0.969222,0,0,0
0x55a53ae5ac70,0.350885,0.981634,0,0,0
0x55a53ad8aaf0,0.263489,0.981311,0,0,0
0x55a53ad41110,0.315083,0.975469,0,0,0
0x55a53ad477a0,0.285362,0.98184,0,0,0
0x55a53ad48be0,0.281885,0.975942,0,0,0
0x55a53ad58360,0.300515,0.986145,0,0,0
0x55a53adb7050,0.314087,0.991448,0,0,0
0x55a53adbe520,0.266696,0.99669,0,0,0
0x55a53ae0c430,0.273348,0.984848,0,0,0
0x55a53ae10780,0.275866,0.994909,0,0,0
0x55a53ae43030,0.264211,0.980916,0,0,0
0x55a53ae44170,0.314817,0.980022,0,0,0
0x55a53ae4bd00,0.300902,0.989698,0,0,0
0x55a53ae52c60,0.312975,0.983325,0,0,0
0x55a53addf340,0.464572,0.983671,0,0,0
0x55a53ad59260,0.435979,0.998866,0,0,0
0x55a53ad962c0,0.46046,0.989498,0,0,0
0x55a53ada00d0,0.464042,0.982605,0,0,0
0x55a53adaeb00,0.449651,0.961122,0,0,0
0x55a53adaec80,0.4533,0.994415,0,0,0
0x55a53adba860,0.440585,0.976959,0,0,0
0x55a53adc76a0,0.440601,0.982366,0,0,0
0x55a53ade1500,0.455634,0.9903,0,0,0
0x55a53adec9c0,0.448515,0.999273,0,0,0
0x55a53ae00e20,0.447809,0.98367,0,0,0
0x55a53ae19db0,0.416978,0.957044,0,0,0
0x55a53ad5ccb0,0.394732,0.966056,0,0,0
0x55a53ad6eec0,0.434786,0.979349,0,0,0
0x55a53ad95540,0.406827,0.994609,0,0,0
0x55a53ad9f950,0.417261,0.993924,0,0,0
0x55a53ada8140,0.396709,0.976133,0,0,0
0x55a53ada9850,0.424517,0.984822,0,0,0
0x55a53adcfb90,0.407083,0.9765,0,0,0
0x55a53add2920,0.41735,0.97796,0,0,0
0x55a53add8830,0.418254,0.957855,0,0,0
0x55a53adeb1c0,0.438576,0.958994,0,0,0
0x55a53ae08b60,0.406715,0.984913,0,0,0
0x55a53ae0c670,0.4325,0.980575,0,0,0
0x55a53ae27760,0.440557,0.964276,0,0,0
0x55a53ae3d5d0,0.432071,0.960559,0,0,0
0x55a53ae4d890,0.426606,0.969575,0,0,0
0x55a53ae58f30,0.420706,0.980969,0,0,0
0x55a53ae62980,0.42642,0.992362,0,0,0
0x55a53ad44050,0.0337,0.778367,0x55a53ae416b0,0.74019,0.775893
0x55a53ad52f60,0.135688,0.768808,0x55a53ae362b0,0.687364,0.677142
0x55a53add9730,0.10362,0.679616,0x55a53ada6dc0,0.61895,0.73042
0x55a53ad44350,0.106619,0.685791,0x55a53add2ce0,0.622195,0.725716
0x55a53ad56ce0,0.125013,0.689972,0x55a53ae4ef10,0.618064,0.706909
0x55a53adb4f50,0.104938,0.671193,0x55a53ade8880,0.611285,0.731754
0x55a53add2ce0,0.116641,0.669209,0x55a53ae16930,0.60282,0.72128
0x55a53addaff0,0.132031,0.685003,0x55a53ade42c0,0.609932,0.701717
0x55a53addfc40,0.101495,0.706245,0x55a53add2ce0,0.642833,0.72488
0x55a53adf4d30,0.145104,0.672914,0x55a53ae3de10,0.593002,0.69315
0x55a53adf4f70,0.112652,0.672112,0x55a53add2ce0,0.607753,0.724141
0x55a53ae2af40,0.108147,0.692553,0x55a53add2ce0,0.627661,0.722284
0x55a53ae2d0d0,0.145564,0.681784,0x55a53ad5bc30,0.601117,0.689858
0x55a53ae2e690,0.0912793,0.686932,0x55a53ad93500,0.63205,0.740056
0x55a53ae39e50,0.119439,0.654418,0x55a53ad6b680,0.589206,0.723515
0x55a53ae440b0,0.118454,0.689856,0x55a53ae4ef10,0.62293,0.713208
0x55a53ae47530,0.0967701,0.696507,0x55a53add2ce0,0.636584,0.73208
0x55a53ae4ef10,0.135727,0.677892,0x55a53ade42c0,0.601917,0.700422
0x55a53ae5a7f0,0.0884287,0.703844,0x55a53add9730,0.647547,0.738113
0x55a53ae5dac0,0.0925388,0.68234,0x55a53ad93500,0.627678,0.740187
0x55a53ae228d0,0.140978,0.807695,0x55a53ad599e0,0.722546,0.665455
0x55a53ad9e990,0.138923,0.79352,0x55a53ad599e0,0.709608,0.669598
0x55a53adc9830,0.135434,0.774912,0x55a53ae18430,0.693162,0.676236
0x55a53addb530,0.133312,0.771534,0x55a53ae362b0,0.690474,0.678953
0x55a53adf45b0,0.130279,0.781719,0x55a53ae362b0,0.701074,0.680086
0x55a53adff290,0.115564,0.798067,0x55a53ae07a20,0.72046,0.691985
0x55a53ae0e470,0.132923,0.79419,0x55a53ae07060,0.712595,0.675417
0x55a53ae164b0,0.122242,0.782696,0x55a53ae07a20,0.703741,0.687835
0x55a53ae3bd10,0.13051,0.783534,0x55a53addb530,0.702797,0.679545
0x55a53ae530e0,0.110323,0.796676,0x55a53ad85970,0.72129,0.697374
0x55a53ad88ab0,0.0842932,0.759376,0x55a53ae57cd0,0.698791,0.729391
0x55a53ad476e0,0.082567,0.73924,0x55a53ad482e0,0.68083,0.735224
0x55a53ad53260,0.11618,0.758904,0x55a53ad41710,0.683868,0.698225
0x55a53ad66eb0,0.113297,0.764154,0x55a53ad55420,0.689705,0.700011
0x55a53ad91c40,0.0802196,0.733615,0x55a53ae47530,0.677216,0.738761
0x55a53ad97580,0.080026,0.731734,0x55a53ae47530,0.675588,0.739375
0x55a53ada45a0,0.109917,0.770762,0x55a53ad55420,0.697019,0.70208
0x55a53adb1110,0.0917291,0.801416,0x55a53ada45a0,0.732663,0.715099
0x55a53adca940,0.0926355,0.787934,0x55a53ae36370,0.719892,0.716187
0x55a53adcb3c0,0.0968582,0.751737,0x55a53ae20290,0.685301,0.718603
0x55a53add24a0,0.100632,0.76056,0x55a53ad9aa00,0.691381,0.713134
0x55a53adde140,0.110529,0.785979,0x55a53ada0fd0,0.711011,0.698835
0x55a53ae04c00,0.0815387,0.784429,0x55a53ae20290,0.721333,0.727697
0x55a53ae20290,0.0980897,0.750339,0x55a53ad527e0,0.683439,0.717688
0x55a53ae30fa0,0.0744614,0.752936,0x55a53ad482e0,0.696712,0.740293
0x55a53ae384d0,0.0765446,0.782443,0x55a53ae20290,0.722102,0.732944
0x55a53ae4b4c0,0.104257,0.772816,0x55a53ad9aa00,0.702105,0.707273
0x55a53ae57cd0,0.0897462,0.747382,0x55a53addfc40,0.685615,0.726466
0x55a53ad55420,0.124641,0.725714,0x55a53ae23890,0.649626,0.697485
0x55a53ad85970,0.122794,0.754757,0x55a53ada0fd0,0.677555,0.692606
0x55a53ad41710,0.126441,0.720494,0x55a53ae23890,0.644111,0.697068
0x55a53ad482e0,0.0946368,0.71446,0x55a53ad44350,0.653267,0.729358
0x55a53ad527e0,0.121482,0.710665,0x55a53adb32d0,0.637382,0.704439
0x55a53ad6fa00,0.140823,0.702497,0x55a53ad593e0,0.622044,0.688129
0x55a53ad9aa00,0.110121,0.739575,0x55a53adb32d0,0.66835,0.708286
0x55a53ada0fd0,0.127841,0.746049,0x55a53ad6fa00,0.66749,0.689564
0x55a53ada5260,0.140273,0.692658,0x55a53ad5bc30,0.613145,0.691542
0x55a53adb32d0,0.127547,0.70008,0x55a53ada35e0,0.625182,0.701542
0x55a53adc61d0,0.140461,0.695351,0x55a53ad5bc30,0.615605,0.69056
0x55a53ade36c0,0.136434,0.707729,0x55a53adc61d0,0.628622,0.690861
0x55a53aded080,0.0988906,0.710522,0x55a53addfc40,0.647841,0.726262
0x55a53adf04a0,0.125892,0.697677,0x55a53ae4ef10,0.624012,0.703815
0x55a53ae07a20,0.129776,0.759983,0x55a53ae43db0,0.679811,0.684694
0x55a53ae21490,0.12133,0.751556,0x55a53ae43db0,0.675562,0.694715
0x55a53ae23890,0.134174,0.701583,0x55a53ae38650,0.62368,0.694762
0x55a53ae362b0,0.14082,0.735869,0x55a53ae43db0,0.654028,0.679307
0x55a53ae36370,0.10823,0.740954,0x55a53adb32d0,0.67039,0.709818
0x55a53ae3c3d0,0.119193,0.719524,0x55a53adb32d0,0.646345,0.704322
0x55a53ae43db0,0.141584,0.719517,0x55a53ae024a0,0.637658,0.682705
0x55a53ae4c000,0.139701,0.759326,0x55a53ad635e0,0.677093,0.675117
0x55a53ae4c240,0.0948816,0.717888,0x55a53addfc40,0.656223,0.728256
0x55a53ae5b330,0.125222,0.707199,0x55a53adf4d30,0.632636,0.701782
0x55a53ad61720,0.00352176,0.993977,0,0,0
0x55a53ad76780,0.00523157,0.983936,0,0,0
0x55a53adc2ff0,0.00682908,0.993594,0,0,0
0x55a53ad6e740,0.0143048,0.605658,0x55a53adae680,0.655806,0.83902
0x55a53ad97e80,0.000931904,0.607771,0x55a53ae0cc70,0.669327,0.850828
0x55a53ad4e0d0,0.0301526,0.596672,0x55a53ae0e170,0.638707,0.82745
0x55a53ad6afc0,0.00793741,0.616484,0x55a53ae01660,0.664442,0.841275
0x55a53ad6e800,0.00439582,0.660144,0x55a53add86b0,0.683881,0.830974
0x55a53ada41e0,0.00862673,0.555272,0x55a53ae0ade0,0.658739,0.863197
0x55a53adaf280,0.0175314,0.589399,0x55a53adb4350,0.64989,0.841861
0x55a53adbbd60,0.00440708,0.643159,0x55a53ad64cf0,0.67631,0.836024
0x55a53adc7be0,0.00758964,0.653803,0x55a53add86b0,0.677879,0.829775
0x55a53add4ba0,0.0177188,0.648126,0x55a53add86b0,0.666277,0.82183
0x55a53add9670,0.000155149,0.614305,0x55a53ae01660,0.671751,0.849337
0x55a53ade2d00,0.006097,0.568896,0x55a53adac2b0,0.660315,0.860181
0x55a53ade3b40,0.0164299,0.633515,0x55a53ae04600,0.661791,0.827645
0x55a53adf6ec0,0.00657335,0.583246,0x55a53adfb5d0,0.660292,0.854318
0x55a53ae086e0,0.0184138,0.579817,0x55a53ae3da50,0.64826,0.844627
0x55a53ae0cc70,0.0198496,0.604156,0x55a53adae680,0.650068,0.834361
0x55a53ae10a80,0.0258986,0.596798,0x55a53ae0e170,0.64284,0.831363
0x55a53ae20590,0.0341289,0.594788,0x55a53ae0e170,0.634369,0.824447
0x55a53ae300a0,0.00747469,0.617774,0x55a53ae01660,0.665188,0.841278
0x55a53ae36430,0.00352905,0.636386,0x55a53ade3b40,0.675007,0.838963
0x55a53ae36970,0.00672928,0.567382,0x55a53ae14a70,0.65966,0.860182
